## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKANE05_13	SD	0.00000034	0.00000000	0.00000003	0.02041674	0.02041682
KKANE05_14	Posterior.Mean	0.00000522	0.00000000	0.00000000	0.00007962	0.99991517
KKANE05_14	SD	0.00000076	0.00000000	0.00000000	0.00001188	0.00001213
KKANE05_15	Posterior.Mean	0.00014456	0.00000000	0.00000000	0.00001196	0.99984348
KKANE05_15	SD	0.00002775	0.00000000	0.00000000	0.00000194	0.00002852
KKANE05_16	Posterior.Mean	0.00036652	0.00000000	0.00000000	0.00035783	0.99927565
KKANE05_16	SD	0.00005355	0.00000000	0.00000000	0.00004651	0.00008609
KKANE05_17	Posterior.Mean	0.00009191	0.00000000	0.00000000	0.01198750	0.98792060
KKANE05_17	SD	0.00001638	0.00000000	0.00000000	0.00161992	0.00162426
KKANE05_18	Posterior.Mean	0.00000237	0.00000000	0.00000000	0.00007348	0.99992415
KKANE05_18	SD	0.00000043	0.00000000	0.00000000	0.00001075	0.00001088
KKANE05_19	Posterior.Mean	0.00289807	0.00000000	0.00000000	0.02401854	0.97308338
KKANE05_19	SD	0.00045940	0.00000000	0.00000000	0.00322215	0.00338971
KKANE05_20	Posterior.Mean	0.00003750	0.00000000	0.00000000	0.03689132	0.96307117
KKANE05_20	SD	0.00000442	0.00000000	0.00000000	0.00546635	0.00546725
KKANE05_21	Posterior.Mean	0.00075670	0.00000000	0.00000000	0.00123985	0.99800345
KKANE05_21	SD	0.00012318	0.00000000	0.00000000	0.00018445	0.00025656
KKANE05_22	Posterior.Mean	0.00113253	0.00000000	0.00000000	0.01329149	0.98557599
KKANE05_22	SD	0.00019564	0.00000000	0.00000000	0.00186281	0.00190742
KKANE05_23	Posterior.Mean	0.00000072	0.00000000	0.00000000	0.00339791	0.99660137
KKANE05_23	SD	0.00000014	0.00000000	0.00000000	0.00061360	0.00061370
KKANE05_24	Posterior.Mean	0.00013947	0.00000000	0.00000000	0.00011880	0.99974173
KKANE05_24	SD	0.00002228	0.00000000	0.00000000	0.00001406	0.00002948
KKANE05_25	Posterior.Mean	0.04227717	0.00000000	0.00000000	0.30451938	0.65320345
KKANE05_25	SD	0.00606576	0.00000000	0.00000000	0.02980446	0.02973100
KKANE05_26	Posterior.Mean	0.06838986	0.00000000	0.00000000	0.00021203	0.93139811
KKANE05_26	SD	0.01020236	0.00000000	0.00000000	0.00002976	0.01020812
KKANE05_27	Posterior.Mean	0.00000821	0.00000000	0.00000000	0.03174793	0.96824387
KKANE05_27	SD	0.00000120	0.00000000	0.00000000	0.00561333	0.00561375
KKANE05_28	Posterior.Mean	0.00563016	0.00000000	0.00000000	0.05814426	0.93622558
KKANE05_28	SD	0.00067404	0.00000000	0.00000000	0.00573942	0.00590152
KKANE05_29	Posterior.Mean	0.00012807	0.00000000	0.00000000	0.00033174	0.99954019
KKANE05_29	SD	0.00002054	0.00000000	0.00000000	0.00003961	0.00005141
KKANE05_30	Posterior.Mean	0.00000530	0.00000000	0.00000000	0.00060521	0.99938949
KKANE05_30	SD	0.00000089	0.00000000	0.00000000	0.00008192	0.00008207
KKANE05_31	Posterior.Mean	0.00088707	0.00000000	0.00000000	0.00742278	0.99169015
KKANE05_31	SD	0.00014633	0.00000000	0.00000000	0.00131230	0.00139891
KKANE05_32	Posterior.Mean	0.00000195	0.00000000	0.00000000	0.00001017	0.99998787
KKANE05_32	SD	0.00000039	0.00000000	0.00000000	0.00000211	0.00000238
KKANE05_33	Posterior.Mean	0.00002520	0.00000000	0.00000000	0.01097638	0.98899842
KKANE05_33	SD	0.00000564	0.00000000	0.00000000	0.00195862	0.00196216
KKANE05_34	Posterior.Mean	0.00029340	0.00000000	0.00000000	0.00085004	0.99885656
KKANE05_34	SD	0.00006093	0.00000000	0.00000000	0.00016116	0.00019586
KKANE05_35	Posterior.Mean	0.00000302	0.00000000	0.00000000	0.00032535	0.99967163
KKANE05_35	SD	0.00000044	0.00000000	0.00000000	0.00004132	0.00004151
KKANE05_36	Posterior.Mean	0.00010399	0.00000000	0.00000000	0.00231756	0.99757845
KKANE05_36	SD	0.00002258	0.00000000	0.00000000	0.00047090	0.00048484
KKANE05_37	Posterior.Mean	0.00159520	0.00000000	0.00000000	0.00814323	0.99026157
KKANE05_37	SD	0.00020610	0.00000000	0.00000000	0.00118556	0.00126632
KKANE05_38	Posterior.Mean	0.00255360	0.00000000	0.00000000	0.00224572	0.99520067
KKANE05_38	SD	0.00043100	0.00000000	0.00000000	0.00032217	0.00064333
KKANE05_39	Posterior.Mean	0.00051039	0.00000000	0.00000000	0.00933245	0.99015716
KKANE05_39	SD	0.00007838	0.00000000	0.00000000	0.00143083	0.00146256
KKANE05_40	Posterior.Mean	0.00094266	0.00000000	0.00000000	0.00173302	0.99732432
KKANE05_40	SD	0.00017350	0.00000000	0.00000000	0.00025871	0.00035626
KKANE05_41	Posterior.Mean	0.00037901	0.00000000	0.00000005	0.00027925	0.99934169
KKANE05_41	SD	0.00007281	0.00000000	0.00000001	0.00004102	0.00009963
KKANE05_42	Posterior.Mean	0.00216299	0.00000000	0.00000000	0.00186894	0.99596807
KKANE05_42	SD	0.00031069	0.00000000	0.00000000	0.00031372	0.00053619
KKANE05_43	Posterior.Mean	0.00003090	0.00000000	0.00000000	0.00341082	0.99655829
KKANE05_43	SD	0.00000407	0.00000000	0.00000000	0.00048764	0.00048882
KKANE05_44	Posterior.Mean	0.00432866	0.00000000	0.00000000	0.00023439	0.99543695
KKANE05_44	SD	0.00077477	0.00000000	0.00000000	0.00003504	0.00078462
KKANE05_45	Posterior.Mean	0.00065864	0.00000000	0.00000000	0.31980919	0.67953217
KKANE05_45	SD	0.00009511	0.00000000	0.00000000	0.03050691	0.03050968
KKANE05_46	Posterior.Mean	0.00215307	0.00000000	0.00000000	0.00343816	0.99440877
KKANE05_46	SD	0.00036235	0.00000000	0.00000000	0.00053197	0.00073002
KKANE05_47	Posterior.Mean	0.01151752	0.00000000	0.00000000	0.00146114	0.98702133
KKANE05_47	SD	0.00143653	0.00000000	0.00000000	0.00019533	0.00148249
KKANE05_48	Posterior.Mean	0.03249135	0.00000000	0.00000000	0.00109247	0.96641618
KKANE05_48	SD	0.00630087	0.00000000	0.00000000	0.00018044	0.00637490
KKANE05_49	Posterior.Mean	0.00024511	0.00000000	0.00000000	0.00803701	0.99171788
KKANE05_49	SD	0.00004157	0.00000000	0.00000000	0.00094884	0.00096188
KKANE05_50	Posterior.Mean	0.00000056	0.00000000	0.00000000	0.00054637	0.99945307
KKANE05_50	SD	0.00000010	0.00000000	0.00000000	0.00010136	0.00010143
KKANE05_51	Posterior.Mean	0.00003197	0.00000000	0.00000000	0.18199247	0.81797556
KKANE05_51	SD	0.00000524	0.00000000	0.00000000	0.02731871	0.02732081
KKANE05_52	Posterior.Mean	0.00050997	0.00000000	0.00000000	0.00354091	0.99594912
KKANE05_52	SD	0.00007510	0.00000000	0.00000000	0.00038947	0.00041448
KKANE05_53	Posterior.Mean	0.00001414	0.00000000	0.00000000	0.00004882	0.99993704
KKANE05_53	SD	0.00000220	0.00000000	0.00000000	0.00000704	0.00000846
KKANE05_54	Posterior.Mean	0.00001367	0.00000000	0.00000000	0.00889013	0.99109620
KKANE05_54	SD	0.00000202	0.00000000	0.00000000	0.00115659	0.00115714
KKANE05_55	Posterior.Mean	0.00002908	0.00000000	0.00000715	0.75457122	0.24539255
KKANE05_55	SD	0.00000388	0.00000000	0.00000101	0.02658875	0.02658626
KKANE05_56	Posterior.Mean	0.00000170	0.00000000	0.00000000	0.00743097	0.99256733
KKANE05_56	SD	0.00000022	0.00000000	0.00000000	0.00093187	0.00093196
KKANE05_57	Posterior.Mean	0.00002725	0.00000000	0.00000000	0.00001447	0.99995828
KKANE05_57	SD	0.00000521	0.00000000	0.00000000	0.00000281	0.00000751
KKANE05_58	Posterior.Mean	0.00021782	0.00000000	0.00000000	0.00060465	0.99917753
KKANE05_58	SD	0.00004171	0.00000000	0.00000000	0.00010232	0.00012870
KKANE05_59	Posterior.Mean	0.00128495	0.00000000	0.00000000	0.00382548	0.99488957
KKANE05_59	SD	0.00026464	0.00000000	0.00000000	0.00076275	0.00093398
KKANE05_60	Posterior.Mean	0.00089697	0.00000000	0.00000041	0.28411466	0.71498796
KKANE05_60	SD	0.00014643	0.00000000	0.00000005	0.02795109	0.02794328
KKANE05_61	Posterior.Mean	0.01097095	0.00000000	0.00000000	0.00039694	0.98863210
KKANE05_61	SD	0.00163088	0.00000000	0.00000000	0.00004763	0.00164808
KKANE05_62	Posterior.Mean	0.00000765	0.00000000	0.00000000	0.00308583	0.99690652
KKANE05_62	SD	0.00000106	0.00000000	0.00000000	0.00048011	0.00048060
KKANE05_63	Posterior.Mean	0.13987275	0.00000000	0.00000000	0.11935012	0.74077713
KKANE05_63	SD	0.01650927	0.00000000	0.00000000	0.01291908	0.02284720
KKANE05_64	Posterior.Mean	0.00001285	0.00000000	0.00032486	0.00097219	0.99869009
KKANE05_64	SD	0.00000174	0.00000000	0.00004010	0.00012732	0.00014346
KKANE05_65	Posterior.Mean	0.00299068	0.00000000	0.00000000	0.09113008	0.90587924
KKANE05_65	SD	0.00045011	0.00000000	0.00000000	0.01078278	0.01087639
KKANE05_66	Posterior.Mean	0.00109360	0.00000000	0.00000000	0.00164371	0.99726270
KKANE05_66	SD	0.00023172	0.00000000	0.00000000	0.00030296	0.00046407
KKANE05_67	Posterior.Mean	0.00000088	0.00000000	0.00000000	0.01201972	0.98797940
KKANE05_67	SD	0.00000012	0.00000000	0.00000000	0.00185445	0.00185450
KKANE05_68	Posterior.Mean	0.00000077	0.00000000	0.00000000	0.00003159	0.99996764
KKANE05_68	SD	0.00000016	0.00000000	0.00000000	0.00000661	0.00000672
KKANE05_69	Posterior.Mean	0.00002909	0.00000000	0.00000000	0.00826136	0.99170954
KKANE05_69	SD	0.00000415	0.00000000	0.00000000	0.00121015	0.00121201
KKANE05_70	Posterior.Mean	0.00000067	0.00000000	0.00000001	0.00481079	0.99518852
KKANE05_70	SD	0.00000013	0.00000000	0.00000000	0.00086023	0.00086030
KKANE05_71	Posterior.Mean	0.00757530	0.00000000	0.00000000	0.00548705	0.98693765
KKANE05_71	SD	0.00110797	0.00000000	0.00000000	0.00075953	0.00146607
KKANE05_72	Posterior.Mean	0.06630303	0.00000000	0.00000000	0.03481358	0.89888339
KKANE05_72	SD	0.01191041	0.00000000	0.00000000	0.00550111	0.01458439
KKANE05_73	Posterior.Mean	0.00003058	0.00000000	0.00000003	0.01023969	0.98972970
KKANE05_73	SD	0.00000594	0.00000000	0.00000001	0.00171525	0.00171805
KKANE05_74	Posterior.Mean	0.00002889	0.00000000	0.00000000	0.00220520	0.99776591
KKANE05_74	SD	0.00000488	0.00000000	0.00000000	0.00034362	0.00034598
KKANE05_75	Posterior.Mean	0.00000867	0.00000000	0.00000000	0.00018230	0.99980903
KKANE05_75	SD	0.00000169	0.00000000	0.00000000	0.00002642	0.00002727
KKANE05_76	Posterior.Mean	0.00010212	0.00000000	0.00000000	0.00030858	0.99958930
KKANE05_76	SD	0.00001938	0.00000000	0.00000000	0.00005737	0.00006977
KKANE05_77	Posterior.Mean	0.00162817	0.00000000	0.00000036	0.07452534	0.92384613
KKANE05_77	SD	0.00026762	0.00000000	0.00000004	0.00945717	0.00949103
KKANE05_78	Posterior.Mean	0.00025061	0.00000000	0.00000000	0.16416387	0.83558552
KKANE05_78	SD	0.00003051	0.00000000	0.00000000	0.02018158	0.02018800
KKANE05_79	Posterior.Mean	0.00000721	0.00000000	0.00000000	0.00102397	0.99896881
KKANE05_79	SD	0.00000143	0.00000000	0.00000000	0.00019998	0.00020097
KKANE05_80	Posterior.Mean	0.00000220	0.00000000	0.00000000	0.00086103	0.99913677
KKANE05_80	SD	0.00000041	0.00000000	0.00000000	0.00017403	0.00017431
KKANE05_81	Posterior.Mean	0.05590776	0.00000000	0.00000000	0.00592230	0.93816994
KKANE05_81	SD	0.00901898	0.00000000	0.00000000	0.00073079	0.00912788
KKANE05_82	Posterior.Mean	0.00005012	0.00000000	0.00000000	0.04718315	0.95276673
KKANE05_82	SD	0.00000713	0.00000000	0.00000000	0.00641911	0.00642180
KKANE05_83	Posterior.Mean	0.00006840	0.00000000	0.00000000	0.00006608	0.99986552
KKANE05_83	SD	0.00000976	0.00000000	0.00000000	0.00000882	0.00001591
KKANE05_84	Posterior.Mean	0.06349022	0.00000000	0.00000000	0.00036360	0.93614619
KKANE05_84	SD	0.00935509	0.00000000	0.00000000	0.00004965	0.00936594
KKANE05_85	Posterior.Mean	0.00000159	0.00000000	0.00000000	0.00005257	0.99994583
KKANE05_85	SD	0.00000028	0.00000000	0.00000000	0.00000711	0.00000723
KKANE05_86	Posterior.Mean	0.00364575	0.00000000	0.00000000	0.00005803	0.99629622
KKANE05_86	SD	0.00045614	0.00000000	0.00000000	0.00000623	0.00045815
KKANE05_87	Posterior.Mean	0.00010596	0.00000000	0.00000000	0.00003992	0.99985412
KKANE05_87	SD	0.00002119	0.00000000	0.00000000	0.00000781	0.00002661
KKANE05_88	Posterior.Mean	0.00032095	0.00000000	0.00000000	0.00011477	0.99956428
KKANE05_88	SD	0.00004014	0.00000000	0.00000000	0.00001533	0.00004911
KKANE05_89	Posterior.Mean	0.00000993	0.00000000	0.00000000	0.00004307	0.99994700
KKANE05_89	SD	0.00000172	0.00000000	0.00000000	0.00000771	0.00000878
KKANE05_90	Posterior.Mean	0.00000348	0.00000000	0.00000000	0.00383622	0.99616029
KKANE05_90	SD	0.00000047	0.00000000	0.00000000	0.00057662	0.00057681
KKANE05_91	Posterior.Mean	0.00013134	0.00000000	0.00000000	0.05361766	0.94625100
KKANE05_91	SD	0.00002446	0.00000000	0.00000000	0.00933596	0.00934785
KKANE05_92	Posterior.Mean	0.00033990	0.00000000	0.00000000	0.00012009	0.99954002
KKANE05_92	SD	0.00005450	0.00000000	0.00000000	0.00001797	0.00006666
KKANE05_93	Posterior.Mean	0.00208612	0.00000000	0.00000000	0.00114134	0.99677254
KKANE05_93	SD	0.00032840	0.00000000	0.00000000	0.00013808	0.00038659
KKANT05_1	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_1	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KKANT05_2	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_2	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_3	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_3	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_4	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_4	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_5	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_5	SD	0.00000000	0.00000000	0.00000054	0.00000000	0.00000000
KKANT05_6	Posterior.Mean	0.00000000	0.00000000	0.99999991	0.00000005	0.00000004
KKANT05_6	SD	0.00000000	0.00000000	0.00000004	0.00000001	0.00000001
KKANT05_7	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_7	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_8	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_8	SD	0.00000000	0.00000000	0.00000032	0.00000000	0.00000000
KKANT05_9	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000004	0.00000006
KKANT05_9	SD	0.00000000	0.00000000	0.00000006	0.00000001	0.00000001
KKANT05_10	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_10	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_11	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_11	SD	0.00000000	0.00000000	0.00000052	0.00000000	0.00000000
KKANT05_12	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000000	0.00000001
KKANT05_12	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_13	Posterior.Mean	0.00000072	0.00000000	0.99998714	0.00001173	0.00000041
KKANT05_13	SD	0.00000013	0.00000000	0.00000225	0.00000218	0.00000005
KKANT05_14	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_14	SD	0.00000000	0.00000000	0.00000032	0.00000000	0.00000000
KKANT05_15	Posterior.Mean	0.00000000	0.00000000	0.99999805	0.00000192	0.00000003
KKANT05_15	SD	0.00000000	0.00000000	0.00000033	0.00000033	0.00000000
KKANT05_16	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_16	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_17	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000008	0.00000002
KKANT05_17	SD	0.00000000	0.00000000	0.00000004	0.00000001	0.00000000
KKANT05_18	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_18	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_19	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000001	0.00000000
KKANT05_19	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_20	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_20	SD	0.00000000	0.00000000	0.00000027	0.00000000	0.00000000
KKANT05_21	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_21	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_22	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_22	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_23	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_23	SD	0.00000000	0.00000000	0.00000037	0.00000000	0.00000000
KKANT05_24	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_24	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_25	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_26	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KKANT05_26	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_27	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_27	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KKANT05_28	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000002	0.00000000
KKANT05_28	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_29	Posterior.Mean	0.00000000	0.00000000	0.99999972	0.00000021	0.00000007
KKANT05_29	SD	0.00000000	0.00000000	-nan	0.00000003	0.00000001
KKANT05_30	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_30	SD	0.00000000	0.00000000	0.00000015	0.00000000	0.00000000
KKANT05_31	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_31	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_32	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_32	SD	0.00000000	0.00000000	0.00000018	0.00000000	0.00000000
KKANT05_33	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_33	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_34	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_34	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_35	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_35	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_36	Posterior.Mean	0.00000000	0.00000071	0.99999929	0.00000000	0.00000000
KKANT05_36	SD	0.00000000	0.00000011	0.00000005	0.00000000	0.00000000
KKANT05_37	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_37	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_38	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_38	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KKANT05_39	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_39	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_40	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_40	SD	0.00000000	0.00000000	0.00000057	0.00000000	0.00000000
KKANT05_41	Posterior.Mean	0.00000112	0.00000000	0.99991035	0.00005008	0.00003845
KKANT05_41	SD	0.00000020	0.00000000	0.00001132	0.00000761	0.00000482
KKANT05_42	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_42	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_43	Posterior.Mean	0.00180509	0.00000004	0.25948182	0.00079273	0.73792032
KKANT05_43	SD	0.00028115	0.00000001	0.03416378	0.00010992	0.03434345
KKANT05_44	Posterior.Mean	0.00000002	0.00000000	0.99998613	0.00001310	0.00000075
KKANT05_44	SD	0.00000000	0.00000000	0.00000197	0.00000191	0.00000010
KKANT05_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_45	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_46	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_47	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_47	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_48	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_48	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_49	SD	0.00000000	0.00000000	0.00000030	0.00000000	0.00000000
KKANT05_50	Posterior.Mean	0.00089083	0.00000024	0.62817323	0.08056962	0.29036608
KKANT05_50	SD	0.00013895	0.00000003	0.02681070	0.01062132	0.02151195
KKANT05_51	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_51	SD	0.00000000	0.00000000	0.00000025	0.00000000	0.00000000
KKANT05_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_52	SD	0.00000000	0.00000000	0.00000039	0.00000000	0.00000000
KKANT05_53	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_53	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_54	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_54	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_55	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_56	Posterior.Mean	0.00000001	0.00000000	0.99929033	0.00065945	0.00005021
KKANT05_56	SD	0.00000000	0.00000000	0.00011083	0.00010707	0.00000869
KKANT05_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_57	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_58	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_58	SD	0.00000000	0.00000000	0.00000005	0.00000001	0.00000000
KKANT05_59	Posterior.Mean	0.00000000	0.00000000	0.99999716	0.00000075	0.00000209
KKANT05_59	SD	0.00000000	0.00000000	0.00000038	0.00000012	0.00000030
KKANT05_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_60	SD	0.00000000	0.00000000	0.00000053	0.00000000	0.00000000
KKANT05_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_61	SD	0.00000000	0.00000000	0.00000052	0.00000000	0.00000000
KKANT05_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_62	SD	0.00000000	0.00000000	0.00000054	0.00000000	0.00000000
KKANT05_63	Posterior.Mean	0.00000002	0.00000000	0.99998339	0.00001618	0.00000041
KKANT05_63	SD	0.00000000	0.00000000	0.00000244	0.00000241	0.00000007
KKANT05_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_64	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_65	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_65	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_66	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KKANT05_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_67	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_68	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_69	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_69	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_70	Posterior.Mean	0.00000001	0.00000000	0.99952239	0.00001526	0.00046233
KKANT05_70	SD	0.00000000	0.00000000	0.00007530	0.00000214	0.00007422
KKANT05_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_71	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_72	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_73	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000001
KKANT05_73	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_74	Posterior.Mean	0.00000000	0.00000000	0.99999997	0.00000003	0.00000000
KKANT05_74	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_75	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KKANT05_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_76	SD	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000
KKANT05_77	Posterior.Mean	0.00000000	0.00000000	0.99999981	0.00000002	0.00000017
KKANT05_77	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000002
KKANT05_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
