## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KIOW10_45	SD	0.00002914	0.00000000	0.00000000	0.00028036	0.00029537
KIOW10_46	Posterior.Mean	0.00244342	0.00000000	0.00000001	0.83065887	0.16689771
KIOW10_46	SD	0.00045035	0.00000000	0.00000000	0.01975044	0.01955749
KIOW10_47	Posterior.Mean	0.00014260	0.00000000	0.00000000	0.00002743	0.99982997
KIOW10_47	SD	0.00002136	0.00000000	0.00000000	0.00000398	0.00002370
KIOW10_48	Posterior.Mean	0.00084798	0.00000000	0.00000000	0.00210075	0.99705127
KIOW10_48	SD	0.00012717	0.00000000	0.00000000	0.00030707	0.00039214
KIOW10_49	Posterior.Mean	0.00007902	0.00000000	0.00000000	0.00291729	0.99700369
KIOW10_49	SD	0.00001012	0.00000000	0.00000000	0.00040002	0.00040488
KIOW10_50	Posterior.Mean	0.00011531	0.00000000	0.00000001	0.00038038	0.99950430
KIOW10_50	SD	0.00002436	0.00000000	0.00000000	0.00006750	0.00008288
KIOW10_51	Posterior.Mean	0.00004892	0.00000000	0.00000000	0.03138488	0.96856620
KIOW10_51	SD	0.00000715	0.00000000	0.00000000	0.00482476	0.00482782
KIOW10_52	Posterior.Mean	0.13075623	0.00000000	0.00000000	0.03478550	0.83445827
KIOW10_52	SD	0.02971475	0.00000000	0.00000000	0.00730661	0.03441544
KIOW10_53	Posterior.Mean	0.01740518	0.00000000	0.00000000	0.00141608	0.98117873
KIOW10_53	SD	0.00371811	0.00000000	0.00000000	0.00032231	0.00393764
KIOW10_54	Posterior.Mean	0.00008163	0.00000000	0.00000000	0.00511379	0.99480459
KIOW10_54	SD	0.00002170	0.00000000	0.00000000	0.00123926	0.00125643
KIOW10_55	Posterior.Mean	0.00009591	0.00000000	0.00000000	0.00128246	0.99862163
KIOW10_55	SD	0.00001280	0.00000000	0.00000000	0.00016004	0.00016503
KIOW10_56	Posterior.Mean	0.00307578	0.00000000	0.00000000	0.00043253	0.99649169
KIOW10_56	SD	0.00048722	0.00000000	0.00000000	0.00005776	0.00050755
KIOW10_57	Posterior.Mean	0.00005987	0.00000000	0.00000000	0.00067321	0.99926691
KIOW10_57	SD	0.00001064	0.00000000	0.00000000	0.00009535	0.00010016
KIOW10_58	Posterior.Mean	0.00248609	0.00000000	0.00000000	0.00076527	0.99674865
KIOW10_58	SD	0.00036537	0.00000000	0.00000000	0.00010559	0.00039723
KIOW10_59	Posterior.Mean	0.00000209	0.00000000	0.00000000	0.00225809	0.99773982
KIOW10_59	SD	0.00000031	0.00000000	0.00000000	0.00039835	0.00039852
KIOW10_60	Posterior.Mean	0.00002512	0.00000000	0.00000000	0.00093593	0.99903894
KIOW10_60	SD	0.00000472	0.00000000	0.00000000	0.00019117	0.00019440
KIOW10_61	Posterior.Mean	0.00014088	0.00000000	0.00000000	0.00729309	0.99256603
KIOW10_61	SD	0.00002201	0.00000000	0.00000000	0.00111755	0.00112556
KIOW10_62	Posterior.Mean	0.00004257	0.00000000	0.00000000	0.00054302	0.99941441
KIOW10_62	SD	0.00001239	0.00000000	0.00000000	0.00014730	0.00015740
KIOW10_63	Posterior.Mean	0.13934378	0.00000000	0.00000001	0.00254338	0.85811283
KIOW10_63	SD	0.03312433	0.00000000	0.00000000	0.00053730	0.03347991
KIOW10_64	Posterior.Mean	0.00938760	0.00000000	0.00000000	0.00074690	0.98986551
KIOW10_64	SD	0.00228207	0.00000000	0.00000000	0.00015663	0.00238492
KIOW10_65	Posterior.Mean	0.00005769	0.00000000	0.00000000	0.00685219	0.99309011
KIOW10_65	SD	0.00000965	0.00000000	0.00000000	0.00117672	0.00118113
KKANE05_1	Posterior.Mean	0.00056234	0.00000000	0.00000000	0.44410574	0.55533191
KKANE05_1	SD	0.00009717	0.00000000	0.00000000	0.03534919	0.03532739
KKANE05_2	Posterior.Mean	0.00406769	0.00000000	0.00000000	0.21147690	0.78445541
KKANE05_2	SD	0.00071434	0.00000000	0.00000000	0.02838426	0.02847594
KKANE05_3	Posterior.Mean	0.02389451	0.00000000	0.00000000	0.14943621	0.82666928
KKANE05_3	SD	0.00283046	0.00000000	0.00000000	0.01830926	0.01885036
KKANE05_4	Posterior.Mean	0.00187455	0.00000000	0.00000000	0.00000059	0.99812486
KKANE05_4	SD	0.00038395	0.00000000	0.00000000	0.00000010	0.00038401
KKANE05_5	Posterior.Mean	0.00000747	0.00000000	0.00000000	0.00006387	0.99992867
KKANE05_5	SD	0.00000146	0.00000000	0.00000000	0.00001135	0.00001232
KKANE05_6	Posterior.Mean	0.00000612	0.00000000	0.00000000	0.00263050	0.99736338
KKANE05_6	SD	0.00000094	0.00000000	0.00000000	0.00037126	0.00037153
KKANE05_7	Posterior.Mean	0.00006845	0.00000000	0.00000000	0.00011072	0.99982083
KKANE05_7	SD	0.00001266	0.00000000	0.00000000	0.00002080	0.00003028
KKANE05_8	Posterior.Mean	0.00001486	0.00000000	0.00000000	0.74074074	0.25924439
KKANE05_8	SD	0.00000257	0.00000000	0.00000000	0.03283934	0.03283794
KKANE05_9	Posterior.Mean	0.00000505	0.00000000	0.00000000	0.03518928	0.96480566
KKANE05_9	SD	0.00000060	0.00000000	0.00000000	0.00537358	0.00537375
KKANE05_10	Posterior.Mean	0.01371484	0.00000000	0.00000000	0.02041160	0.96587356
KKANE05_10	SD	0.00216130	0.00000000	0.00000000	0.00279416	0.00386443
KKANE05_11	Posterior.Mean	0.21959927	0.00000000	0.00000000	0.01152525	0.76887548
KKANE05_11	SD	0.02927769	0.00000000	0.00000000	0.00156319	0.02921944
KKANE05_12	Posterior.Mean	0.00000843	0.00000000	0.00000000	0.00024731	0.99974425
KKANE05_12	SD	0.00000168	0.00000000	0.00000000	0.00004258	0.00004358
KKANE05_13	Posterior.Mean	0.00000223	0.00000000	0.00000021	0.20661833	0.79337923
KKANE05_13	SD	0.00000036	0.00000000	0.00000003	0.02172090	0.02172099
KKANE05_14	Posterior.Mean	0.00000522	0.00000000	0.00000000	0.00007934	0.99991544
KKANE05_14	SD	0.00000076	0.00000000	0.00000000	0.00001243	0.00001265
KKANE05_15	Posterior.Mean	0.00014516	0.00000000	0.00000000	0.00001196	0.99984288
KKANE05_15	SD	0.00002838	0.00000000	0.00000000	0.00000203	0.00002928
KKANE05_16	Posterior.Mean	0.00036640	0.00000000	0.00000000	0.00035633	0.99927727
KKANE05_16	SD	0.00005469	0.00000000	0.00000000	0.00004933	0.00008948
KKANE05_17	Posterior.Mean	0.00009212	0.00000000	0.00000000	0.01196929	0.98793860
KKANE05_17	SD	0.00001643	0.00000000	0.00000000	0.00168158	0.00168651
KKANE05_18	Posterior.Mean	0.00000238	0.00000000	0.00000000	0.00007324	0.99992438
KKANE05_18	SD	0.00000042	0.00000000	0.00000000	0.00001132	0.00001143
KKANE05_19	Posterior.Mean	0.00289452	0.00000000	0.00000000	0.02387809	0.97322739
KKANE05_19	SD	0.00045555	0.00000000	0.00000000	0.00330535	0.00344649
KKANE05_20	Posterior.Mean	0.00003761	0.00000000	0.00000000	0.03731292	0.96264947
KKANE05_20	SD	0.00000455	0.00000000	0.00000000	0.00546316	0.00546411
KKANE05_21	Posterior.Mean	0.00075813	0.00000000	0.00000000	0.00123450	0.99800736
KKANE05_21	SD	0.00012461	0.00000000	0.00000000	0.00018920	0.00026279
KKANE05_22	Posterior.Mean	0.00112939	0.00000000	0.00000000	0.01320515	0.98566546
KKANE05_22	SD	0.00019408	0.00000000	0.00000000	0.00191424	0.00196621
KKANE05_23	Posterior.Mean	0.00000072	0.00000000	0.00000000	0.00342171	0.99657757
KKANE05_23	SD	0.00000015	0.00000000	0.00000000	0.00064980	0.00064990
KKANE05_24	Posterior.Mean	0.00014017	0.00000000	0.00000000	0.00011886	0.99974097
KKANE05_24	SD	0.00002281	0.00000000	0.00000000	0.00001444	0.00003060
KKANE05_25	Posterior.Mean	0.04204481	0.00000000	0.00000000	0.30569828	0.65225690
KKANE05_25	SD	0.00624325	0.00000000	0.00000000	0.03016149	0.03023980
KKANE05_26	Posterior.Mean	0.06833143	0.00000000	0.00000000	0.00021121	0.93145736
KKANE05_26	SD	0.01010814	0.00000000	0.00000000	0.00003020	0.01011491
KKANE05_27	Posterior.Mean	0.00000822	0.00000000	0.00000000	0.03210577	0.96788601
KKANE05_27	SD	0.00000124	0.00000000	0.00000000	0.00574707	0.00574752
KKANE05_28	Posterior.Mean	0.00563078	0.00000000	0.00000000	0.05806464	0.93630457
KKANE05_28	SD	0.00068418	0.00000000	0.00000000	0.00594082	0.00606704
KKANE05_29	Posterior.Mean	0.00012862	0.00000000	0.00000000	0.00033164	0.99953973
KKANE05_29	SD	0.00002097	0.00000000	0.00000000	0.00004209	0.00005479
KKANE05_30	Posterior.Mean	0.00000528	0.00000000	0.00000000	0.00060105	0.99939367
KKANE05_30	SD	0.00000089	0.00000000	0.00000000	0.00008510	0.00008530
KKANE05_31	Posterior.Mean	0.00090131	0.00000000	0.00000000	0.00750950	0.99158919
KKANE05_31	SD	0.00014534	0.00000000	0.00000000	0.00145842	0.00154558
KKANE05_32	Posterior.Mean	0.00000196	0.00000000	0.00000000	0.00001019	0.99998784
KKANE05_32	SD	0.00000041	0.00000000	0.00000000	0.00000226	0.00000254
KKANE05_33	Posterior.Mean	0.00002536	0.00000000	0.00000000	0.01102243	0.98895221
KKANE05_33	SD	0.00000584	0.00000000	0.00000000	0.00208535	0.00208905
KKANE05_34	Posterior.Mean	0.00029520	0.00000000	0.00000000	0.00085972	0.99884508
KKANE05_34	SD	0.00006276	0.00000000	0.00000000	0.00016747	0.00020287
KKANE05_35	Posterior.Mean	0.00000302	0.00000000	0.00000000	0.00032369	0.99967329
KKANE05_35	SD	0.00000045	0.00000000	0.00000000	0.00004463	0.00004484
KKANE05_36	Posterior.Mean	0.00010463	0.00000000	0.00000000	0.00231923	0.99757614
KKANE05_36	SD	0.00002344	0.00000000	0.00000000	0.00050248	0.00051687
KKANE05_37	Posterior.Mean	0.00160095	0.00000000	0.00000000	0.00813119	0.99026786
KKANE05_37	SD	0.00020542	0.00000000	0.00000000	0.00121632	0.00130106
KKANE05_38	Posterior.Mean	0.00253282	0.00000000	0.00000000	0.00222107	0.99524611
KKANE05_38	SD	0.00041017	0.00000000	0.00000000	0.00033689	0.00062361
KKANE05_39	Posterior.Mean	0.00051046	0.00000000	0.00000000	0.00928813	0.99020141
KKANE05_39	SD	0.00007431	0.00000000	0.00000000	0.00141812	0.00144530
KKANE05_40	Posterior.Mean	0.00094713	0.00000000	0.00000000	0.00173410	0.99731877
KKANE05_40	SD	0.00017657	0.00000000	0.00000000	0.00027035	0.00037520
KKANE05_41	Posterior.Mean	0.00037445	0.00000000	0.00000005	0.00027489	0.99935061
KKANE05_41	SD	0.00007120	0.00000000	0.00000001	0.00004242	0.00009932
KKANE05_42	Posterior.Mean	0.00217464	0.00000000	0.00000000	0.00189007	0.99593529
KKANE05_42	SD	0.00032396	0.00000000	0.00000000	0.00032499	0.00056101
KKANE05_43	Posterior.Mean	0.00003089	0.00000000	0.00000000	0.00340110	0.99656801
KKANE05_43	SD	0.00000408	0.00000000	0.00000000	0.00049093	0.00049222
KKANE05_44	Posterior.Mean	0.00431803	0.00000000	0.00000000	0.00023249	0.99544948
KKANE05_44	SD	0.00077009	0.00000000	0.00000000	0.00003600	0.00077802
KKANE05_45	Posterior.Mean	0.00065659	0.00000000	0.00000000	0.31869635	0.68064705
KKANE05_45	SD	0.00009913	0.00000000	0.00000000	0.03096511	0.03096733
KKANE05_46	Posterior.Mean	0.00213736	0.00000000	0.00000000	0.00340905	0.99445359
KKANE05_46	SD	0.00037339	0.00000000	0.00000000	0.00054264	0.00073312
KKANE05_47	Posterior.Mean	0.01156909	0.00000000	0.00000000	0.00145984	0.98697107
KKANE05_47	SD	0.00140113	0.00000000	0.00000000	0.00019917	0.00144540
KKANE05_48	Posterior.Mean	0.03257962	0.00000000	0.00000000	0.00109129	0.96632909
KKANE05_48	SD	0.00643268	0.00000000	0.00000000	0.00018832	0.00651908
KKANE05_49	Posterior.Mean	0.00024615	0.00000000	0.00000000	0.00803391	0.99171994
KKANE05_49	SD	0.00004202	0.00000000	0.00000000	0.00102512	0.00103843
KKANE05_50	Posterior.Mean	0.00000056	0.00000000	0.00000000	0.00054780	0.99945164
KKANE05_50	SD	0.00000011	0.00000000	0.00000000	0.00010768	0.00010776
KKANE05_51	Posterior.Mean	0.00003209	0.00000000	0.00000000	0.18219675	0.81777115
KKANE05_51	SD	0.00000540	0.00000000	0.00000000	0.02864845	0.02865088
KKANE05_52	Posterior.Mean	0.00051258	0.00000000	0.00000000	0.00354304	0.99594438
KKANE05_52	SD	0.00007605	0.00000000	0.00000000	0.00040136	0.00042506
KKANE05_53	Posterior.Mean	0.00001410	0.00000000	0.00000000	0.00004859	0.99993732
KKANE05_53	SD	0.00000220	0.00000000	0.00000000	0.00000736	0.00000872
KKANE05_54	Posterior.Mean	0.00001358	0.00000000	0.00000000	0.00882356	0.99116287
KKANE05_54	SD	0.00000213	0.00000000	0.00000000	0.00124327	0.00124385
KKANE05_55	Posterior.Mean	0.00002919	0.00000000	0.00000717	0.75388519	0.24607845
KKANE05_55	SD	0.00000409	0.00000000	0.00000100	0.02820818	0.02820545
KKANE05_56	Posterior.Mean	0.00000170	0.00000000	0.00000000	0.00739719	0.99260111
KKANE05_56	SD	0.00000023	0.00000000	0.00000000	0.00096731	0.00096740
KKANE05_57	Posterior.Mean	0.00002738	0.00000000	0.00000000	0.00001451	0.99995811
KKANE05_57	SD	0.00000545	0.00000000	0.00000000	0.00000298	0.00000790
KKANE05_58	Posterior.Mean	0.00021787	0.00000000	0.00000000	0.00060466	0.99917747
KKANE05_58	SD	0.00004449	0.00000000	0.00000000	0.00010935	0.00013753
KKANE05_59	Posterior.Mean	0.00128627	0.00000000	0.00000000	0.00382661	0.99488712
KKANE05_59	SD	0.00028268	0.00000000	0.00000000	0.00081351	0.00099666
KKANE05_60	Posterior.Mean	0.00090264	0.00000000	0.00000041	0.28416608	0.71493087
KKANE05_60	SD	0.00014826	0.00000000	0.00000005	0.02964614	0.02962739
KKANE05_61	Posterior.Mean	0.01094492	0.00000000	0.00000000	0.00039782	0.98865726
KKANE05_61	SD	0.00165321	0.00000000	0.00000000	0.00004738	0.00166868
KKANE05_62	Posterior.Mean	0.00000764	0.00000000	0.00000000	0.00306903	0.99692333
KKANE05_62	SD	0.00000109	0.00000000	0.00000000	0.00051309	0.00051359
KKANE05_63	Posterior.Mean	0.13985348	0.00000000	0.00000000	0.11917936	0.74096716
KKANE05_63	SD	0.01675303	0.00000000	0.00000000	0.01341693	0.02305467
KKANE05_64	Posterior.Mean	0.00001282	0.00000000	0.00032472	0.00097707	0.99868539
KKANE05_64	SD	0.00000181	0.00000000	0.00004002	0.00012987	0.00014792
KKANE05_65	Posterior.Mean	0.00298573	0.00000000	0.00000000	0.09109640	0.90591787
KKANE05_65	SD	0.00044098	0.00000000	0.00000000	0.01083509	0.01093655
KKANE05_66	Posterior.Mean	0.00109031	0.00000000	0.00000000	0.00163382	0.99727586
KKANE05_66	SD	0.00022231	0.00000000	0.00000000	0.00031887	0.00046133
KKANE05_67	Posterior.Mean	0.00000088	0.00000000	0.00000000	0.01198299	0.98801612
KKANE05_67	SD	0.00000012	0.00000000	0.00000000	0.00195008	0.00195014
KKANE05_68	Posterior.Mean	0.00000077	0.00000000	0.00000000	0.00003169	0.99996754
KKANE05_68	SD	0.00000018	0.00000000	0.00000000	0.00000699	0.00000710
KKANE05_69	Posterior.Mean	0.00002910	0.00000000	0.00000000	0.00825486	0.99171604
KKANE05_69	SD	0.00000439	0.00000000	0.00000000	0.00125923	0.00126122
KKANE05_70	Posterior.Mean	0.00000067	0.00000000	0.00000001	0.00481594	0.99518338
KKANE05_70	SD	0.00000013	0.00000000	0.00000000	0.00090450	0.00090457
KKANE05_71	Posterior.Mean	0.00758638	0.00000000	0.00000000	0.00546502	0.98694861
KKANE05_71	SD	0.00108212	0.00000000	0.00000000	0.00077156	0.00143633
KKANE05_72	Posterior.Mean	0.06658376	0.00000000	0.00000000	0.03477877	0.89863747
KKANE05_72	SD	0.01219373	0.00000000	0.00000000	0.00594493	0.01510331
KKANE05_73	Posterior.Mean	0.00003070	0.00000000	0.00000003	0.01024063	0.98972864
KKANE05_73	SD	0.00000611	0.00000000	0.00000001	0.00181403	0.00181721
KKANE05_74	Posterior.Mean	0.00002882	0.00000000	0.00000000	0.00220095	0.99777023
KKANE05_74	SD	0.00000511	0.00000000	0.00000000	0.00035705	0.00035956
KKANE05_75	Posterior.Mean	0.00000862	0.00000000	0.00000000	0.00018069	0.99981070
KKANE05_75	SD	0.00000161	0.00000000	0.00000000	0.00002678	0.00002753
KKANE05_76	Posterior.Mean	0.00010112	0.00000000	0.00000000	0.00030426	0.99959462
KKANE05_76	SD	0.00001888	0.00000000	0.00000000	0.00005850	0.00006962
KKANE05_77	Posterior.Mean	0.00162651	0.00000000	0.00000036	0.07417372	0.92419941
KKANE05_77	SD	0.00026213	0.00000000	0.00000004	0.00945767	0.00949717
KKANE05_78	Posterior.Mean	0.00025039	0.00000000	0.00000000	0.16365878	0.83609083
KKANE05_78	SD	0.00003138	0.00000000	0.00000000	0.02038068	0.02038721
KKANE05_79	Posterior.Mean	0.00000725	0.00000000	0.00000000	0.00102885	0.99896390
KKANE05_79	SD	0.00000151	0.00000000	0.00000000	0.00021185	0.00021294
KKANE05_80	Posterior.Mean	0.00000222	0.00000000	0.00000000	0.00086304	0.99913474
KKANE05_80	SD	0.00000044	0.00000000	0.00000000	0.00018325	0.00018356
KKANE05_81	Posterior.Mean	0.05585001	0.00000000	0.00000000	0.00589331	0.93825668
KKANE05_81	SD	0.00887559	0.00000000	0.00000000	0.00074607	0.00900868
KKANE05_82	Posterior.Mean	0.00004997	0.00000000	0.00000000	0.04689932	0.95305072
KKANE05_82	SD	0.00000728	0.00000000	0.00000000	0.00692387	0.00692661
KKANE05_83	Posterior.Mean	0.00006841	0.00000000	0.00000000	0.00006593	0.99986566
KKANE05_83	SD	0.00001001	0.00000000	0.00000000	0.00000938	0.00001656
KKANE05_84	Posterior.Mean	0.06409647	0.00000000	0.00000000	0.00036496	0.93553857
KKANE05_84	SD	0.00934902	0.00000000	0.00000000	0.00005036	0.00935906
KKANE05_85	Posterior.Mean	0.00000160	0.00000000	0.00000000	0.00005240	0.99994601
KKANE05_85	SD	0.00000028	0.00000000	0.00000000	0.00000729	0.00000741
KKANE05_86	Posterior.Mean	0.00362975	0.00000000	0.00000000	0.00005765	0.99631260
KKANE05_86	SD	0.00045355	0.00000000	0.00000000	0.00000627	0.00045535
KKANE05_87	Posterior.Mean	0.00010650	0.00000000	0.00000000	0.00004001	0.99985348
KKANE05_87	SD	0.00002213	0.00000000	0.00000000	0.00000824	0.00002811
KKANE05_88	Posterior.Mean	0.00032193	0.00000000	0.00000000	0.00011476	0.99956330
KKANE05_88	SD	0.00004113	0.00000000	0.00000000	0.00001623	0.00005008
KKANE05_89	Posterior.Mean	0.00001005	0.00000000	0.00000000	0.00004350	0.99994646
KKANE05_89	SD	0.00000181	0.00000000	0.00000000	0.00000779	0.00000891
KKANE05_90	Posterior.Mean	0.00000349	0.00000000	0.00000000	0.00382882	0.99616769
KKANE05_90	SD	0.00000048	0.00000000	0.00000000	0.00061744	0.00061764
KKANE05_91	Posterior.Mean	0.00013225	0.00000000	0.00000000	0.05367370	0.94619405
KKANE05_91	SD	0.00002542	0.00000000	0.00000000	0.01003534	0.01004768
KKANE05_92	Posterior.Mean	0.00033913	0.00000000	0.00000000	0.00011959	0.99954128
KKANE05_92	SD	0.00005619	0.00000000	0.00000000	0.00001851	0.00006852
KKANE05_93	Posterior.Mean	0.00208683	0.00000000	0.00000000	0.00114392	0.99676925
KKANE05_93	SD	0.00034579	0.00000000	0.00000000	0.00014172	0.00040437
KKANT05_1	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_1	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_2	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_2	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_3	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_3	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_4	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_4	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_5	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_5	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_6	Posterior.Mean	0.00000000	0.00000000	0.99999991	0.00000005	0.00000004
KKANT05_6	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000001
KKANT05_7	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_7	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_8	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_8	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_9	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000004	0.00000006
KKANT05_9	SD	0.00000000	0.00000000	0.00000002	0.00000001	0.00000001
KKANT05_10	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_10	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_11	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_11	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_12	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000000	0.00000001
KKANT05_12	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_13	Posterior.Mean	0.00000072	0.00000000	0.99998705	0.00001182	0.00000041
KKANT05_13	SD	0.00000013	0.00000000	0.00000221	0.00000214	0.00000005
KKANT05_14	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_14	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_15	Posterior.Mean	0.00000000	0.00000000	0.99999803	0.00000194	0.00000003
KKANT05_15	SD	0.00000000	0.00000000	0.00000032	0.00000032	0.00000000
KKANT05_16	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_16	SD	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000
KKANT05_17	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000008	0.00000002
KKANT05_17	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_18	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_18	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_19	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000001	0.00000000
KKANT05_19	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_20	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_20	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_21	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_21	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_22	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_22	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_23	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_23	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_24	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_24	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_25	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_26	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KKANT05_26	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_27	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_27	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_28	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000002	0.00000000
KKANT05_28	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_29	Posterior.Mean	0.00000000	0.00000000	0.99999972	0.00000021	0.00000007
KKANT05_29	SD	0.00000000	0.00000000	0.00000004	0.00000003	0.00000001
KKANT05_30	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_30	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KKANT05_31	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_31	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_32	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_32	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_33	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_33	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_34	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_34	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_35	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_35	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_36	Posterior.Mean	0.00000000	0.00000072	0.99999928	0.00000000	0.00000000
KKANT05_36	SD	0.00000000	0.00000011	0.00000012	0.00000000	0.00000000
KKANT05_37	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_37	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_38	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_38	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_39	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_39	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_40	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_40	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_41	Posterior.Mean	0.00000112	0.00000000	0.99991067	0.00004991	0.00003830
KKANT05_41	SD	0.00000020	0.00000000	0.00001094	0.00000740	0.00000480
KKANT05_42	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_42	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_43	Posterior.Mean	0.00180056	0.00000004	0.25913118	0.00078909	0.73827913
KKANT05_43	SD	0.00027513	0.00000001	0.03497377	0.00011253	0.03515632
KKANT05_44	Posterior.Mean	0.00000002	0.00000000	0.99998617	0.00001305	0.00000075
KKANT05_44	SD	0.00000000	0.00000000	0.00000191	0.00000185	0.00000010
KKANT05_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
