## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKANE05_3	SD	0.00268300	0.00000000	0.00000000	0.01768007	0.01805857
KKANE05_4	Posterior.Mean	0.00181882	0.00000000	0.00000000	0.00000058	0.99818060
KKANE05_4	SD	0.00037313	0.00000000	0.00000000	0.00000010	0.00037318
KKANE05_5	Posterior.Mean	0.00000726	0.00000000	0.00000000	0.00006249	0.99993025
KKANE05_5	SD	0.00000140	0.00000000	0.00000000	0.00001021	0.00001110
KKANE05_6	Posterior.Mean	0.00000611	0.00000000	0.00000000	0.00260010	0.99739379
KKANE05_6	SD	0.00000087	0.00000000	0.00000000	0.00034765	0.00034784
KKANE05_7	Posterior.Mean	0.00006689	0.00000000	0.00000000	0.00010836	0.99982475
KKANE05_7	SD	0.00001215	0.00000000	0.00000000	0.00001861	0.00002742
KKANE05_8	Posterior.Mean	0.00001507	0.00000000	0.00000000	0.73887350	0.26111143
KKANE05_8	SD	0.00000254	0.00000000	0.00000000	0.03189171	0.03189028
KKANE05_9	Posterior.Mean	0.00000500	0.00000000	0.00000000	0.03499406	0.96500094
KKANE05_9	SD	0.00000059	0.00000000	0.00000000	0.00489342	0.00489358
KKANE05_10	Posterior.Mean	0.01389971	0.00000000	0.00000000	0.02040036	0.96569992
KKANE05_10	SD	0.00224889	0.00000000	0.00000000	0.00277270	0.00399773
KKANE05_11	Posterior.Mean	0.21654978	0.00000000	0.00000000	0.01149496	0.77195526
KKANE05_11	SD	0.02954975	0.00000000	0.00000000	0.00150711	0.02941833
KKANE05_12	Posterior.Mean	0.00000817	0.00000000	0.00000000	0.00024118	0.99975064
KKANE05_12	SD	0.00000163	0.00000000	0.00000000	0.00003908	0.00004002
KKANE05_13	Posterior.Mean	0.00000223	0.00000000	0.00000021	0.20484878	0.79514877
KKANE05_13	SD	0.00000035	0.00000000	0.00000003	0.01981798	0.01981805
KKANE05_14	Posterior.Mean	0.00000514	0.00000000	0.00000000	0.00007875	0.99991611
KKANE05_14	SD	0.00000077	0.00000000	0.00000000	0.00001153	0.00001174
KKANE05_15	Posterior.Mean	0.00014133	0.00000000	0.00000000	0.00001176	0.99984691
KKANE05_15	SD	0.00002800	0.00000000	0.00000000	0.00000185	0.00002875
KKANE05_16	Posterior.Mean	0.00035939	0.00000000	0.00000000	0.00035272	0.99928789
KKANE05_16	SD	0.00005297	0.00000000	0.00000000	0.00004475	0.00008310
KKANE05_17	Posterior.Mean	0.00009021	0.00000000	0.00000000	0.01184185	0.98806794
KKANE05_17	SD	0.00001666	0.00000000	0.00000000	0.00157567	0.00158043
KKANE05_18	Posterior.Mean	0.00000234	0.00000000	0.00000000	0.00007300	0.99992466
KKANE05_18	SD	0.00000044	0.00000000	0.00000000	0.00001041	0.00001052
KKANE05_19	Posterior.Mean	0.00285371	0.00000000	0.00000000	0.02377097	0.97337532
KKANE05_19	SD	0.00046427	0.00000000	0.00000000	0.00311070	0.00325745
KKANE05_20	Posterior.Mean	0.00003747	0.00000000	0.00000000	0.03663951	0.96332302
KKANE05_20	SD	0.00000432	0.00000000	0.00000000	0.00531005	0.00531082
KKANE05_21	Posterior.Mean	0.00075019	0.00000000	0.00000000	0.00122031	0.99802950
KKANE05_21	SD	0.00012161	0.00000000	0.00000000	0.00017151	0.00024495
KKANE05_22	Posterior.Mean	0.00111290	0.00000000	0.00000000	0.01314359	0.98574352
KKANE05_22	SD	0.00019856	0.00000000	0.00000000	0.00177311	0.00182108
KKANE05_23	Posterior.Mean	0.00000071	0.00000000	0.00000000	0.00332624	0.99667305
KKANE05_23	SD	0.00000014	0.00000000	0.00000000	0.00060232	0.00060242
KKANE05_24	Posterior.Mean	0.00013762	0.00000000	0.00000000	0.00011776	0.99974463
KKANE05_24	SD	0.00002275	0.00000000	0.00000000	0.00001341	0.00002931
KKANE05_25	Posterior.Mean	0.04275831	0.00000000	0.00000000	0.30528199	0.65195970
KKANE05_25	SD	0.00620689	0.00000000	0.00000000	0.03057965	0.03061390
KKANE05_26	Posterior.Mean	0.06737740	0.00000000	0.00000000	0.00020971	0.93241289
KKANE05_26	SD	0.01034429	0.00000000	0.00000000	0.00002811	0.01034960
KKANE05_27	Posterior.Mean	0.00000812	0.00000000	0.00000000	0.03136118	0.96863070
KKANE05_27	SD	0.00000120	0.00000000	0.00000000	0.00561593	0.00561637
KKANE05_28	Posterior.Mean	0.00566276	0.00000000	0.00000000	0.05816050	0.93617674
KKANE05_28	SD	0.00067090	0.00000000	0.00000000	0.00569256	0.00582287
KKANE05_29	Posterior.Mean	0.00012702	0.00000000	0.00000000	0.00032739	0.99954559
KKANE05_29	SD	0.00002010	0.00000000	0.00000000	0.00003907	0.00005121
KKANE05_30	Posterior.Mean	0.00000522	0.00000000	0.00000000	0.00060064	0.99939414
KKANE05_30	SD	0.00000090	0.00000000	0.00000000	0.00008015	0.00008032
KKANE05_31	Posterior.Mean	0.00088472	0.00000000	0.00000000	0.00740116	0.99171412
KKANE05_31	SD	0.00014389	0.00000000	0.00000000	0.00129449	0.00137996
KKANE05_32	Posterior.Mean	0.00000191	0.00000000	0.00000000	0.00000996	0.99998813
KKANE05_32	SD	0.00000039	0.00000000	0.00000000	0.00000209	0.00000236
KKANE05_33	Posterior.Mean	0.00002448	0.00000000	0.00000000	0.01075035	0.98922517
KKANE05_33	SD	0.00000561	0.00000000	0.00000000	0.00195543	0.00195884
KKANE05_34	Posterior.Mean	0.00028577	0.00000000	0.00000000	0.00083683	0.99887740
KKANE05_34	SD	0.00006120	0.00000000	0.00000000	0.00016380	0.00019902
KKANE05_35	Posterior.Mean	0.00000298	0.00000000	0.00000000	0.00032083	0.99967620
KKANE05_35	SD	0.00000044	0.00000000	0.00000000	0.00003980	0.00003997
KKANE05_36	Posterior.Mean	0.00010097	0.00000000	0.00000000	0.00226707	0.99763195
KKANE05_36	SD	0.00002237	0.00000000	0.00000000	0.00046282	0.00047612
KKANE05_37	Posterior.Mean	0.00158187	0.00000000	0.00000000	0.00806956	0.99034857
KKANE05_37	SD	0.00020556	0.00000000	0.00000000	0.00114138	0.00122680
KKANE05_38	Posterior.Mean	0.00254070	0.00000000	0.00000000	0.00224534	0.99521396
KKANE05_38	SD	0.00043504	0.00000000	0.00000000	0.00032146	0.00063922
KKANE05_39	Posterior.Mean	0.00051232	0.00000000	0.00000000	0.00931862	0.99016906
KKANE05_39	SD	0.00007765	0.00000000	0.00000000	0.00143764	0.00147180
KKANE05_40	Posterior.Mean	0.00092238	0.00000000	0.00000000	0.00170536	0.99737226
KKANE05_40	SD	0.00017422	0.00000000	0.00000000	0.00024252	0.00034217
KKANE05_41	Posterior.Mean	0.00037523	0.00000000	0.00000005	0.00027842	0.99934630
KKANE05_41	SD	0.00007369	0.00000000	0.00000001	0.00004156	0.00010045
KKANE05_42	Posterior.Mean	0.00213265	0.00000000	0.00000000	0.00184713	0.99602022
KKANE05_42	SD	0.00031403	0.00000000	0.00000000	0.00031919	0.00054966
KKANE05_43	Posterior.Mean	0.00003083	0.00000000	0.00000000	0.00340298	0.99656619
KKANE05_43	SD	0.00000422	0.00000000	0.00000000	0.00050348	0.00050488
KKANE05_44	Posterior.Mean	0.00425424	0.00000000	0.00000000	0.00023241	0.99551335
KKANE05_44	SD	0.00077836	0.00000000	0.00000000	0.00003496	0.00078672
KKANE05_45	Posterior.Mean	0.00066177	0.00000000	0.00000000	0.31832685	0.68101138
KKANE05_45	SD	0.00009663	0.00000000	0.00000000	0.03032995	0.03032960
KKANE05_46	Posterior.Mean	0.00216665	0.00000000	0.00000000	0.00342625	0.99440710
KKANE05_46	SD	0.00035591	0.00000000	0.00000000	0.00051046	0.00070066
KKANE05_47	Posterior.Mean	0.01153610	0.00000000	0.00000000	0.00145772	0.98700618
KKANE05_47	SD	0.00144253	0.00000000	0.00000000	0.00019203	0.00149603
KKANE05_48	Posterior.Mean	0.03169371	0.00000000	0.00000000	0.00107208	0.96723422
KKANE05_48	SD	0.00627084	0.00000000	0.00000000	0.00016782	0.00633876
KKANE05_49	Posterior.Mean	0.00024083	0.00000000	0.00000000	0.00795110	0.99180807
KKANE05_49	SD	0.00004209	0.00000000	0.00000000	0.00093065	0.00094248
KKANE05_50	Posterior.Mean	0.00000055	0.00000000	0.00000000	0.00053449	0.99946496
KKANE05_50	SD	0.00000010	0.00000000	0.00000000	0.00009647	0.00009654
KKANE05_51	Posterior.Mean	0.00003141	0.00000000	0.00000000	0.17885170	0.82111689
KKANE05_51	SD	0.00000527	0.00000000	0.00000000	0.02568254	0.02568465
KKANE05_52	Posterior.Mean	0.00050870	0.00000000	0.00000000	0.00354594	0.99594536
KKANE05_52	SD	0.00007873	0.00000000	0.00000000	0.00038915	0.00041463
KKANE05_53	Posterior.Mean	0.00001414	0.00000000	0.00000000	0.00004878	0.99993708
KKANE05_53	SD	0.00000220	0.00000000	0.00000000	0.00000695	0.00000833
KKANE05_54	Posterior.Mean	0.00001363	0.00000000	0.00000000	0.00878064	0.99120574
KKANE05_54	SD	0.00000197	0.00000000	0.00000000	0.00110814	0.00110859
KKANE05_55	Posterior.Mean	0.00002920	0.00000000	0.00000719	0.75321263	0.24675098
KKANE05_55	SD	0.00000383	0.00000000	0.00000101	0.02634626	0.02634382
KKANE05_56	Posterior.Mean	0.00000168	0.00000000	0.00000000	0.00733701	0.99266130
KKANE05_56	SD	0.00000022	0.00000000	0.00000000	0.00090118	0.00090126
KKANE05_57	Posterior.Mean	0.00002656	0.00000000	0.00000000	0.00001412	0.99995932
KKANE05_57	SD	0.00000506	0.00000000	0.00000000	0.00000266	0.00000724
KKANE05_58	Posterior.Mean	0.00021620	0.00000000	0.00000000	0.00059417	0.99918963
KKANE05_58	SD	0.00004178	0.00000000	0.00000000	0.00010019	0.00012654
KKANE05_59	Posterior.Mean	0.00127106	0.00000000	0.00000000	0.00374872	0.99498022
KKANE05_59	SD	0.00026672	0.00000000	0.00000000	0.00075282	0.00092796
KKANE05_60	Posterior.Mean	0.00089059	0.00000000	0.00000041	0.28412684	0.71498216
KKANE05_60	SD	0.00015420	0.00000000	0.00000005	0.02838876	0.02837952
KKANE05_61	Posterior.Mean	0.01093567	0.00000000	0.00000000	0.00039284	0.98867149
KKANE05_61	SD	0.00158659	0.00000000	0.00000000	0.00004844	0.00160254
KKANE05_62	Posterior.Mean	0.00000754	0.00000000	0.00000000	0.00304628	0.99694618
KKANE05_62	SD	0.00000104	0.00000000	0.00000000	0.00046920	0.00046965
KKANE05_63	Posterior.Mean	0.13791919	0.00000000	0.00000000	0.11777953	0.74430128
KKANE05_63	SD	0.01675616	0.00000000	0.00000000	0.01263579	0.02314004
KKANE05_64	Posterior.Mean	0.00001281	0.00000000	0.00032395	0.00096298	0.99870026
KKANE05_64	SD	0.00000171	0.00000000	0.00004022	0.00012680	0.00014274
KKANE05_65	Posterior.Mean	0.00300099	0.00000000	0.00000000	0.09102958	0.90596942
KKANE05_65	SD	0.00044318	0.00000000	0.00000000	0.01064918	0.01075626
KKANE05_66	Posterior.Mean	0.00108316	0.00000000	0.00000000	0.00164144	0.99727540
KKANE05_66	SD	0.00023489	0.00000000	0.00000000	0.00029754	0.00045673
KKANE05_67	Posterior.Mean	0.00000087	0.00000000	0.00000000	0.01187276	0.98812637
KKANE05_67	SD	0.00000012	0.00000000	0.00000000	0.00176263	0.00176268
KKANE05_68	Posterior.Mean	0.00000076	0.00000000	0.00000000	0.00003079	0.99996845
KKANE05_68	SD	0.00000017	0.00000000	0.00000000	0.00000621	0.00000631
KKANE05_69	Posterior.Mean	0.00002900	0.00000000	0.00000000	0.00815263	0.99181837
KKANE05_69	SD	0.00000413	0.00000000	0.00000000	0.00114256	0.00114428
KKANE05_70	Posterior.Mean	0.00000066	0.00000000	0.00000001	0.00470653	0.99529280
KKANE05_70	SD	0.00000013	0.00000000	0.00000000	0.00080031	0.00080037
KKANE05_71	Posterior.Mean	0.00752757	0.00000000	0.00000000	0.00541898	0.98705346
KKANE05_71	SD	0.00106201	0.00000000	0.00000000	0.00074077	0.00142249
KKANE05_72	Posterior.Mean	0.06479841	0.00000000	0.00000000	0.03431227	0.90088932
KKANE05_72	SD	0.01193286	0.00000000	0.00000000	0.00541687	0.01434956
KKANE05_73	Posterior.Mean	0.00002981	0.00000000	0.00000003	0.01002928	0.98994088
KKANE05_73	SD	0.00000594	0.00000000	0.00000001	0.00161378	0.00161659
KKANE05_74	Posterior.Mean	0.00002864	0.00000000	0.00000000	0.00216487	0.99780650
KKANE05_74	SD	0.00000483	0.00000000	0.00000000	0.00032075	0.00032286
KKANE05_75	Posterior.Mean	0.00000860	0.00000000	0.00000000	0.00018217	0.99980923
KKANE05_75	SD	0.00000172	0.00000000	0.00000000	0.00002685	0.00002770
KKANE05_76	Posterior.Mean	0.00010162	0.00000000	0.00000000	0.00030849	0.99958988
KKANE05_76	SD	0.00001985	0.00000000	0.00000000	0.00005746	0.00006982
KKANE05_77	Posterior.Mean	0.00161531	0.00000000	0.00000036	0.07439290	0.92399143
KKANE05_77	SD	0.00027763	0.00000000	0.00000004	0.00950279	0.00955080
KKANE05_78	Posterior.Mean	0.00024895	0.00000000	0.00000000	0.16337497	0.83637608
KKANE05_78	SD	0.00003076	0.00000000	0.00000000	0.02019443	0.02020175
KKANE05_79	Posterior.Mean	0.00000705	0.00000000	0.00000000	0.00099982	0.99899313
KKANE05_79	SD	0.00000143	0.00000000	0.00000000	0.00019042	0.00019141
KKANE05_80	Posterior.Mean	0.00000216	0.00000000	0.00000000	0.00084025	0.99915760
KKANE05_80	SD	0.00000041	0.00000000	0.00000000	0.00016295	0.00016324
KKANE05_81	Posterior.Mean	0.05520548	0.00000000	0.00000000	0.00588916	0.93890536
KKANE05_81	SD	0.00922573	0.00000000	0.00000000	0.00072819	0.00935313
KKANE05_82	Posterior.Mean	0.00004940	0.00000000	0.00000000	0.04651492	0.95343568
KKANE05_82	SD	0.00000710	0.00000000	0.00000000	0.00608276	0.00608500
KKANE05_83	Posterior.Mean	0.00006771	0.00000000	0.00000000	0.00006533	0.99986696
KKANE05_83	SD	0.00000984	0.00000000	0.00000000	0.00000863	0.00001566
KKANE05_84	Posterior.Mean	0.06408293	0.00000000	0.00000000	0.00036469	0.93555239
KKANE05_84	SD	0.00940684	0.00000000	0.00000000	0.00004978	0.00942022
KKANE05_85	Posterior.Mean	0.00000158	0.00000000	0.00000000	0.00005232	0.99994610
KKANE05_85	SD	0.00000028	0.00000000	0.00000000	0.00000712	0.00000724
KKANE05_86	Posterior.Mean	0.00364637	0.00000000	0.00000000	0.00005793	0.99629571
KKANE05_86	SD	0.00046007	0.00000000	0.00000000	0.00000632	0.00046196
KKANE05_87	Posterior.Mean	0.00010334	0.00000000	0.00000000	0.00003899	0.99985767
KKANE05_87	SD	0.00002111	0.00000000	0.00000000	0.00000731	0.00002615
KKANE05_88	Posterior.Mean	0.00031607	0.00000000	0.00000000	0.00011347	0.99957046
KKANE05_88	SD	0.00003900	0.00000000	0.00000000	0.00001516	0.00004777
KKANE05_89	Posterior.Mean	0.00000997	0.00000000	0.00000000	0.00004296	0.99994707
KKANE05_89	SD	0.00000177	0.00000000	0.00000000	0.00000785	0.00000896
KKANE05_90	Posterior.Mean	0.00000344	0.00000000	0.00000000	0.00379009	0.99620647
KKANE05_90	SD	0.00000047	0.00000000	0.00000000	0.00056709	0.00056726
KKANE05_91	Posterior.Mean	0.00012821	0.00000000	0.00000000	0.05267695	0.94719484
KKANE05_91	SD	0.00002455	0.00000000	0.00000000	0.00924293	0.00925435
KKANE05_92	Posterior.Mean	0.00033550	0.00000000	0.00000000	0.00011799	0.99954651
KKANE05_92	SD	0.00005399	0.00000000	0.00000000	0.00001721	0.00006514
KKANE05_93	Posterior.Mean	0.00209513	0.00000000	0.00000000	0.00113453	0.99677034
KKANE05_93	SD	0.00032481	0.00000000	0.00000000	0.00014016	0.00037965
KKANT05_1	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_1	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_2	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_2	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_3	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_3	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_4	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_4	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_5	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_5	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_6	Posterior.Mean	0.00000000	0.00000000	0.99999991	0.00000005	0.00000004
KKANT05_6	SD	0.00000000	0.00000000	0.00000006	0.00000001	0.00000001
KKANT05_7	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_7	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_8	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_8	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_9	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000003	0.00000006
KKANT05_9	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000001
KKANT05_10	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_10	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_11	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_11	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_12	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000000	0.00000001
KKANT05_12	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_13	Posterior.Mean	0.00000072	0.00000000	0.99998720	0.00001166	0.00000041
KKANT05_13	SD	0.00000013	0.00000000	0.00000226	0.00000219	0.00000005
KKANT05_14	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_14	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_15	Posterior.Mean	0.00000000	0.00000000	0.99999806	0.00000191	0.00000003
KKANT05_15	SD	0.00000000	0.00000000	0.00000033	0.00000033	0.00000000
KKANT05_16	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_16	SD	0.00000000	0.00000000	0.00000003	0.00000001	0.00000000
KKANT05_17	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000008	0.00000002
KKANT05_17	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_18	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_18	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_19	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000001	0.00000000
KKANT05_19	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_20	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_20	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_21	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_21	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_22	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_22	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_23	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_23	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_24	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_24	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_25	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_26	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KKANT05_26	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_27	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_27	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_28	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000002	0.00000000
KKANT05_28	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_29	Posterior.Mean	0.00000000	0.00000000	0.99999972	0.00000021	0.00000007
KKANT05_29	SD	0.00000000	0.00000000	0.00000005	0.00000003	0.00000001
KKANT05_30	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_30	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KKANT05_31	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_31	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_32	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_32	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_33	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_33	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_34	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_34	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_35	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_35	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_36	Posterior.Mean	0.00000000	0.00000071	0.99999929	0.00000000	0.00000000
KKANT05_36	SD	0.00000000	0.00000012	0.00000012	0.00000000	0.00000000
KKANT05_37	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_37	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_38	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_38	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_39	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_39	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_40	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_40	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_41	Posterior.Mean	0.00000112	0.00000000	0.99991118	0.00004961	0.00003808
KKANT05_41	SD	0.00000019	0.00000000	0.00001103	0.00000745	0.00000481
KKANT05_42	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_42	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_43	Posterior.Mean	0.00180331	0.00000004	0.26140311	0.00079206	0.73600148
KKANT05_43	SD	0.00028479	0.00000001	0.03484327	0.00011093	0.03502491
KKANT05_44	Posterior.Mean	0.00000002	0.00000000	0.99998625	0.00001298	0.00000075
KKANT05_44	SD	0.00000000	0.00000000	0.00000193	0.00000187	0.00000010
KKANT05_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_45	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_46	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_47	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_47	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_48	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_48	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_49	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_50	Posterior.Mean	0.00088125	0.00000024	0.63017403	0.08007561	0.28886887
KKANT05_50	SD	0.00014324	0.00000003	0.02682384	0.01045253	0.02190282
KKANT05_51	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_51	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_52	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_53	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_53	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_54	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_54	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_55	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_56	Posterior.Mean	0.00000001	0.00000000	0.99929590	0.00065425	0.00004984
KKANT05_56	SD	0.00000000	0.00000000	0.00010852	0.00010452	0.00000852
KKANT05_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_57	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_58	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_58	SD	0.00000000	0.00000000	0.00000004	0.00000001	0.00000000
KKANT05_59	Posterior.Mean	0.00000000	0.00000000	0.99999717	0.00000075	0.00000208
KKANT05_59	SD	0.00000000	0.00000000	0.00000037	0.00000012	0.00000030
KKANT05_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_60	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_61	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_62	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_63	Posterior.Mean	0.00000002	0.00000000	0.99998353	0.00001605	0.00000040
KKANT05_63	SD	0.00000000	0.00000000	0.00000239	0.00000236	0.00000007
KKANT05_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_64	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_65	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_65	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_66	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_67	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
