## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KKANE05_63	SD	0.01700723	0.00000000	0.00000000	0.01306222	0.02291290
KKANE05_64	Posterior.Mean	0.00001289	0.00000000	0.00032339	0.00096691	0.99869681
KKANE05_64	SD	0.00000171	0.00000000	0.00004024	0.00012805	0.00014398
KKANE05_65	Posterior.Mean	0.00299526	0.00000000	0.00000000	0.09102799	0.90597676
KKANE05_65	SD	0.00044200	0.00000000	0.00000000	0.01075063	0.01082734
KKANE05_66	Posterior.Mean	0.00109332	0.00000000	0.00000000	0.00163240	0.99727427
KKANE05_66	SD	0.00023990	0.00000000	0.00000000	0.00031252	0.00048247
KKANE05_67	Posterior.Mean	0.00000088	0.00000000	0.00000000	0.01188686	0.98811226
KKANE05_67	SD	0.00000012	0.00000000	0.00000000	0.00187193	0.00187199
KKANE05_68	Posterior.Mean	0.00000077	0.00000000	0.00000000	0.00003108	0.99996815
KKANE05_68	SD	0.00000016	0.00000000	0.00000000	0.00000669	0.00000680
KKANE05_69	Posterior.Mean	0.00002909	0.00000000	0.00000000	0.00815717	0.99181374
KKANE05_69	SD	0.00000401	0.00000000	0.00000000	0.00123417	0.00123601
KKANE05_70	Posterior.Mean	0.00000067	0.00000000	0.00000001	0.00474325	0.99525607
KKANE05_70	SD	0.00000012	0.00000000	0.00000000	0.00087728	0.00087735
KKANE05_71	Posterior.Mean	0.00757062	0.00000000	0.00000000	0.00544030	0.98698908
KKANE05_71	SD	0.00108589	0.00000000	0.00000000	0.00077556	0.00147285
KKANE05_72	Posterior.Mean	0.06601090	0.00000000	0.00000000	0.03440891	0.89958019
KKANE05_72	SD	0.01220458	0.00000000	0.00000000	0.00549316	0.01487540
KKANE05_73	Posterior.Mean	0.00003045	0.00000000	0.00000003	0.01010318	0.98986633
KKANE05_73	SD	0.00000606	0.00000000	0.00000001	0.00174614	0.00174893
KKANE05_74	Posterior.Mean	0.00002890	0.00000000	0.00000000	0.00217526	0.99779584
KKANE05_74	SD	0.00000475	0.00000000	0.00000000	0.00035129	0.00035364
KKANE05_75	Posterior.Mean	0.00000867	0.00000000	0.00000000	0.00018089	0.99981044
KKANE05_75	SD	0.00000175	0.00000000	0.00000000	0.00002722	0.00002811
KKANE05_76	Posterior.Mean	0.00010280	0.00000000	0.00000000	0.00030767	0.99958953
KKANE05_76	SD	0.00002041	0.00000000	0.00000000	0.00005723	0.00007076
KKANE05_77	Posterior.Mean	0.00162087	0.00000000	0.00000035	0.07357183	0.92480694
KKANE05_77	SD	0.00026556	0.00000000	0.00000004	0.00954520	0.00956573
KKANE05_78	Posterior.Mean	0.00024919	0.00000000	0.00000000	0.16282097	0.83692984
KKANE05_78	SD	0.00002953	0.00000000	0.00000000	0.02125288	0.02125729
KKANE05_79	Posterior.Mean	0.00000718	0.00000000	0.00000000	0.00100885	0.99898397
KKANE05_79	SD	0.00000142	0.00000000	0.00000000	0.00020021	0.00020119
KKANE05_80	Posterior.Mean	0.00000219	0.00000000	0.00000000	0.00084734	0.99915047
KKANE05_80	SD	0.00000041	0.00000000	0.00000000	0.00017647	0.00017675
KKANE05_81	Posterior.Mean	0.05573343	0.00000000	0.00000000	0.00585501	0.93841156
KKANE05_81	SD	0.00910722	0.00000000	0.00000000	0.00074036	0.00919985
KKANE05_82	Posterior.Mean	0.00005029	0.00000000	0.00000000	0.04687105	0.95307866
KKANE05_82	SD	0.00000706	0.00000000	0.00000000	0.00645513	0.00645797
KKANE05_83	Posterior.Mean	0.00006833	0.00000000	0.00000000	0.00006531	0.99986637
KKANE05_83	SD	0.00000933	0.00000000	0.00000000	0.00000880	0.00001559
KKANE05_84	Posterior.Mean	0.06341094	0.00000000	0.00000000	0.00036061	0.93622846
KKANE05_84	SD	0.00909348	0.00000000	0.00000000	0.00005109	0.00910657
KKANE05_85	Posterior.Mean	0.00000159	0.00000000	0.00000000	0.00005212	0.99994628
KKANE05_85	SD	0.00000027	0.00000000	0.00000000	0.00000724	0.00000735
KKANE05_86	Posterior.Mean	0.00365318	0.00000000	0.00000000	0.00005748	0.99628934
KKANE05_86	SD	0.00044164	0.00000000	0.00000000	0.00000619	0.00044373
KKANE05_87	Posterior.Mean	0.00010545	0.00000000	0.00000000	0.00003933	0.99985523
KKANE05_87	SD	0.00002126	0.00000000	0.00000000	0.00000792	0.00002669
KKANE05_88	Posterior.Mean	0.00031760	0.00000000	0.00000000	0.00011320	0.99956920
KKANE05_88	SD	0.00004021	0.00000000	0.00000000	0.00001501	0.00004850
KKANE05_89	Posterior.Mean	0.00000996	0.00000000	0.00000000	0.00004253	0.99994751
KKANE05_89	SD	0.00000170	0.00000000	0.00000000	0.00000738	0.00000841
KKANE05_90	Posterior.Mean	0.00000348	0.00000000	0.00000000	0.00379647	0.99620006
KKANE05_90	SD	0.00000046	0.00000000	0.00000000	0.00057634	0.00057653
KKANE05_91	Posterior.Mean	0.00013061	0.00000000	0.00000000	0.05294385	0.94692554
KKANE05_91	SD	0.00002500	0.00000000	0.00000000	0.00933829	0.00935057
KKANE05_92	Posterior.Mean	0.00033902	0.00000000	0.00000000	0.00011835	0.99954263
KKANE05_92	SD	0.00005290	0.00000000	0.00000000	0.00001807	0.00006553
KKANE05_93	Posterior.Mean	0.00211430	0.00000000	0.00000000	0.00113899	0.99674671
KKANE05_93	SD	0.00034118	0.00000000	0.00000000	0.00014065	0.00040475
KKANT05_1	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_1	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_2	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_2	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_3	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_3	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_4	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_4	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_5	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_5	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_6	Posterior.Mean	0.00000000	0.00000000	0.99999991	0.00000005	0.00000004
KKANT05_6	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000001
KKANT05_7	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_7	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_8	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_8	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_9	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000004	0.00000006
KKANT05_9	SD	0.00000000	0.00000000	0.00000003	0.00000001	0.00000001
KKANT05_10	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_10	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_11	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_11	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_12	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000000	0.00000001
KKANT05_12	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_13	Posterior.Mean	0.00000072	0.00000000	0.99998711	0.00001175	0.00000041
KKANT05_13	SD	0.00000013	0.00000000	0.00000233	0.00000225	0.00000006
KKANT05_14	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_14	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_15	Posterior.Mean	0.00000000	0.00000000	0.99999805	0.00000193	0.00000003
KKANT05_15	SD	0.00000000	0.00000000	0.00000033	0.00000034	0.00000000
KKANT05_16	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_16	SD	0.00000000	0.00000000	0.00000003	0.00000001	0.00000000
KKANT05_17	Posterior.Mean	0.00000000	0.00000000	0.99999990	0.00000008	0.00000002
KKANT05_17	SD	0.00000000	0.00000000	0.00000002	0.00000001	0.00000000
KKANT05_18	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_18	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_19	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000001	0.00000000
KKANT05_19	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_20	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_20	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_21	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_21	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_22	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_22	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_23	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_23	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_24	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_24	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_25	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_26	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KKANT05_26	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_27	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_27	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_28	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000002	0.00000000
KKANT05_28	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_29	Posterior.Mean	0.00000000	0.00000000	0.99999972	0.00000021	0.00000007
KKANT05_29	SD	0.00000000	0.00000000	0.00000005	0.00000003	0.00000001
KKANT05_30	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_30	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KKANT05_31	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_31	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_32	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_32	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_33	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_33	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_34	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_34	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_35	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_35	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_36	Posterior.Mean	0.00000000	0.00000071	0.99999929	0.00000000	0.00000000
KKANT05_36	SD	0.00000000	0.00000012	0.00000010	0.00000000	0.00000000
KKANT05_37	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_37	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_38	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_38	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_39	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_39	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_40	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_40	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_41	Posterior.Mean	0.00000113	0.00000000	0.99991054	0.00004977	0.00003856
KKANT05_41	SD	0.00000019	0.00000000	0.00001178	0.00000791	0.00000507
KKANT05_42	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_42	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_43	Posterior.Mean	0.00180966	0.00000004	0.25894725	0.00078671	0.73845634
KKANT05_43	SD	0.00028014	0.00000001	0.03540089	0.00011230	0.03560338
KKANT05_44	Posterior.Mean	0.00000002	0.00000000	0.99998620	0.00001302	0.00000076
KKANT05_44	SD	0.00000000	0.00000000	0.00000203	0.00000197	0.00000011
KKANT05_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_45	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_46	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_47	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_47	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_48	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_48	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_49	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_50	Posterior.Mean	0.00089128	0.00000024	0.62785068	0.07999947	0.29125833
KKANT05_50	SD	0.00013730	0.00000003	0.02754576	0.01110612	0.02199331
KKANT05_51	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_51	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_52	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_53	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_53	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_54	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_54	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_55	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_56	Posterior.Mean	0.00000001	0.00000000	0.99929405	0.00065553	0.00005041
KKANT05_56	SD	0.00000000	0.00000000	0.00010671	0.00010324	0.00000873
KKANT05_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_57	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_58	Posterior.Mean	0.00000000	0.00000000	0.99999995	0.00000005	0.00000000
KKANT05_58	SD	0.00000000	0.00000000	0.00000003	0.00000001	0.00000000
KKANT05_59	Posterior.Mean	0.00000000	0.00000000	0.99999717	0.00000075	0.00000207
KKANT05_59	SD	0.00000000	0.00000000	0.00000037	0.00000012	0.00000030
KKANT05_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_60	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_61	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_62	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KKANT05_63	Posterior.Mean	0.00000002	0.00000000	0.99998349	0.00001609	0.00000041
KKANT05_63	SD	0.00000000	0.00000000	0.00000237	0.00000233	0.00000007
KKANT05_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_64	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_65	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_65	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_66	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_67	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_68	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_69	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_69	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_70	Posterior.Mean	0.00000001	0.00000000	0.99951880	0.00001519	0.00046599
KKANT05_70	SD	0.00000000	0.00000000	0.00007475	0.00000209	0.00007371
KKANT05_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_71	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KKANT05_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_72	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_73	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000001
KKANT05_73	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_74	Posterior.Mean	0.00000000	0.00000000	0.99999997	0.00000003	0.00000000
KKANT05_74	SD	0.00000000	0.00000000	-nan	0.00000001	0.00000000
KKANT05_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_75	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_76	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KKANT05_77	Posterior.Mean	0.00000000	0.00000000	0.99999981	0.00000002	0.00000017
KKANT05_77	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000002
KKANT05_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_78	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_79	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_80	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_81	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_81	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KKANT05_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_82	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_83	Posterior.Mean	0.00000314	0.00000000	0.99996256	0.00001940	0.00001490
KKANT05_83	SD	0.00000055	0.00000000	0.00000531	0.00000281	0.00000324
KKANT05_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_84	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KKANT05_85	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KKANT05_85	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_86	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KKANT05_87	Posterior.Mean	0.00000000	0.00000000	0.99999992	0.00000001	0.00000007
KKANT05_87	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000001
KKANT05_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_88	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_89	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_89	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_90	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_90	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KKANT05_91	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_91	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKANT05_92	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_92	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KKANT05_93	Posterior.Mean	0.00000000	0.00000000	0.99999977	0.00000004	0.00000018
KKANT05_93	SD	0.00000000	0.00000000	0.00000000	0.00000001	0.00000003
KKANT05_94	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KKANT05_94	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KKISA05_1	Posterior.Mean	0.01881304	0.00000000	0.00000000	0.02550356	0.95568340
KKISA05_1	SD	0.00227035	0.00000000	0.00000000	0.00366678	0.00480792
KKISA05_2	Posterior.Mean	0.00014989	0.00000000	0.00000000	0.00007614	0.99977397
KKISA05_2	SD	0.00002517	0.00000000	0.00000000	0.00001181	0.00003421
KKISA05_3	Posterior.Mean	0.01054123	0.00000000	0.00000000	0.00011217	0.98934660
KKISA05_3	SD	0.00207997	0.00000000	0.00000000	0.00002078	0.00209163
KKISA05_4	Posterior.Mean	0.00008429	0.00000000	0.00000000	0.00008528	0.99983044
KKISA05_4	SD	0.00001534	0.00000000	0.00000000	0.00001385	0.00002359
KKISA05_5	Posterior.Mean	0.00001114	0.00000000	0.00007163	0.01824199	0.98167525
KKISA05_5	SD	0.00000172	0.00000000	0.00001113	0.00279743	0.00280452
KKISA05_6	Posterior.Mean	0.00001671	0.00000000	0.00000000	0.00045017	0.99953312
KKISA05_6	SD	0.00000188	0.00000000	0.00000000	0.00005699	0.00005754
KKISA05_7	Posterior.Mean	0.00024580	0.00000000	0.00000000	0.12854367	0.87121052
KKISA05_7	SD	0.00003851	0.00000000	0.00000000	0.01665246	0.01665879
KKISA05_8	Posterior.Mean	0.00000028	0.00000000	0.00000000	0.00029253	0.99970719
KKISA05_8	SD	0.00000005	0.00000000	0.00000000	0.00005952	0.00005956
KKISA05_9	Posterior.Mean	0.00305113	0.00000000	0.00000000	0.03790370	0.95904518
KKISA05_9	SD	0.00043342	0.00000000	0.00000000	0.00566549	0.00580467
KKISA05_10	Posterior.Mean	0.00293605	0.00000000	0.00000000	0.00200537	0.99505857
KKISA05_10	SD	0.00065917	0.00000000	0.00000000	0.00039665	0.00094007
KKISA05_11	Posterior.Mean	0.01086615	0.00000000	0.00000000	0.00003409	0.98909976
KKISA05_11	SD	0.00212241	0.00000000	0.00000000	0.00000487	0.00212458
KKISA05_12	Posterior.Mean	0.00045116	0.00000000	0.00000000	0.92571799	0.07383085
KKISA05_12	SD	0.00007156	0.00000000	0.00000000	0.01044989	0.01040233
KKISA05_13	Posterior.Mean	0.00000016	0.00000000	0.00000000	0.00040781	0.99959203
KKISA05_13	SD	0.00000002	0.00000000	0.00000000	0.00006967	0.00006968
KKISA05_14	Posterior.Mean	0.00130618	0.00000000	0.00000000	0.00000426	0.99868957
KKISA05_14	SD	0.00016106	0.00000000	0.00000000	0.00000062	0.00016130
KKISA05_15	Posterior.Mean	0.00025882	0.00000000	0.00000000	0.09939230	0.90034888
KKISA05_15	SD	0.00003428	0.00000000	0.00000000	0.01214216	0.01214538
KKISA05_16	Posterior.Mean	0.00174174	0.00000000	0.00000000	0.00079094	0.99746731
KKISA05_16	SD	0.00038004	0.00000000	0.00000000	0.00015595	0.00047948
KKISA05_17	Posterior.Mean	0.00030939	0.00000000	0.00000000	0.01263535	0.98705527
KKISA05_17	SD	0.00005049	0.00000000	0.00000000	0.00186437	0.00187788
KKISA05_18	Posterior.Mean	0.00087476	0.00000000	0.00000000	0.00183659	0.99728865
KKISA05_18	SD	0.00012075	0.00000000	0.00000000	0.00029470	0.00035983
KKISA05_19	Posterior.Mean	0.00000620	0.00000000	0.00000000	0.06999973	0.92999407
KKISA05_19	SD	0.00000094	0.00000000	0.00000000	0.01083746	0.01083782
KKISA05_20	Posterior.Mean	0.00045342	0.00000000	0.00000000	0.02947984	0.97006674
KKISA05_20	SD	0.00008664	0.00000000	0.00000000	0.00460308	0.00464009
KKISA05_21	Posterior.Mean	0.00114426	0.00000000	0.00000000	0.00150633	0.99734940
KKISA05_21	SD	0.00018836	0.00000000	0.00000000	0.00024989	0.00039278
KKISA05_22	Posterior.Mean	0.00202573	0.00000000	0.00000000	0.00030558	0.99766869
KKISA05_22	SD	0.00032704	0.00000000	0.00000000	0.00004364	0.00035143
KKISA05_23	Posterior.Mean	0.00167433	0.00000000	0.00000000	0.00327446	0.99505120
KKISA05_23	SD	0.00034079	0.00000000	0.00000000	0.00062123	0.00087984
KKISA05_24	Posterior.Mean	0.00015310	0.00000000	0.00000000	0.00002268	0.99982422
KKISA05_24	SD	0.00002989	0.00000000	0.00000000	0.00000368	0.00003168
KKISA05_25	Posterior.Mean	0.00001394	0.00000000	0.00000000	0.00030625	0.99967981
KKISA05_25	SD	0.00000210	0.00000000	0.00000000	0.00005245	0.00005377
KKISA05_26	Posterior.Mean	0.00131167	0.00000000	0.00000000	0.42108939	0.57759893
KKISA05_26	SD	0.00024018	0.00000000	0.00000000	0.03982095	0.03980865
KKISA05_27	Posterior.Mean	0.00066022	0.00000000	0.00000000	0.00095602	0.99838376
KKISA05_27	SD	0.00007917	0.00000000	0.00000000	0.00010480	0.00015366
KKISA05_28	Posterior.Mean	0.00011962	0.00000000	0.00000000	0.00012262	0.99975776
KKISA05_28	SD	0.00002351	0.00000000	0.00000000	0.00002587	0.00004475
KKISA05_29	Posterior.Mean	0.00000823	0.00000000	0.00000000	0.00007480	0.99991697
KKISA05_29	SD	0.00000115	0.00000000	0.00000000	0.00001166	0.00001221
KKISA05_30	Posterior.Mean	0.00059998	0.00000000	0.00000000	0.00027000	0.99913001
KKISA05_30	SD	0.00011445	0.00000000	0.00000000	0.00004330	0.00013838
KKISA05_31	Posterior.Mean	0.00006071	0.00000000	0.00000002	0.15771843	0.84222085
KKISA05_31	SD	0.00000908	0.00000000	0.00000000	0.02100061	0.02100228
KKISA05_32	Posterior.Mean	0.01539473	0.00000000	0.00000000	0.00771821	0.97688706
KKISA05_32	SD	0.00292363	0.00000000	0.00000000	0.00131262	0.00375387
KKISA05_33	Posterior.Mean	0.00171888	0.00000000	0.00000000	0.00497966	0.99330146
KKISA05_33	SD	0.00032262	0.00000000	0.00000000	0.00078132	0.00093981
KKISA05_34	Posterior.Mean	0.29781242	0.00000000	0.00000000	0.00082020	0.70136738
