## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
39600	251	74	270	242	1438
39620	273	74	271	245	1412
39640	242	74	273	246	1440
39660	251	74	270	241	1439
39680	250	74	270	235	1446
39700	258	74	271	234	1438
39720	248	74	270	243	1440
39740	259	74	270	229	1443
39760	258	74	271	251	1421
39780	256	73	272	237	1437
39800	247	74	270	235	1449
39820	257	74	271	231	1442
39840	241	74	270	241	1449
39860	246	74	271	242	1442
39880	253	74	271	230	1447
39900	250	74	271	228	1452
39920	251	74	271	238	1441
39940	254	74	271	223	1453
39960	254	74	270	234	1443
39980	244	74	271	248	1438
40000	250	74	271	227	1453
40020	254	74	271	247	1429
40040	255	74	270	233	1443
40060	251	74	270	237	1443
40080	247	74	271	240	1443
40100	245	74	270	245	1441
40120	250	74	271	235	1445
40140	250	74	270	229	1452
40160	252	74	270	238	1441
40180	255	74	271	232	1443
40200	251	74	271	252	1427
40220	254	74	271	252	1424
40240	256	74	272	254	1419
40260	252	74	271	233	1445
40280	247	74	272	237	1445
40300	256	74	271	238	1436
40320	253	74	270	247	1431
40340	245	74	270	238	1448
40360	249	74	272	245	1435
40380	250	74	270	242	1439
40400	248	74	271	243	1439
40420	249	74	270	234	1448
40440	262	74	270	233	1436
40460	254	74	270	238	1439
40480	235	74	270	222	1474
40500	249	74	271	241	1440
40520	240	74	270	235	1456
40540	245	74	271	233	1452
40560	255	74	271	230	1445
40580	255	74	271	245	1430
40600	257	74	271	254	1419
40620	243	74	271	252	1435
40640	245	74	272	238	1446
40660	248	74	271	224	1458
40680	248	74	271	248	1434
40700	246	74	271	246	1438
40720	249	74	271	246	1435
40740	247	74	272	235	1447
40760	259	74	270	230	1442
40780	260	74	271	247	1423
40800	240	74	271	235	1455
40820	248	74	271	250	1432
40840	244	74	270	242	1445
40860	251	74	271	236	1443
40880	242	74	271	254	1434
40900	245	74	272	241	1443
40920	253	74	271	242	1435
40940	249	74	271	226	1455
40960	251	74	271	228	1451
40980	241	74	271	238	1451
41000	259	74	272	235	1435
41020	252	74	270	243	1436
41040	243	74	270	248	1440
41060	254	74	270	240	1437
41080	255	74	272	219	1455
41100	252	74	270	253	1426
41120	253	74	271	238	1439
41140	265	74	271	239	1426
41160	257	74	271	240	1433
41180	249	74	271	225	1456
41200	252	74	271	234	1444
41220	251	74	271	235	1444
41240	249	74	271	223	1458
41260	252	74	271	242	1436
41280	245	74	270	229	1457
41300	252	74	271	235	1443
41320	247	74	271	249	1434
41340	256	74	271	233	1441
41360	253	74	272	244	1432
41380	256	74	271	236	1438
41400	250	74	271	243	1437
41420	249	74	271	249	1432
41440	250	74	272	226	1453
41460	241	74	270	250	1440
41480	240	74	271	232	1458
41500	248	74	271	246	1436
41520	255	74	272	228	1446
41540	257	74	271	223	1450
41560	249	74	271	239	1442
41580	252	74	272	245	1432
41600	257	74	270	233	1441
41620	247	74	271	228	1455
41640	254	74	271	245	1431
41660	245	74	270	233	1453
41680	251	74	272	225	1453
41700	245	74	270	248	1438
41720	245	74	272	250	1434
41740	247	74	271	240	1443
41760	253	74	270	239	1439
41780	254	74	271	234	1442
41800	238	74	271	258	1434
41820	249	74	271	249	1432
41840	256	74	271	236	1438
41860	252	74	271	246	1432
41880	250	74	270	237	1444
41900	243	74	270	232	1456
41920	240	74	271	246	1444
41940	258	74	270	223	1450
41960	253	74	271	239	1438
41980	246	74	270	243	1442
42000	253	74	270	240	1438
42020	257	73	271	240	1434
42040	248	74	270	241	1442
42060	251	74	270	240	1440
42080	246	74	271	241	1443
42100	244	74	270	247	1440
42120	247	74	270	245	1439
42140	257	74	271	240	1433
42160	256	74	271	239	1435
42180	251	74	271	242	1437
42200	249	74	270	244	1438
42220	245	74	271	235	1450
42240	255	74	270	244	1432
42260	256	74	270	232	1443
42280	248	74	271	255	1427
42300	248	74	271	235	1447
42320	252	74	271	230	1448
42340	251	74	270	247	1433
42360	256	74	271	240	1434
42380	249	74	271	238	1443
42400	251	74	271	252	1427
42420	243	74	270	241	1447
42440	254	74	271	238	1438
42460	267	74	272	243	1419
42480	250	74	272	243	1436
42500	252	74	272	249	1428
42520	251	74	271	245	1434
42540	252	74	272	243	1434
42560	245	74	271	240	1445
42580	249	74	272	223	1457
42600	256	74	271	242	1432
42620	253	74	270	233	1445
42640	249	74	271	254	1427
42660	248	74	271	237	1445
42680	251	74	271	232	1447
42700	266	74	271	226	1438
42720	248	74	271	231	1451
42740	258	74	271	235	1437
42760	252	74	270	240	1439
42780	244	74	271	257	1429
42800	251	74	270	242	1438
42820	262	74	271	230	1438
42840	252	74	270	236	1443
42860	248	74	270	243	1440
42880	248	74	271	237	1445
42900	249	74	271	228	1453
42920	243	74	270	247	1441
42940	253	74	271	213	1464
42960	247	74	271	232	1451
42980	245	74	271	250	1435
43000	247	74	271	246	1437
43020	250	74	271	233	1447
43040	254	74	270	229	1448
43060	247	74	271	242	1441
43080	250	74	271	234	1446
43100	249	74	271	246	1435
43120	254	74	270	245	1432
43140	248	74	271	259	1423
43160	256	74	271	213	1461
43180	256	74	270	238	1437
43200	248	74	271	233	1449
43220	250	74	271	236	1444
43240	251	74	272	230	1448
43260	250	73	272	232	1448
43280	256	74	270	240	1435
43300	251	74	271	236	1443
43320	243	74	270	250	1438
43340	248	74	272	242	1439
43360	250	74	270	245	1436
43380	250	74	272	247	1432
43400	248	74	271	227	1455
43420	243	74	270	248	1440
43440	255	74	271	222	1453
43460	258	74	270	251	1422
43480	244	74	271	232	1454
43500	252	74	272	228	1449
43520	249	74	272	226	1454
43540	255	74	271	231	1444
43560	257	74	271	235	1438
43580	251	74	271	237	1442
43600	261	74	271	236	1433
43620	249	74	271	235	1446
43640	243	74	271	240	1447
43660	254	74	271	235	1441
43680	256	74	271	241	1433
43700	256	74	271	230	1444
43720	246	74	271	251	1433
43740	246	74	271	233	1451
43760	249	74	270	226	1456
43780	257	74	271	240	1433
43800	250	74	271	237	1443
43820	243	74	272	227	1459
43840	249	74	271	259	1422
43860	243	74	271	237	1450
43880	253	74	272	228	1448
43900	254	74	270	239	1438
43920	246	74	271	235	1449
43940	258	74	272	243	1428
43960	251	74	271	234	1445
43980	247	74	270	230	1454
44000	251	74	271	234	1445
44020	252	74	270	245	1434
44040	254	74	272	226	1449
44060	256	74	271	239	1435
44080	253	74	272	223	1453
44100	250	74	271	239	1441
44120	250	74	271	235	1445
44140	248	74	271	232	1450
44160	258	74	270	242	1431
44180	249	74	272	254	1426
44200	256	74	271	231	1443
44220	244	74	272	218	1467
44240	249	74	271	249	1432
44260	249	74	271	238	1443
44280	241	74	271	234	1455
44300	249	74	270	224	1458
44320	242	74	272	245	1442
44340	261	74	271	234	1435
44360	250	74	271	261	1419
44380	257	74	271	234	1439
44400	244	74	271	231	1455
44420	257	74	271	236	1437
44440	240	74	270	237	1454
44460	252	74	270	247	1432
44480	251	74	271	226	1453
44500	251	74	271	238	1441
44520	247	74	271	248	1435
44540	255	74	271	238	1437
44560	257	74	272	251	1421
44580	255	74	271	222	1453
44600	256	74	272	235	1438
44620	251	74	271	234	1445
44640	245	74	270	241	1445
44660	247	74	270	245	1439
44680	258	74	271	242	1430
44700	253	73	272	240	1437
44720	245	74	271	225	1460
44740	249	74	271	234	1447
44760	255	74	271	245	1430
44780	258	74	271	247	1425
44800	260	74	270	230	1441
44820	254	74	271	245	1431
44840	244	74	271	255	1431
44860	248	74	270	243	1440
44880	243	74	271	257	1430
44900	251	74	271	235	1444
44920	259	74	272	241	1429
44940	248	74	271	222	1460
44960	255	74	271	243	1432
44980	250	74	270	217	1464
45000	251	74	272	237	1441
45020	255	74	271	219	1456
45040	259	74	271	246	1425
45060	252	74	271	257	1421
45080	249	74	271	253	1428
45100	255	74	270	224	1452
45120	244	74	272	228	1457
45140	239	74	271	225	1466
45160	250	74	271	244	1436
45180	254	74	271	231	1445
45200	246	74	270	241	1444
45220	253	74	271	247	1430
45240	252	74	270	242	1437
45260	250	74	271	237	1443
45280	258	74	270	244	1429
45300	242	74	271	233	1455
45320	245	74	271	246	1439
45340	247	74	270	230	1454
45360	242	74	272	235	1452
45380	252	74	271	243	1435
45400	238	74	270	238	1455
45420	250	74	271	241	1439
45440	247	74	271	239	1444
45460	244	74	270	247	1440
45480	267	74	271	244	1419
45500	256	74	270	233	1442
45520	250	74	270	233	1448
45540	252	74	270	231	1448
45560	253	74	271	242	1435
45580	253	74	270	236	1442
45600	249	74	272	248	1432
45620	244	74	272	232	1453
45640	257	74	271	219	1454
45660	257	74	272	231	1441
45680	246	74	269	238	1448
45700	247	74	271	231	1452
45720	247	74	271	245	1438
45740	252	74	271	237	1441
45760	250	74	271	245	1435
45780	257	74	271	236	1437
45800	254	74	272	241	1434
45820	249	74	270	254	1428
45840	253	74	271	227	1450
45860	250	74	270	264	1417
45880	251	74	270	236	1444
45900	257	74	271	242	1431
45920	258	74	271	234	1438
45940	255	74	272	230	1444
45960	244	74	272	231	1454
45980	249	74	272	229	1451
46000	253	74	273	238	1437
46020	256	74	271	232	1442
46040	241	74	271	240	1449
46060	237	74	272	238	1454
46080	245	74	272	244	1440
46100	245	74	271	241	1444
46120	252	74	271	234	1444
46140	257	74	272	224	1448
46160	249	74	270	233	1449
46180	258	74	270	241	1432
46200	247	74	270	239	1445
46220	255	74	271	254	1421
46240	253	74	272	232	1444
46260	249	74	271	243	1438
46280	249	74	271	238	1443
46300	248	74	271	255	1427
46320	246	74	271	264	1420
46340	254	74	270	232	1445
46360	264	74	271	235	1431
46380	242	74	271	229	1459
46400	256	74	269	240	1436
46420	244	74	270	243	1444
46440	244	74	271	225	1461
46460	258	74	272	220	1451
46480	240	74	270	244	1447
46500	246	74	272	251	1432
46520	253	74	271	236	1441
46540	249	74	271	239	1442
46560	250	74	270	248	1433
46580	260	74	270	247	1424
46600	249	74	271	229	1452
46620	250	74	271	218	1462
46640	253	74	271	236	1441
46660	248	74	271	228	1454
46680	250	74	271	234	1446
46700	247	74	271	236	1447
46720	246	74	271	231	1453
46740	252	74	271	227	1451
46760	252	74	270	251	1428
46780	254	74	270	236	1441
46800	251	73	271	244	1436
46820	255	74	271	220	1455
46840	237	74	271	246	1447
46860	247	74	271	218	1465
46880	245	74	271	233	1452
46900	255	74	271	245	1430
46920	247	74	271	227	1456
46940	247	74	272	246	1436
46960	248	74	271	244	1438
46980	243	74	272	240	1446
47000	251	74	270	243	1437
47020	245	74	272	249	1435
47040	254	74	271	228	1448
47060	260	74	270	238	1433
47080	248	74	271	239	1443
47100	249	73	273	230	1450
47120	258	74	270	241	1432
47140	248	74	271	236	1446
47160	258	74	271	224	1448
47180	250	74	271	230	1450
47200	250	74	271	244	1436
47220	256	74	271	237	1437
47240	248	74	270	236	1447
47260	253	74	269	236	1443
47280	258	74	271	231	1441
47300	258	74	271	253	1419
47320	253	74	271	251	1426
47340	247	74	271	237	1446
47360	240	74	270	256	1435
47380	249	74	271	254	1427
47400	261	74	270	213	1457
47420	250	74	272	237	1442
47440	246	74	271	229	1455
47460	250	74	271	238	1442
47480	257	74	271	245	1428
47500	245	74	271	241	1444
47520	253	74	272	245	1431
47540	250	74	271	234	1446
47560	248	74	270	235	1448
47580	248	74	271	233	1449
47600	249	74	270	231	1451
47620	243	74	271	235	1452
47640	245	74	271	223	1462
47660	252	74	272	242	1435
47680	256	74	271	238	1436
47700	256	74	271	227	1447
47720	243	74	272	232	1454
47740	252	74	271	227	1451
47760	253	74	270	243	1435
47780	259	74	271	217	1454
47800	260	74	272	233	1436
47820	249	74	271	242	1439
47840	250	74	271	237	1443
47860	257	74	271	227	1446
47880	263	74	272	231	1435
47900	253	74	271	230	1447
47920	250	74	270	244	1437
47940	241	74	271	240	1449
47960	240	73	272	231	1459
47980	252	74	271	232	1446
48000	256	74	271	238	1436
48020	252	74	271	217	1461
48040	255	74	270	217	1459
48060	250	74	270	231	1450
48080	249	74	272	231	1449
48100	247	74	272	239	1443
48120	248	74	271	243	1439
48140	254	74	271	244	1432
48160	254	74	270	236	1441
48180	254	74	272	251	1424
48200	247	74	270	235	1449
48220	254	74	271	237	1439
48240	253	74	270	232	1446
48260	254	74	270	232	1445
48280	251	74	270	221	1459
48300	253	74	270	235	1443
48320	246	74	270	247	1438
48340	246	74	271	235	1449
48360	252	74	270	249	1430
48380	247	74	272	246	1436
48400	250	74	271	256	1424
48420	259	74	271	245	1426
48440	250	74	271	244	1436
48460	257	74	270	252	1422
48480	255	74	271	242	1433
48500	247	74	271	236	1447
48520	252	74	270	230	1449
48540	251	74	271	239	1440
48560	260	74	272	238	1431
48580	245	74	271	243	1442
48600	252	74	270	230	1449
48620	257	74	271	238	1435
48640	250	74	271	254	1426
48660	251	74	272	239	1439
48680	252	74	271	244	1434
48700	252	74	271	235	1443
48720	258	74	270	238	1435
48740	246	74	270	229	1456
48760	248	74	271	233	1449
48780	256	74	270	223	1452
48800	250	74	270	244	1437
48820	246	74	271	230	1454
48840	258	74	272	225	1446
48860	256	74	271	234	1440
48880	254	74	270	234	1443
48900	247	74	271	241	1442
48920	248	74	272	246	1435
48940	245	73	272	231	1454
48960	243	74	272	225	1461
48980	252	74	271	240	1438
49000	249	74	270	235	1447
49020	258	74	270	237	1436
49040	252	74	271	235	1443
49060	247	74	271	230	1453
49080	258	74	272	234	1437
49100	247	74	271	239	1444
49120	257	74	271	227	1446
49140	241	74	271	231	1458
49160	247	74	271	248	1435
49180	259	74	271	227	1444
49200	255	74	271	238	1437
49220	244	74	271	248	1438
49240	254	74	270	227	1450
49260	246	74	270	248	1437
49280	255	74	271	235	1440
49300	255	74	271	243	1432
49320	257	74	270	224	1450
49340	247	74	271	238	1445
49360	244	74	271	240	1446
49380	241	74	271	250	1439
49400	257	74	270	229	1445
49420	261	74	271	243	1426
49440	253	74	271	219	1458
49460	242	74	271	252	1436
49480	251	74	272	235	1443
49500	250	74	271	233	1447
49520	253	74	271	235	1442
49540	253	74	271	256	1421
49560	245	74	271	241	1444
49580	244	74	271	218	1468
49600	248	74	270	227	1456
49620	255	74	271	228	1447
49640	252	74	271	249	1429
49660	250	74	270	237	1444
49680	250	74	270	234	1447
49700	251	74	271	229	1450
49720	257	74	271	237	1436
49740	255	74	272	239	1435
49760	248	74	270	230	1453
49780	254	74	270	245	1432
49800	250	74	272	231	1448
49820	249	74	271	249	1432
49840	248	74	270	229	1454
49860	242	74	271	245	1443
49880	245	74	271	243	1442
49900	250	74	272	235	1444
49920	251	74	270	232	1448
49940	255	74	271	230	1445
49960	242	74	271	236	1452
49980	247	73	272	228	1455
50000	247	74	271	242	1441
50020	237	74	271	238	1455
50040	250	74	271	223	1457
50060	250	74	272	235	1444
50080	257	74	271	234	1439
50100	249	74	270	231	1451
50120	245	74	272	237	1447
50140	251	74	272	222	1456
50160	244	74	270	236	1451
50180	256	74	271	233	1441
50200	241	74	272	234	1454
50220	248	74	271	225	1457
50240	243	74	270	232	1456
50260	255	74	270	236	1440
50280	259	74	272	249	1421
50300	252	74	271	237	1441
50320	250	74	271	235	1445
50340	248	74	271	243	1439
50360	244	74	270	220	1467
50380	251	74	271	245	1434
50400	253	74	271	237	1440
50420	249	74	272	242	1438
50440	253	74	271	247	1430
50460	242	74	271	228	1460
50480	255	74	271	236	1439
50500	254	74	271	242	1434
50520	252	74	270	241	1438
50540	250	74	270	230	1451
50560	251	74	270	217	1463
50580	246	74	271	242	1442
50600	258	74	271	220	1452
50620	247	74	270	241	1443
50640	257	74	271	239	1434
50660	250	74	272	247	1432
50680	245	74	271	225	1460
50700	244	74	270	242	1445
50720	253	74	272	239	1437
50740	250	74	270	233	1448
50760	253	74	272	231	1445
50780	260	74	271	221	1449
50800	246	74	271	235	1449
50820	246	74	270	232	1453
50840	245	74	270	228	1458
50860	251	74	272	242	1436
50880	250	74	270	242	1439
50900	251	74	271	240	1439
50920	248	73	271	240	1443
50940	250	74	271	244	1436
50960	250	74	271	226	1454
50980	252	74	272	226	1451
