## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
39600	242	74	270	235	1454
39620	254	74	270	227	1450
39640	253	74	270	233	1445
39660	256	74	270	240	1435
39680	253	74	271	239	1438
39700	255	74	270	248	1428
39720	255	74	271	245	1430
39740	253	74	271	240	1437
39760	253	74	272	239	1437
39780	257	74	272	250	1422
39800	258	74	270	230	1443
39820	244	74	271	232	1454
39840	254	74	271	236	1440
39860	257	74	271	243	1430
39880	258	74	271	251	1421
39900	255	74	271	233	1442
39920	253	74	270	232	1446
39940	255	74	271	226	1449
39960	260	74	271	227	1443
39980	252	74	271	229	1449
40000	258	74	271	234	1438
40020	252	74	271	244	1434
40040	250	74	270	242	1439
40060	254	74	270	243	1434
40080	243	74	271	233	1454
40100	252	74	271	237	1441
40120	249	74	271	245	1436
40140	244	74	270	241	1446
40160	254	74	271	238	1438
40180	258	74	271	223	1449
40200	253	74	270	230	1448
40220	251	74	272	247	1431
40240	249	74	272	233	1447
40260	255	74	271	230	1445
40280	256	73	273	246	1427
40300	256	74	271	236	1438
40320	255	74	271	224	1451
40340	242	74	272	226	1461
40360	254	74	271	231	1445
40380	259	74	270	231	1441
40400	258	74	270	244	1429
40420	247	74	270	222	1462
40440	251	74	270	243	1437
40460	246	74	271	246	1438
40480	252	73	270	230	1450
40500	252	74	270	236	1443
40520	253	74	270	239	1439
40540	249	74	270	232	1450
40560	246	74	271	234	1450
40580	260	74	271	244	1426
40600	247	74	271	239	1444
40620	238	74	271	241	1451
40640	256	74	270	236	1439
40660	259	74	271	239	1432
40680	248	73	272	228	1454
40700	249	74	270	227	1455
40720	242	74	272	247	1440
40740	252	74	271	246	1432
40760	256	74	271	226	1448
40780	246	74	271	246	1438
40800	247	74	271	247	1436
40820	253	74	272	243	1433
40840	244	74	271	234	1452
40860	245	74	272	236	1448
40880	241	74	270	241	1449
40900	257	74	271	227	1446
40920	247	74	271	231	1452
40940	254	74	270	245	1432
40960	243	74	270	245	1443
40980	262	74	270	244	1425
41000	245	74	270	229	1457
41020	252	74	271	234	1444
41040	250	74	271	246	1434
41060	259	74	271	243	1428
41080	252	74	271	241	1437
41100	243	74	271	228	1459
41120	252	74	272	245	1432
41140	260	74	270	233	1438
41160	259	74	271	240	1431
41180	252	74	272	223	1454
41200	253	74	272	242	1434
41220	248	74	271	234	1448
41240	245	74	271	237	1448
41260	252	74	270	231	1448
41280	249	74	271	239	1442
41300	252	74	272	231	1446
41320	249	74	271	241	1440
41340	255	74	271	233	1442
41360	261	74	270	226	1444
41380	258	74	271	242	1430
41400	250	74	271	236	1444
41420	253	74	272	237	1439
41440	245	74	271	250	1435
41460	254	74	270	237	1440
41480	248	74	270	243	1440
41500	252	74	270	235	1444
41520	245	74	271	245	1440
41540	253	74	271	242	1435
41560	253	74	271	232	1445
41580	242	74	271	221	1467
41600	263	74	272	222	1444
41620	250	74	271	244	1436
41640	254	74	270	222	1455
41660	252	74	271	235	1443
41680	249	74	271	240	1441
41700	242	74	272	227	1460
41720	256	74	271	240	1434
41740	245	74	270	233	1453
41760	251	74	270	248	1432
41780	254	74	271	237	1439
41800	256	74	271	239	1435
41820	258	74	272	230	1441
41840	250	74	271	243	1437
41860	249	74	271	227	1454
41880	257	74	271	237	1436
41900	253	74	271	247	1430
41920	248	74	270	224	1459
41940	248	74	271	244	1438
41960	256	74	270	240	1435
41980	261	74	271	225	1444
42000	246	74	271	238	1446
42020	257	74	271	234	1439
42040	247	74	271	230	1453
42060	245	74	271	238	1447
42080	245	74	272	239	1445
42100	260	74	271	232	1438
42120	249	74	270	231	1451
42140	243	74	270	237	1451
42160	250	74	271	225	1455
42180	251	74	272	238	1440
42200	247	74	270	240	1444
42220	241	74	271	237	1452
42240	247	73	270	231	1454
42260	250	74	270	228	1453
42280	248	74	272	233	1448
42300	256	74	272	230	1443
42320	253	74	271	240	1437
42340	250	74	272	239	1440
42360	253	74	270	250	1428
42380	240	74	270	233	1458
42400	247	74	270	255	1429
42420	246	74	270	247	1438
42440	241	74	269	227	1464
42460	245	74	271	240	1445
42480	259	74	271	236	1435
42500	243	74	270	245	1443
42520	244	74	270	226	1461
42540	243	74	271	227	1460
42560	235	74	271	240	1455
42580	258	74	271	244	1428
42600	255	74	271	245	1430
42620	252	74	271	240	1438
42640	243	74	271	234	1453
42660	253	74	271	234	1443
42680	251	74	270	240	1440
42700	253	74	272	237	1439
42720	248	74	271	230	1452
42740	253	74	272	230	1446
42760	251	74	271	247	1432
42780	253	74	271	235	1442
42800	254	74	271	232	1444
42820	254	74	270	245	1432
42840	259	74	272	231	1439
42860	251	74	272	241	1437
42880	258	74	271	235	1437
42900	248	74	270	251	1432
42920	249	74	271	236	1445
42940	257	74	271	247	1426
42960	257	74	270	225	1449
42980	254	74	270	239	1438
43000	252	74	272	243	1434
43020	251	74	271	246	1433
43040	259	74	270	234	1438
43060	249	74	271	221	1460
43080	252	74	272	243	1434
43100	254	74	271	232	1444
43120	261	74	270	226	1444
43140	256	74	271	246	1428
43160	248	74	272	227	1454
43180	249	74	271	231	1450
43200	264	74	271	251	1415
43220	250	74	270	249	1432
43240	248	74	271	244	1438
43260	251	74	271	243	1436
43280	243	74	271	247	1440
43300	245	74	271	243	1442
43320	240	74	270	236	1455
43340	245	74	271	243	1442
43360	261	74	271	232	1437
43380	253	74	271	234	1443
43400	252	74	271	235	1443
43420	250	74	270	243	1438
43440	255	74	271	241	1434
43460	257	74	270	232	1442
43480	258	74	272	233	1438
43500	243	74	271	230	1457
43520	246	74	271	259	1425
43540	251	74	270	226	1454
43560	253	74	271	235	1442
43580	257	74	271	239	1434
43600	248	74	271	238	1444
43620	252	74	271	226	1452
43640	258	74	270	236	1437
43660	244	74	271	233	1453
43680	255	74	270	233	1443
43700	247	74	270	235	1449
43720	258	74	272	232	1439
43740	245	74	270	235	1451
43760	260	74	271	233	1437
43780	253	74	272	240	1436
43800	253	74	270	226	1452
43820	255	74	271	229	1446
43840	241	74	270	237	1453
43860	240	74	270	241	1450
43880	243	74	271	247	1440
43900	252	74	271	251	1427
43920	250	74	271	238	1442
43940	264	74	271	237	1429
43960	244	74	272	247	1438
43980	255	74	271	229	1446
44000	248	74	271	264	1418
44020	247	74	270	243	1441
44040	245	73	272	230	1455
44060	249	74	270	238	1444
44080	252	74	271	232	1446
44100	250	74	272	250	1429
44120	258	74	271	245	1427
44140	261	74	271	233	1436
44160	253	74	269	246	1433
44180	257	74	270	238	1436
44200	253	74	272	241	1435
44220	256	74	270	217	1458
44240	249	74	270	236	1446
44260	255	74	272	241	1433
44280	245	74	272	251	1433
44300	250	74	270	236	1445
44320	260	74	271	240	1430
44340	257	74	270	242	1432
44360	240	74	272	230	1459
44380	249	74	272	233	1447
44400	256	74	272	242	1431
44420	242	74	271	238	1450
44440	252	74	271	224	1454
44460	254	74	270	242	1435
44480	250	74	271	250	1430
44500	258	74	270	242	1431
44520	249	74	271	260	1421
44540	254	74	271	250	1426
44560	245	74	271	253	1432
44580	249	73	272	236	1445
44600	250	74	271	239	1441
44620	248	74	270	235	1448
44640	256	74	271	238	1436
44660	259	74	270	250	1422
44680	246	74	270	250	1435
44700	247	74	271	233	1450
44720	253	74	271	253	1424
44740	245	74	271	239	1446
44760	251	73	271	241	1439
44780	249	74	272	235	1445
44800	259	74	272	241	1429
44820	256	74	271	231	1443
44840	247	74	272	237	1445
44860	249	74	272	231	1449
44880	256	74	272	231	1442
44900	249	74	272	242	1438
44920	254	74	270	235	1442
44940	267	74	271	240	1423
44960	251	74	272	229	1449
44980	259	74	271	241	1430
45000	248	74	272	240	1441
45020	252	74	270	224	1455
45040	256	74	271	239	1435
45060	250	74	270	242	1439
45080	247	74	271	237	1446
45100	253	74	271	232	1445
45120	245	74	271	242	1443
45140	256	74	270	231	1444
45160	244	74	271	234	1452
45180	247	73	272	215	1468
45200	253	73	270	231	1448
45220	247	74	272	234	1448
45240	253	74	272	237	1439
45260	256	74	271	231	1443
45280	253	74	271	238	1439
45300	244	74	272	242	1443
45320	241	74	272	220	1468
45340	253	74	272	245	1431
45360	248	74	272	230	1451
45380	254	74	270	247	1430
45400	247	74	271	239	1444
45420	250	74	271	242	1438
45440	250	74	271	249	1431
45460	253	74	271	239	1438
45480	246	74	271	232	1452
45500	253	74	271	232	1445
45520	253	74	272	245	1431
45540	251	74	270	228	1452
45560	248	74	271	249	1433
45580	252	74	271	226	1452
45600	246	74	270	243	1442
45620	248	74	270	242	1441
45640	251	74	272	249	1429
45660	248	74	272	235	1446
45680	248	74	271	238	1444
45700	259	74	272	241	1429
45720	251	74	271	235	1444
45740	254	74	271	249	1427
45760	247	74	271	250	1433
45780	247	74	270	240	1444
45800	250	74	271	233	1447
45820	253	74	271	227	1450
45840	247	74	271	242	1441
45860	256	73	271	256	1419
45880	240	74	271	230	1460
45900	251	74	271	234	1445
45920	249	74	271	234	1447
45940	248	74	271	245	1437
45960	249	74	271	232	1449
45980	250	74	270	225	1456
46000	252	74	270	245	1434
46020	251	74	271	239	1440
46040	247	74	270	244	1440
46060	254	74	271	242	1434
46080	253	74	271	240	1437
46100	255	74	272	231	1443
46120	244	74	271	223	1463
46140	255	74	271	222	1453
46160	246	74	271	234	1450
46180	251	74	271	225	1454
46200	252	74	271	253	1425
46220	256	74	271	241	1433
46240	248	74	271	231	1451
46260	246	73	270	224	1462
46280	257	74	271	230	1443
46300	247	74	270	235	1449
46320	249	74	271	242	1439
46340	247	74	271	249	1434
46360	251	74	270	253	1427
46380	250	74	271	243	1437
46400	250	74	271	228	1452
46420	241	74	272	244	1444
46440	253	74	271	244	1433
46460	254	74	271	237	1439
46480	258	74	271	222	1450
46500	245	74	270	213	1473
46520	259	74	272	242	1428
46540	255	74	271	224	1451
46560	246	74	271	229	1455
46580	255	74	271	244	1431
46600	257	74	271	224	1449
46620	251	74	270	229	1451
46640	248	74	271	242	1440
46660	247	74	271	247	1436
46680	254	74	272	239	1436
46700	244	74	271	239	1447
46720	244	74	271	232	1454
46740	248	74	271	235	1447
46760	249	74	271	237	1444
46780	255	74	270	246	1430
46800	240	74	271	230	1460
46820	261	74	270	225	1445
46840	258	74	270	225	1448
46860	245	74	270	224	1462
46880	245	74	270	226	1460
46900	256	74	271	239	1435
46920	253	74	272	244	1432
46940	249	74	272	244	1436
46960	262	74	271	237	1431
46980	241	74	270	236	1454
47000	242	74	272	238	1449
47020	249	74	271	244	1437
47040	251	74	272	228	1450
47060	251	73	271	249	1431
47080	254	74	270	230	1447
47100	258	74	270	237	1436
47120	252	74	270	258	1421
47140	249	74	271	229	1452
47160	244	74	271	231	1455
47180	255	74	270	245	1431
47200	249	74	270	245	1437
47220	241	74	271	254	1435
47240	250	74	271	235	1445
47260	235	74	271	234	1461
47280	264	74	271	237	1429
47300	240	74	270	246	1445
47320	241	74	271	241	1448
47340	251	74	270	235	1445
47360	248	74	270	240	1443
47380	261	74	272	234	1434
47400	243	74	271	243	1444
47420	247	74	270	238	1446
47440	264	74	271	259	1407
47460	249	74	272	231	1449
47480	238	74	271	239	1453
47500	244	74	271	238	1448
47520	244	74	271	229	1457
47540	244	74	271	248	1438
47560	245	74	272	233	1451
47580	252	74	270	239	1440
47600	249	74	270	237	1445
47620	245	74	272	221	1463
47640	249	74	271	240	1441
47660	261	74	272	237	1431
47680	247	74	271	241	1442
47700	251	74	271	234	1445
47720	255	74	271	216	1459
47740	254	74	271	231	1445
47760	246	74	272	230	1453
47780	254	74	271	233	1443
47800	250	74	271	236	1444
47820	252	74	270	226	1453
47840	253	74	271	232	1445
47860	249	74	271	233	1448
47880	244	74	271	232	1454
47900	252	74	271	223	1455
47920	254	74	271	236	1440
47940	252	74	270	240	1439
47960	251	74	270	231	1449
47980	250	73	271	243	1438
48000	243	74	272	248	1438
48020	253	74	271	231	1446
48040	248	74	271	252	1430
48060	250	74	272	235	1444
48080	250	74	271	239	1441
48100	251	74	271	246	1433
48120	256	74	271	236	1438
48140	257	74	270	242	1432
48160	259	74	272	245	1425
48180	253	74	270	233	1445
48200	251	74	271	236	1443
48220	249	74	270	240	1442
48240	259	74	270	258	1414
48260	252	74	271	253	1425
48280	254	74	271	232	1444
48300	245	74	271	241	1444
48320	254	74	270	238	1439
48340	244	74	272	236	1449
48360	253	74	270	236	1442
48380	250	74	270	222	1459
48400	250	74	271	251	1429
48420	254	74	272	231	1444
48440	247	74	271	245	1438
48460	249	74	272	231	1449
48480	254	74	270	242	1435
48500	246	74	270	227	1458
48520	248	74	272	237	1444
48540	249	74	271	242	1439
48560	255	74	272	242	1432
48580	246	74	272	229	1454
48600	245	74	271	232	1453
48620	261	74	270	222	1448
48640	248	74	270	240	1443
48660	248	74	271	234	1448
48680	244	74	271	233	1453
48700	253	74	272	247	1429
48720	254	74	271	236	1440
48740	259	74	270	232	1440
48760	263	74	271	234	1433
48780	255	74	271	224	1451
48800	246	74	270	216	1469
48820	238	73	271	233	1460
48840	250	74	271	226	1454
48860	248	74	270	237	1446
48880	240	74	271	234	1456
48900	248	74	271	222	1460
48920	247	74	271	247	1436
48940	253	74	272	245	1431
48960	239	74	270	235	1457
48980	257	74	272	238	1434
49000	257	74	271	246	1427
49020	250	74	271	218	1462
49040	263	74	271	237	1430
49060	255	74	271	235	1440
49080	246	74	271	238	1446
49100	244	74	271	233	1453
49120	253	74	271	252	1425
49140	244	74	270	224	1463
49160	244	74	271	220	1466
49180	250	74	271	225	1455
49200	245	74	271	250	1435
49220	254	74	270	233	1444
49240	251	74	270	246	1434
49260	254	74	270	236	1441
49280	249	74	271	238	1443
49300	253	74	271	245	1432
49320	252	74	271	247	1431
49340	247	74	271	237	1446
49360	255	74	271	241	1434
49380	258	74	270	245	1428
49400	257	74	271	226	1447
49420	248	74	271	242	1440
49440	258	74	271	249	1423
49460	247	74	271	235	1448
49480	250	74	272	225	1454
49500	250	74	271	230	1450
49520	248	74	271	228	1454
49540	243	74	272	247	1439
49560	245	74	271	231	1454
49580	241	74	271	244	1445
49600	254	74	271	236	1440
49620	241	74	271	226	1463
49640	241	74	270	226	1464
49660	241	74	272	242	1446
49680	252	74	270	235	1444
49700	259	74	271	249	1422
49720	252	74	271	234	1444
49740	243	74	271	253	1434
49760	252	74	271	226	1452
49780	249	74	271	255	1426
49800	266	74	271	245	1419
49820	247	74	271	232	1451
49840	257	74	271	233	1440
49860	262	74	272	248	1419
49880	241	74	271	233	1456
49900	244	74	271	211	1475
49920	256	74	270	235	1440
49940	250	74	270	230	1451
49960	255	74	272	244	1430
49980	247	74	271	235	1448
50000	252	74	271	234	1444
50020	253	74	270	237	1441
50040	248	74	271	252	1430
50060	246	74	270	244	1441
50080	253	74	271	234	1443
50100	259	74	270	244	1428
50120	250	74	271	235	1445
50140	251	74	271	228	1451
50160	261	74	271	225	1444
50180	258	74	271	256	1416
50200	255	74	271	234	1441
50220	258	74	271	237	1435
50240	252	74	272	253	1424
50260	249	74	271	243	1438
50280	257	74	271	240	1433
50300	248	74	270	242	1441
50320	257	74	271	246	1427
50340	251	74	271	232	1447
50360	258	74	270	230	1443
50380	257	74	270	242	1432
50400	254	74	270	226	1451
50420	247	74	271	250	1433
50440	244	74	272	244	1441
50460	243	74	272	242	1444
50480	242	73	272	242	1446
50500	252	74	270	226	1453
50520	247	74	271	238	1445
50540	255	74	271	224	1451
50560	250	74	270	229	1452
50580	252	74	271	242	1436
50600	245	74	271	235	1450
50620	251	74	270	227	1453
50640	258	74	270	255	1418
50660	253	74	271	237	1440
50680	239	74	272	234	1456
50700	259	74	271	229	1442
50720	246	74	270	255	1430
50740	261	74	270	237	1433
50760	249	74	271	235	1446
50780	251	74	270	238	1442
50800	245	74	271	236	1449
50820	250	74	271	227	1453
50840	245	74	271	235	1450
50860	249	74	272	260	1420
50880	255	74	270	241	1435
50900	245	74	270	240	1446
50920	246	74	271	229	1455
50940	251	74	271	230	1449
50960	255	74	271	231	1444
50980	255	74	270	241	1435
