## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
39600	246	74	271	235	1449
39620	246	74	272	243	1440
39640	254	74	271	236	1440
39660	251	74	271	235	1444
39680	259	74	270	232	1440
39700	253	74	270	245	1433
39720	241	74	271	233	1456
39740	258	74	272	217	1454
39760	252	74	270	234	1445
39780	243	74	272	222	1464
39800	250	74	271	243	1437
39820	249	74	271	225	1456
39840	247	74	271	233	1450
39860	243	74	271	256	1431
39880	253	74	270	233	1445
39900	246	74	271	256	1428
39920	248	74	271	240	1442
39940	251	74	271	243	1436
39960	248	74	271	235	1447
39980	251	74	271	242	1437
40000	256	74	272	237	1436
40020	254	74	271	232	1444
40040	253	74	270	228	1450
40060	259	74	270	238	1434
40080	251	74	272	240	1438
40100	248	74	270	247	1436
40120	256	74	272	244	1429
40140	248	74	272	241	1440
40160	246	74	271	235	1449
40180	248	74	271	235	1447
40200	254	74	271	235	1441
40220	250	74	270	235	1446
40240	243	74	271	242	1445
40260	242	74	271	242	1446
40280	249	74	272	240	1440
40300	245	74	270	256	1430
40320	251	74	270	232	1448
40340	260	74	272	250	1419
40360	248	74	271	237	1445
40380	249	74	270	228	1454
40400	244	74	272	255	1430
40420	254	74	272	241	1434
40440	246	74	271	231	1453
40460	251	74	270	251	1429
40480	247	74	271	225	1458
40500	257	74	272	224	1448
40520	247	74	270	236	1448
40540	246	74	271	231	1453
40560	250	74	272	234	1445
40580	239	74	272	229	1461
40600	256	74	271	222	1452
40620	252	74	271	232	1446
40640	262	74	271	240	1428
40660	247	74	272	247	1435
40680	251	74	271	237	1442
40700	245	74	271	244	1441
40720	252	74	270	233	1446
40740	252	74	272	239	1438
40760	251	74	271	238	1441
40780	245	74	270	239	1447
40800	239	74	272	232	1458
40820	259	74	270	230	1442
40840	254	74	271	234	1442
40860	250	74	270	234	1447
40880	244	74	270	239	1448
40900	255	74	271	259	1416
40920	250	74	271	234	1446
40940	253	74	270	237	1441
40960	237	74	271	235	1458
40980	244	74	272	238	1447
41000	247	74	272	226	1456
41020	246	74	271	224	1460
41040	253	74	270	226	1452
41060	257	74	271	234	1439
41080	260	74	271	225	1445
41100	244	74	272	235	1450
41120	249	74	270	241	1441
41140	257	74	271	241	1432
41160	259	74	271	229	1442
41180	246	74	271	231	1453
41200	256	74	271	227	1447
41220	252	74	271	241	1437
41240	242	74	271	239	1449
41260	253	74	271	234	1443
41280	244	74	271	243	1443
41300	248	74	271	237	1445
41320	259	74	270	227	1445
41340	254	74	271	234	1442
41360	254	74	270	249	1428
41380	249	74	271	233	1448
41400	247	74	270	240	1444
41420	245	74	270	232	1454
41440	249	74	271	240	1441
41460	248	74	271	235	1447
41480	249	74	271	238	1443
41500	245	74	271	226	1459
41520	253	74	272	244	1432
41540	254	74	272	232	1443
41560	248	74	270	228	1455
41580	244	74	271	232	1454
41600	263	74	270	235	1433
41620	247	74	270	244	1440
41640	260	74	271	230	1440
41660	261	74	270	237	1433
41680	254	74	270	246	1431
41700	245	73	271	232	1454
41720	250	74	271	243	1437
41740	248	74	271	249	1433
41760	254	74	271	248	1428
41780	248	74	271	232	1450
41800	247	74	271	235	1448
41820	259	74	272	245	1425
41840	254	74	272	239	1436
41860	247	74	271	255	1428
41880	247	74	270	237	1447
41900	246	74	271	239	1445
41920	247	74	270	236	1448
41940	258	74	271	236	1436
41960	245	74	270	242	1444
41980	241	74	271	229	1460
42000	253	74	271	231	1446
42020	249	74	271	223	1458
42040	262	74	271	247	1421
42060	246	74	271	236	1448
42080	245	74	271	230	1455
42100	244	74	271	243	1443
42120	258	74	270	238	1435
42140	260	74	271	245	1425
42160	252	74	271	227	1451
42180	257	74	271	234	1439
42200	252	74	271	252	1426
42220	252	73	272	234	1444
42240	251	74	270	248	1432
42260	254	74	272	235	1440
42280	250	74	270	240	1441
42300	246	74	270	229	1456
42320	260	74	272	228	1441
42340	248	74	272	232	1449
42360	257	74	271	226	1447
42380	252	74	271	228	1450
42400	253	74	270	237	1441
42420	252	74	272	226	1451
42440	242	74	271	234	1454
42460	242	74	271	252	1436
42480	248	74	271	230	1452
42500	261	74	271	239	1430
42520	247	74	271	235	1448
42540	258	74	272	241	1430
42560	253	74	271	240	1437
42580	245	74	271	238	1447
42600	261	74	271	242	1427
42620	258	74	271	239	1433
42640	252	74	271	252	1426
42660	261	74	271	223	1446
42680	253	74	271	234	1443
42700	261	74	270	237	1433
42720	243	74	272	243	1443
42740	244	74	271	240	1446
42760	250	74	271	238	1442
42780	248	74	272	246	1435
42800	253	74	271	238	1439
42820	257	74	270	238	1436
42840	250	74	272	257	1422
42860	259	74	270	226	1446
42880	237	74	271	239	1454
42900	254	74	272	238	1437
42920	257	74	272	234	1438
42940	240	74	271	244	1446
42960	257	74	271	255	1418
42980	254	74	271	235	1441
43000	246	74	270	246	1439
43020	248	74	271	228	1454
43040	256	74	271	232	1442
43060	237	74	272	243	1449
43080	259	74	271	240	1431
43100	253	74	270	225	1453
43120	254	74	270	227	1450
43140	258	74	271	258	1414
43160	250	74	271	251	1429
43180	249	74	271	253	1428
43200	244	74	272	238	1447
43220	247	74	270	237	1447
43240	256	74	272	252	1421
43260	246	74	270	243	1442
43280	253	74	270	224	1454
43300	238	74	272	238	1453
43320	256	74	270	231	1444
43340	244	74	271	241	1445
43360	246	74	272	237	1446
43380	243	74	271	226	1461
43400	258	74	271	247	1425
43420	250	74	272	247	1432
43440	244	74	271	240	1446
43460	253	74	270	231	1447
43480	249	74	271	224	1457
43500	253	74	271	226	1451
43520	251	74	271	238	1441
43540	260	74	271	245	1425
43560	251	74	271	225	1454
43580	245	74	271	239	1446
43600	246	74	271	233	1451
43620	244	74	270	241	1446
43640	256	73	272	237	1437
43660	259	74	271	239	1432
43680	248	74	271	235	1447
43700	251	74	271	233	1446
43720	250	74	270	215	1466
43740	266	74	271	235	1429
43760	243	74	270	234	1454
43780	256	74	270	243	1432
43800	254	74	270	233	1444
43820	247	74	271	239	1444
43840	243	74	270	249	1439
43860	242	74	271	242	1446
43880	253	74	270	239	1439
43900	251	74	270	244	1436
43920	263	74	271	240	1427
43940	254	74	271	233	1443
43960	242	74	270	241	1448
43980	258	74	271	239	1433
44000	250	74	271	249	1431
44020	245	74	271	237	1448
44040	245	74	270	231	1455
44060	254	74	271	252	1424
44080	251	74	271	246	1433
44100	247	74	272	236	1446
44120	239	74	270	226	1466
44140	257	74	270	238	1436
44160	249	74	271	251	1430
44180	250	74	271	236	1444
44200	244	74	272	248	1437
44220	245	74	271	234	1451
44240	254	74	272	229	1446
44260	260	74	270	246	1425
44280	250	74	271	239	1441
44300	251	74	272	239	1439
44320	243	74	271	247	1440
44340	250	74	270	258	1423
44360	253	74	271	234	1443
44380	251	74	271	237	1442
44400	237	74	272	235	1457
44420	258	74	271	247	1425
44440	250	74	271	235	1445
44460	259	74	272	237	1433
44480	245	74	271	254	1431
44500	246	74	271	223	1461
44520	258	74	271	243	1429
44540	253	74	271	234	1443
44560	248	74	270	258	1425
44580	253	74	271	231	1446
44600	248	74	270	242	1441
44620	243	74	270	244	1444
44640	251	74	271	239	1440
44660	257	74	270	241	1433
44680	249	74	271	241	1440
44700	249	74	270	243	1439
44720	253	74	270	228	1450
44740	255	74	272	232	1442
44760	242	74	270	255	1434
44780	245	74	271	227	1458
44800	261	74	272	238	1430
44820	252	74	272	231	1446
44840	250	74	271	228	1452
44860	247	74	272	237	1445
44880	250	74	270	234	1447
44900	256	74	270	242	1433
44920	253	74	271	234	1443
44940	255	74	272	235	1439
44960	254	74	271	227	1449
44980	251	74	271	237	1442
45000	244	74	272	229	1456
45020	255	74	270	239	1437
45040	248	74	271	248	1434
45060	246	74	270	237	1448
45080	253	74	271	237	1440
45100	248	74	270	250	1433
45120	251	74	271	245	1434
45140	252	74	271	235	1443
45160	259	74	270	233	1439
45180	256	74	272	238	1435
45200	253	74	270	237	1441
45220	254	74	270	243	1434
45240	256	74	271	251	1423
45260	239	74	272	240	1450
45280	249	74	271	253	1428
45300	250	74	270	239	1442
45320	255	74	270	242	1434
45340	251	74	271	249	1430
45360	251	74	271	243	1436
45380	263	74	272	244	1422
45400	261	74	271	219	1450
45420	256	74	270	247	1428
45440	254	74	272	234	1441
45460	255	74	270	234	1442
45480	254	74	270	237	1440
45500	250	74	271	233	1447
45520	252	74	272	223	1454
45540	250	74	271	238	1442
45560	265	74	271	239	1426
45580	241	74	271	237	1452
45600	246	74	272	234	1449
45620	253	74	271	237	1440
45640	253	74	270	245	1433
45660	258	74	272	219	1452
45680	255	74	270	241	1435
45700	246	74	271	229	1455
45720	248	74	271	248	1434
45740	261	74	270	230	1440
45760	240	74	272	239	1450
45780	253	74	271	265	1412
45800	247	74	271	236	1447
45820	250	74	270	243	1438
45840	251	74	270	246	1434
45860	250	74	270	235	1446
45880	249	74	271	233	1448
45900	247	74	272	232	1450
45920	251	74	271	247	1432
45940	254	74	271	236	1440
45960	247	74	271	225	1458
45980	246	74	271	238	1446
46000	260	74	271	246	1424
46020	254	74	271	230	1446
46040	256	74	272	221	1452
46060	254	74	271	255	1421
46080	263	74	271	239	1428
46100	250	74	271	240	1440
46120	262	74	271	236	1432
46140	251	73	272	230	1449
46160	256	74	270	251	1424
46180	257	74	271	227	1446
46200	250	74	271	251	1429
46220	250	74	272	229	1450
46240	258	74	271	240	1432
46260	250	74	271	242	1438
46280	257	74	272	232	1440
46300	252	74	272	238	1439
46320	246	74	272	226	1457
46340	252	74	270	235	1444
46360	252	74	270	233	1446
46380	245	74	272	248	1436
46400	245	74	271	246	1439
46420	244	74	271	260	1426
46440	253	74	270	241	1437
46460	246	74	272	235	1448
46480	247	74	271	224	1459
46500	254	74	272	234	1441
46520	248	73	272	226	1456
46540	242	74	271	238	1450
46560	248	74	270	240	1443
46580	264	74	272	228	1437
46600	245	74	271	229	1456
46620	241	74	271	220	1469
46640	245	74	270	235	1451
46660	259	74	271	231	1440
46680	250	74	271	230	1450
46700	248	74	271	244	1438
46720	254	74	271	227	1449
46740	256	74	271	231	1443
46760	252	74	271	238	1440
46780	245	74	271	247	1438
46800	249	74	271	239	1442
46820	255	74	271	247	1428
46840	244	74	271	237	1449
46860	247	74	271	227	1456
46880	251	74	270	241	1439
46900	265	74	271	234	1431
46920	256	74	270	228	1447
46940	256	74	272	231	1442
46960	241	74	272	237	1451
46980	255	74	270	237	1439
47000	254	74	270	234	1443
47020	261	74	271	225	1444
47040	261	74	271	245	1424
47060	254	74	271	235	1441
47080	254	74	270	231	1446
47100	243	74	272	253	1433
47120	245	74	270	248	1438
47140	251	74	272	243	1435
47160	253	74	270	236	1442
47180	249	74	270	240	1442
47200	260	74	272	239	1430
47220	255	74	272	222	1452
47240	251	74	270	245	1435
47260	253	74	271	229	1448
47280	256	74	270	242	1433
47300	249	74	272	238	1442
47320	255	74	270	227	1449
47340	245	74	271	238	1447
47360	250	74	272	240	1439
47380	247	74	271	269	1414
47400	253	74	271	223	1454
47420	256	74	270	235	1440
47440	251	74	271	232	1447
47460	250	74	271	244	1436
47480	251	74	271	247	1432
47500	254	74	270	235	1442
47520	265	74	271	233	1432
47540	254	74	271	234	1442
47560	252	74	271	236	1442
47580	248	74	271	242	1440
47600	255	74	271	241	1434
47620	253	74	272	236	1440
47640	255	73	272	245	1430
47660	245	74	271	230	1455
47680	249	74	271	251	1430
47700	247	74	270	239	1445
47720	258	74	271	244	1428
47740	256	74	271	239	1435
47760	255	74	271	247	1428
47780	259	74	271	238	1433
47800	259	74	272	223	1447
47820	245	74	271	241	1444
47840	252	74	271	234	1444
47860	255	74	272	241	1433
47880	241	73	272	225	1464
47900	243	74	271	233	1454
47920	251	74	271	229	1450
47940	242	74	270	239	1450
47960	259	74	270	245	1427
47980	251	74	271	227	1452
48000	250	74	272	235	1444
48020	256	74	271	239	1435
48040	254	74	271	242	1434
48060	258	74	271	237	1435
48080	257	74	270	241	1433
48100	246	74	271	230	1454
48120	245	74	270	248	1438
48140	251	74	272	241	1437
48160	249	74	271	221	1460
48180	250	74	271	236	1444
48200	254	74	271	246	1430
48220	252	74	271	239	1439
48240	253	74	271	236	1441
48260	246	74	270	237	1448
48280	253	74	272	246	1430
48300	249	74	271	238	1443
48320	253	74	271	238	1439
48340	243	74	270	245	1443
48360	254	74	271	242	1434
48380	251	74	271	249	1430
48400	247	74	271	251	1432
48420	258	74	271	245	1427
48440	254	74	271	248	1428
48460	255	74	271	219	1456
48480	240	74	271	241	1449
48500	255	74	270	233	1443
48520	239	74	271	241	1450
48540	244	74	271	246	1440
48560	249	74	272	232	1448
48580	256	74	270	225	1450
48600	263	74	271	227	1440
48620	254	74	271	224	1452
48640	251	74	271	234	1445
48660	245	74	270	219	1467
48680	253	74	272	244	1432
48700	256	74	270	236	1439
48720	245	74	272	249	1435
48740	254	74	270	230	1447
48760	245	74	270	234	1452
48780	250	74	272	226	1453
48800	248	74	271	233	1449
48820	249	74	271	243	1438
48840	250	74	272	233	1446
48860	237	74	272	245	1447
48880	253	74	271	237	1440
48900	259	74	271	245	1426
48920	260	74	272	233	1436
48940	247	74	271	246	1437
48960	246	74	272	248	1435
48980	250	74	270	239	1442
49000	249	74	271	242	1439
49020	250	74	270	241	1440
49040	246	74	272	231	1452
49060	244	74	272	233	1452
49080	245	74	270	235	1451
49100	255	74	271	228	1447
49120	249	74	271	232	1449
49140	259	74	271	243	1428
49160	262	74	271	236	1432
49180	238	74	272	224	1467
49200	248	74	271	237	1445
49220	258	74	271	236	1436
49240	251	74	271	238	1441
49260	248	74	271	218	1464
49280	243	74	269	249	1440
49300	245	74	270	242	1444
49320	253	74	272	239	1437
49340	247	74	271	248	1435
49360	258	74	271	242	1430
49380	255	74	271	228	1447
49400	243	74	271	253	1434
49420	246	74	271	238	1446
49440	251	74	271	236	1443
49460	251	74	272	243	1435
49480	256	74	271	245	1429
49500	254	74	272	216	1459
49520	249	74	271	256	1425
49540	257	74	271	223	1450
49560	246	74	271	239	1445
49580	244	74	270	238	1449
49600	243	74	271	243	1444
49620	249	74	272	238	1442
49640	251	74	270	249	1431
49660	250	74	270	238	1443
49680	249	74	271	240	1441
49700	253	74	272	245	1431
49720	248	74	272	223	1458
49740	249	74	271	224	1457
49760	257	74	271	235	1438
49780	254	74	270	236	1441
49800	255	74	270	233	1443
49820	248	74	271	247	1435
49840	238	74	270	235	1458
49860	244	74	271	224	1462
49880	256	74	270	222	1453
49900	254	74	270	228	1449
49920	242	74	271	248	1440
49940	240	74	271	236	1454
49960	251	74	271	233	1446
49980	247	74	271	241	1442
50000	250	74	271	247	1433
50020	261	74	270	224	1446
50040	245	74	271	241	1444
50060	241	74	272	237	1451
50080	256	74	271	242	1432
50100	244	74	271	242	1444
50120	246	74	272	251	1432
50140	245	74	272	222	1462
50160	243	74	271	245	1442
50180	249	74	272	242	1438
50200	259	74	270	250	1422
50220	256	74	271	245	1429
50240	248	74	271	233	1449
50260	252	74	271	241	1437
50280	255	74	270	238	1438
50300	249	74	271	243	1438
50320	255	74	271	232	1443
50340	254	74	271	229	1447
50360	249	74	271	240	1441
50380	258	74	270	241	1432
50400	249	74	272	240	1440
50420	256	74	271	243	1431
50440	248	74	270	243	1440
50460	254	73	272	251	1425
50480	261	74	271	244	1425
50500	252	74	270	248	1431
50520	253	74	270	233	1445
50540	256	74	270	243	1432
50560	250	74	271	231	1449
50580	252	74	270	236	1443
50600	254	74	271	236	1440
50620	251	74	270	233	1447
50640	255	74	270	230	1446
50660	254	74	271	231	1445
50680	253	74	271	234	1443
50700	260	74	271	243	1427
50720	258	74	272	242	1429
50740	247	74	271	247	1436
50760	258	74	272	242	1429
50780	254	74	270	233	1444
50800	250	74	272	243	1436
50820	262	74	271	243	1425
50840	254	74	270	242	1435
50860	250	74	270	244	1437
50880	252	74	271	229	1449
50900	241	74	271	240	1449
50920	250	74	270	239	1442
50940	257	74	271	247	1426
50960	245	74	271	242	1443
50980	253	74	271	241	1436
