## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
39580	251	74	272	237	1441
39600	258	74	270	237	1436
39620	253	74	271	231	1446
39640	259	74	271	229	1442
39660	246	74	271	243	1441
39680	252	74	271	250	1428
39700	256	74	271	240	1434
39720	258	74	272	249	1422
39740	242	74	270	233	1456
39760	250	74	271	237	1443
39780	248	74	272	236	1445
39800	250	74	271	234	1446
39820	252	74	271	254	1424
39840	254	74	270	228	1449
39860	250	74	271	245	1435
39880	247	74	272	235	1447
39900	257	74	270	246	1428
39920	261	74	270	220	1450
39940	254	74	271	226	1450
39960	248	74	272	237	1444
39980	248	74	271	238	1444
40000	258	74	271	239	1433
40020	252	74	271	245	1433
40040	255	74	270	237	1439
40060	254	74	271	231	1445
40080	246	74	271	230	1454
40100	248	74	270	227	1456
40120	246	74	271	250	1434
40140	255	74	270	242	1434
40160	244	74	271	240	1446
40180	252	74	272	233	1444
40200	257	74	270	233	1441
40220	246	74	270	255	1430
40240	251	74	271	239	1440
40260	260	74	271	237	1433
40280	254	74	271	244	1432
40300	254	74	270	244	1433
40320	242	74	271	239	1449
40340	251	74	271	218	1461
40360	249	74	270	240	1442
40380	248	74	272	231	1450
40400	254	74	271	245	1431
40420	253	74	272	241	1435
40440	247	74	271	244	1439
40460	248	74	271	239	1443
40480	252	74	271	241	1437
40500	248	74	270	227	1456
40520	252	74	271	227	1451
40540	246	74	271	235	1449
40560	244	74	271	230	1456
40580	256	74	271	232	1442
40600	252	74	270	231	1448
40620	258	74	272	233	1438
40640	255	74	272	238	1436
40660	242	74	272	227	1460
40680	247	74	270	239	1445
40700	243	74	271	252	1435
40720	253	74	271	248	1429
40740	257	74	271	239	1434
40760	251	74	271	235	1444
40780	254	74	271	244	1432
40800	256	74	271	220	1454
40820	259	74	272	238	1432
40840	246	74	272	238	1445
40860	254	74	271	241	1435
40880	241	74	271	255	1434
40900	242	74	272	240	1447
40920	255	74	271	226	1449
40940	254	74	270	235	1442
40960	248	74	271	234	1448
40980	245	74	271	236	1449
41000	240	74	271	234	1456
41020	256	74	270	236	1439
41040	256	74	271	232	1442
41060	247	74	271	249	1434
41080	245	74	272	242	1442
41100	256	74	270	239	1436
41120	246	74	271	235	1449
41140	249	74	271	240	1441
41160	240	74	272	240	1449
41180	250	74	270	227	1454
41200	243	74	270	248	1440
41220	242	74	271	242	1446
41240	248	74	271	245	1437
41260	259	74	271	217	1454
41280	243	74	271	232	1455
41300	250	74	272	237	1442
41320	250	74	271	237	1443
41340	252	74	271	252	1426
41360	249	74	272	247	1433
41380	251	74	271	238	1441
41400	252	74	270	231	1448
41420	245	74	272	227	1457
41440	251	74	271	241	1438
41460	247	74	272	237	1445
41480	245	74	271	228	1457
41500	237	74	272	247	1445
41520	253	74	272	233	1443
41540	249	74	271	223	1458
41560	256	74	271	243	1431
41580	245	74	270	233	1453
41600	251	74	271	231	1448
41620	249	74	270	243	1439
41640	259	74	271	233	1438
41660	246	74	270	241	1444
41680	243	74	271	256	1431
41700	253	74	271	235	1442
41720	243	74	271	232	1455
41740	247	74	271	232	1451
41760	245	74	271	238	1447
41780	250	74	271	235	1445
41800	244	74	271	258	1428
41820	250	74	270	233	1448
41840	256	74	271	227	1447
41860	254	74	271	242	1434
41880	256	74	271	237	1437
41900	256	74	271	239	1435
41920	250	74	270	237	1444
41940	254	74	271	243	1433
41960	248	74	272	243	1438
41980	251	74	270	238	1442
42000	248	74	271	245	1437
42020	246	74	271	249	1435
42040	251	74	272	246	1432
42060	258	74	270	240	1433
42080	251	74	271	221	1458
42100	251	74	270	244	1436
42120	258	74	271	236	1436
42140	248	74	271	237	1445
42160	252	74	270	242	1437
42180	257	74	270	244	1430
42200	246	74	271	241	1443
42220	250	74	271	247	1433
42240	249	74	271	232	1449
42260	259	74	271	241	1430
42280	253	74	272	225	1451
42300	251	74	272	237	1441
42320	258	74	271	235	1437
42340	247	74	271	248	1435
42360	249	74	271	244	1437
42380	249	74	271	223	1458
42400	252	74	270	253	1426
42420	255	74	271	235	1440
42440	258	74	271	242	1430
42460	252	74	271	237	1441
42480	244	74	272	240	1445
42500	256	74	271	230	1444
42520	255	74	271	237	1438
42540	248	74	271	235	1447
42560	251	74	270	232	1448
42580	247	74	271	240	1443
42600	253	74	270	238	1440
42620	248	74	271	247	1435
42640	247	74	271	255	1428
42660	243	74	270	252	1436
42680	252	74	271	254	1424
42700	247	74	271	236	1447
42720	252	74	271	241	1437
42740	255	74	271	232	1443
42760	251	74	271	241	1438
42780	255	74	271	232	1443
42800	247	74	270	241	1443
42820	249	74	271	240	1441
42840	251	74	271	232	1447
42860	247	74	271	236	1447
42880	244	74	271	252	1434
42900	255	74	271	236	1439
42920	253	74	272	231	1445
42940	244	74	272	237	1448
42960	251	74	271	225	1454
42980	241	74	271	231	1458
43000	252	74	272	232	1445
43020	254	74	271	236	1440
43040	254	74	270	239	1438
43060	247	74	272	237	1445
43080	247	74	272	254	1428
43100	254	74	271	237	1439
43120	255	74	271	233	1442
43140	254	74	271	242	1434
43160	245	74	271	240	1445
43180	255	74	270	221	1455
43200	240	74	270	250	1441
43220	245	74	270	248	1438
43240	247	74	270	232	1452
43260	254	74	271	233	1443
43280	257	74	270	243	1431
43300	249	74	270	228	1454
43320	255	74	270	228	1448
43340	243	74	272	236	1450
43360	247	74	270	231	1453
43380	248	74	271	246	1436
43400	257	74	271	223	1450
43420	251	74	271	229	1450
43440	245	74	271	235	1450
43460	258	74	270	242	1431
43480	262	74	271	239	1429
43500	253	74	272	241	1435
43520	255	74	270	243	1433
43540	261	74	271	240	1429
43560	252	74	271	254	1424
43580	262	74	270	234	1435
43600	253	74	271	225	1452
43620	247	74	271	240	1443
43640	256	74	272	233	1440
43660	254	74	271	247	1429
43680	259	74	272	236	1434
43700	249	74	271	248	1433
43720	259	74	270	214	1458
43740	253	74	270	237	1441
43760	254	74	271	241	1435
43780	249	74	270	242	1440
43800	251	74	272	227	1451
43820	243	74	271	229	1458
43840	246	74	270	243	1442
43860	256	74	270	232	1443
43880	252	74	271	244	1434
43900	252	74	271	230	1448
43920	259	74	271	247	1424
43940	255	74	271	229	1446
43960	247	74	270	225	1459
43980	249	74	272	228	1452
44000	256	74	271	231	1443
44020	257	74	271	233	1440
44040	237	74	271	249	1444
44060	252	74	271	238	1440
44080	256	74	271	229	1445
44100	251	74	271	235	1444
44120	254	74	270	236	1441
44140	241	74	271	238	1451
44160	252	74	271	235	1443
44180	250	74	270	237	1444
44200	250	74	270	238	1443
44220	250	74	271	243	1437
44240	250	74	272	243	1436
44260	257	74	271	245	1428
44280	250	74	270	237	1444
44300	245	74	271	237	1448
44320	251	74	271	227	1452
44340	261	74	270	230	1440
44360	248	74	271	245	1437
44380	240	74	271	223	1467
44400	256	74	271	248	1426
44420	253	74	271	255	1422
44440	260	74	271	259	1411
44460	261	74	271	229	1440
44480	241	74	271	231	1458
44500	251	74	271	250	1429
44520	248	74	271	246	1436
44540	252	74	271	229	1449
44560	248	74	271	227	1455
44580	257	74	272	230	1442
44600	247	74	271	250	1433
44620	246	74	271	225	1459
44640	246	74	270	243	1442
44660	243	74	271	225	1462
44680	242	74	271	231	1457
44700	257	74	270	238	1436
44720	243	74	270	232	1456
44740	254	74	271	245	1431
44760	257	74	272	235	1437
44780	255	74	269	235	1442
44800	251	74	271	244	1435
44820	248	74	271	226	1456
44840	247	74	271	241	1442
44860	238	74	271	237	1455
44880	253	74	270	228	1450
44900	246	74	271	244	1440
44920	245	74	272	240	1444
44940	256	74	271	233	1441
44960	252	74	272	226	1451
44980	255	74	271	233	1442
45000	252	74	271	255	1423
45020	240	74	271	232	1458
45040	250	74	271	237	1443
45060	251	74	271	236	1443
45080	242	74	271	242	1446
45100	240	74	272	229	1460
45120	246	74	271	235	1449
45140	253	74	271	230	1447
45160	259	74	271	242	1429
45180	252	74	271	238	1440
45200	246	74	271	230	1454
45220	242	74	271	245	1443
45240	244	74	272	236	1449
45260	260	74	271	232	1438
45280	254	74	271	224	1452
45300	252	74	271	230	1448
45320	256	74	271	231	1443
45340	263	74	271	243	1424
45360	253	74	271	227	1450
45380	254	74	270	238	1439
45400	253	74	271	227	1450
45420	250	74	272	233	1446
45440	254	74	271	221	1455
45460	258	74	272	232	1439
45480	262	74	270	230	1439
45500	260	73	271	250	1421
45520	246	74	271	243	1441
45540	243	74	271	216	1471
45560	250	74	271	231	1449
45580	240	74	272	250	1439
45600	261	74	270	243	1427
45620	253	74	271	237	1440
45640	248	74	270	230	1453
45660	251	74	271	255	1424
45680	257	74	271	228	1445
45700	245	74	271	244	1441
45720	248	74	270	247	1436
45740	246	74	271	242	1442
45760	245	74	271	242	1443
45780	248	74	272	231	1450
45800	260	74	271	241	1429
45820	247	74	271	247	1436
45840	255	74	272	232	1442
45860	257	74	270	238	1436
45880	244	74	270	234	1453
45900	250	74	271	234	1446
45920	246	74	271	243	1441
45940	245	74	271	233	1452
45960	244	74	270	255	1432
45980	255	74	271	238	1437
46000	249	74	271	244	1437
46020	244	74	271	231	1455
46040	254	74	271	233	1443
46060	258	74	270	235	1438
46080	261	74	271	238	1431
46100	257	74	272	224	1448
46120	251	74	270	244	1436
46140	254	74	271	229	1447
46160	249	74	271	239	1442
46180	254	74	271	235	1441
46200	251	74	270	238	1442
46220	250	74	271	243	1437
46240	254	74	270	239	1438
46260	252	74	271	223	1455
46280	258	74	272	231	1440
46300	248	74	270	244	1439
46320	263	74	271	244	1423
46340	254	74	271	242	1434
46360	256	74	271	229	1445
46380	256	74	270	238	1437
46400	254	74	271	228	1448
46420	250	74	271	249	1431
46440	251	74	272	232	1446
46460	262	74	270	241	1428
46480	244	74	271	232	1454
46500	250	74	270	258	1423
46520	262	74	271	232	1436
46540	247	74	270	238	1446
46560	242	74	271	231	1457
46580	244	74	271	234	1452
46600	254	74	270	237	1440
46620	251	74	271	236	1443
46640	253	74	271	234	1443
46660	252	74	270	229	1450
46680	240	74	271	226	1464
46700	245	74	270	243	1443
46720	249	74	270	229	1453
46740	244	74	270	233	1454
46760	255	74	271	233	1442
46780	251	74	271	246	1433
46800	253	74	271	220	1457
46820	248	74	271	245	1437
46840	247	74	271	235	1448
46860	253	74	272	232	1444
46880	250	74	270	235	1446
46900	255	74	271	227	1448
46920	251	74	271	255	1424
46940	247	74	270	221	1463
46960	258	74	271	238	1434
46980	250	74	271	236	1444
47000	252	74	270	225	1454
47020	248	74	270	237	1446
47040	255	74	271	245	1430
47060	253	74	272	229	1447
47080	243	74	271	257	1430
47100	251	74	271	231	1448
47120	251	74	271	229	1450
47140	251	74	272	257	1421
47160	255	74	271	241	1434
47180	253	74	271	233	1444
47200	253	74	270	233	1445
47220	259	74	271	233	1438
47240	256	74	270	230	1445
47260	251	74	271	239	1440
47280	261	74	271	246	1423
47300	261	74	271	225	1444
47320	248	74	270	223	1460
47340	258	74	271	245	1427
47360	259	74	271	244	1427
47380	249	74	270	246	1436
47400	247	74	270	241	1443
47420	243	74	272	237	1449
47440	245	74	271	239	1446
47460	260	74	270	232	1439
47480	258	74	272	239	1432
47500	248	74	270	249	1434
47520	248	74	271	250	1432
47540	237	74	272	248	1444
47560	257	74	271	235	1438
47580	237	74	270	238	1456
47600	250	74	272	238	1441
47620	249	74	271	244	1437
47640	247	74	271	251	1432
47660	253	74	270	238	1440
47680	251	74	271	235	1444
47700	263	74	270	244	1424
47720	261	74	272	252	1416
47740	245	74	271	237	1448
47760	259	74	271	241	1430
47780	245	74	271	237	1448
47800	243	74	272	244	1442
47820	240	74	272	236	1453
47840	252	74	271	240	1438
47860	257	74	270	252	1422
47880	248	74	271	240	1442
47900	249	74	270	237	1445
47920	248	74	271	256	1426
47940	259	74	271	243	1428
47960	250	74	270	248	1433
47980	239	74	270	251	1441
48000	240	74	272	244	1445
48020	250	74	271	237	1443
48040	249	74	270	236	1446
48060	256	74	271	240	1434
48080	249	74	270	231	1451
48100	248	74	271	240	1442
48120	252	73	273	240	1437
48140	249	74	272	231	1449
48160	246	74	271	223	1461
48180	248	74	271	233	1449
48200	258	74	270	226	1447
48220	251	74	272	237	1441
48240	258	74	272	233	1438
48260	255	74	271	219	1456
48280	257	74	270	241	1433
48300	254	74	271	253	1423
48320	257	74	271	244	1429
48340	250	74	271	226	1454
48360	256	74	271	227	1447
48380	257	74	271	248	1425
48400	258	74	271	239	1433
48420	245	74	271	239	1446
48440	242	74	270	248	1441
48460	252	74	270	248	1431
48480	244	74	271	230	1456
48500	246	74	271	235	1449
48520	250	74	271	243	1437
48540	253	74	270	250	1428
48560	241	74	271	252	1437
48580	262	74	271	231	1437
48600	253	74	272	261	1415
48620	258	74	270	230	1443
48640	256	74	271	219	1455
48660	251	74	270	224	1456
48680	253	74	271	229	1448
48700	249	74	272	242	1438
48720	252	74	271	239	1439
48740	248	74	271	230	1452
48760	245	74	271	237	1448
48780	251	74	271	249	1430
48800	256	74	270	242	1433
48820	245	74	271	231	1454
48840	244	74	271	238	1448
48860	241	74	271	247	1442
48880	255	74	270	230	1446
48900	251	74	270	240	1440
48920	247	74	270	234	1450
48940	254	74	271	233	1443
48960	244	74	271	217	1469
48980	248	74	271	231	1451
49000	243	74	271	251	1436
49020	250	74	271	234	1446
49040	247	74	272	228	1454
49060	248	74	271	247	1435
49080	242	74	270	241	1448
49100	249	74	270	227	1455
49120	247	74	271	242	1441
49140	257	74	270	251	1423
49160	245	73	271	237	1449
49180	245	74	271	235	1450
49200	253	74	271	235	1442
49220	247	74	271	239	1444
49240	246	74	271	218	1466
49260	256	74	271	226	1448
49280	255	74	271	232	1443
49300	249	74	271	238	1443
49320	250	74	270	252	1429
49340	255	74	271	254	1421
49360	246	74	272	237	1446
49380	237	74	271	227	1466
49400	248	74	271	225	1457
49420	241	74	271	232	1457
49440	246	74	270	249	1436
49460	251	74	270	239	1441
49480	251	74	271	237	1442
49500	252	74	271	235	1443
49520	248	74	271	234	1448
49540	242	74	270	227	1462
49560	249	74	271	242	1439
49580	248	74	270	237	1446
49600	248	74	272	243	1438
49620	261	74	270	230	1440
49640	244	74	271	230	1456
49660	242	74	270	243	1446
49680	243	74	271	231	1456
49700	252	74	271	234	1444
49720	243	74	270	252	1436
49740	254	74	271	237	1439
49760	253	74	272	249	1427
49780	256	74	272	240	1433
49800	248	74	271	245	1437
49820	250	74	271	239	1441
49840	247	74	271	250	1433
49860	245	74	271	232	1453
49880	242	74	272	247	1440
49900	255	74	271	230	1445
49920	252	74	270	239	1440
49940	253	74	271	237	1440
49960	253	74	271	226	1451
49980	253	74	272	239	1437
50000	253	74	272	245	1431
50020	259	74	270	232	1440
50040	260	74	271	225	1445
50060	249	74	270	230	1452
50080	247	74	271	256	1427
50100	251	74	271	222	1457
50120	247	74	272	235	1447
50140	259	74	270	243	1429
50160	259	74	270	231	1441
50180	253	74	271	239	1438
50200	252	74	270	244	1435
50220	261	74	270	251	1419
50240	249	74	271	242	1439
50260	246	74	270	231	1454
50280	241	74	271	240	1449
50300	258	74	270	227	1446
50320	249	74	271	239	1442
50340	253	74	271	220	1457
50360	248	74	271	232	1450
50380	256	74	270	245	1430
50400	252	74	271	235	1443
50420	240	74	271	244	1446
50440	245	74	272	248	1436
50460	254	74	270	231	1446
50480	244	74	272	237	1448
50500	256	74	271	246	1428
50520	252	74	271	241	1437
50540	251	74	272	230	1448
50560	247	74	272	255	1427
50580	256	74	272	232	1441
50600	249	74	271	258	1423
50620	252	74	271	235	1443
50640	253	74	271	225	1452
50660	247	74	271	241	1442
50680	250	74	271	243	1437
50700	249	74	270	241	1441
50720	242	74	271	245	1443
50740	251	74	270	239	1441
50760	256	74	272	247	1426
50780	262	74	271	244	1424
50800	254	73	270	232	1446
50820	250	74	271	229	1451
50840	255	74	271	232	1443
50860	254	74	272	229	1446
50880	252	74	271	233	1445
50900	253	74	271	247	1430
50920	254	74	271	242	1434
50940	253	74	271	242	1435
50960	252	74	271	248	1430
50980	249	74	271	245	1436
51000	250	74	272	237	1442
51020	249	74	270	230	1452
51040	256	74	271	225	1449
51060	259	74	270	238	1434
51080	249	74	271	233	1448
51100	256	74	271	236	1438
51120	261	74	271	237	1432
51140	247	74	272	241	1441
51160	258	74	271	239	1433
51180	254	74	271	220	1456
51200	250	74	270	230	1451
51220	251	74	270	242	1438
51240	263	74	272	235	1431
51260	250	74	271	241	1439
51280	249	74	270	223	1459
51300	247	74	269	258	1427
51320	251	74	270	237	1443
51340	254	74	272	233	1442
51360	253	74	270	252	1426
51380	244	74	271	224	1462
51400	257	74	270	232	1442
51420	240	74	271	235	1455
51440	249	74	271	238	1443
51460	247	74	271	238	1445
51480	247	74	271	246	1437
51500	249	74	272	233	1447
51520	248	74	271	229	1453
51540	248	74	271	231	1451
51560	251	74	271	253	1426
51580	249	74	270	241	1441
51600	242	74	270	230	1459
51620	253	74	272	232	1444
51640	243	74	271	246	1441
51660	253	74	271	251	1426
51680	257	74	271	234	1439
51700	250	74	271	227	1453
51720	249	74	271	232	1449
51740	250	74	272	240	1439
51760	255	74	272	241	1433
51780	238	74	272	247	1444
51800	245	74	270	246	1440
51820	248	74	272	225	1456
51840	252	74	271	252	1426
51860	251	74	271	239	1440
51880	250	74	271	238	1442
51900	254	74	271	232	1444
51920	255	74	273	234	1439
51940	253	74	271	231	1446
51960	262	74	271	243	1425
51980	251	74	271	238	1441
52000	262	74	271	221	1447
52020	243	74	272	254	1432
52040	255	74	270	223	1453
52060	242	74	271	257	1431
52080	252	74	271	226	1452
52100	258	74	271	235	1437
52120	256	74	272	236	1437
52140	248	74	270	241	1442
52160	247	74	271	253	1430
52180	245	74	270	244	1442
52200	248	74	271	251	1431
52220	256	74	270	239	1436
52240	256	74	270	238	1437
52260	247	74	270	236	1448
52280	253	74	271	243	1434
52300	250	74	271	240	1440
52320	251	74	271	249	1430
52340	249	74	271	245	1436
52360	248	74	271	235	1447
52380	242	74	271	252	1436
52400	245	74	271	244	1441
52420	247	74	270	242	1442
52440	246	74	270	242	1443
52460	251	74	270	246	1434
52480	249	74	271	232	1449
52500	248	74	270	231	1452
52520	252	74	271	251	1427
52540	245	74	271	234	1451
52560	251	74	271	233	1446
52580	249	74	271	232	1449
52600	249	74	271	244	1437
52620	249	74	270	233	1449
52640	257	74	272	242	1430
52660	247	74	270	249	1435
52680	253	74	272	233	1443
52700	256	74	271	238	1436
52720	247	74	271	242	1441
52740	245	74	271	227	1458
52760	253	74	272	227	1449
52780	250	74	271	240	1440
52800	258	74	271	232	1440
52820	247	74	271	242	1441
52840	256	74	270	240	1435
52860	253	74	271	237	1440
52880	242	74	270	235	1454
52900	246	74	271	242	1442
52920	257	74	271	225	1448
52940	250	74	270	225	1456
52960	252	74	271	238	1440
52980	251	74	271	245	1434
53000	256	74	271	229	1445
53020	250	74	271	217	1463
53040	246	74	272	216	1467
53060	246	74	272	246	1437
53080	247	74	271	239	1444
53100	246	74	271	248	1436
53120	241	74	271	241	1448
53140	246	74	272	237	1446
53160	248	74	270	240	1443
53180	251	74	270	233	1447
53200	250	74	271	237	1443
53220	248	74	271	238	1444
53240	239	74	271	251	1440
53260	247	74	270	241	1443
53280	248	74	271	236	1446
53300	252	74	271	249	1429
53320	247	74	270	239	1445
53340	247	74	271	243	1440
53360	250	74	270	229	1452
53380	254	74	271	226	1450
53400	254	74	270	219	1458
53420	255	74	272	222	1452
53440	248	74	270	248	1435
53460	246	74	271	228	1456
53480	256	74	271	244	1430
53500	244	74	271	240	1446
53520	256	74	271	230	1444
53540	236	74	271	231	1463
53560	258	74	271	242	1430
53580	251	74	271	241	1438
53600	241	74	271	247	1442
53620	262	74	270	240	1429
53640	252	74	271	224	1454
53660	250	74	270	239	1442
53680	249	74	271	250	1431
53700	245	74	270	252	1434
53720	256	74	272	250	1423
53740	245	74	270	250	1436
53760	247	74	271	229	1454
53780	246	74	271	227	1457
53800	252	74	270	243	1436
53820	255	74	271	233	1442
53840	251	74	271	237	1442
53860	259	74	270	224	1448
53880	248	74	271	222	1460
53900	242	74	271	217	1471
53920	246	74	272	242	1441
53940	253	74	270	245	1433
53960	247	74	271	235	1448
53980	248	74	271	241	1441
54000	249	74	271	226	1455
54020	256	74	270	237	1438
54040	245	74	271	235	1450
54060	245	74	270	255	1431
54080	244	74	271	251	1435
54100	257	74	271	255	1418
54120	264	74	270	240	1427
54140	242	74	271	240	1448
54160	250	74	270	245	1436
54180	247	74	270	242	1442
54200	252	74	273	236	1440
54220	262	74	271	242	1426
54240	257	74	270	240	1434
54260	267	74	270	249	1415
54280	258	74	271	244	1428
54300	253	74	271	247	1430
54320	241	74	271	248	1441
54340	252	74	272	232	1445
54360	252	74	270	242	1437
54380	249	74	271	228	1453
54400	259	74	271	233	1438
54420	256	74	270	233	1442
54440	239	74	271	227	1464
54460	255	74	272	233	1441
54480	249	74	271	241	1440
54500	258	74	272	227	1444
54520	258	74	270	232	1441
54540	249	74	270	236	1446
54560	252	74	271	238	1440
54580	252	74	270	227	1452
54600	251	74	271	248	1431
54620	251	74	272	232	1446
54640	258	74	272	237	1434
54660	264	74	272	258	1407
54680	238	74	271	249	1443
54700	250	74	271	229	1451
54720	258	73	271	235	1438
54740	252	73	272	246	1432
54760	250	74	272	227	1452
54780	258	74	272	254	1417
54800	252	74	270	228	1451
54820	250	74	272	223	1456
54840	254	74	271	235	1441
54860	250	74	271	227	1453
54880	260	74	272	257	1412
54900	238	74	270	231	1462
54920	240	74	271	229	1461
54940	242	74	271	238	1450
54960	255	74	271	226	1449
54980	251	74	271	234	1445
55000	255	74	272	250	1424
55020	252	74	271	233	1445
55040	249	74	271	232	1449
55060	256	74	271	221	1453
55080	251	74	271	239	1440
55100	251	74	271	237	1442
55120	253	74	271	249	1428
55140	258	74	271	256	1416
55160	247	74	271	250	1433
55180	247	74	272	243	1439
55200	251	74	271	251	1428
55220	247	73	272	254	1429
55240	244	74	270	227	1460
55260	252	74	271	235	1443
55280	251	74	271	245	1434
55300	249	74	271	232	1449
55320	257	74	271	231	1442
55340	249	74	271	249	1432
55360	252	74	271	248	1430
55380	244	74	272	227	1458
55400	251	74	272	234	1444
55420	252	74	271	247	1431
55440	258	74	271	247	1425
55460	249	74	270	247	1435
55480	260	74	270	236	1435
55500	248	74	272	239	1442
55520	240	74	271	232	1458
55540	256	74	271	237	1437
55560	247	74	271	229	1454
55580	251	74	271	251	1428
55600	254	74	270	233	1444
55620	244	74	270	242	1445
55640	253	74	271	248	1429
55660	257	74	271	237	1436
55680	244	74	270	237	1450
55700	245	74	271	234	1451
55720	247	74	271	248	1435
55740	259	74	270	255	1417
55760	246	74	270	240	1445
55780	250	74	271	228	1452
55800	254	74	271	221	1455
55820	253	74	271	250	1427
55840	263	73	273	221	1445
55860	248	74	271	240	1442
55880	262	74	271	231	1437
55900	250	74	271	247	1433
55920	242	74	271	243	1445
55940	254	74	270	242	1435
55960	240	74	271	226	1464
55980	256	74	270	227	1448
56000	253	74	271	241	1436
56020	245	74	272	236	1448
56040	250	74	270	241	1440
56060	247	74	270	256	1428
56080	254	74	271	244	1432
56100	245	74	271	237	1448
56120	263	74	271	247	1420
56140	251	74	271	237	1442
56160	245	74	272	248	1436
56180	251	74	271	234	1445
56200	251	74	271	247	1432
56220	246	74	271	254	1430
56240	248	74	271	236	1446
56260	249	74	271	229	1452
56280	255	74	271	239	1436
56300	253	74	271	228	1449
56320	249	74	271	237	1444
56340	259	74	271	248	1423
56360	251	74	271	243	1436
56380	255	74	271	235	1440
56400	243	74	271	237	1450
56420	251	74	272	233	1445
56440	248	74	270	233	1450
56460	249	74	271	237	1444
56480	246	74	270	256	1429
56500	255	74	271	247	1428
56520	251	74	270	223	1457
56540	243	74	270	252	1436
56560	264	74	271	237	1429
56580	252	74	271	227	1451
56600	244	74	272	228	1457
56620	251	74	271	237	1442
56640	249	74	271	237	1444
56660	252	74	271	237	1441
56680	253	73	271	239	1439
56700	248	74	270	231	1452
56720	251	74	271	222	1457
56740	243	74	271	246	1441
56760	259	74	271	224	1447
56780	241	74	270	235	1455
56800	262	74	271	227	1441
56820	247	74	270	243	1441
56840	253	74	270	246	1432
56860	244	74	271	239	1447
56880	259	74	271	246	1425
56900	254	74	270	232	1445
56920	244	74	270	223	1464
56940	258	74	271	241	1431
56960	250	74	272	242	1437
56980	255	74	270	258	1418
57000	246	74	272	234	1449
57020	249	74	271	239	1442
57040	241	74	270	248	1442
57060	252	74	270	220	1459
57080	253	74	271	228	1449
57100	252	74	270	225	1454
57120	246	74	271	243	1441
57140	253	74	270	243	1435
57160	251	73	272	237	1442
57180	243	74	270	237	1451
57200	246	74	271	250	1434
57220	250	74	271	229	1451
57240	249	74	270	240	1442
57260	248	74	271	234	1448
57280	250	74	271	223	1457
57300	243	74	271	222	1465
57320	257	74	271	243	1430
57340	245	74	272	225	1459
57360	242	74	271	242	1446
57380	252	74	271	233	1445
57400	254	74	270	252	1425
57420	251	74	271	228	1451
57440	242	74	270	226	1463
57460	245	74	271	240	1445
57480	250	74	272	227	1452
57500	248	74	271	240	1442
57520	261	74	271	231	1438
57540	238	74	272	224	1467
57560	253	74	272	238	1438
57580	254	74	271	238	1438
57600	261	74	272	229	1439
57620	258	73	270	231	1443
57640	245	74	271	245	1440
57660	262	74	270	245	1424
57680	245	74	271	252	1433
57700	250	74	271	219	1461
57720	256	74	271	243	1431
57740	248	74	271	223	1459
57760	255	74	272	215	1459
57780	248	74	271	235	1447
57800	246	74	270	229	1456
57820	259	74	270	251	1421
57840	250	74	271	243	1437
57860	258	74	271	249	1423
57880	250	74	270	234	1447
57900	254	74	272	246	1429
57920	251	74	270	238	1442
57940	254	74	270	247	1430
57960	251	74	272	256	1422
57980	247	74	270	235	1449
58000	249	74	270	241	1441
58020	252	74	271	225	1453
58040	252	74	272	229	1448
58060	254	74	270	245	1432
58080	256	74	271	261	1413
58100	254	74	271	234	1442
58120	255	74	271	237	1438
58140	249	74	270	244	1438
58160	249	74	271	233	1448
58180	253	74	271	233	1444
58200	248	74	272	224	1457
58220	253	74	272	256	1420
58240	250	74	270	247	1434
58260	249	74	271	224	1457
58280	247	74	270	244	1440
58300	247	74	271	248	1435
58320	266	74	271	221	1443
58340	254	74	270	230	1447
58360	250	73	271	249	1432
58380	256	74	271	243	1431
58400	245	74	270	244	1442
58420	247	74	271	233	1450
58440	253	74	270	247	1431
58460	253	74	271	252	1425
58480	250	74	272	239	1440
58500	252	74	270	247	1432
58520	240	74	270	235	1456
58540	248	74	271	252	1430
58560	251	74	272	234	1444
58580	248	74	270	238	1445
58600	238	74	271	251	1441
58620	251	74	271	247	1432
58640	255	74	272	244	1430
58660	252	74	271	230	1448
58680	248	74	270	234	1449
58700	257	74	271	255	1418
58720	256	74	272	255	1418
58740	251	73	271	241	1439
58760	252	74	271	234	1444
58780	243	74	272	258	1428
58800	245	74	271	242	1443
58820	241	74	271	249	1440
58840	248	74	272	248	1433
58860	252	74	270	241	1438
58880	242	74	271	228	1460
58900	257	74	271	233	1440
58920	252	74	271	221	1457
58940	252	74	271	234	1444
58960	242	74	271	240	1448
58980	240	74	271	245	1445
59000	252	74	270	238	1441
59020	266	74	272	229	1434
59040	259	74	271	227	1444
59060	246	74	270	247	1438
59080	250	74	272	236	1443
59100	241	74	270	248	1442
59120	247	74	271	233	1450
59140	255	74	270	239	1437
59160	248	74	271	236	1446
59180	261	74	270	237	1433
59200	244	74	272	248	1437
59220	246	74	271	233	1451
59240	250	74	272	248	1431
59260	249	74	271	247	1434
59280	255	74	271	230	1445
59300	246	74	272	223	1460
59320	248	74	271	239	1443
59340	249	74	271	238	1443
59360	258	74	270	246	1427
59380	252	74	271	244	1434
59400	252	74	271	247	1431
