## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
29600	0.04475797	0.02036769	0.03689099	0.02342658	0.02906789	0.03438063	0.05185024	0.02985796	0.04006805	0.03666190	0.04071524	0.03686147	0.01754490	0.04249286	0.03440962	0.03175315	0.04105712	0.01687183	0.04757666	0.04177102	0.04336450	0.03497538	0.02237156	0.04050791	0.03160640	0.04498816	0.04693372	0.03686861
29620	0.03962995	0.02349607	0.02452455	0.02643369	0.03451271	0.04346031	0.03511804	0.03695577	0.04327083	0.02302779	0.03461345	0.03612323	0.02356469	0.04123318	0.03657032	0.03600056	0.04168584	0.02096710	0.04608718	0.03984939	0.04100763	0.02679734	0.02319506	0.04049933	0.04105343	0.04458016	0.05489332	0.04084910
29640	0.04018210	0.02187594	0.02340348	0.03047213	0.03638454	0.03854472	0.04533263	0.04702013	0.03677762	0.02483111	0.03060326	0.03858549	0.01751902	0.04699326	0.03089090	0.04551632	0.05720595	0.01902418	0.03616288	0.03738913	0.04543223	0.02998614	0.02700068	0.03987747	0.03376681	0.03913816	0.04705340	0.03303032
29660	0.04096176	0.02397175	0.02545234	0.02775963	0.03121782	0.04624587	0.04206780	0.04423016	0.03209979	0.02178072	0.03471366	0.03603475	0.01697841	0.04253831	0.03599616	0.03562257	0.04397060	0.01847824	0.04479876	0.04257855	0.05154743	0.02073516	0.02095412	0.04878676	0.05071789	0.03813797	0.05011294	0.03151007
29680	0.04612794	0.02138775	0.02687565	0.03092383	0.03553259	0.03499034	0.04261313	0.04115275	0.04453111	0.02700207	0.03594028	0.03545715	0.02163533	0.04049698	0.04111473	0.04659530	0.04779315	0.02375423	0.03509059	0.02961542	0.04347750	0.02283096	0.02337101	0.04511277	0.03581764	0.03146064	0.05067062	0.03862854
29700	0.04398590	0.01895958	0.01701614	0.03072993	0.04020667	0.03272240	0.04372999	0.03936868	0.03583388	0.02683455	0.03494245	0.04179613	0.02924455	0.03927307	0.04150273	0.03354198	0.04425985	0.02054937	0.04748184	0.04212330	0.03917289	0.02965176	0.02082403	0.03934870	0.04407428	0.03288678	0.05717550	0.03276309
29720	0.04305823	0.01767716	0.01647213	0.02645155	0.03339320	0.04176212	0.04099327	0.04602911	0.04136778	0.02613591	0.03991352	0.03930434	0.02246882	0.05267386	0.03862564	0.04579038	0.04618207	0.02036366	0.02583029	0.04298214	0.04569508	0.02925919	0.02249588	0.03426416	0.04063796	0.03149660	0.05808598	0.03058997
29740	0.05735148	0.02328025	0.02524710	0.02739344	0.03363580	0.03777369	0.04134357	0.03226391	0.03607104	0.01912226	0.03756034	0.03872795	0.02204275	0.05066652	0.03889709	0.03920088	0.05402642	0.01895699	0.03557142	0.04695426	0.04600646	0.02348254	0.02387231	0.04591018	0.02724174	0.04579123	0.03645984	0.03514854
29760	0.04450765	0.02485479	0.02085871	0.02161944	0.03821254	0.04256876	0.04372951	0.02912039	0.04335979	0.02160610	0.04670800	0.03588101	0.01988284	0.03521477	0.03951353	0.03986605	0.04090062	0.02251484	0.03846483	0.04858718	0.05410412	0.02805350	0.02065455	0.04386471	0.03917830	0.02919401	0.04853308	0.03844639
29780	0.03889609	0.02324444	0.03522263	0.02615723	0.03808675	0.04014257	0.03637130	0.04309656	0.04393621	0.02831657	0.03245855	0.04028132	0.01879342	0.04516702	0.04114948	0.04124791	0.04144981	0.01656892	0.03544068	0.04521443	0.04668492	0.02148721	0.02339769	0.04190096	0.02858879	0.04811483	0.05321745	0.02536622
29800	0.04326580	0.02148191	0.02056541	0.02180837	0.03170020	0.02793819	0.03220873	0.03556422	0.03862911	0.02059257	0.02967328	0.03953745	0.03019988	0.04414777	0.03892408	0.03927443	0.06090373	0.02005976	0.04820482	0.03891258	0.04301125	0.01961153	0.01857379	0.04431264	0.04657018	0.04019532	0.06028735	0.04384565
29820	0.05540246	0.01476959	0.02149604	0.02404206	0.03249382	0.03158731	0.04397911	0.04462010	0.03654067	0.02545899	0.02680716	0.03302600	0.02681134	0.06026275	0.04567190	0.02713793	0.05100740	0.01726552	0.04599101	0.03665724	0.04761371	0.01978566	0.02106370	0.03958896	0.04259892	0.04805539	0.04063941	0.03962585
29840	0.04316453	0.03197136	0.02890162	0.02205825	0.02766789	0.02929930	0.05388454	0.04127594	0.04411014	0.02165636	0.03444987	0.03483548	0.02355145	0.05129159	0.03345848	0.04153445	0.04102421	0.01859409	0.04473757	0.04068350	0.03864032	0.02862861	0.01888089	0.03701364	0.03188367	0.04433272	0.05666081	0.03580871
29860	0.04946180	0.01804150	0.02889966	0.03332840	0.02824523	0.03861963	0.03782949	0.03908818	0.04288046	0.02663635	0.03301662	0.04164971	0.01360736	0.04372968	0.03782587	0.03876251	0.05110057	0.01652028	0.05110833	0.03864710	0.04106738	0.02237339	0.01839329	0.04273643	0.04080136	0.03608573	0.05486095	0.03468273
29880	0.05320871	0.02182922	0.01636022	0.02750951	0.03226042	0.03832249	0.03655602	0.03710235	0.03620899	0.02192198	0.03849427	0.03323611	0.01807803	0.04290319	0.04056609	0.04914825	0.04453012	0.01837139	0.03943656	0.05355731	0.05217563	0.02918880	0.02408808	0.04420330	0.04812343	0.03112243	0.03883680	0.03266030
29900	0.04540587	0.01742420	0.02640911	0.02004149	0.03174317	0.04474606	0.04998549	0.04608390	0.04037274	0.02517809	0.03404921	0.04960539	0.02612532	0.04728626	0.03324168	0.03096692	0.03610811	0.03187754	0.03631731	0.04239821	0.04026672	0.03298497	0.02184075	0.03874344	0.03515283	0.04418509	0.03900449	0.03245562
29920	0.04734826	0.01663797	0.02374779	0.02679893	0.02981430	0.03794240	0.04198863	0.04503194	0.03984052	0.03024736	0.03499640	0.03856286	0.02069297	0.05282378	0.03686021	0.03545602	0.03763978	0.01257934	0.05346148	0.04039304	0.04070063	0.02461558	0.03119046	0.04041504	0.03233963	0.04311766	0.05276781	0.03198922
29940	0.04096721	0.01957709	0.02368898	0.02873404	0.03521140	0.04392455	0.04547938	0.03970157	0.03713560	0.02957330	0.04298600	0.03836954	0.02229400	0.04858054	0.03130517	0.03748592	0.04555653	0.02077618	0.04345429	0.04221195	0.04726327	0.02523309	0.01972120	0.04432407	0.03333308	0.03376359	0.04365567	0.03569280
29960	0.04182500	0.01782801	0.02553015	0.02721744	0.03339011	0.03958953	0.04596767	0.03167531	0.03757782	0.02757093	0.03767478	0.03352082	0.02618714	0.03748666	0.04648166	0.03841409	0.04613145	0.01770829	0.04188922	0.03951114	0.04001824	0.02915879	0.02624931	0.03736560	0.04547437	0.03731771	0.05554383	0.03569493
29980	0.04549107	0.01871198	0.02199348	0.02960467	0.03359173	0.03498299	0.04694975	0.04207208	0.03666833	0.02067201	0.04379055	0.04341107	0.01963430	0.03943944	0.04502057	0.04888279	0.04274575	0.01524190	0.02938728	0.05264198	0.04379955	0.02116111	0.02261230	0.03459357	0.03935480	0.04269056	0.05318369	0.03167071
30000	0.04466291	0.02238822	0.02468807	0.02901273	0.03199599	0.04152510	0.03828608	0.03640327	0.04596197	0.02789341	0.03713885	0.03908087	0.03097663	0.04888657	0.03462953	0.03328088	0.02603281	0.02033016	0.05164490	0.03757173	0.05464201	0.02314666	0.02821308	0.03704638	0.02986516	0.04952956	0.04427052	0.03089594
30020	0.03921213	0.01470955	0.02888953	0.02907293	0.03592670	0.02209943	0.04675001	0.03841373	0.03578288	0.02673377	0.02590410	0.04401798	0.01143701	0.04710953	0.04093979	0.04505006	0.04498353	0.01909326	0.03200733	0.05485903	0.05196986	0.02197410	0.02425676	0.03962433	0.03949881	0.04284375	0.05840024	0.03843988
30040	0.04597765	0.02073692	0.03337135	0.02143547	0.03189184	0.03893828	0.05654966	0.03311131	0.03854688	0.01956923	0.03943565	0.03743437	0.01855112	0.04825943	0.03892460	0.02528769	0.05866762	0.01509762	0.04079729	0.04548072	0.04695091	0.02963184	0.01796796	0.04240150	0.04543002	0.03349108	0.04456224	0.03149976
30060	0.04400839	0.01968227	0.02484163	0.03251077	0.03669274	0.03336713	0.03906062	0.04414716	0.05032791	0.02826143	0.03935790	0.03908327	0.03028056	0.03843903	0.03873405	0.03763796	0.04759423	0.01276381	0.03245114	0.02921930	0.04425321	0.01867606	0.01657628	0.03809486	0.05091559	0.03597241	0.05459262	0.04245769
30080	0.04076168	0.02055119	0.02356053	0.02191645	0.02626886	0.05139547	0.04262446	0.05063707	0.04310162	0.02731847	0.03506693	0.04292063	0.01615249	0.04210732	0.04598706	0.03194447	0.04099352	0.02171198	0.02999373	0.04307786	0.04305941	0.02222276	0.02631139	0.04282500	0.04886959	0.03143618	0.05221977	0.03496408
30100	0.03794831	0.02259602	0.03265793	0.02906034	0.03286992	0.03419660	0.04146389	0.04062533	0.03434912	0.02826214	0.05019624	0.03424807	0.02265458	0.03423696	0.03743038	0.04245039	0.03134719	0.02478985	0.06664008	0.03956783	0.03959970	0.02153677	0.02000432	0.04380077	0.03039586	0.04834627	0.04478591	0.03393924
30120	0.03753560	0.02092457	0.01996012	0.02871752	0.03729270	0.04323646	0.03793174	0.04270804	0.03549045	0.02448386	0.03620303	0.04447716	0.02682966	0.05408475	0.03297635	0.04159147	0.04306917	0.01492513	0.04422037	0.03854927	0.04510155	0.01774653	0.02164262	0.02945735	0.04497351	0.04186659	0.05615177	0.03785264
30140	0.03531132	0.02268292	0.02458674	0.02687080	0.03358647	0.03173080	0.03884877	0.04036628	0.04941727	0.02674045	0.04347339	0.03858357	0.02046792	0.04036997	0.04144992	0.03504886	0.04434428	0.01897874	0.04007429	0.04150763	0.04547349	0.02926021	0.02282154	0.04107445	0.04187637	0.03464668	0.05625963	0.03414724
30160	0.04718984	0.01807263	0.02245317	0.02865329	0.02896495	0.02864883	0.04256106	0.04510271	0.04301081	0.02929617	0.03529588	0.03791015	0.02523775	0.04824934	0.03688396	0.03987389	0.03979963	0.01445136	0.04105039	0.03445227	0.04568675	0.03156777	0.02418746	0.03731084	0.04482211	0.03763996	0.05481522	0.03681183
30180	0.03960852	0.01939815	0.02588342	0.02056651	0.02963674	0.03639607	0.05017364	0.03442381	0.03036197	0.02783152	0.04403146	0.03907008	0.01521161	0.05216226	0.03467712	0.04288097	0.04805355	0.02106075	0.05313611	0.03761952	0.04164182	0.03262949	0.02328727	0.04467664	0.04872446	0.02397873	0.04094490	0.04193292
30200	0.04888744	0.02361354	0.02877949	0.02917403	0.03129108	0.03229157	0.03909351	0.04222594	0.04269903	0.02132521	0.03938617	0.03555666	0.02968472	0.04501173	0.03492251	0.04079292	0.03738772	0.02208820	0.04236642	0.03852944	0.05439813	0.02758689	0.02118859	0.03639278	0.02853868	0.03745383	0.04391327	0.04542053
30220	0.04386335	0.01718099	0.02842302	0.03089297	0.04066366	0.03728777	0.04694695	0.04003389	0.04691848	0.02895536	0.03709984	0.03998004	0.01322949	0.03555747	0.03672625	0.03827159	0.03800063	0.01475537	0.04197373	0.04429274	0.03986687	0.02389541	0.02255737	0.03569053	0.03789893	0.05030983	0.05613309	0.03259437
30240	0.04271870	0.01773771	0.03072513	0.02501764	0.03710784	0.02833671	0.05381563	0.04021062	0.04001539	0.02655639	0.03416952	0.04742710	0.02066940	0.05175589	0.04317603	0.02951508	0.04079365	0.01793746	0.04676463	0.04257261	0.04648868	0.02452370	0.01834492	0.03895117	0.04296112	0.02873708	0.04222104	0.04074915
30260	0.04149524	0.01778782	0.02067029	0.02759292	0.03137539	0.05077829	0.03279963	0.04472770	0.04391243	0.02433646	0.03752032	0.03781530	0.02258607	0.04624647	0.04591560	0.04777535	0.03152230	0.02151674	0.03668800	0.03740795	0.03507893	0.03144182	0.02439566	0.04006857	0.03953060	0.03861075	0.05059773	0.03980567
30280	0.04856211	0.02663182	0.03456728	0.02697405	0.03241725	0.04349494	0.03826866	0.04620724	0.03972711	0.02218323	0.04399558	0.03130799	0.02249358	0.04139043	0.04529178	0.03019377	0.05171626	0.02555077	0.03792666	0.04315569	0.04173716	0.02841287	0.01636078	0.04272360	0.03185018	0.03301200	0.04477249	0.02907472
30300	0.04007866	0.02235864	0.02112061	0.02135714	0.03108853	0.03291473	0.03203029	0.03770560	0.03294996	0.02408450	0.03278949	0.03886602	0.01735783	0.05317848	0.04033261	0.04306789	0.04486779	0.02396476	0.06116913	0.03824273	0.05114174	0.02860289	0.01806476	0.04150760	0.04895184	0.04027696	0.04608829	0.03584052
30320	0.04734797	0.01625403	0.02256202	0.02776231	0.03218527	0.03985974	0.03865444	0.03250901	0.04896480	0.01739076	0.04332844	0.04300423	0.02158355	0.04494317	0.03999089	0.02827798	0.04714657	0.01681490	0.04096468	0.04856542	0.04454788	0.02648680	0.02094012	0.04712182	0.04961300	0.03270580	0.04664817	0.03382623
30340	0.04388164	0.01974657	0.02333268	0.03146442	0.03479686	0.03676935	0.03760698	0.02778989	0.03628901	0.02554598	0.04929402	0.03463216	0.02800121	0.04723126	0.03313449	0.04932038	0.04065443	0.01917739	0.04408639	0.03735233	0.04524388	0.02533591	0.02223868	0.03780997	0.03206464	0.04484112	0.05548208	0.03687628
30360	0.03946721	0.01491323	0.01769121	0.03594203	0.03802066	0.04378748	0.04070615	0.04005220	0.03687750	0.02671674	0.04589267	0.03629046	0.01884039	0.04526898	0.03175503	0.03608723	0.03229182	0.02580937	0.04913264	0.03832431	0.04710819	0.02842364	0.02298845	0.03828634	0.04445984	0.03898864	0.04766236	0.03821523
30380	0.04740306	0.02178159	0.02346652	0.02935939	0.02888927	0.03605132	0.04169047	0.04207207	0.03913356	0.02400263	0.03400043	0.04186522	0.03137945	0.03889351	0.03208061	0.03517276	0.05612980	0.02030175	0.04518476	0.03503673	0.03669841	0.02627818	0.02356310	0.04282471	0.04074731	0.03612835	0.05846326	0.03140174
30400	0.04282325	0.01943877	0.02464364	0.02376770	0.03357994	0.04478250	0.05124241	0.03736342	0.03667256	0.03140783	0.03412743	0.04131680	0.02112645	0.04606857	0.04363898	0.04316585	0.04039767	0.01749371	0.04326323	0.04321146	0.04690242	0.01712788	0.01965394	0.04197203	0.03189405	0.03803265	0.04798961	0.03689526
30420	0.05019955	0.02409484	0.02550848	0.02507976	0.02755556	0.02559299	0.04597625	0.04557006	0.03631291	0.03231636	0.03717653	0.03602151	0.02979898	0.03815867	0.04079181	0.03286764	0.03881707	0.01520467	0.03514364	0.04241662	0.04926898	0.02894159	0.02463721	0.04253843	0.03583484	0.04405788	0.05021897	0.03989821
30440	0.04256851	0.02124126	0.02064350	0.02818811	0.03101104	0.03708634	0.03405799	0.04021463	0.03713368	0.02322337	0.03350520	0.04709969	0.03029246	0.04827218	0.04577480	0.03956103	0.05147619	0.01772487	0.04009643	0.03383130	0.04168271	0.02353177	0.02319908	0.03990177	0.04453552	0.04039537	0.04647204	0.03727914
30460	0.04744871	0.01565533	0.02686043	0.02879746	0.03145806	0.03979006	0.04684373	0.04385112	0.04659353	0.03438711	0.03947382	0.03677301	0.02038383	0.03765670	0.03574831	0.03466727	0.04642748	0.02305524	0.03377810	0.03705860	0.05134279	0.02083882	0.02125041	0.03960169	0.03665447	0.03442030	0.05049026	0.03869338
30480	0.03464882	0.02448492	0.02500602	0.02775384	0.02930376	0.03509896	0.04471433	0.03565865	0.03849829	0.02281801	0.04308890	0.03514900	0.02080233	0.04405851	0.04043195	0.03596580	0.03942344	0.02378910	0.04065314	0.04260288	0.04618994	0.02725990	0.03141567	0.04419403	0.03677898	0.03581358	0.05815694	0.03624030
30500	0.04244440	0.02205706	0.02238141	0.03096903	0.03588146	0.03519392	0.04488213	0.03898205	0.03960597	0.02589145	0.03888651	0.03151840	0.02292313	0.03209921	0.03731642	0.04514421	0.04356883	0.02357304	0.04396694	0.04244433	0.04434889	0.02373473	0.02461474	0.04082795	0.03552119	0.05200756	0.04092391	0.03829109
30520	0.04522419	0.02385581	0.03035385	0.03025798	0.03605419	0.03842542	0.04327921	0.03710400	0.03803434	0.02110327	0.03886855	0.03771650	0.02113382	0.03888742	0.03862217	0.03740768	0.05203797	0.01604762	0.03734522	0.03842925	0.04630853	0.02769189	0.02283929	0.03941809	0.03303756	0.04106990	0.04715751	0.04228877
30540	0.04048380	0.01814875	0.02150124	0.03064875	0.03396048	0.04304327	0.03924709	0.04310056	0.04508626	0.02253158	0.04208777	0.03095629	0.02034331	0.04478874	0.04354541	0.03647414	0.04616579	0.01541038	0.03895129	0.04917404	0.05497658	0.02430154	0.01991061	0.03694013	0.03484281	0.04578644	0.04099880	0.03659415
30560	0.03855079	0.01647779	0.02498463	0.03006269	0.02905023	0.03195092	0.03877572	0.03927656	0.03227085	0.02894630	0.03289080	0.04147942	0.01788467	0.02332390	0.04104091	0.05601735	0.04918896	0.01850348	0.04774430	0.03896314	0.04203530	0.02305168	0.01955300	0.04815151	0.04200005	0.04911517	0.05462492	0.04408496
30580	0.04517091	0.01991057	0.03304761	0.02435710	0.03072679	0.03974233	0.03296323	0.02898074	0.04083443	0.03277485	0.04449283	0.03016704	0.02075613	0.05892881	0.04142025	0.03509268	0.05229144	0.01513095	0.04341715	0.04018786	0.05182418	0.02195872	0.01617889	0.03532261	0.03915554	0.04267757	0.03938997	0.04309882
30600	0.03889662	0.02290086	0.01851963	0.02511334	0.03229514	0.04265857	0.03497090	0.04016928	0.04061123	0.02614798	0.03179521	0.03986644	0.02666226	0.03939979	0.04129277	0.03274427	0.04846802	0.02615000	0.04821295	0.04038315	0.04912835	0.02623307	0.02060990	0.04129418	0.05447496	0.03116402	0.04323855	0.03659853
30620	0.05020189	0.02027103	0.02617335	0.02145435	0.02963267	0.02921537	0.03899019	0.04797174	0.03446084	0.02569798	0.03280220	0.03531045	0.03454122	0.03706503	0.03304374	0.04416201	0.04103226	0.01923671	0.04427489	0.05054359	0.05028072	0.02433330	0.02395518	0.04496631	0.03240690	0.03976515	0.04951682	0.03869410
30640	0.03612276	0.02108414	0.02751886	0.02488360	0.02270228	0.01785514	0.04422238	0.03765556	0.04593960	0.03344841	0.03883094	0.03685074	0.02517525	0.05079297	0.04392009	0.05548514	0.03845457	0.01431368	0.04752351	0.04162274	0.04134936	0.02515555	0.02226076	0.04437928	0.03870009	0.03363874	0.05527916	0.03483470
30660	0.04766543	0.01697410	0.02875283	0.02773199	0.03205243	0.04347752	0.03755390	0.03925354	0.03701374	0.02530080	0.04549756	0.03740837	0.02011052	0.04297094	0.05180977	0.04111295	0.04447099	0.01788225	0.03142788	0.04232441	0.04666256	0.02699210	0.02914743	0.03734353	0.03615301	0.02988386	0.04756726	0.03545836
30680	0.03666413	0.01731142	0.02308191	0.03411198	0.03162220	0.03001896	0.03692269	0.03526335	0.03566003	0.02945557	0.04809048	0.04296977	0.02514035	0.04035617	0.04390964	0.04073085	0.04508434	0.01576740	0.04720246	0.03998142	0.04765675	0.02286311	0.02540079	0.04840853	0.04209446	0.04499687	0.03579421	0.03344017
30700	0.04548769	0.02202608	0.03142290	0.02865757	0.02711622	0.03082230	0.05313609	0.03909288	0.04326954	0.02936825	0.04109669	0.03586305	0.01763905	0.04424356	0.04062055	0.04642023	0.04711253	0.01808734	0.04760263	0.05353753	0.04100746	0.01962687	0.02055828	0.03380532	0.04076669	0.03497506	0.03658294	0.03005469
30720	0.04003824	0.02011841	0.02630537	0.02489574	0.03182260	0.02849678	0.04353066	0.03140317	0.05332238	0.02779918	0.04113821	0.03234850	0.01514788	0.03935467	0.04411791	0.03938083	0.04895048	0.01853612	0.04624802	0.04239690	0.05523754	0.02405670	0.02424368	0.03873305	0.04229007	0.04695937	0.03730201	0.03582554
30740	0.03827354	0.01761014	0.02650823	0.02493540	0.02628532	0.03187225	0.03659983	0.04512675	0.03922478	0.02315765	0.04039812	0.03592626	0.01458921	0.05132550	0.03954452	0.04479441	0.04790347	0.01630639	0.03900495	0.04874482	0.05253786	0.02396541	0.02714342	0.04237517	0.03380477	0.04928964	0.04178687	0.04096531
30760	0.05256783	0.02091739	0.02546212	0.02613778	0.03412267	0.02795136	0.04251408	0.03740682	0.04017781	0.02387272	0.03402707	0.03615435	0.02562574	0.04152887	0.03663643	0.03756985	0.04358351	0.01595456	0.04504738	0.04967083	0.03621217	0.02947900	0.02166091	0.03856677	0.04277985	0.04447916	0.04909073	0.04080224
30780	0.05149317	0.02245906	0.02914545	0.02573707	0.03148809	0.02287602	0.03731715	0.03750240	0.04519454	0.02314989	0.04580957	0.04184324	0.02335448	0.04835297	0.04170875	0.03138655	0.03928048	0.01861178	0.04879690	0.04429270	0.04686079	0.02680090	0.02647140	0.03800627	0.03119554	0.03382544	0.04669620	0.04034319
30800	0.03969890	0.01662453	0.02329641	0.02792203	0.03775966	0.03531423	0.03630337	0.03301080	0.04149559	0.02606152	0.03166305	0.03689381	0.02566827	0.04887398	0.03179042	0.03828981	0.04918325	0.02098878	0.04929055	0.04127616	0.04889919	0.02664368	0.02426000	0.03556665	0.03877610	0.03948050	0.05360488	0.04136389
30820	0.04747559	0.02101791	0.02577452	0.02291615	0.03040607	0.04251676	0.04530714	0.03083062	0.03465365	0.02467263	0.03627504	0.03840137	0.02403732	0.04401138	0.04274829	0.03345722	0.04562267	0.02027291	0.04892933	0.04032793	0.04665392	0.01871863	0.02171456	0.04931134	0.03969206	0.04715187	0.03771641	0.03938668
30840	0.05194439	0.02035830	0.03264506	0.02234039	0.03026290	0.03186245	0.03819478	0.04201535	0.03817043	0.02720623	0.03140071	0.03399332	0.01837176	0.03119188	0.04198389	0.04239476	0.04371621	0.02147720	0.04791457	0.04590415	0.04480895	0.02071863	0.02231318	0.03991672	0.04697831	0.04542689	0.05794301	0.02854559
30860	0.04449721	0.01762967	0.01786034	0.02944217	0.03149649	0.03599685	0.04618977	0.05047131	0.04022684	0.02182906	0.03837322	0.04598436	0.03059957	0.03811190	0.04045881	0.03693539	0.05430548	0.01630525	0.04293518	0.04680359	0.05017179	0.02209057	0.01754587	0.04004995	0.03442821	0.02960865	0.04828104	0.03137146
30880	0.04942973	0.01666318	0.02870094	0.02858021	0.03416742	0.04576347	0.04289863	0.03920159	0.03440287	0.02513209	0.04768165	0.03795163	0.02485548	0.05965860	0.03475085	0.04737703	0.03784554	0.01777483	0.03626471	0.03311106	0.05151156	0.02517027	0.02418595	0.04320005	0.02773558	0.03622504	0.03480702	0.03495305
30900	0.04484322	0.02251054	0.02659362	0.02434627	0.02787740	0.03764840	0.04217552	0.03994562	0.04092000	0.02520947	0.04375548	0.04094955	0.02437709	0.03516954	0.04211226	0.03103273	0.04149937	0.01973175	0.03986708	0.04722374	0.05355850	0.02834934	0.02446237	0.03791005	0.03980016	0.04082615	0.04393814	0.03336664
30920	0.05237834	0.01993925	0.02145126	0.02464911	0.02997568	0.02779321	0.04332233	0.03929423	0.03466158	0.02544389	0.02683290	0.04064286	0.02571805	0.04660113	0.04555139	0.03467817	0.04290139	0.02343251	0.05038368	0.04150096	0.04211561	0.03383342	0.02168745	0.04432158	0.02881858	0.03731719	0.05595780	0.03879645
30940	0.04729650	0.01886150	0.02831823	0.03146166	0.04045976	0.03896755	0.04276258	0.03488103	0.04312606	0.01877826	0.04399812	0.03621688	0.01556582	0.05002582	0.03477181	0.03733788	0.04615242	0.01300958	0.03898401	0.03060235	0.04387152	0.03065230	0.02179520	0.03995301	0.04058021	0.04385550	0.04702110	0.04069335
30960	0.04285344	0.01863700	0.01878589	0.02952816	0.03065529	0.04207057	0.04263393	0.04730782	0.03985873	0.02299526	0.04113383	0.03372285	0.02741182	0.04062015	0.03620426	0.03564829	0.05033765	0.01436790	0.02883540	0.04453382	0.05042694	0.02181026	0.02405259	0.04120122	0.03751803	0.04640155	0.05323787	0.03720947
30980	0.04839647	0.02487384	0.01456716	0.02466279	0.03038912	0.03089292	0.03901148	0.03783175	0.04319915	0.02531222	0.04338356	0.03416475	0.03088209	0.03914301	0.04090786	0.04249744	0.04329812	0.01526560	0.03717917	0.04002458	0.05065043	0.03022290	0.02980585	0.03804480	0.03748250	0.04226358	0.04533832	0.04030853
31000	0.05132618	0.01822636	0.01443979	0.03146825	0.02925597	0.04397706	0.03877760	0.03677129	0.02993683	0.02376906	0.03407495	0.05319232	0.02805387	0.04013941	0.04462128	0.04048931	0.03918705	0.01523656	0.05187185	0.03594946	0.04228288	0.02122572	0.01887542	0.04459197	0.04507271	0.03491967	0.05829637	0.03397081
31020	0.04221483	0.01723093	0.02588678	0.03501972	0.03070993	0.03715981	0.04376287	0.05021289	0.03682705	0.02164368	0.03393421	0.04095429	0.02114722	0.04242180	0.04341529	0.04386002	0.04432903	0.01576611	0.04309504	0.04770287	0.04083715	0.02163003	0.02716251	0.03741107	0.02744859	0.03100591	0.05871200	0.03849838
31040	0.04388504	0.01804369	0.02481476	0.02764612	0.03121747	0.03901676	0.03358532	0.04187640	0.04150359	0.02861608	0.03302228	0.03596294	0.01825140	0.04123937	0.04620089	0.03393770	0.06159265	0.01948994	0.04269806	0.03648553	0.04669480	0.02675389	0.02300919	0.04734585	0.03574377	0.03849471	0.04625842	0.03661339
31060	0.05066228	0.01727610	0.02810878	0.03004414	0.03565135	0.04598543	0.03898946	0.03532959	0.03524945	0.02373280	0.03544313	0.04005495	0.03744813	0.04360213	0.03735894	0.03790522	0.03397605	0.01861494	0.04210380	0.03515780	0.04785806	0.02699928	0.02410059	0.03376278	0.04110546	0.03645704	0.04903860	0.03798371
31080	0.04293654	0.01699493	0.03206087	0.02457696	0.03007657	0.03873308	0.03199423	0.03655257	0.04019019	0.02280080	0.04777513	0.03181803	0.01883093	0.04744538	0.03608566	0.04388417	0.03894220	0.02234110	0.04218149	0.04787073	0.05849974	0.02930019	0.02016716	0.03759458	0.04995308	0.03665462	0.04186840	0.03187067
31100	0.04592016	0.02309975	0.02577705	0.02346604	0.02999693	0.04018578	0.04050691	0.04812289	0.04213326	0.02820892	0.04930969	0.03100381	0.02633490	0.04073305	0.04164603	0.03283699	0.04117368	0.01758828	0.04271818	0.04836413	0.04030255	0.02784798	0.01649490	0.03740627	0.04299000	0.03363382	0.04657928	0.03561873
31120	0.04306616	0.02210273	0.02486960	0.02467865	0.03687935	0.02663657	0.03149637	0.03581668	0.04133062	0.02771830	0.04324988	0.03912268	0.02451999	0.04292265	0.03012222	0.04950752	0.03318611	0.02303952	0.05463366	0.04174446	0.04584249	0.02653967	0.02341776	0.05108279	0.03711928	0.03548729	0.05458270	0.02928430
31140	0.05250414	0.01926427	0.02595457	0.03326183	0.03240734	0.03023936	0.04457570	0.03839203	0.04033422	0.02294631	0.03710520	0.04139124	0.02343336	0.03232636	0.03620157	0.04590381	0.05004244	0.01679882	0.05166917	0.03099527	0.03508473	0.02855330	0.03080391	0.03740687	0.04060021	0.03197768	0.05060740	0.03921893
31160	0.03787146	0.02109565	0.02703286	0.02598472	0.03447444	0.02979976	0.04677778	0.04967200	0.03899236	0.02509863	0.03395769	0.03338817	0.02021939	0.04436203	0.04280767	0.04152531	0.04652029	0.01673201	0.02869011	0.04095863	0.04263176	0.02674845	0.02451677	0.03990812	0.04186121	0.04541736	0.05967127	0.03328412
31180	0.05282047	0.02223527	0.02728178	0.02028260	0.03352347	0.04250321	0.02442682	0.04393436	0.03932998	0.02555828	0.04125274	0.03880640	0.01684861	0.03948343	0.03373429	0.04141701	0.04677704	0.01838553	0.02167252	0.03215846	0.05946283	0.03236698	0.02129330	0.03537096	0.05251679	0.05217019	0.05141618	0.03297049
