## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
23320	0.04797894	0.02279409	0.02497873	0.02607431	0.03084733	0.03073040	0.03990964	0.04196224	0.03468039	0.02167105	0.03380359	0.03806311	0.01565662	0.04190027	0.03854135	0.03756322	0.03582651	0.02721722	0.04312958	0.05043422	0.05997386	0.02433597	0.03016967	0.04053330	0.04764714	0.03698071	0.04023794	0.03635858
23340	0.04482768	0.02010223	0.02443870	0.03194438	0.03586765	0.03051040	0.04410524	0.04322650	0.04000355	0.02879880	0.03758320	0.04506507	0.02406366	0.04181600	0.03169099	0.04572425	0.04552318	0.01609703	0.04381806	0.04821076	0.03353259	0.02643351	0.01696111	0.04029939	0.04063140	0.03195882	0.05655532	0.03021051
23360	0.03509726	0.02297312	0.03420018	0.02843988	0.03167960	0.04404071	0.02791581	0.03846867	0.03656356	0.03130284	0.04137208	0.04412545	0.03164105	0.05155180	0.04192369	0.03583962	0.04213303	0.02510816	0.02889851	0.03773761	0.04195276	0.02081066	0.02501559	0.04117992	0.04374587	0.04005438	0.04676964	0.02945854
23380	0.04544459	0.02397507	0.01885675	0.01941684	0.03224719	0.02615626	0.04250647	0.03881993	0.03170222	0.03321192	0.03982857	0.04168346	0.01899451	0.05913835	0.04887939	0.02959918	0.04157381	0.02610573	0.05139489	0.04470678	0.04762472	0.01904740	0.02624587	0.04166810	0.04001104	0.02387702	0.04806741	0.03921652
23400	0.04650535	0.01952936	0.02379211	0.03410116	0.03266103	0.02257438	0.05104422	0.03845426	0.04074047	0.02905113	0.03986745	0.03335429	0.02151294	0.04450400	0.03517230	0.03746389	0.05283123	0.01805402	0.04843686	0.04133221	0.05152584	0.02809603	0.01474165	0.04112832	0.03086437	0.04232089	0.04411560	0.03622465
23420	0.04833819	0.02206242	0.03090369	0.02641672	0.03195383	0.04107472	0.04874111	0.04095750	0.03736003	0.02380551	0.03933499	0.04483191	0.02285156	0.05569098	0.03792214	0.03086716	0.06120582	0.01675427	0.03681446	0.04803322	0.04237691	0.02387331	0.02151614	0.03804186	0.02642453	0.03082915	0.03706232	0.03395555
23440	0.05169262	0.02252403	0.02695035	0.03049032	0.03143370	0.03336019	0.03643637	0.03132206	0.03714506	0.02382115	0.03542578	0.03955740	0.02514954	0.03872700	0.03706278	0.03510828	0.05261415	0.02367273	0.04226304	0.04136280	0.05109616	0.02603689	0.01987619	0.03504754	0.04518521	0.03149424	0.05619997	0.03894443
23460	0.04776125	0.01492862	0.02310596	0.03432547	0.02798915	0.02664101	0.03843381	0.03861624	0.05078995	0.02664581	0.02641639	0.03758620	0.01793735	0.04725909	0.03598790	0.03786284	0.04296928	0.01946302	0.04776784	0.05994780	0.03331688	0.02523089	0.02283523	0.03553557	0.04481562	0.04127712	0.05400781	0.04054591
23480	0.03699070	0.02164744	0.01953185	0.02755716	0.04000559	0.04128425	0.03874721	0.03385098	0.03723717	0.02618803	0.03117298	0.04151684	0.02171137	0.04235433	0.04122886	0.03729945	0.04798307	0.01115465	0.04100176	0.04960036	0.05103343	0.02466571	0.02558045	0.03501830	0.04735496	0.03568508	0.05153600	0.04106202
23500	0.04344389	0.02111557	0.02842389	0.02572141	0.03194738	0.04214535	0.04510445	0.02956265	0.03316918	0.02939643	0.04243170	0.03781757	0.02417608	0.05623020	0.04135758	0.04721065	0.04136764	0.01480775	0.05274125	0.04183935	0.03643076	0.02444869	0.02282815	0.04151345	0.04247187	0.02833425	0.03888733	0.03507554
23520	0.05287331	0.01539980	0.02532700	0.02374687	0.03426792	0.03697151	0.04621209	0.03440124	0.04061481	0.03022965	0.04302925	0.03991103	0.02767942	0.04155487	0.03475028	0.03600879	0.04048988	0.02254470	0.04078936	0.04104574	0.05088974	0.02683291	0.02278625	0.03818595	0.05187244	0.03343830	0.03957314	0.02857374
23540	0.03912380	0.01940658	0.03981586	0.02075810	0.03595644	0.03112449	0.03168930	0.03616370	0.04908302	0.02652658	0.03951376	0.03814767	0.02795585	0.03738121	0.04379210	0.05592379	0.03511743	0.01993611	0.03663399	0.03243253	0.04072946	0.02677232	0.02105075	0.03877955	0.03855141	0.04604434	0.05133092	0.04025894
23560	0.05366255	0.02416414	0.02748291	0.02646549	0.03785813	0.02560386	0.04230496	0.04211868	0.03192957	0.02047558	0.04407412	0.04226930	0.02621090	0.04330353	0.04071845	0.04096233	0.04209761	0.01832977	0.04682552	0.03017099	0.05092536	0.02807726	0.03089018	0.03407532	0.03255381	0.03473221	0.04750062	0.03421685
23580	0.04457321	0.01979938	0.02222805	0.02817101	0.03674423	0.02873525	0.03872931	0.05521610	0.04592471	0.02337147	0.03082694	0.04135363	0.02184628	0.03676758	0.04502868	0.03635974	0.05473164	0.01792357	0.04391688	0.03761095	0.04489586	0.02717414	0.01615770	0.03567667	0.03962011	0.04189720	0.04700393	0.03771580
23600	0.03460628	0.02707319	0.01971379	0.02328267	0.03095757	0.03121035	0.05091771	0.04245730	0.03876591	0.02273877	0.04529322	0.03250661	0.02552923	0.03703641	0.03897366	0.04445439	0.04610187	0.02406886	0.04939297	0.03819899	0.04761427	0.03152914	0.02803888	0.03713130	0.03929831	0.03952119	0.03740586	0.03618130
23620	0.03915880	0.01986691	0.02215007	0.02649537	0.03264505	0.03363122	0.04482214	0.03871436	0.03720904	0.02391554	0.03673887	0.03459724	0.02450956	0.03850532	0.03516044	0.04270603	0.04955288	0.01544469	0.04662830	0.04590481	0.04748865	0.02621747	0.02859391	0.04006659	0.04686064	0.03854414	0.05145196	0.03242001
23640	0.04137429	0.01786053	0.02582139	0.02866681	0.04159418	0.04013532	0.03970826	0.03884756	0.04486400	0.02938300	0.03126021	0.04235921	0.02682439	0.05113953	0.03447370	0.05163224	0.03581281	0.01199004	0.04491669	0.04272112	0.03420331	0.02349385	0.02504491	0.04226918	0.03301597	0.04505765	0.04473088	0.03079898
23660	0.04186208	0.02257275	0.02310721	0.02830700	0.03068497	0.03290262	0.03729378	0.03865588	0.03574720	0.03046864	0.03041464	0.03709356	0.00895369	0.04627144	0.05141463	0.04948457	0.05087104	0.02864720	0.03841073	0.04447967	0.03628999	0.02710195	0.02368272	0.03877900	0.02428165	0.05442895	0.05370091	0.03409152
23680	0.05060154	0.01728462	0.03407119	0.02622235	0.03041698	0.02768295	0.04547187	0.03429468	0.03784075	0.02198501	0.05234237	0.03636188	0.02127073	0.04187646	0.04289798	0.03489316	0.04707236	0.02364625	0.04202911	0.04291286	0.05194277	0.02535507	0.02201222	0.03698377	0.04337823	0.03291606	0.04040488	0.03583191
23700	0.03627050	0.01713229	0.02537726	0.01787132	0.02930145	0.04745584	0.04115805	0.04062254	0.03260759	0.03003564	0.03854887	0.03791421	0.02181085	0.04707356	0.04474651	0.02499309	0.05037782	0.02369276	0.04529207	0.04769536	0.05357173	0.02786146	0.02269192	0.03879740	0.03836942	0.03788141	0.05094080	0.02990827
23720	0.04578372	0.02032222	0.01930880	0.02803919	0.03685386	0.02999637	0.04734820	0.03700075	0.04387023	0.02601609	0.04013582	0.03631170	0.01798281	0.05419748	0.03733947	0.04120525	0.03588140	0.02225807	0.04036996	0.03408468	0.04721966	0.02195121	0.02118878	0.04449183	0.04671554	0.03490763	0.04867451	0.04054478
23740	0.04513319	0.02850218	0.03210244	0.02134974	0.03515170	0.04028253	0.03892079	0.04243099	0.03469365	0.02550113	0.04870744	0.03586635	0.02799896	0.03705223	0.04151022	0.03086465	0.03923483	0.01644767	0.03127654	0.03984998	0.05044992	0.02243712	0.02738759	0.03734936	0.05176744	0.02887775	0.05127974	0.03757388
23760	0.04314722	0.01620401	0.02184561	0.02920065	0.03558866	0.04921754	0.05367002	0.03238571	0.04076092	0.03052576	0.03427860	0.03955557	0.02439819	0.03533702	0.03920395	0.04100848	0.04324043	0.02119367	0.04108243	0.04174425	0.03849232	0.02600610	0.02517449	0.03693510	0.03366240	0.03855435	0.04509491	0.04249166
23780	0.04327074	0.01757097	0.02068492	0.03576496	0.02920132	0.03788381	0.03840328	0.03239203	0.03651668	0.02920508	0.03631364	0.03868492	0.01672955	0.03851464	0.03968907	0.04047304	0.05160183	0.01012044	0.04158903	0.04181336	0.04544768	0.02730472	0.02139792	0.05325678	0.03941601	0.04188114	0.05820692	0.03666551
23800	0.03901588	0.02007385	0.02411746	0.02870031	0.03344397	0.02726742	0.05043799	0.03245012	0.03796001	0.02674661	0.03429204	0.04865930	0.01919991	0.03688078	0.03086483	0.03555328	0.04767622	0.02103231	0.04782480	0.03717001	0.04889862	0.02869037	0.02236956	0.03759633	0.04620061	0.04968100	0.05053880	0.03665761
23820	0.04675524	0.02425073	0.02149620	0.02245525	0.03448404	0.03245781	0.04320001	0.04399373	0.04617550	0.02467423	0.03406603	0.03425983	0.02820083	0.02436108	0.03949274	0.04601603	0.03430144	0.01718935	0.03693535	0.03551515	0.04478899	0.02797990	0.02630117	0.03813233	0.05110326	0.05315678	0.05612304	0.03213398
23840	0.04332871	0.01907836	0.02537984	0.03099984	0.03260000	0.03132705	0.04706189	0.03609208	0.03075711	0.02200290	0.03669029	0.03562425	0.03411480	0.04399430	0.04122150	0.04577408	0.03688425	0.01927138	0.05203694	0.04029548	0.04582353	0.02678546	0.02073046	0.04330936	0.03485481	0.03947854	0.04544323	0.03903956
23860	0.04776451	0.02230217	0.01766958	0.03376892	0.03519649	0.03548482	0.03908959	0.04029793	0.03539478	0.02357129	0.03345269	0.04013647	0.02670688	0.03962068	0.03757924	0.03781925	0.04308935	0.02069996	0.04396037	0.03224457	0.04653612	0.02529954	0.02452494	0.04242196	0.04354500	0.04184905	0.04608195	0.04389190
23880	0.04826135	0.02410599	0.02787083	0.02220005	0.03624725	0.03594041	0.05268437	0.03921492	0.03032288	0.02710957	0.04663879	0.03517556	0.01297872	0.03367999	0.04875933	0.05131196	0.04292782	0.01496944	0.04395505	0.04075533	0.04403212	0.01887931	0.02070239	0.04724738	0.03321317	0.04140438	0.03755396	0.04185767
23900	0.04285949	0.02609994	0.01711236	0.02983491	0.03015907	0.03998850	0.05473388	0.03642715	0.03114399	0.02670015	0.04735529	0.03565713	0.02315094	0.04145802	0.03296210	0.03834078	0.03235937	0.01666397	0.04165956	0.04304018	0.04655430	0.02211054	0.02394584	0.03888315	0.04943737	0.04431677	0.05601207	0.03103317
23920	0.04479832	0.02223313	0.01902559	0.02906960	0.02796637	0.03547918	0.03056071	0.03784005	0.03877907	0.02784092	0.02958088	0.04328987	0.02582590	0.05340548	0.03281949	0.03483263	0.05019024	0.01733666	0.04012457	0.04542763	0.04698172	0.02867232	0.02241415	0.04317955	0.03774622	0.04782732	0.04713176	0.03962067
23940	0.04788572	0.01756570	0.03606314	0.03064669	0.03128585	0.03445891	0.03865065	0.03733266	0.03340142	0.02951085	0.04383625	0.03989511	0.02193185	0.03835637	0.04279245	0.03990326	0.03881146	0.02228908	0.03903056	0.04804656	0.04178352	0.02727689	0.01597811	0.04506844	0.03907813	0.03381272	0.05046828	0.03483939
23960	0.04424314	0.02548579	0.02508623	0.02551469	0.03466002	0.03033401	0.03835788	0.03883440	0.04502222	0.02313381	0.03830142	0.04410185	0.02321356	0.03336373	0.04212534	0.03637921	0.04264341	0.02060667	0.04813539	0.04045102	0.04110184	0.02928113	0.02463930	0.04291331	0.03529349	0.04553412	0.04499267	0.03625037
23980	0.04066533	0.01866648	0.02942796	0.03010811	0.03669699	0.03065250	0.04071250	0.04255784	0.04964345	0.02896987	0.04202193	0.04017345	0.02917335	0.04501217	0.03423519	0.03777051	0.04456394	0.01887068	0.03864226	0.03941333	0.04041562	0.03040102	0.02302681	0.04019923	0.03683784	0.02490255	0.04465095	0.04158817
24000	0.05341913	0.01972807	0.02850054	0.02699860	0.03042588	0.04262019	0.03873212	0.03505197	0.04150577	0.02614597	0.03723746	0.03997654	0.02991350	0.04368364	0.04071010	0.03302714	0.03588671	0.01549237	0.04925263	0.03134791	0.04473622	0.02577131	0.02540326	0.04635731	0.04406345	0.03631572	0.04718719	0.03050928
24020	0.03852486	0.02714824	0.02121438	0.03064597	0.03173382	0.04402218	0.04104779	0.03567023	0.03602474	0.02035004	0.03325157	0.04011113	0.01617207	0.04037835	0.04458234	0.02897806	0.04478682	0.02699840	0.04982696	0.04529455	0.04569972	0.02402743	0.02367425	0.04428240	0.03590706	0.03855781	0.04829245	0.04279638
24040	0.04694866	0.01686489	0.03226258	0.02733256	0.03748316	0.03419772	0.02528563	0.05431175	0.04707338	0.01815353	0.03028252	0.04026034	0.02675529	0.04119022	0.04431960	0.03185860	0.04980145	0.01673913	0.03427773	0.03487418	0.05503182	0.02205364	0.02269810	0.03636950	0.04940656	0.02791770	0.05968008	0.03656968
24060	0.04740658	0.01610083	0.03035786	0.02983741	0.03162784	0.02535295	0.03436812	0.04075369	0.04454560	0.02282084	0.04135925	0.04027808	0.02909523	0.03846032	0.03801226	0.03718159	0.04798410	0.01755484	0.04093875	0.04241004	0.04776160	0.02095641	0.02828776	0.03853754	0.04116684	0.03395623	0.05722803	0.03565939
24080	0.04924131	0.02368193	0.03086536	0.03071696	0.03304799	0.03290258	0.03618887	0.03749690	0.03492034	0.03019816	0.02952052	0.03663753	0.01908572	0.04291120	0.04163903	0.03639341	0.03909171	0.02484483	0.03905592	0.04142916	0.05323081	0.02896739	0.02422463	0.03789925	0.03337281	0.04352533	0.04711311	0.04179723
24100	0.04097068	0.02478034	0.01959040	0.02137753	0.03882367	0.02742600	0.04698171	0.03429511	0.03718336	0.02024485	0.03947441	0.03319288	0.04052832	0.04951581	0.04061575	0.03924607	0.03395862	0.01702095	0.04650128	0.05271723	0.04047757	0.02666069	0.02531982	0.04382083	0.03262122	0.03699317	0.05149994	0.03816178
24120	0.04725735	0.01515744	0.03101780	0.02313626	0.03349732	0.03812221	0.04610294	0.04013284	0.04673620	0.01871850	0.04124813	0.03794243	0.02407097	0.03778841	0.03240965	0.03561021	0.04618744	0.02029796	0.04323954	0.03068245	0.05302030	0.02619671	0.02282704	0.04214538	0.03566597	0.04734461	0.04990448	0.03353945
24140	0.04833233	0.01727137	0.02312906	0.02598565	0.03677631	0.04083281	0.04099343	0.04463540	0.03886540	0.02729500	0.04508766	0.03203998	0.02285933	0.04990874	0.03983327	0.04589797	0.05129654	0.02596349	0.03152545	0.03581606	0.04232681	0.02215101	0.02139958	0.03751973	0.02666154	0.03772448	0.04617456	0.04169703
24160	0.05410317	0.02087527	0.03830382	0.02300540	0.03144262	0.03357758	0.03808799	0.03322966	0.04214889	0.02861924	0.03516261	0.03810230	0.02140720	0.04309873	0.03827486	0.03007228	0.05692399	0.02233243	0.03930302	0.04148243	0.04792013	0.02137989	0.02813231	0.03972067	0.04042156	0.02913154	0.05046357	0.03327686
24180	0.04241116	0.01802379	0.02458629	0.01937590	0.03404288	0.03163869	0.04123155	0.03912479	0.04341818	0.02882542	0.05267100	0.03599016	0.01308120	0.03293704	0.03809783	0.03999019	0.03831963	0.01603936	0.04406146	0.04352821	0.05086812	0.03455056	0.02098822	0.03690913	0.04192506	0.05115492	0.04826610	0.03794315
24200	0.05172403	0.01966448	0.02189912	0.03042099	0.03122632	0.03935851	0.04515152	0.03837469	0.02688469	0.02234582	0.03664494	0.04644106	0.02197262	0.04245026	0.03584795	0.05019813	0.04692547	0.01563107	0.03455293	0.04581574	0.04524655	0.02709938	0.02427582	0.04165377	0.05529788	0.03724508	0.03348983	0.03216136
24220	0.05770729	0.02038323	0.02143331	0.02240803	0.03394698	0.03206662	0.04791191	0.04326761	0.03096112	0.02756350	0.03153806	0.03354619	0.02015273	0.03948472	0.05024627	0.03484649	0.04871997	0.01983120	0.04096263	0.03056853	0.05003639	0.02802248	0.02240708	0.04264953	0.04026901	0.03356963	0.05590599	0.03959351
24240	0.05045976	0.02205554	0.02688485	0.02515354	0.03095927	0.04435608	0.03845245	0.03253357	0.04925519	0.03032327	0.03523643	0.03178394	0.02990997	0.03696062	0.03071805	0.04578749	0.04580755	0.02003727	0.03465455	0.04144676	0.04104021	0.02180527	0.02269877	0.03835285	0.04239080	0.04122764	0.05048333	0.03922500
24260	0.04093156	0.02022583	0.02775861	0.02445470	0.03509539	0.03358847	0.04826160	0.03880949	0.03936459	0.02208358	0.03355275	0.04238052	0.02897196	0.03591217	0.03909003	0.04455529	0.04208929	0.00963081	0.04318355	0.04348648	0.04104865	0.02511734	0.01937839	0.03940142	0.05741469	0.04319952	0.04474563	0.03626770
24280	0.04388527	0.02209948	0.02866208	0.02252325	0.03254658	0.03283448	0.03946249	0.03875298	0.03724365	0.02556520	0.03551220	0.02997993	0.02420616	0.04864556	0.03248097	0.03709618	0.02836851	0.02367087	0.05406266	0.05455266	0.03755192	0.03163312	0.02203837	0.04094038	0.04647173	0.03643795	0.05196341	0.04081197
24300	0.04312420	0.01910807	0.02712619	0.02664186	0.03203083	0.03411554	0.04327032	0.04279787	0.03636423	0.02807360	0.03714831	0.03931458	0.01724967	0.04279086	0.03753395	0.03802807	0.04881930	0.01559575	0.04576013	0.04281834	0.03591867	0.02895480	0.02861904	0.04427628	0.04151846	0.03607118	0.04317611	0.04375379
24320	0.05452477	0.01919489	0.02212869	0.02428619	0.03560669	0.05179166	0.04686810	0.03658900	0.04263296	0.02181175	0.03832914	0.03588185	0.02050438	0.04944476	0.03789981	0.04474283	0.04007790	0.02006467	0.03065424	0.03967814	0.04059512	0.01840068	0.02633573	0.04013192	0.03599343	0.04308404	0.04462051	0.03812617
24340	0.04676537	0.01856533	0.02808637	0.02423288	0.03314470	0.03689859	0.04930962	0.04042910	0.02823316	0.02583565	0.05330951	0.03292689	0.02170396	0.03553342	0.04048002	0.04136420	0.04240113	0.01863848	0.04155101	0.04982040	0.04495124	0.03019611	0.01744812	0.04326039	0.02835034	0.04354670	0.04458690	0.03843044
24360	0.04339209	0.01360533	0.03801756	0.03258984	0.02961969	0.03800580	0.03312394	0.04405063	0.04195034	0.02555036	0.04082159	0.04292665	0.01811173	0.03984523	0.04162724	0.05405041	0.04314660	0.02743285	0.03602013	0.03368662	0.04590871	0.02549402	0.02398335	0.04546530	0.03149851	0.03692166	0.03883318	0.03432063
24380	0.04448154	0.02237108	0.02513637	0.03269813	0.04025033	0.03832449	0.03984157	0.04050021	0.03847978	0.02225039	0.04080645	0.03664641	0.01651725	0.04567348	0.03618981	0.04513048	0.04281509	0.01292894	0.03827358	0.04695766	0.04740866	0.03025628	0.01842417	0.04153370	0.03776415	0.04081146	0.04553527	0.03199329
24400	0.04344071	0.02001166	0.01841891	0.02579833	0.02529713	0.03330571	0.04035879	0.04215443	0.04043018	0.02793641	0.03947882	0.03349428	0.02108370	0.04421012	0.04196763	0.03221819	0.04946829	0.02945719	0.04055325	0.04760446	0.04311675	0.02523273	0.02548882	0.04018135	0.04533945	0.03458053	0.05428726	0.03508494
24420	0.04619624	0.01877561	0.02748825	0.02468102	0.02491089	0.04057590	0.04612006	0.04966627	0.04060791	0.02746142	0.04137137	0.04015760	0.02365780	0.03880170	0.04701585	0.03742471	0.03414974	0.01377073	0.03796201	0.03687314	0.04383664	0.02834164	0.02092705	0.03833207	0.04452159	0.03434045	0.05068345	0.04134889
24440	0.04019276	0.01674634	0.02785087	0.02523649	0.03291909	0.03839798	0.02939857	0.03941303	0.03865243	0.02782314	0.03734884	0.03681722	0.01370084	0.04797467	0.04753935	0.04583576	0.04579963	0.01880070	0.03892022	0.04591193	0.03943325	0.02578927	0.02995264	0.05353842	0.04148944	0.03455459	0.04597403	0.03398851
24460	0.04026392	0.02138881	0.02024894	0.02472347	0.03381069	0.04440151	0.04042093	0.03840745	0.03374179	0.02193730	0.05097662	0.03519667	0.02651063	0.03956423	0.03904473	0.03859414	0.05078507	0.01787675	0.04702504	0.04518839	0.04016236	0.02503515	0.02500536	0.04771893	0.02850257	0.03390936	0.05466145	0.03489773
24480	0.04567691	0.02045731	0.02829979	0.02813533	0.03454726	0.03548906	0.04372459	0.04347836	0.03100481	0.03143472	0.03561622	0.03884990	0.01356289	0.05558043	0.03541222	0.04132304	0.03632748	0.01603428	0.06477393	0.04483120	0.03416445	0.02226224	0.02274636	0.03291740	0.03574819	0.04925783	0.04472887	0.03361494
24500	0.04788528	0.02018032	0.03075129	0.03249979	0.03479245	0.03886473	0.03646815	0.05155318	0.03406520	0.01977021	0.03387905	0.04457883	0.01958279	0.06027205	0.03655300	0.04195370	0.03554144	0.01570817	0.03318172	0.04849687	0.04049037	0.02845154	0.02195724	0.04027824	0.03386142	0.04162960	0.04452549	0.03222788
24520	0.04424970	0.01924955	0.02647200	0.03193553	0.03315744	0.03750087	0.04416485	0.03872743	0.03804985	0.02642974	0.04075669	0.04016760	0.02570657	0.02963788	0.03775886	0.03584248	0.05861321	0.02511073	0.03785445	0.03532089	0.04280223	0.02640904	0.02661457	0.03363427	0.03631909	0.04433681	0.05055602	0.03262165
24540	0.04659023	0.01693958	0.01767273	0.02817198	0.03225140	0.04264671	0.03884384	0.04649028	0.03500671	0.02276413	0.04109219	0.04639406	0.01992429	0.04141339	0.04249138	0.03579456	0.04702480	0.01991354	0.04343188	0.03974752	0.04392679	0.02599116	0.01776502	0.04466978	0.03414684	0.04221676	0.04927557	0.03740291
24560	0.03851691	0.01389956	0.02221694	0.03080393	0.02867317	0.04377682	0.04352135	0.04449647	0.04248851	0.02777802	0.04142387	0.03402371	0.02227431	0.03078968	0.03920506	0.03891971	0.04260565	0.02236736	0.05317634	0.03923989	0.04447429	0.02243682	0.02681951	0.03911037	0.04382209	0.04075678	0.04646097	0.03592190
24580	0.05250115	0.01752165	0.02242447	0.02592993	0.02961975	0.03758650	0.04933773	0.04286059	0.04104230	0.02484601	0.04454301	0.03959041	0.02478205	0.03652638	0.04064451	0.02543878	0.04593118	0.01539769	0.04656811	0.03840600	0.05546704	0.02031702	0.02317281	0.04001277	0.03484945	0.04123723	0.03777928	0.04566620
24600	0.04332413	0.01673583	0.02100167	0.02301163	0.02968476	0.04126676	0.04024791	0.03411492	0.04582592	0.02712705	0.03196652	0.03413147	0.03214379	0.04409029	0.04270155	0.03381627	0.04427981	0.02209716	0.04548748	0.03336700	0.04689484	0.02900433	0.02760243	0.03932340	0.03310683	0.04472964	0.05045747	0.04245914
24620	0.05372217	0.02335425	0.02230396	0.02698311	0.02932850	0.04385468	0.04339929	0.03143634	0.03540726	0.02665594	0.03623472	0.03546710	0.01761004	0.05388837	0.04649750	0.04468634	0.04505934	0.01947773	0.03033564	0.04557219	0.03959994	0.02163899	0.02664363	0.03738340	0.03573383	0.04127207	0.05024814	0.03620552
24640	0.04026842	0.02207013	0.02690505	0.01976973	0.03361155	0.03008966	0.04899612	0.03920930	0.03659482	0.02625075	0.03864152	0.04034692	0.03211722	0.04552473	0.03997168	0.03187693	0.03977185	0.02494796	0.03050028	0.05246096	0.03884726	0.02720402	0.02762282	0.03824283	0.04761121	0.04360755	0.03873785	0.03820090
24660	0.04606333	0.02116737	0.03067984	0.02751247	0.02963940	0.04164658	0.02968442	0.05337507	0.03980668	0.02172048	0.03420537	0.03613192	0.02440422	0.03592247	0.03815837	0.04452072	0.04342396	0.01973986	0.04782947	0.04019838	0.04121270	0.02329426	0.02418134	0.03752631	0.03803219	0.04350780	0.04662071	0.03979435
24680	0.04407479	0.01620465	0.02337559	0.03320332	0.02434659	0.04139323	0.03721281	0.05118202	0.03658112	0.02929403	0.03264007	0.03036973	0.01486486	0.02678531	0.03980386	0.03802728	0.04514810	0.01326952	0.05351172	0.03949298	0.03708858	0.02068693	0.02652258	0.05832659	0.04729124	0.03798223	0.06596233	0.03535795
24700	0.03795451	0.02596265	0.02350146	0.02209253	0.02590029	0.05129212	0.03289011	0.03129273	0.03377397	0.02072780	0.03888664	0.03491998	0.02503642	0.04320356	0.04535223	0.04506054	0.03390623	0.01610387	0.04657859	0.05582928	0.04787478	0.02564510	0.02547275	0.03151402	0.04413423	0.04513823	0.05135528	0.03860010
24720	0.04390644	0.02436039	0.02728780	0.02190886	0.03551257	0.03428849	0.03621581	0.04677213	0.04146334	0.02734068	0.03006230	0.03408207	0.02419792	0.03739391	0.03456397	0.03464433	0.04135671	0.02251824	0.04683525	0.04832596	0.04467811	0.02561418	0.01995558	0.04835708	0.04053659	0.04639468	0.04294458	0.03848203
24740	0.05089544	0.02662485	0.01796977	0.03174739	0.02796351	0.03603003	0.03375376	0.04759216	0.03615564	0.02617475	0.03792959	0.03518985	0.02375034	0.04291711	0.04023048	0.05088158	0.04598379	0.02255165	0.04147648	0.03418476	0.04879213	0.02517507	0.01938237	0.03109857	0.04067200	0.04626575	0.04600962	0.03260155
24760	0.04389047	0.01748119	0.02380573	0.02516381	0.03419310	0.03124638	0.04775388	0.03799751	0.04046037	0.02252029	0.03843881	0.03816497	0.01898990	0.04873346	0.04619667	0.03535011	0.03883207	0.02061976	0.03971290	0.04648995	0.03908684	0.02653231	0.02287893	0.03933972	0.04806723	0.04313175	0.05104622	0.03387567
24780	0.04688890	0.01415862	0.02798560	0.02559958	0.03184224	0.02507385	0.03530831	0.04711820	0.04288537	0.02763277	0.04198678	0.03961489	0.03083433	0.04592936	0.04178840	0.03580495	0.04022447	0.02068232	0.04107818	0.04652120	0.04064412	0.02699728	0.02057969	0.03921661	0.03526229	0.04697105	0.04767758	0.03369303
24800	0.04859894	0.02370946	0.02554093	0.03087071	0.03264887	0.03175052	0.04165462	0.04384327	0.04104870	0.01987765	0.03631206	0.03269112	0.02774485	0.03766809	0.03813792	0.03713340	0.05546907	0.01324728	0.04696374	0.03521385	0.04393291	0.02827685	0.02506132	0.03976059	0.03289417	0.03653200	0.05460094	0.03881617
24820	0.04291782	0.01720839	0.02649701	0.02758641	0.03234348	0.03958226	0.03296259	0.04053200	0.03682900	0.02767685	0.03402060	0.04148169	0.02544883	0.04748341	0.03877763	0.03281094	0.05554068	0.01913597	0.05014188	0.04189731	0.04482681	0.02731088	0.02815875	0.03502222	0.03095721	0.03167456	0.05543040	0.03574441
24840	0.05104891	0.02490287	0.02707820	0.02108209	0.02743138	0.04424850	0.04824879	0.03643985	0.03479039	0.02632507	0.03426149	0.03502352	0.02877958	0.04252720	0.03709827	0.02904549	0.03469960	0.01151778	0.04154151	0.04765197	0.05715501	0.03569412	0.02412466	0.03464362	0.04461299	0.03808267	0.04653799	0.03540646
24860	0.03142088	0.02081681	0.02507550	0.02801463	0.03250604	0.03347555	0.06063107	0.04120622	0.03628000	0.02367391	0.03597907	0.03615986	0.02916227	0.03195908	0.03785432	0.04699426	0.03714302	0.02730536	0.03868256	0.04210516	0.04327736	0.01906059	0.02362178	0.04805074	0.05017759	0.03145974	0.04300305	0.04490357
24880	0.04734677	0.02368184	0.03174726	0.03029652	0.03210503	0.04330684	0.03732528	0.03486655	0.03846235	0.02520053	0.03840820	0.03754434	0.02216445	0.04421409	0.03633485	0.03231659	0.05269674	0.02435948	0.04068107	0.04170370	0.05019815	0.02609314	0.02455285	0.03896499	0.04515031	0.02558397	0.04404374	0.03065040
24900	0.04301516	0.01794565	0.02345399	0.02586503	0.02958437	0.03487311	0.04038240	0.04401869	0.03476216	0.02507801	0.03818086	0.03755582	0.02916622	0.04294901	0.04114172	0.03953168	0.04748238	0.01963515	0.04519875	0.03986967	0.03848732	0.02952800	0.03041940	0.03974983	0.04713819	0.03691552	0.04784411	0.03022783
