## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
31500	0.04580409	0.02284463	0.02823981	0.02730079	0.03027085	0.04346011	0.03314381	0.03537998	0.03473429	0.02413826	0.04469564	0.03138344	0.02343475	0.03714027	0.04480566	0.03713931	0.03727826	0.03033065	0.04052941	0.04963247	0.05062062	0.02453150	0.02598467	0.04551827	0.03567318	0.03819055	0.04409610	0.03369863
31520	0.04756724	0.02483649	0.02538150	0.02284849	0.02831680	0.03914481	0.03893139	0.04220014	0.03932993	0.02593236	0.03540129	0.04089529	0.02394686	0.03459916	0.04651695	0.02562533	0.05272640	0.01993815	0.04760417	0.04948362	0.04297402	0.02713193	0.02600790	0.03716606	0.02831476	0.03704928	0.05588283	0.03424685
31540	0.05393093	0.01504335	0.02336281	0.02496111	0.03374946	0.04347866	0.04138120	0.03025291	0.03702479	0.02505605	0.04232745	0.03668316	0.02427069	0.04757672	0.04273737	0.03657102	0.04924348	0.01778250	0.04223306	0.03846656	0.04186559	0.03162399	0.01785175	0.03858192	0.05091318	0.03306018	0.04561480	0.03435530
31560	0.04221947	0.02071184	0.02393653	0.02862613	0.03066484	0.03590939	0.03713172	0.04234031	0.03902638	0.02204084	0.03908801	0.04422028	0.02910729	0.04971084	0.03181259	0.03003521	0.04857058	0.01746131	0.04103564	0.04435909	0.04758483	0.03280295	0.01957304	0.04325150	0.04425354	0.03269692	0.04716541	0.03466352
31580	0.05639402	0.01628295	0.02407376	0.02151623	0.02693524	0.02591803	0.05140961	0.04017020	0.04113330	0.02163915	0.03731945	0.04202427	0.02160132	0.04647586	0.03786925	0.04307380	0.03562407	0.02036758	0.04215409	0.04409867	0.04319426	0.02727462	0.01719030	0.04678185	0.04560067	0.04588084	0.04095559	0.03704100
31600	0.04803742	0.01523855	0.03006804	0.03025391	0.03029196	0.03235511	0.05492877	0.04097198	0.03451674	0.02020914	0.03575538	0.03674579	0.01785558	0.05935994	0.04172152	0.04413231	0.04118838	0.01572074	0.03821268	0.03849668	0.04029488	0.02655825	0.02093556	0.03395400	0.03949229	0.04111605	0.05256825	0.03902012
31620	0.05228489	0.01944859	0.02182539	0.02453918	0.03334043	0.02749500	0.04536035	0.03141660	0.04213840	0.02762536	0.04890443	0.04260219	0.03055428	0.03727572	0.04100295	0.02859179	0.04883948	0.02202903	0.03552822	0.03443339	0.05309238	0.03106005	0.02266982	0.03760006	0.03684385	0.03979504	0.05209607	0.03160705
31640	0.04332919	0.02623899	0.02489467	0.02172854	0.03782697	0.03340195	0.03829784	0.03785848	0.05338228	0.02151269	0.04055448	0.03859627	0.01094746	0.04690468	0.03749571	0.03128303	0.04534451	0.02200077	0.03261880	0.03792137	0.05281708	0.03002150	0.02248185	0.04089637	0.03890094	0.03706218	0.06387097	0.03181045
31660	0.04411865	0.01589438	0.02561102	0.03205219	0.02819671	0.03978221	0.03341577	0.04065156	0.04761697	0.02907057	0.03967015	0.04498769	0.01976336	0.04213696	0.04116485	0.03062040	0.05327597	0.02234283	0.04518842	0.03685753	0.04758307	0.02461538	0.01747807	0.04455312	0.03800615	0.03241183	0.04621380	0.03672039
31680	0.04880160	0.02730825	0.02445680	0.03013066	0.03437777	0.04890713	0.03956891	0.03911825	0.04528854	0.01995326	0.03894369	0.04435722	0.02436975	0.04413224	0.03557709	0.03757091	0.03550821	0.01523242	0.04660439	0.04379267	0.04530598	0.02789548	0.02050369	0.03798169	0.03269128	0.03841081	0.03388107	0.03933023
31700	0.04447222	0.02537115	0.02257591	0.03076349	0.03004628	0.03529398	0.03483390	0.05010059	0.03811983	0.02711215	0.04182213	0.03186516	0.02293057	0.05060469	0.04130755	0.03449208	0.03702436	0.01614658	0.03905661	0.04752721	0.04178280	0.03479480	0.01563124	0.04893474	0.03920612	0.03787268	0.04311264	0.03719856
31720	0.04491858	0.02724720	0.03001290	0.01833240	0.02966199	0.03030415	0.04175491	0.03702519	0.03405846	0.02654361	0.03774625	0.03716468	0.02408046	0.05738768	0.03260795	0.04446867	0.02766872	0.02558680	0.04258202	0.04535994	0.04425810	0.03241722	0.02561154	0.03812935	0.04698780	0.03464403	0.04889823	0.03454116
31740	0.04396159	0.01753686	0.02971246	0.03287756	0.02996447	0.03438906	0.03109743	0.03483820	0.03720709	0.02014951	0.03941916	0.03227681	0.03046068	0.04117144	0.04254061	0.02915845	0.04042251	0.02783157	0.04481277	0.03641397	0.05372288	0.02363935	0.02467114	0.04299810	0.04278653	0.04467104	0.05272852	0.03854024
31760	0.04202622	0.01847942	0.02374558	0.02636001	0.03529551	0.04650692	0.03044437	0.04085802	0.03743279	0.02575127	0.03182750	0.04095640	0.02622871	0.03660965	0.04113687	0.04239242	0.04191810	0.01606489	0.03797784	0.04858367	0.04863504	0.03056700	0.02232919	0.03606621	0.04283271	0.04405886	0.04672319	0.03819163
31780	0.04507908	0.01743933	0.01774587	0.02265340	0.03672573	0.03130944	0.04970975	0.04055150	0.04470791	0.02396093	0.04078086	0.03006467	0.01435691	0.03884938	0.03810903	0.03213298	0.04990230	0.01882193	0.05204462	0.04688208	0.04243871	0.02769873	0.02062851	0.03927673	0.04528751	0.04404932	0.05218104	0.03661175
31800	0.04518394	0.01772705	0.02076755	0.02303663	0.03429197	0.03935463	0.03576660	0.04567971	0.03638512	0.02628572	0.04097658	0.04052656	0.03486141	0.03871817	0.03862181	0.04046842	0.04651314	0.01933573	0.04218783	0.03701265	0.04447136	0.01870878	0.02744947	0.03844770	0.04617516	0.03572049	0.04790958	0.03741624
31820	0.05275978	0.02371902	0.02251482	0.02401436	0.03593773	0.04075150	0.05228059	0.03952583	0.04104462	0.02487727	0.03640254	0.03317390	0.02057759	0.04272559	0.03865326	0.04964233	0.04203297	0.01659057	0.04312181	0.03704557	0.04937815	0.02878680	0.02036259	0.03971234	0.03216153	0.03059761	0.04718170	0.03442763
31840	0.04044294	0.01566768	0.01786846	0.02512681	0.03592131	0.03926460	0.03748862	0.03877398	0.04764841	0.02153188	0.02568021	0.03762917	0.01905136	0.04075989	0.03880018	0.03524199	0.04337212	0.02527044	0.05763135	0.03856416	0.04101720	0.02318162	0.02566774	0.04228179	0.05455266	0.04376349	0.05354886	0.03425106
31860	0.04289894	0.01271000	0.02876815	0.02952986	0.03436799	0.03882649	0.04578272	0.03895404	0.03172865	0.02688470	0.03540328	0.04056989	0.04219452	0.03939377	0.03652265	0.03726739	0.04162212	0.01429077	0.03987694	0.04885113	0.05430393	0.02970930	0.01989144	0.04140532	0.03795665	0.03179725	0.04604777	0.03244434
31880	0.04266059	0.02279256	0.02464766	0.03325609	0.03752004	0.04553096	0.04809052	0.03608722	0.03390599	0.02516195	0.03737941	0.03302108	0.02102959	0.03298720	0.03479426	0.02565333	0.03672693	0.01969633	0.05676284	0.04069880	0.05355446	0.02270724	0.02572827	0.04722135	0.03972745	0.03164876	0.05262893	0.03838020
31900	0.04748736	0.01736155	0.02062612	0.01852741	0.03177192	0.03989268	0.04092388	0.03927531	0.04731094	0.01997996	0.03686609	0.04073516	0.01383945	0.03482895	0.04125819	0.03351040	0.04289985	0.02643346	0.05083451	0.04767450	0.04026931	0.02411231	0.02818635	0.03942197	0.04182491	0.04077427	0.05490505	0.03846815
31920	0.05176502	0.02316005	0.02817645	0.02372735	0.03354324	0.03707845	0.04294592	0.02949257	0.03664958	0.02635035	0.04219927	0.04358200	0.02395262	0.05414086	0.03711324	0.03888632	0.03426561	0.01680939	0.03676996	0.04430517	0.04001550	0.02132275	0.02305007	0.03910797	0.04461816	0.04084474	0.04968115	0.03644625
31940	0.03836862	0.02044009	0.01765567	0.02448017	0.03353424	0.02528501	0.03566052	0.03744336	0.04127124	0.02815168	0.02693813	0.05142765	0.02684111	0.04745446	0.03628070	0.04908708	0.04159128	0.01815791	0.03304951	0.03716601	0.04780344	0.02753713	0.02924385	0.04348332	0.03462651	0.05175871	0.05790225	0.03736037
31960	0.03802294	0.02344274	0.02940778	0.02805437	0.03176930	0.03070149	0.04645496	0.03237250	0.04268321	0.02249743	0.04241840	0.03589805	0.02098564	0.04794287	0.03893331	0.03647977	0.04553232	0.01957716	0.04543197	0.04056646	0.05783545	0.02406879	0.01925392	0.03901513	0.04205605	0.03952380	0.04715731	0.03191689
31980	0.04908291	0.02186193	0.02680587	0.02743025	0.03799317	0.03714272	0.04525713	0.04218948	0.04243272	0.02263863	0.02986680	0.03730214	0.01874156	0.05473370	0.03710752	0.05302239	0.03810529	0.02796234	0.03219772	0.04057674	0.04391767	0.02211905	0.01836897	0.04130434	0.03421791	0.03209816	0.04857455	0.03694832
32000	0.04145226	0.02226814	0.02545989	0.02873826	0.03231623	0.02580874	0.05094032	0.04131738	0.03232857	0.02770861	0.03594090	0.03887789	0.02505685	0.04134963	0.03185380	0.03983704	0.05526688	0.01803028	0.03741886	0.04576259	0.04392437	0.02418461	0.02449716	0.04598173	0.03953948	0.05287567	0.03950063	0.03176325
32020	0.04542372	0.01663536	0.03387066	0.02251949	0.03326161	0.03309505	0.04182679	0.04383384	0.03955677	0.02062630	0.04680668	0.03675261	0.02487784	0.03394320	0.04230939	0.04637744	0.05001280	0.01310633	0.04897643	0.03290188	0.04366462	0.02576308	0.02006067	0.03947121	0.03818556	0.03455522	0.05318291	0.03840256
32040	0.03727473	0.01612234	0.02053553	0.02574589	0.02959598	0.02749307	0.04472166	0.04320083	0.03705251	0.02947421	0.04897171	0.04284893	0.03115768	0.04422699	0.04514122	0.03599179	0.03238021	0.02172447	0.04442869	0.04091367	0.05281910	0.02164087	0.02312181	0.03731855	0.05112511	0.03889928	0.04440055	0.03167264
32060	0.03551492	0.01943352	0.02236309	0.03256387	0.03522161	0.03877801	0.04023544	0.03866966	0.03937850	0.02935482	0.04654846	0.03744065	0.01824594	0.05847160	0.03463192	0.03695288	0.04272805	0.01865619	0.03769315	0.04122183	0.04042110	0.02705038	0.02469657	0.04363103	0.04048809	0.03952999	0.04618954	0.03388918
32080	0.04631160	0.02396921	0.01895164	0.02659519	0.03527537	0.03491122	0.02881235	0.03938997	0.04110185	0.02688021	0.03047356	0.03934525	0.02908362	0.05411436	0.03351574	0.03847659	0.03067385	0.01331827	0.05973447	0.04077690	0.04362309	0.02742501	0.02468899	0.04265744	0.03971746	0.03418914	0.06086094	0.03512671
32100	0.05404368	0.01771162	0.01361648	0.02098914	0.03204467	0.03218186	0.04456493	0.05198401	0.03798115	0.02626705	0.04667487	0.03622351	0.01776772	0.05589911	0.04215970	0.03374971	0.03632869	0.01600919	0.04230570	0.04343115	0.04418408	0.02297672	0.01933248	0.03903157	0.04432427	0.04239761	0.04628381	0.03953551
32120	0.04325298	0.02237432	0.03318159	0.02935276	0.03641047	0.04335655	0.04104776	0.03851134	0.03759200	0.02342847	0.03895043	0.03306000	0.02476777	0.03837547	0.03710288	0.03795835	0.04256163	0.01282284	0.05091851	0.03687273	0.04943635	0.02446305	0.02312129	0.04284996	0.05100514	0.03141473	0.03765258	0.03815807
32140	0.03772753	0.02410093	0.03199734	0.02749769	0.02995537	0.04139180	0.04061081	0.04587930	0.04712359	0.02636055	0.03205953	0.03384651	0.02220089	0.03860153	0.03894955	0.02275758	0.04813421	0.01185916	0.04607942	0.03463637	0.03863937	0.02393932	0.02240087	0.05296949	0.04504698	0.05246457	0.03888874	0.04388101
32160	0.03128366	0.01763464	0.02429763	0.03265827	0.02612926	0.04392957	0.03940910	0.03462282	0.04407865	0.02611858	0.03116010	0.04233043	0.01917599	0.05073604	0.04521975	0.03318794	0.03756618	0.02343518	0.03777699	0.03935737	0.05194445	0.02157841	0.02579969	0.03873975	0.04148995	0.04914178	0.05629929	0.03489853
32180	0.04464886	0.02240016	0.01915735	0.02292528	0.02525502	0.03385263	0.04428073	0.03392416	0.03229956	0.02077697	0.04203665	0.04123020	0.02106318	0.03705308	0.04548995	0.04245871	0.05080528	0.01876458	0.04792015	0.03473117	0.04568164	0.02178505	0.02079886	0.04759515	0.04365379	0.04431088	0.05576401	0.03933696
32200	0.04220573	0.02348428	0.02220591	0.02438906	0.03789680	0.04237286	0.03770028	0.03652394	0.03709021	0.02856494	0.03790808	0.04258608	0.02302191	0.04033038	0.04514828	0.03703136	0.04249946	0.01801840	0.03635018	0.03508678	0.04972713	0.02808534	0.02273824	0.04053403	0.04188621	0.04759325	0.04338008	0.03564081
32220	0.03825752	0.01631466	0.02155629	0.02833175	0.03332837	0.03624983	0.03786911	0.03333402	0.03480718	0.02533436	0.05129686	0.04121595	0.01923992	0.03620525	0.03945215	0.03535590	0.05416456	0.03051116	0.05974023	0.04969214	0.04660943	0.02779994	0.02666230	0.04009497	0.03228987	0.03261229	0.04225581	0.02941820
32240	0.04391011	0.02687307	0.02605339	0.02954651	0.02988757	0.03242367	0.03863940	0.03722088	0.04501618	0.02677094	0.03488591	0.03679695	0.02178158	0.04780698	0.04604460	0.02125579	0.04406375	0.02483084	0.02794009	0.04094196	0.05064162	0.02785015	0.02563497	0.04914167	0.03652550	0.04268570	0.05041379	0.03441645
32260	0.05141392	0.02097927	0.02416682	0.02342831	0.03667308	0.03194990	0.03645719	0.03606098	0.03638188	0.02308718	0.03362448	0.03731780	0.02172733	0.05225955	0.04020492	0.04359060	0.04275548	0.01552612	0.05350829	0.03582571	0.04919422	0.02965757	0.02327326	0.03499186	0.04427360	0.03388519	0.05233371	0.03545179
32280	0.04380790	0.01972899	0.02608903	0.02923907	0.03752405	0.03288789	0.03101449	0.03113327	0.04437429	0.02633340	0.04667062	0.03797319	0.02338858	0.04521079	0.03560949	0.04399428	0.04818879	0.01796058	0.03806529	0.03517337	0.04812733	0.02747047	0.02428495	0.04016599	0.03811997	0.03877531	0.04601427	0.04267438
32300	0.05062964	0.02600513	0.02122512	0.03566970	0.02959639	0.03218884	0.03592837	0.05321483	0.03611339	0.02993947	0.03319432	0.03458250	0.02323339	0.03904168	0.04511286	0.03599250	0.04781818	0.01715917	0.04450712	0.04439785	0.05089831	0.02730428	0.02123031	0.03209278	0.03394016	0.03313072	0.04963491	0.03621807
32320	0.03671999	0.01965921	0.02253468	0.03000650	0.03561653	0.03262210	0.03728943	0.03305237	0.04033298	0.02580385	0.05103012	0.03842125	0.01900153	0.05446959	0.04693681	0.03777000	0.03962105	0.02617388	0.03148132	0.04179639	0.04225152	0.02485515	0.02435454	0.03615647	0.03888387	0.05181568	0.04508329	0.03625991
32340	0.03958406	0.02226930	0.02630803	0.02123073	0.03029670	0.03769290	0.04753426	0.03957771	0.03364332	0.02572227	0.03818846	0.04077112	0.01908670	0.04822504	0.03990966	0.04115858	0.04877105	0.01820863	0.03636590	0.03471465	0.05407375	0.01877277	0.02386373	0.04389691	0.04538800	0.03383031	0.05289459	0.03802086
32360	0.04493786	0.01426184	0.02542835	0.02097000	0.03359223	0.03897745	0.03511912	0.04048384	0.04643714	0.02909485	0.04340771	0.03559204	0.01888880	0.04978397	0.03825782	0.03678944	0.04610616	0.01719217	0.03387959	0.05021600	0.03763819	0.02693908	0.02676769	0.04122952	0.03955657	0.03585570	0.05408784	0.03850906
32380	0.05263280	0.02256392	0.02098559	0.03012818	0.03480039	0.04037971	0.04033989	0.03609034	0.04058439	0.02512625	0.03945782	0.03874196	0.01958756	0.04983865	0.03882334	0.03587812	0.05042945	0.01611323	0.03832756	0.03996293	0.05124804	0.02440620	0.02456760	0.03769647	0.03884021	0.03881843	0.03592196	0.03770900
32400	0.05130877	0.02225214	0.02194185	0.02507329	0.03119440	0.02753756	0.04585162	0.03724868	0.03983244	0.02489651	0.04018145	0.04173995	0.02142163	0.03257202	0.05207494	0.03619038	0.04520107	0.01526011	0.04249338	0.04742532	0.04657289	0.02393346	0.01821126	0.03740206	0.05216130	0.03082223	0.05504919	0.03415013
32420	0.04630055	0.02723233	0.02505990	0.02056570	0.03857168	0.03124135	0.03435053	0.03944108	0.03223833	0.02980003	0.03316699	0.03314860	0.01760513	0.03525986	0.03978165	0.03680795	0.05006957	0.01814870	0.05494958	0.04783582	0.04036179	0.02400218	0.02281503	0.04456057	0.04190359	0.04700566	0.04749963	0.04027622
32440	0.04342916	0.01670268	0.02305600	0.02731683	0.03380695	0.03702452	0.04871738	0.04235307	0.03917339	0.02489674	0.03442128	0.03661930	0.02714435	0.04123414	0.04315236	0.04272193	0.05174996	0.02013115	0.03879961	0.03923304	0.03719913	0.02298461	0.02524571	0.04546316	0.04682050	0.03449795	0.04711477	0.02899033
32460	0.04842852	0.01370998	0.03234150	0.03118798	0.04137671	0.02863211	0.04645695	0.03442914	0.03406248	0.02556533	0.04217397	0.03967860	0.01933920	0.05573600	0.04120405	0.03196190	0.04651281	0.01893484	0.04082702	0.03723476	0.04336930	0.03183207	0.02069494	0.03789034	0.04657990	0.03243499	0.04322019	0.03418441
32480	0.05054036	0.02489286	0.03041689	0.03236904	0.03637056	0.02425141	0.03916999	0.03298461	0.04621881	0.02464130	0.04042357	0.03253614	0.02759985	0.04356633	0.03730333	0.04429858	0.04167088	0.01707224	0.03127523	0.04373932	0.04079512	0.02387378	0.01723299	0.04116542	0.04419145	0.04625839	0.04451283	0.04062871
32500	0.04284281	0.02268132	0.01759733	0.02903687	0.02665782	0.04620463	0.03802687	0.04698524	0.03362359	0.02636666	0.04484077	0.03527741	0.02596321	0.04112449	0.04490165	0.03643428	0.04464752	0.01418897	0.03559892	0.04106236	0.04090447	0.02126790	0.02367733	0.04286558	0.04714383	0.04778159	0.04662405	0.03567252
32520	0.04535985	0.01895375	0.02365710	0.02734240	0.03465204	0.03958341	0.04744457	0.03687645	0.03711079	0.02836679	0.04858838	0.03828376	0.02973666	0.03770543	0.04048438	0.02291086	0.04673184	0.01555968	0.04619167	0.03918884	0.03859056	0.02665863	0.02623927	0.03833780	0.04226297	0.04888500	0.04081307	0.03348407
32540	0.04267670	0.02270175	0.02890434	0.02749099	0.02919338	0.03884371	0.04507486	0.04066010	0.03677345	0.02615934	0.03506778	0.04995345	0.01735767	0.02604358	0.04012697	0.04343040	0.04998669	0.01400621	0.04209433	0.04467212	0.04464904	0.02178436	0.02736871	0.03457847	0.04889721	0.03670513	0.04934572	0.03545352
32560	0.04651737	0.02043179	0.02876640	0.02090353	0.03023199	0.03447666	0.04346449	0.04562391	0.03817511	0.02297439	0.03104033	0.03320834	0.01975808	0.05377323	0.04531640	0.04040447	0.03632023	0.01870389	0.04406614	0.05491325	0.05228811	0.02044833	0.01909172	0.03870847	0.03423609	0.04428407	0.04386802	0.03800521
32580	0.04185806	0.01809258	0.03295407	0.03362070	0.03921261	0.03253260	0.03532717	0.03550236	0.05132468	0.02306168	0.02747580	0.03420897	0.01598869	0.03865968	0.04038255	0.04191395	0.03887833	0.02462749	0.03761314	0.04878430	0.05821466	0.02601932	0.02208692	0.05102097	0.03353868	0.04018466	0.04531767	0.03159771
32600	0.03752485	0.01997501	0.02825360	0.02866812	0.02646699	0.04248689	0.03500144	0.03662944	0.04577561	0.02549152	0.03480407	0.03272615	0.02241107	0.04041569	0.04514283	0.02919911	0.04890219	0.02220764	0.04562514	0.05183350	0.04165277	0.02811725	0.02279695	0.03539116	0.04172587	0.04680033	0.05582115	0.02815365
32620	0.03832376	0.03041010	0.02479582	0.02629223	0.03605582	0.03418055	0.04837096	0.04525741	0.04004551	0.03054292	0.02943863	0.03509365	0.02538583	0.04297358	0.03830310	0.03799484	0.03443756	0.02565767	0.04106111	0.03349813	0.03662281	0.02957947	0.02505034	0.03951226	0.04706465	0.04721281	0.04637731	0.03046118
32640	0.03604519	0.02369311	0.02974145	0.02073604	0.03246156	0.03080417	0.03546055	0.03657844	0.03540301	0.02110089	0.03955276	0.04121447	0.02305948	0.05250608	0.04623741	0.03299620	0.06023289	0.01651735	0.05049723	0.03887786	0.03678523	0.02035712	0.02572118	0.05056483	0.03930793	0.04142412	0.04444339	0.03768004
32660	0.04600117	0.02116274	0.02506987	0.02316633	0.02954901	0.03377192	0.04092917	0.04212609	0.03802234	0.02308934	0.04611094	0.03921365	0.02382805	0.04788694	0.04136253	0.02919868	0.05337842	0.01980455	0.04389540	0.03729227	0.04385471	0.02422489	0.02146719	0.04250210	0.04028112	0.04341495	0.04183808	0.03755755
32680	0.05186305	0.01939052	0.02717785	0.02238388	0.02962540	0.03913997	0.03921188	0.03398863	0.04244094	0.02156466	0.04972059	0.03504906	0.01857677	0.03429854	0.04148014	0.03691416	0.03446200	0.02197624	0.03653152	0.04401349	0.05604015	0.02913261	0.02950227	0.03612933	0.04137532	0.03354041	0.05577388	0.03869673
32700	0.04410294	0.01558036	0.02191270	0.03650847	0.03018401	0.04123762	0.04700433	0.03684390	0.03438018	0.02231413	0.04238123	0.04559068	0.02290530	0.04216085	0.04152892	0.05177292	0.03670535	0.01989254	0.03654414	0.03023543	0.04602929	0.02470550	0.02724348	0.04009805	0.04404209	0.03293754	0.04640303	0.03875503
32720	0.04917562	0.02452313	0.02479302	0.02395582	0.03481905	0.04294328	0.04416860	0.03990267	0.04446559	0.02734444	0.03125915	0.03353250	0.01767394	0.04103842	0.04304746	0.03670806	0.04107030	0.02125302	0.03786018	0.03864285	0.04440258	0.02256919	0.02779660	0.04117796	0.04646588	0.03891526	0.04409370	0.03640171
32740	0.04246815	0.01953105	0.02488634	0.03484095	0.02990852	0.03492169	0.03427395	0.04423408	0.04467759	0.02335503	0.04795286	0.03350103	0.01919466	0.04663581	0.03834302	0.04986828	0.04456823	0.01970235	0.03837270	0.02872285	0.04371469	0.02432501	0.02678834	0.04603909	0.03787641	0.03443622	0.05224882	0.03461231
32760	0.04488614	0.02144138	0.02194598	0.01586324	0.03243626	0.02462251	0.04594362	0.03348045	0.04226758	0.02552681	0.04598559	0.03756069	0.02947736	0.04348575	0.04983166	0.02903339	0.05776355	0.01671002	0.03966470	0.04116151	0.03619160	0.01985382	0.01896978	0.04788237	0.03803878	0.05313749	0.05119572	0.03564224
32780	0.04617712	0.01499680	0.02365434	0.02118303	0.03315654	0.03427208	0.03971434	0.04279290	0.03126434	0.02697483	0.04079865	0.04657977	0.02039259	0.03737566	0.03851784	0.03905481	0.06129409	0.01564023	0.03359900	0.03829894	0.04886786	0.02998299	0.02123873	0.04407907	0.03928726	0.04400423	0.04968305	0.03711889
32800	0.04539622	0.01683913	0.02145436	0.02135380	0.02701792	0.03620035	0.05386567	0.03031988	0.04341696	0.02645083	0.03261035	0.03734991	0.03122175	0.03780389	0.04055696	0.04511844	0.03845918	0.02260690	0.04198074	0.05255233	0.04837885	0.02881740	0.02208090	0.03884863	0.04308806	0.03869269	0.04458411	0.03293378
32820	0.04484356	0.01794558	0.01598245	0.03549627	0.03296132	0.03550526	0.03887203	0.03367136	0.03614834	0.02126279	0.04371317	0.05486407	0.02050274	0.04132515	0.03883450	0.03618789	0.03457542	0.01570913	0.05054369	0.04424242	0.05028931	0.02375771	0.02074639	0.04572905	0.04931704	0.03346954	0.05468044	0.02882340
32840	0.05053105	0.01523662	0.02633240	0.02943181	0.02802013	0.03264310	0.04627662	0.03004486	0.04050936	0.02783544	0.03342562	0.04359488	0.02481298	0.05057654	0.04040190	0.03977254	0.04085810	0.02280867	0.02713358	0.04119112	0.04069775	0.02359064	0.02959921	0.04139989	0.04405140	0.04463885	0.04375206	0.04083288
32860	0.03840083	0.01946313	0.03667488	0.03107733	0.03074796	0.03288774	0.03990618	0.03055826	0.04195462	0.02182342	0.02922965	0.03631546	0.02233860	0.04890211	0.04173803	0.03693561	0.04225160	0.02354856	0.03696530	0.03339577	0.05843586	0.02865755	0.02501986	0.04199169	0.04988747	0.03908345	0.04626463	0.03554448
32880	0.05080190	0.02135147	0.02493778	0.02201288	0.03212808	0.04064930	0.04121572	0.04129564	0.03888614	0.02361667	0.04657536	0.04601204	0.02955648	0.04734281	0.03394423	0.03348712	0.03482397	0.01271008	0.04511111	0.03993046	0.04632475	0.02458683	0.02166449	0.04243949	0.03933128	0.04163072	0.04601674	0.03161644
32900	0.04662554	0.02954205	0.01384058	0.02508990	0.03065317	0.03934415	0.04096923	0.04128842	0.03900104	0.03326843	0.03561726	0.03622218	0.03468708	0.04554963	0.03733724	0.03292706	0.03080581	0.01362395	0.03914376	0.04934432	0.04501060	0.02813465	0.02898245	0.03910316	0.04199323	0.03782106	0.04103885	0.04303520
32920	0.03838739	0.02315027	0.02356770	0.02760388	0.03394076	0.02628498	0.04503496	0.04763441	0.03259244	0.02847228	0.03815606	0.03815834	0.02574300	0.04902310	0.03799379	0.03986133	0.05382426	0.01805781	0.04333543	0.03359433	0.04207364	0.02612572	0.01908817	0.03821625	0.04673612	0.04287160	0.04038482	0.04008718
32940	0.03590420	0.02051503	0.01479893	0.02494074	0.03102963	0.03277206	0.04342031	0.05010996	0.04627405	0.03102892	0.03066867	0.04366838	0.02486117	0.04201326	0.03964289	0.03172253	0.05303467	0.01655897	0.04673635	0.03710672	0.04227030	0.02072971	0.02520878	0.03325844	0.04565268	0.03316386	0.05654959	0.04635921
32960	0.03867369	0.02637350	0.02063589	0.02930207	0.02918664	0.02821780	0.04391815	0.03389058	0.03565299	0.02145238	0.04520245	0.03892425	0.01468068	0.03426959	0.03825854	0.03566416	0.04873528	0.02174294	0.05157905	0.04687950	0.05216112	0.02519756	0.02576359	0.03667298	0.04702408	0.04603761	0.04160161	0.04230130
32980	0.04761754	0.02352350	0.02607955	0.02444444	0.03237854	0.03657001	0.03051273	0.04745666	0.04196227	0.02244586	0.03963421	0.04199439	0.02826272	0.04465482	0.04035362	0.03696262	0.03813050	0.01966959	0.03481469	0.04093835	0.04958812	0.02130670	0.02613098	0.03599798	0.03922397	0.04284424	0.04815877	0.03834262
33000	0.03697592	0.02603656	0.02845824	0.02552416	0.03223062	0.03753944	0.03744085	0.03389007	0.04279130	0.01675007	0.04091262	0.04535577	0.02642443	0.04523316	0.04444444	0.03830783	0.03264679	0.02286330	0.04220907	0.03760263	0.04450046	0.02409166	0.02326399	0.03483808	0.04698176	0.04913120	0.04211337	0.04144222
33020	0.03395386	0.01521327	0.02209707	0.02462801	0.02623025	0.02949875	0.04378562	0.04090139	0.03867522	0.02492078	0.03302037	0.04030034	0.02004956	0.04560838	0.04148819	0.04385023	0.04316880	0.01516324	0.04805136	0.04470191	0.05088719	0.02913923	0.01804728	0.04811232	0.03843206	0.05210778	0.04993293	0.03803461
33040	0.03989951	0.01968469	0.02463007	0.03391759	0.03828687	0.03346095	0.04955561	0.03921171	0.03462430	0.02823639	0.03383821	0.03502277	0.02695945	0.03923091	0.03904799	0.03884631	0.04029110	0.01624723	0.04161153	0.04558373	0.04593988	0.03069162	0.02384885	0.04677805	0.03536202	0.03926227	0.04775071	0.03217970
33060	0.04424385	0.01723392	0.03240356	0.02706045	0.02990715	0.02601588	0.03677017	0.03310147	0.03998950	0.02693034	0.04083084	0.03781888	0.02361974	0.05871615	0.03623567	0.04846678	0.05348962	0.02179092	0.03568165	0.03909806	0.04075435	0.02413029	0.02250104	0.04144560	0.03603606	0.04530889	0.04070405	0.03971510
33080	0.03901780	0.01534382	0.03539224	0.03466018	0.03303105	0.05128656	0.04225354	0.04538400	0.03894690	0.02774281	0.02940196	0.03371952	0.02773079	0.04135790	0.03914847	0.03044453	0.04131801	0.01536614	0.04766217	0.05446063	0.04295887	0.02013424	0.02136025	0.03896211	0.03325459	0.03250310	0.05222824	0.03492958
