## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
24480	0.05125358	0.01395711	0.02818107	0.02845079	0.03722077	0.05236436	0.04487936	0.02850234	0.04750414	0.02544067	0.04157038	0.03177609	0.01846843	0.03972046	0.03590575	0.03799853	0.04417259	0.01996295	0.03904067	0.04493279	0.03605019	0.02326834	0.02141338	0.04085916	0.04534664	0.04027269	0.04622157	0.03526518
24500	0.04521082	0.02477477	0.02235699	0.02510089	0.03113379	0.04902796	0.05268283	0.05839928	0.04808952	0.02497872	0.03432733	0.03822705	0.02040192	0.04744216	0.03895443	0.03119924	0.04102465	0.01338051	0.04131594	0.03839289	0.04172741	0.02751426	0.02154117	0.03977505	0.02905283	0.04534124	0.03839939	0.03022695
24520	0.04783638	0.02636897	0.02912491	0.01919344	0.02782104	0.02556246	0.04302972	0.04174205	0.03655993	0.02720750	0.03615399	0.04007825	0.02454436	0.04109713	0.03870829	0.03509804	0.05419297	0.02453036	0.04305783	0.04762343	0.05058693	0.02227929	0.03002314	0.04222496	0.03991634	0.03675499	0.04184415	0.02683917
24540	0.02548671	0.02375727	0.02673144	0.02602965	0.03684569	0.02423305	0.04743745	0.05032823	0.03651128	0.02039618	0.04125131	0.03988153	0.02401832	0.04219398	0.03755898	0.04032207	0.04435709	0.01863097	0.03379506	0.03349671	0.05331531	0.03133049	0.02353973	0.04026660	0.05089478	0.04075323	0.04618894	0.04044794
24560	0.03062606	0.01625259	0.02077225	0.03565921	0.02709351	0.03265971	0.05157470	0.03666164	0.03329983	0.02332516	0.04372430	0.04090317	0.01920017	0.03788835	0.03891146	0.03967877	0.04652654	0.02127632	0.04150720	0.04365553	0.04563870	0.02813501	0.01866590	0.04487306	0.05301824	0.03390523	0.05970747	0.03485991
24580	0.04024046	0.02114505	0.03422712	0.03435029	0.03363743	0.03436469	0.04629379	0.03397976	0.03852174	0.02541091	0.03174613	0.03624159	0.02278763	0.04318592	0.03668165	0.03923384	0.03788068	0.01812879	0.03388752	0.04601962	0.04167963	0.03192950	0.02591220	0.03877039	0.04252965	0.03412511	0.05910618	0.03798276
24600	0.05046984	0.02217080	0.03178647	0.01547161	0.03243525	0.02985724	0.05526379	0.03557676	0.04334196	0.02344655	0.03706973	0.03831796	0.03253245	0.04740240	0.04047721	0.03536264	0.04319253	0.01771386	0.03439778	0.04023188	0.04060779	0.02782237	0.02828359	0.04369198	0.03260607	0.04557879	0.04298546	0.03190527
24620	0.04543992	0.01883871	0.02772059	0.02894849	0.02984567	0.02661917	0.04147582	0.03644435	0.03006386	0.02931930	0.04014800	0.04036915	0.02374940	0.03567352	0.04022761	0.04326704	0.04072621	0.02034538	0.05175609	0.03220420	0.04789640	0.03270077	0.01986755	0.04268593	0.03733501	0.04770089	0.04628457	0.04234643
24640	0.04762026	0.01587985	0.01900988	0.03034321	0.03019619	0.04449476	0.04377053	0.04066615	0.03182137	0.02455543	0.04306810	0.03923667	0.02053107	0.03867331	0.03939225	0.04512456	0.05228477	0.02089804	0.03742887	0.03639693	0.04757958	0.02932332	0.02294310	0.03871195	0.03697395	0.03779900	0.05306767	0.03220922
24660	0.03477752	0.02579094	0.03429025	0.02568804	0.02888836	0.02704429	0.04295901	0.04869835	0.04150345	0.02486801	0.03220959	0.03296719	0.02413387	0.04340371	0.03661957	0.04678341	0.03801980	0.01995530	0.04448257	0.04727105	0.04520068	0.02584933	0.02091969	0.03716453	0.04337072	0.03898823	0.05216732	0.03598521
24680	0.03984272	0.02342333	0.01871399	0.02917612	0.03692146	0.03708123	0.03708855	0.03755780	0.05173430	0.02271627	0.04090501	0.03193987	0.01893021	0.05006177	0.04419179	0.04965854	0.03601285	0.02331681	0.04060684	0.02896956	0.04393187	0.02057345	0.01951923	0.04336290	0.03634593	0.04658808	0.05454802	0.03628147
24700	0.04773432	0.02348564	0.03293319	0.03007632	0.03472443	0.03064319	0.04705141	0.04353875	0.03931744	0.02256518	0.03513923	0.03839142	0.02570986	0.03959321	0.04295319	0.03904037	0.03927645	0.01626504	0.04795851	0.03968869	0.04696031	0.02588102	0.01584547	0.03648829	0.04759511	0.03413136	0.04579943	0.03121317
24720	0.03958767	0.01777866	0.02026910	0.01982714	0.02983683	0.03044344	0.03907462	0.04067372	0.04083309	0.02407222	0.04072724	0.04097554	0.03045005	0.03702974	0.03608048	0.04334233	0.03880131	0.01629880	0.05234797	0.04265320	0.04095635	0.02409201	0.03212407	0.03908227	0.04701723	0.04221904	0.05327246	0.04013343
24740	0.03839214	0.02384545	0.02808440	0.02898225	0.03094037	0.03758796	0.04817973	0.03462662	0.04081007	0.02984880	0.03354257	0.03906331	0.02218288	0.04774149	0.04915162	0.03261239	0.03910044	0.02335340	0.03957504	0.03485628	0.05255181	0.02584470	0.02525559	0.04093529	0.04287205	0.03722827	0.04692266	0.02591243
24760	0.03998854	0.01416688	0.01991472	0.02333315	0.03329993	0.03046532	0.04906166	0.04236168	0.04642752	0.02005577	0.03836319	0.03502513	0.01230348	0.04174307	0.03761513	0.03586189	0.05084785	0.02100370	0.04457800	0.04100072	0.04376371	0.02731600	0.02238090	0.04696306	0.04098539	0.04823453	0.05278642	0.04015265
24780	0.04641886	0.02314031	0.02738962	0.02475417	0.02671370	0.03177822	0.06501695	0.04026471	0.04006016	0.02954797	0.03352998	0.04199992	0.02565869	0.04397613	0.04153894	0.03040268	0.03925819	0.01703418	0.04471255	0.03829178	0.03998972	0.02914042	0.02323968	0.03808768	0.04475905	0.03203432	0.04329318	0.03796826
24800	0.04103283	0.02120366	0.01634057	0.02762351	0.03024910	0.03797010	0.04797287	0.04190108	0.03242287	0.02597939	0.04070135	0.03837936	0.02129816	0.04897133	0.04248467	0.03806903	0.04840036	0.01489400	0.04913486	0.03999685	0.04857947	0.02523579	0.02333615	0.03586733	0.03527317	0.04144471	0.04971002	0.03552740
24820	0.04759573	0.01319434	0.02874987	0.03186189	0.03586651	0.02514041	0.04013742	0.04947312	0.03752683	0.02981192	0.04769177	0.03426158	0.02484639	0.04309145	0.04079148	0.03136909	0.03689615	0.01554164	0.03558511	0.04548928	0.05641317	0.02827969	0.02090404	0.04563669	0.03516494	0.04337814	0.04130373	0.03399759
24840	0.04904407	0.02498407	0.03756726	0.02376572	0.03246608	0.02622468	0.04867145	0.03343801	0.03664311	0.02872968	0.04188730	0.03505593	0.02802527	0.03375372	0.03759398	0.04492780	0.03588729	0.01647760	0.04650655	0.04512743	0.04696607	0.02264846	0.02215232	0.04121648	0.04003132	0.03758959	0.04580207	0.03681670
24860	0.05140645	0.02090007	0.01851536	0.03078757	0.03028449	0.03075192	0.04536798	0.04700773	0.03364697	0.02357033	0.04051015	0.03862398	0.01687093	0.03605796	0.04185711	0.04993776	0.02977138	0.02108094	0.04912490	0.03978645	0.04745532	0.03024668	0.02235295	0.04598765	0.04080864	0.03542714	0.05128684	0.03057437
24880	0.05358935	0.01775627	0.02617099	0.02562265	0.03731815	0.02861479	0.04360580	0.03089520	0.04073249	0.01755227	0.04133080	0.03162748	0.03254196	0.03754627	0.03686903	0.03782593	0.04563885	0.01855065	0.04225776	0.04695147	0.04179552	0.02921038	0.02540089	0.04065925	0.04875431	0.03477032	0.04805611	0.03835505
24900	0.04426596	0.02554611	0.02894549	0.02770050	0.03475675	0.02973727	0.03814313	0.04138298	0.03937712	0.01835147	0.02887488	0.04644443	0.02180296	0.04142240	0.04144753	0.04228570	0.04653958	0.02009819	0.03282604	0.04622885	0.03971749	0.02913809	0.03197666	0.03891225	0.04781565	0.03652619	0.04227149	0.03746483
24920	0.03520683	0.02196144	0.02447986	0.02805613	0.02762806	0.02584355	0.03984492	0.04467429	0.04242917	0.02182434	0.04365687	0.03786612	0.01700783	0.03967446	0.04545092	0.02896888	0.05812192	0.02728224	0.04229650	0.04492248	0.05054750	0.02962598	0.02336633	0.04103034	0.02850955	0.03983952	0.05579957	0.03408441
24940	0.03799082	0.02274333	0.02305546	0.02502101	0.03829121	0.03515990	0.04355056	0.04973996	0.02694282	0.02257166	0.04411061	0.04051337	0.02066358	0.03514966	0.04057015	0.04721262	0.03258060	0.01621449	0.04905388	0.03586731	0.05687521	0.02776560	0.02477412	0.03279265	0.04594040	0.03827732	0.04314312	0.04342856
24960	0.04379760	0.02105037	0.02753831	0.02645313	0.03068881	0.03921979	0.05625692	0.03934682	0.02969672	0.03005437	0.02896963	0.03925511	0.01859346	0.04960138	0.04037473	0.03557876	0.03813548	0.01897160	0.04578536	0.04609508	0.05594552	0.02724047	0.02206426	0.04862504	0.03458435	0.03598860	0.03165378	0.03843456
24980	0.04960156	0.01999834	0.01838590	0.02531305	0.03473253	0.02269297	0.03960402	0.03882051	0.04284542	0.02435474	0.03773004	0.03637675	0.01578967	0.04504426	0.03934507	0.05057323	0.04889401	0.02267955	0.04610732	0.03794779	0.05063036	0.03276753	0.02049330	0.03896807	0.03375180	0.04456218	0.04009552	0.04189453
25000	0.05371096	0.02487082	0.01050447	0.02666205	0.03305922	0.03853134	0.03774144	0.03680645	0.03098611	0.02844475	0.04369155	0.04318218	0.03135128	0.03803092	0.03795712	0.03583258	0.05297111	0.01345952	0.04047368	0.04086532	0.04641543	0.02872624	0.02173509	0.03903952	0.03333879	0.04367081	0.05216848	0.03577278
25020	0.04081880	0.02399139	0.01916159	0.02403993	0.04132397	0.02706824	0.04463885	0.03816591	0.04369201	0.02431727	0.03590221	0.04091361	0.01911819	0.04063677	0.03507488	0.05271323	0.03821352	0.01476546	0.04181935	0.04577785	0.05736405	0.02823224	0.01227957	0.04141459	0.04732756	0.03252849	0.05417853	0.03452193
25040	0.04775549	0.01824920	0.03212978	0.03414660	0.03156985	0.03823811	0.04373405	0.03538325	0.04590436	0.02407543	0.04235812	0.04612571	0.01540226	0.05080515	0.03711794	0.04426276	0.04565543	0.02123077	0.03606127	0.03755169	0.04318736	0.02529846	0.02166389	0.03604302	0.02334372	0.03125323	0.05485960	0.03659349
25060	0.03513546	0.02136708	0.02133736	0.02615029	0.03446826	0.02416123	0.03726046	0.03731739	0.03454587	0.02253593	0.02791784	0.03862985	0.02285005	0.04221808	0.03586811	0.04292581	0.04896611	0.01721423	0.04984667	0.05050209	0.04557597	0.03588498	0.02043541	0.04572227	0.03919588	0.04328587	0.05930525	0.03937620
25080	0.04044887	0.02779265	0.02989547	0.02299451	0.02753156	0.02683387	0.03381388	0.04094645	0.04524127	0.02454665	0.03389930	0.03358043	0.02508930	0.04410300	0.03966960	0.04265134	0.04856934	0.02060828	0.04970139	0.04843907	0.04139642	0.02607028	0.02479668	0.04544386	0.03538912	0.03793062	0.04996938	0.03264743
25100	0.04066834	0.02612364	0.02537063	0.02230157	0.03710702	0.03838401	0.03690743	0.03744515	0.03941613	0.02023125	0.03972203	0.03532434	0.01981924	0.03426842	0.03674591	0.02984592	0.05680932	0.01820480	0.04418429	0.02959659	0.04336668	0.02866828	0.02255443	0.03562915	0.06152114	0.04562176	0.05975197	0.03441057
25120	0.05128963	0.01635533	0.01552612	0.02444014	0.03995257	0.03030882	0.03994580	0.03880558	0.03784826	0.02855900	0.04004148	0.03949684	0.02605835	0.05035700	0.04025102	0.03050947	0.06086122	0.02161346	0.03059886	0.03880528	0.04859953	0.01960575	0.01776462	0.04029919	0.05013841	0.04669087	0.03824372	0.03703367
25140	0.05109784	0.02084065	0.02276837	0.02727845	0.03288151	0.03419767	0.04756623	0.04123399	0.03387681	0.02463408	0.04263300	0.03837988	0.02239317	0.05173007	0.03934129	0.02565325	0.04440716	0.01958911	0.04274774	0.04265391	0.05126242	0.02897428	0.02124100	0.04000618	0.04669629	0.02833244	0.04066418	0.03691902
25160	0.04660021	0.01881043	0.02886286	0.02728981	0.03645211	0.03277650	0.04045311	0.04233716	0.04127427	0.02288063	0.02832268	0.04551229	0.02707041	0.04223120	0.04061432	0.03572169	0.04805590	0.01011875	0.03524733	0.03800201	0.05429314	0.02036386	0.01612132	0.04769774	0.05343872	0.04590117	0.04168804	0.03186235
25180	0.04595247	0.02316014	0.03553680	0.02465892	0.02827775	0.03895181	0.04202233	0.03270908	0.03196361	0.02680558	0.03611065	0.03098384	0.01737001	0.03746674	0.03493211	0.04377602	0.05494064	0.01740011	0.04647968	0.03605343	0.05306964	0.02457933	0.01621577	0.04461453	0.03506123	0.04659411	0.05576377	0.03854992
25200	0.04753303	0.01737690	0.02822517	0.02881264	0.03082291	0.04614917	0.03718413	0.04750885	0.03158899	0.02229663	0.03193862	0.04036482	0.02959333	0.04074872	0.03855444	0.03520804	0.03806733	0.01489874	0.04068865	0.05288478	0.03840515	0.02020854	0.02211645	0.04652671	0.04107380	0.04356733	0.05397546	0.03368068
25220	0.04494602	0.02118044	0.02654292	0.02326575	0.03305803	0.04065971	0.04832244	0.04613158	0.03213818	0.02529068	0.03142580	0.03503216	0.02202172	0.03472808	0.03581702	0.04212804	0.04558523	0.01568093	0.02833918	0.05828195	0.04835236	0.02270986	0.02733292	0.04710787	0.04745018	0.02847463	0.04706220	0.04093412
25240	0.04999446	0.02069484	0.02620417	0.02494801	0.03392094	0.03788612	0.03688466	0.04347582	0.03029874	0.02831854	0.03634400	0.03399438	0.02570301	0.03537613	0.03073932	0.03351701	0.04277501	0.01977778	0.05473533	0.05175822	0.05319194	0.02295968	0.02150793	0.03938738	0.03011744	0.03606488	0.05933857	0.04008569
25260	0.04237625	0.02184411	0.02489172	0.02818871	0.03300266	0.03551644	0.04653968	0.03475374	0.04419602	0.02674168	0.03797240	0.04283901	0.02277391	0.04621799	0.05015211	0.03595919	0.04176911	0.00914206	0.04935660	0.04015327	0.03982884	0.02306083	0.01548225	0.04011538	0.02943637	0.04182812	0.06404684	0.03181471
25280	0.03979695	0.01608833	0.03815606	0.03167923	0.03387036	0.03623975	0.03360253	0.03994325	0.03765723	0.02428018	0.04021664	0.03534073	0.02607721	0.05061478	0.03265434	0.04393587	0.03845332	0.02182338	0.04137570	0.03785532	0.05299330	0.02702468	0.02707633	0.03627024	0.04054449	0.03805624	0.03879095	0.03958261
25300	0.04961856	0.02703325	0.01721298	0.02995860	0.03823949	0.03838597	0.03684467	0.03946550	0.03966700	0.02428019	0.04219621	0.03705600	0.01954786	0.02889356	0.03158955	0.04572974	0.03426068	0.01906179	0.04749487	0.04561720	0.05264323	0.02794781	0.02314422	0.04138644	0.03724826	0.03848898	0.05275908	0.03422829
25320	0.03936080	0.02264009	0.02622007	0.02849848	0.02814614	0.03936500	0.03659198	0.04075223	0.04870196	0.02690106	0.04434955	0.03523706	0.02768537	0.03905137	0.03853225	0.03718836	0.04139515	0.02221777	0.04011080	0.03222141	0.04575231	0.02675233	0.02092290	0.04243018	0.04703374	0.03579726	0.05031107	0.03583331
25340	0.05626175	0.02083165	0.03138382	0.02854729	0.02915463	0.04880819	0.04206048	0.04408024	0.03698525	0.02246570	0.04075164	0.03962885	0.02663940	0.04795251	0.03477701	0.02678542	0.03310647	0.03051977	0.03528402	0.03876710	0.04576824	0.02220440	0.02275767	0.03781704	0.03527786	0.04058940	0.04788704	0.03290719
25360	0.04418931	0.02030896	0.04250847	0.02306040	0.03046402	0.03883590	0.03325419	0.04219000	0.04075044	0.02635921	0.03319322	0.03705880	0.01340926	0.03875430	0.04548719	0.03969745	0.04180139	0.01753956	0.04125426	0.03739253	0.04762130	0.03240208	0.03076243	0.03781391	0.03569395	0.02934950	0.05840153	0.04044642
25380	0.03892782	0.02172876	0.03130307	0.02706412	0.03714823	0.02780164	0.03966642	0.03712652	0.04196514	0.03730332	0.02632500	0.03774673	0.01797716	0.03813084	0.04645076	0.03869409	0.03814038	0.00987798	0.04485788	0.04447723	0.04516540	0.03066040	0.02421877	0.04324971	0.05049549	0.03326024	0.05128209	0.03895482
25400	0.04761236	0.02721422	0.02738014	0.03196247	0.03233272	0.03211497	0.03857913	0.04217271	0.03438614	0.02509125	0.04389361	0.04011024	0.01891876	0.03839311	0.03073778	0.05309826	0.04450020	0.01371333	0.05028931	0.04272823	0.04768167	0.03379708	0.01961801	0.03780556	0.02635071	0.03792001	0.04620471	0.03539329
25420	0.03738588	0.02065711	0.02081952	0.02972146	0.03592125	0.03034235	0.05118500	0.04632870	0.03522856	0.02394017	0.04469353	0.03392758	0.03008371	0.03649356	0.04194544	0.03846093	0.03682623	0.02133206	0.03956040	0.04324374	0.04214337	0.02905640	0.02011595	0.04015829	0.03604328	0.05146220	0.04620903	0.03671430
25440	0.04409918	0.01759314	0.01964715	0.02695391	0.03320884	0.03418454	0.04036571	0.03273592	0.03523954	0.02281285	0.04602138	0.04111733	0.02229437	0.04273963	0.03571689	0.05045433	0.04415334	0.01945796	0.03672985	0.04050068	0.04223351	0.02876000	0.02428671	0.04391566	0.03994055	0.05230710	0.04925690	0.03327304
25460	0.04016221	0.01744463	0.02569958	0.01976431	0.03906668	0.03334601	0.05065422	0.02974020	0.03722951	0.02417159	0.03980433	0.03838104	0.02044184	0.05494584	0.04067171	0.04304322	0.03484868	0.00842915	0.05064024	0.04466016	0.06036049	0.03006800	0.02542074	0.04166974	0.03537173	0.04152314	0.04283052	0.02961051
25480	0.04776114	0.02537638	0.01474214	0.02554471	0.03111692	0.04563333	0.03754359	0.04041419	0.03751315	0.02506831	0.04204379	0.03775137	0.02817356	0.04552956	0.03388963	0.02532862	0.04032292	0.02506195	0.04711952	0.04180665	0.05036470	0.02780579	0.02285869	0.03842234	0.03915276	0.03978299	0.05010348	0.03376783
25500	0.04448241	0.02313868	0.03212198	0.03116307	0.03057194	0.04621534	0.04769994	0.04880661	0.03725336	0.02250796	0.04141659	0.04022806	0.03437414	0.04297574	0.04026215	0.03417812	0.03875958	0.02329948	0.03292516	0.03502812	0.04420905	0.03108087	0.02116174	0.03851746	0.04103751	0.02442705	0.04172388	0.03043403
25520	0.04835935	0.01848037	0.02668747	0.02111626	0.03389814	0.03927440	0.03715409	0.04148886	0.04269487	0.02290523	0.04430377	0.03915373	0.02413013	0.04665861	0.03710098	0.03807169	0.03794953	0.03040303	0.02928204	0.03238685	0.04419469	0.02098696	0.02440463	0.04891798	0.03036362	0.04313376	0.05912992	0.03736904
25540	0.04252639	0.02511372	0.02517221	0.03085174	0.02879775	0.02342639	0.02847712	0.04583513	0.04043216	0.02285428	0.04279548	0.03987260	0.02356496	0.04742293	0.03924902	0.04131442	0.05019833	0.01921201	0.04562317	0.04311511	0.04313570	0.02906387	0.01991672	0.04869422	0.03430387	0.03139829	0.05023545	0.03739694
25560	0.03941604	0.02315139	0.02443047	0.02220957	0.03056429	0.04734497	0.04522009	0.04726352	0.04078234	0.02484872	0.03456723	0.04302849	0.01524168	0.03510818	0.03862274	0.03148841	0.05287642	0.01659154	0.03059732	0.03614436	0.04772442	0.02454840	0.02733339	0.03805747	0.04963053	0.03240580	0.06271913	0.03808312
25580	0.04007976	0.02041401	0.02368054	0.02910728	0.03040318	0.05031641	0.03808479	0.05094184	0.03553673	0.02323706	0.04890189	0.04326145	0.01395721	0.04163741	0.03760020	0.03781492	0.04975907	0.01751032	0.04051168	0.03832296	0.04190841	0.02086852	0.02633802	0.04254292	0.04673075	0.03609780	0.04184621	0.03258867
25600	0.04773556	0.02298205	0.02467480	0.02996828	0.03216787	0.03338008	0.05041255	0.03724787	0.04178396	0.02363649	0.04635746	0.04986447	0.01158238	0.03858809	0.04367309	0.02893773	0.04646016	0.01645062	0.03806326	0.04527380	0.04960377	0.03306920	0.02434240	0.03476437	0.04691842	0.03156686	0.03572339	0.03477099
25620	0.04467450	0.01989868	0.02916485	0.03235659	0.02719457	0.04841236	0.04622138	0.02760383	0.03443037	0.01982615	0.04198240	0.03823751	0.00386096	0.04282895	0.04109760	0.03456246	0.04547786	0.02651857	0.04129429	0.05595940	0.05073645	0.02482135	0.03224319	0.03509116	0.03583430	0.02925625	0.05359719	0.03681681
25640	0.04880940	0.02288004	0.02264459	0.02748326	0.02621505	0.03691038	0.04388960	0.03730828	0.04367453	0.02363655	0.04524668	0.03430381	0.03078465	0.05046870	0.03400608	0.04271396	0.04559745	0.01796733	0.04487881	0.04043803	0.04465853	0.02525279	0.02712469	0.03796847	0.03889761	0.03688165	0.03850895	0.03085013
25660	0.04566349	0.01712604	0.02175614	0.02024725	0.03891586	0.03881499	0.05435791	0.03518484	0.03817224	0.03235672	0.02910161	0.03840260	0.02958960	0.03895283	0.04053744	0.03086612	0.04020192	0.02223208	0.03938357	0.05301699	0.04623562	0.02032472	0.01723685	0.04550397	0.05162774	0.03911735	0.04394636	0.03112713
25680	0.04821322	0.02123849	0.02676501	0.02631059	0.02333266	0.04554852	0.03905569	0.03964872	0.04056840	0.02016446	0.04059079	0.03941764	0.01699281	0.04051189	0.04176977	0.03201275	0.06058399	0.02183009	0.03873833	0.04239507	0.05187749	0.02204255	0.01630790	0.03689596	0.04136765	0.03752667	0.05145966	0.03683325
25700	0.04536314	0.02108960	0.02440651	0.02827625	0.03087285	0.03034831	0.03697244	0.04079797	0.03698122	0.03149883	0.03930388	0.03512073	0.01991621	0.04006913	0.03887701	0.04903667	0.05632300	0.01819485	0.04528845	0.04630315	0.04309540	0.02606184	0.02059968	0.04653507	0.03960606	0.04158142	0.03652626	0.03095406
25720	0.04370591	0.02368014	0.02684511	0.02447353	0.03422959	0.03825733	0.03354564	0.02613902	0.03487194	0.02488893	0.03523101	0.04130078	0.02241141	0.04374350	0.04516462	0.02755684	0.05689739	0.02833286	0.03949495	0.03985984	0.05387185	0.02907295	0.01911166	0.04388304	0.03970497	0.03496366	0.05009604	0.03866550
25740	0.03961929	0.02673563	0.02541522	0.02688640	0.03663862	0.03779565	0.04891140	0.03737799	0.03340409	0.02348240	0.03301621	0.03514029	0.02618484	0.02911057	0.04556629	0.03781603	0.04288817	0.02150226	0.04191361	0.03525332	0.04619602	0.03356826	0.03175600	0.04119708	0.04670603	0.04606299	0.03650019	0.03335514
25760	0.04595032	0.01792060	0.02324707	0.02265138	0.03173125	0.03017629	0.04732595	0.03983696	0.04228539	0.02109521	0.02928908	0.03875639	0.02288594	0.05442624	0.02988363	0.04070870	0.03867387	0.02520967	0.03577694	0.03687899	0.04786928	0.02701584	0.02856013	0.03668005	0.04105673	0.04159534	0.06167485	0.04083788
25780	0.04784649	0.02114171	0.03255789	0.02353382	0.02928934	0.04025931	0.03846463	0.03356262	0.02911884	0.02181103	0.04525906	0.03638372	0.02212346	0.04660342	0.03950835	0.03893193	0.04253197	0.02511132	0.04280172	0.03861789	0.04995972	0.02279038	0.02587423	0.04176169	0.03928283	0.04517392	0.04141999	0.03827871
25800	0.04441122	0.01976260	0.01910431	0.03144815	0.02806766	0.03006286	0.04034690	0.04767953	0.03642295	0.02427372	0.04062391	0.03556657	0.02028494	0.04812323	0.04130082	0.03824475	0.04202733	0.02520062	0.04497992	0.04062248	0.05042740	0.02689552	0.02162462	0.04106510	0.03701272	0.04654200	0.03928096	0.03859722
25820	0.05889309	0.02263672	0.02579691	0.03133513	0.02907585	0.03821570	0.04181567	0.04471652	0.03528040	0.02572570	0.03725872	0.04114893	0.01213862	0.04299577	0.04060114	0.03592521	0.05301430	0.01215777	0.05265446	0.03815426	0.04080542	0.02522976	0.02184381	0.04164746	0.03748381	0.03025829	0.04957070	0.03361989
25840	0.04345987	0.02079892	0.02244234	0.03137474	0.03106894	0.04149503	0.03291980	0.03573486	0.03412061	0.02983905	0.03308026	0.03847394	0.01708809	0.04620764	0.04190903	0.03239067	0.04428463	0.02635055	0.04971686	0.04580704	0.04728936	0.02330415	0.02231839	0.04020966	0.04248277	0.04030525	0.05643423	0.02909332
25860	0.04763576	0.02069172	0.02194448	0.02846120	0.03225101	0.04652911	0.05138148	0.03313514	0.04614070	0.02580128	0.03117104	0.03535723	0.02249174	0.04683906	0.03174723	0.03267114	0.05513895	0.02043657	0.03381332	0.04122455	0.04454681	0.02138128	0.02073082	0.04585422	0.03731842	0.04456177	0.04904900	0.03169499
25880	0.04939663	0.01653266	0.03176095	0.03075438	0.02556640	0.03533932	0.03679060	0.02920776	0.03989628	0.02416354	0.04862309	0.03955599	0.00812581	0.03892666	0.03662656	0.02863415	0.04237461	0.03271746	0.05324835	0.04779230	0.05290869	0.02608736	0.02464257	0.03743824	0.03858592	0.04133130	0.04857117	0.03440126
25900	0.04573577	0.02701089	0.01241167	0.02187145	0.02805009	0.03476791	0.03516557	0.04868876	0.04011557	0.02449968	0.04975841	0.03673883	0.01139403	0.05282719	0.03695876	0.04203194	0.05663480	0.01678373	0.04401919	0.04217685	0.04194703	0.02014674	0.02460295	0.03814698	0.04042424	0.03841557	0.05313174	0.03554366
25920	0.04252186	0.01850058	0.04073183	0.02818833	0.03037988	0.03915283	0.04243902	0.03996919	0.04055957	0.02019350	0.03185761	0.03350363	0.01620799	0.04573609	0.03025351	0.04119034	0.04967451	0.01574122	0.04910246	0.03506612	0.05370840	0.03157932	0.01626710	0.04194907	0.03902313	0.04082489	0.04703616	0.03864188
25940	0.04536986	0.02623056	0.01657762	0.02941061	0.03255775	0.03724558	0.03659943	0.04676108	0.03214879	0.02986350	0.03653195	0.04015754	0.02924480	0.04091533	0.03409204	0.04195295	0.03789625	0.02548197	0.04227764	0.04356816	0.04861838	0.02914533	0.02308047	0.04464375	0.04911352	0.03247515	0.03593326	0.03210675
25960	0.05110185	0.02592433	0.02326239	0.02530839	0.03006717	0.03153666	0.04445151	0.04446979	0.03057371	0.02743795	0.03407516	0.03670239	0.01741030	0.05069233	0.03910845	0.03528857	0.03411286	0.02808216	0.05359213	0.04888748	0.04165995	0.02835035	0.02777978	0.04209387	0.04606406	0.03361169	0.03814238	0.03021233
25980	0.04694046	0.02740188	0.03353724	0.02773567	0.02736874	0.03123856	0.04225368	0.03667889	0.04413804	0.03088245	0.03169599	0.03741883	0.02917836	0.05003265	0.04316963	0.03375693	0.03719776	0.01844667	0.04182195	0.03721492	0.04388170	0.02297997	0.02262296	0.04202168	0.03521159	0.03517213	0.05571530	0.03428537
26000	0.05039193	0.02172752	0.02294261	0.02514891	0.03168901	0.04169440	0.03992060	0.04106416	0.03563681	0.02436084	0.05175714	0.04170055	0.03271723	0.04230855	0.03958642	0.03048215	0.04266131	0.01736177	0.04726388	0.03839711	0.03135991	0.02374512	0.02346837	0.03561365	0.04559925	0.04362994	0.04054046	0.03723039
26020	0.05006395	0.02300624	0.02296448	0.02619824	0.02951842	0.03431937	0.03592306	0.03653405	0.03412576	0.04106211	0.03222320	0.03736856	0.02016412	0.04172515	0.03966795	0.04768316	0.04377568	0.01876009	0.03901003	0.04680502	0.03746896	0.03016131	0.02412550	0.04611460	0.04610107	0.03374817	0.04440394	0.03697781
26040	0.04618564	0.01809291	0.02910756	0.02831385	0.02991540	0.03089841	0.04125347	0.04393391	0.04038454	0.03066409	0.04425181	0.03988399	0.02574330	0.03815560	0.03935247	0.03733299	0.04007540	0.02182908	0.04587980	0.03584918	0.03756282	0.02532277	0.02300360	0.04163173	0.04185330	0.04582478	0.04719866	0.03049895
26060	0.04100424	0.01798261	0.02826444	0.02559027	0.03478341	0.04237843	0.04276601	0.05608766	0.04468366	0.02097797	0.02970135	0.04293153	0.02201456	0.03595100	0.03830403	0.02972814	0.05033924	0.01137033	0.04415157	0.04419465	0.03705630	0.02599383	0.02434882	0.04143811	0.04567883	0.03097198	0.05565728	0.03564976
