FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KHENS01_2	KHENS01	281	-75.343726	-1.197179	0.114114
KHENS01_3	KHENS01	281	-72.118085	-0.270308	0.381381
KHENS01_4	KHENS01	281	-69.435724	0.358398	0.611612
KHENS01_5	KHENS01	281	-69.775892	0.258048	0.578579
KHENS01_6	KHENS01	281	-71.161132	-0.072243	0.447447
KHENS01_7	KHENS01	279	-73.929953	-0.952872	0.171171
KHENS01_8	KHENS01	280	-67.180319	0.915623	0.817818
KHENS01_9	KHENS01	281	-71.591293	-0.223764	0.380380
KHENS01_10	KHENS01	281	-79.419001	-2.202664	0.020020
KHENS01_11	KHENS01	281	-68.907610	0.513493	0.693694
KHENS01_12	KHENS01	280	-68.685770	0.525122	0.686687
KHENS01_13	KHENS01	281	-68.228871	0.676348	0.740741
KHENS01_14	KHENS01	280	-68.748012	0.533088	0.698699
KHENS01_15	KHENS01	280	-73.693954	-0.891144	0.159159
KHENS01_16	KHENS01	281	-79.262614	-2.293546	0.012012
KHENS01_17	KHENS01	281	-73.595747	-0.702186	0.244244
KHENS01_18	KHENS01	281	-70.328260	0.134254	0.530531
KHENS01_19	KHENS01	281	-70.425486	0.136305	0.548549
KHENS01_20	KHENS01	279	-72.210637	-0.545877	0.288288
KHENS01_21	KHENS01	280	-65.831104	1.267356	0.903904
KHENS01_22	KHENS01	279	-66.367620	1.022257	0.856857
KHENS01_23	KHENS01	281	-66.248262	1.254427	0.896897
KHENS01_24	KHENS01	280	-71.207796	-0.216903	0.408408
KHENS01_25	KHENS01	279	-64.545695	1.571960	0.942943
KHENS01_26	KHENS01	280	-69.946760	0.234440	0.579580
KHENS01_27	KHENS01	281	-66.548856	1.195806	0.880881
KHENS01_28	KHENS01	281	-74.881170	-1.127161	0.134134
KHENS01_29	KHENS01	280	-70.837358	-0.039096	0.476476
KHENS01_30	KHENS01	281	-78.892682	-2.112029	0.018018
KHENS01_31	KHENS01	280	-66.427621	1.077352	0.858859
KHENS01_32	KHENS01	280	-72.117927	-0.366072	0.346346
KHENS01_33	KHENS01	279	-71.604440	-0.436287	0.323323
KHENS01_34	KHENS01	281	-67.760389	0.854343	0.788789
KHENS01_35	KHENS01	280	-71.322399	-0.115910	0.448448
KHENS01_36	KHENS01	281	-65.513455	1.389503	0.930931
KHENS01_37	KHENS01	279	-67.736247	0.693311	0.747748
KHENS01_38	KHENS01	281	-74.454056	-0.918948	0.151151
KHENS01_39	KHENS01	277	-63.622275	1.626200	0.954955
KHENS01_40	KHENS01	279	-68.223646	0.456625	0.663664
KHENS01_41	KHENS01	281	-65.376496	1.427405	0.928929
KHENS01_42	KHENS01	280	-74.441561	-1.070524	0.135135
KHENS01_43	KHENS01	273	-73.239280	-1.444993	0.074074
KHENS01_44	KHENS01	280	-70.314536	0.128415	0.526527
KHENS01_45	KHENS01	281	-65.913093	1.324745	0.912913
KHENS01_46	KHENS01	281	-71.861635	-0.315013	0.354354
KHENS01_47	KHENS01	281	-67.469772	0.946734	0.835836
KHENS01_48	KHENS01	281	-70.114992	0.178404	0.540541
KHENS01_49	KHENS01	275	-68.146921	0.112335	0.535536
KHENS01_50	KHENS01	281	-70.975210	0.011818	0.492492
KHENS01_51	KHENS01	281	-72.752701	-0.475715	0.297297
KHENS01_52	KHENS01	280	-70.656579	-0.108486	0.438438
KHENS01_53	KHENS01	276	-75.094062	-1.631803	0.051051
KHENS01_54	KHENS01	281	-71.121661	-0.082743	0.451451
KHENS01_55	KHENS01	278	-65.594403	1.107107	0.868869
KHENS01_56	KHENS01	281	-68.555665	0.610316	0.720721
KHENS01_57	KHENS01	279	-66.930958	0.755830	0.765766
KHENS01_58	KHENS01	281	-77.908817	-1.882843	0.033033
KHENS01_59	KHENS01	279	-73.602512	-0.923711	0.179179
KHENS01_60	KHENS01	281	-69.801594	0.314354	0.611612
KHENS01_61	KHENS01	272	-60.682892	1.967963	0.981982
KHENS01_62	KHENS01	280	-68.574121	0.502656	0.682683
KHENS01_63	KHENS01	281	-72.550666	-0.466911	0.311311
KHENS01_64	KHENS01	275	-65.411474	0.765211	0.767768
KHENS01_65	KHENS01	281	-75.662431	-1.344901	0.101101
KHENS01_66	KHENS01	281	-70.308711	0.187989	0.557558
KHENS01_67	KHENS01	279	-73.843199	-0.979945	0.171171
KHENS01_68	KHENS01	276	-65.539131	0.883348	0.813814
KHENS01_69	KHENS01	281	-72.196497	-0.406525	0.343343
KHENS01_70	KHENS01	281	-65.165407	1.472785	0.933934
KHENS01_71	KHENS01	279	-67.620341	0.639752	0.713714
KHENS01_72	KHENS01	280	-71.496589	-0.257449	0.376376
KHENS01_73	KHENS01	280	-73.829562	-0.926106	0.173173
KHENS01_74	KHENS01	277	-70.767681	-0.432413	0.321321
KHENS01_75	KHENS01	279	-73.901716	-1.038733	0.161161
KHENS01_76	KHENS01	281	-64.806590	1.608987	0.953954
KHENS01_77	KHENS01	279	-65.769263	1.146208	0.866867
KHENS01_78	KHENS01	277	-68.703073	0.306128	0.604605
KHENS01_79	KHENS01	281	-65.494912	1.341843	0.919920
KHENS01_80	KHENS01	281	-70.411664	0.132131	0.535536
KHENS01_81	KHENS01	280	-70.687007	-0.122857	0.427427
KHENS01_82	KHENS01	279	-65.909856	1.103123	0.875876
KHENS01_83	KHENS01	281	-75.060278	-1.022339	0.150150
KHENS01_84	KHENS01	280	-69.384773	0.306147	0.604605
KHENS01_85	KHENS01	280	-69.016083	0.406553	0.655656
KHENS01_86	KHENS01	279	-71.975316	-0.506546	0.315315
KHENS01_87	KHENS01	281	-70.664259	0.067369	0.513514
KHENS01_88	KHENS01	279	-73.779922	-0.950121	0.175175
KIOW10_1	KIOW10	280	-81.546841	-0.382805	0.331331
KIOW10_2	KIOW10	281	-79.327153	0.353027	0.626627
KIOW10_3	KIOW10	281	-81.131038	-0.109466	0.444444
KIOW10_4	KIOW10	281	-78.204941	0.601839	0.717718
KIOW10_5	KIOW10	281	-82.505259	-0.467422	0.309309
KIOW10_6	KIOW10	281	-80.436579	-0.000336	0.503504
KIOW10_7	KIOW10	281	-82.087997	-0.385035	0.346346
KIOW10_8	KIOW10	279	-72.190151	1.965472	0.980981
KIOW10_9	KIOW10	281	-82.875162	-0.588808	0.281281
KIOW10_10	KIOW10	281	-79.837618	0.202398	0.564565
KIOW10_11	KIOW10	280	-76.751042	0.832759	0.786787
KIOW10_12	KIOW10	280	-82.239465	-0.525839	0.292292
KIOW10_13	KIOW10	280	-77.158515	0.763429	0.780781
KIOW10_14	KIOW10	281	-81.898821	-0.318233	0.365365
KIOW10_15	KIOW10	281	-82.072394	-0.433748	0.297297
KIOW10_16	KIOW10	281	-76.507583	1.058721	0.850851
KIOW10_17	KIOW10	281	-79.379631	0.345957	0.639640
KIOW10_18	KIOW10	273	-82.002980	-1.032602	0.154154
KIOW10_19	KIOW10	280	-77.497987	0.743024	0.764765
KIOW10_20	KIOW10	280	-80.054313	0.069483	0.514515
KIOW10_21	KIOW10	279	-74.168173	1.456878	0.932933
KIOW10_22	KIOW10	281	-81.584368	-0.272271	0.382382
KIOW10_23	KIOW10	281	-86.156002	-1.380293	0.093093
KIOW10_24	KIOW10	281	-78.889853	0.448475	0.660661
KIOW10_25	KIOW10	281	-82.399198	-0.490161	0.306306
KIOW10_26	KIOW10	281	-81.800417	-0.317606	0.358358
KIOW10_27	KIOW10	281	-85.483033	-1.226836	0.113113
KIOW10_28	KIOW10	272	-81.674068	-1.066533	0.146146
KIOW10_29	KIOW10	280	-79.544620	0.205669	0.575576
KIOW10_30	KIOW10	280	-78.984415	0.317205	0.611612
KIOW10_31	KIOW10	278	-78.976139	0.080870	0.522523
KIOW10_32	KIOW10	281	-80.028620	0.155182	0.543544
KIOW10_33	KIOW10	279	-73.408858	1.774510	0.965966
KIOW10_34	KIOW10	281	-82.584679	-0.485341	0.307307
KIOW10_35	KIOW10	280	-86.604768	-1.635256	0.060060
KIOW10_36	KIOW10	280	-79.818738	0.176870	0.554555
KIOW10_37	KIOW10	280	-78.406057	0.471826	0.667668
KIOW10_38	KIOW10	281	-83.909126	-0.786638	0.216216
KIOW10_39	KIOW10	281	-81.242535	-0.170191	0.421421
KIOW10_40	KIOW10	281	-78.923628	0.377578	0.638639
KIOW10_41	KIOW10	280	-88.554281	-2.107154	0.021021
KIOW10_42	KIOW10	279	-85.702744	-1.451462	0.081081
KIOW10_43	KIOW10	281	-84.329533	-0.935892	0.172172
KIOW10_44	KIOW10	280	-77.885361	0.669266	0.734735
KIOW10_45	KIOW10	281	-83.441895	-0.787146	0.219219
KIOW10_46	KIOW10	280	-78.994606	0.327808	0.632633
KIOW10_47	KIOW10	281	-75.209712	1.411597	0.933934
KIOW10_48	KIOW10	281	-82.139733	-0.398187	0.332332
KIOW10_49	KIOW10	281	-72.679237	2.089294	0.986987
KIOW10_50	KIOW10	281	-78.348674	0.576080	0.711712
KIOW10_51	KIOW10	281	-83.347962	-0.678238	0.240240
KIOW10_52	KIOW10	281	-82.941689	-0.634906	0.241241
KIOW10_53	KIOW10	279	-83.833745	-0.930748	0.176176
KIOW10_54	KIOW10	280	-76.298738	1.077763	0.867868
KIOW10_55	KIOW10	281	-84.754891	-1.094248	0.133133
KIOW10_56	KIOW10	281	-80.714583	0.000794	0.488488
KIOW10_57	KIOW10	280	-83.251972	-0.851801	0.189189
KIOW10_58	KIOW10	280	-74.965664	1.439228	0.927928
KIOW10_59	KIOW10	280	-79.068846	0.323006	0.601602
KIOW10_60	KIOW10	280	-82.047474	-0.457807	0.306306
KIOW10_61	KIOW10	281	-80.857024	-0.056913	0.475475
KIOW10_62	KIOW10	280	-83.555729	-0.854638	0.187187
KIOW10_63	KIOW10	281	-81.131038	-0.162486	0.411411
KIOW10_64	KIOW10	281	-74.159488	1.644108	0.968969
KIOW10_65	KIOW10	280	-77.433929	0.746609	0.769770
KKANE05_1	KKANE05	280	-82.660860	-1.022340	0.154154
KKANE05_2	KKANE05	280	-77.543939	0.208324	0.583584
KKANE05_3	KKANE05	274	-80.291448	-0.893393	0.189189
KKANE05_4	KKANE05	279	-78.528429	-0.089670	0.450450
KKANE05_5	KKANE05	281	-77.700636	0.323969	0.607608
KKANE05_6	KKANE05	280	-75.906278	0.718176	0.767768
KKANE05_7	KKANE05	280	-80.306480	-0.344036	0.353353
KKANE05_8	KKANE05	278	-76.636317	0.453460	0.670671
KKANE05_9	KKANE05	281	-77.480150	0.440759	0.656657
KKANE05_10	KKANE05	281	-77.800039	0.340540	0.619620
KKANE05_11	KKANE05	281	-75.309211	0.976637	0.829830
KKANE05_12	KKANE05	280	-70.639824	2.006037	0.982983
KKANE05_13	KKANE05	281	-79.543174	-0.120373	0.417417
KKANE05_14	KKANE05	281	-85.951719	-1.748911	0.038038
KKANE05_15	KKANE05	281	-82.754774	-0.938314	0.164164
KKANE05_16	KKANE05	281	-74.354663	1.202592	0.880881
KKANE05_17	KKANE05	280	-77.314238	0.394578	0.636637
KKANE05_18	KKANE05	280	-91.211091	-3.078847	0.003003
KKANE05_19	KKANE05	281	-77.193498	0.476658	0.679680
KKANE05_20	KKANE05	280	-82.887264	-1.101722	0.140140
KKANE05_21	KKANE05	280	-86.053019	-1.923093	0.032032
KKANE05_22	KKANE05	277	-84.505803	-1.717722	0.052052
KKANE05_23	KKANE05	280	-73.556309	1.328998	0.913914
KKANE05_24	KKANE05	280	-79.495796	-0.143712	0.430430
KKANE05_25	KKANE05	279	-81.416882	-0.786255	0.206206
KKANE05_26	KKANE05	280	-75.166657	0.969425	0.836837
KKANE05_27	KKANE05	281	-83.437073	-1.101761	0.127127
KKANE05_28	KKANE05	280	-75.821572	0.754777	0.779780
KKANE05_29	KKANE05	281	-74.919933	1.112080	0.857858
KKANE05_30	KKANE05	281	-77.408303	0.414697	0.640641
KKANE05_31	KKANE05	281	-78.045868	0.262767	0.574575
KKANE05_32	KKANE05	279	-81.868945	-0.855291	0.199199
KKANE05_33	KKANE05	281	-80.605633	-0.399441	0.342342
KKANE05_34	KKANE05	281	-78.483003	0.139760	0.538539
KKANE05_35	KKANE05	281	-84.196253	-1.353527	0.100100
KKANE05_36	KKANE05	277	-78.507290	-0.221089	0.405405
KKANE05_37	KKANE05	279	-86.851275	-2.162846	0.018018
KKANE05_38	KKANE05	281	-74.759057	1.145558	0.879880
KKANE05_39	KKANE05	280	-82.365138	-0.962728	0.151151
KKANE05_40	KKANE05	279	-80.032354	-0.461403	0.323323
KKANE05_41	KKANE05	281	-77.880589	0.307997	0.615616
KKANE05_42	KKANE05	280	-77.954721	0.223045	0.572573
KKANE05_43	KKANE05	281	-79.498633	-0.080659	0.457457
KKANE05_44	KKANE05	281	-86.255221	-1.880473	0.034034
KKANE05_45	KKANE05	274	-79.056741	-0.628716	0.256256
KKANE05_46	KKANE05	280	-84.838784	-1.608731	0.063063
KKANE05_47	KKANE05	280	-70.314315	2.137083	0.990991
KKANE05_48	KKANE05	281	-79.105664	0.016787	0.478478
KKANE05_49	KKANE05	281	-69.947847	2.294514	0.993994
KKANE05_50	KKANE05	281	-80.388295	-0.322888	0.367367
KKANE05_51	KKANE05	279	-78.815669	-0.070029	0.468468
KKANE05_52	KKANE05	280	-75.282229	0.948188	0.827828
KKANE05_53	KKANE05	281	-79.707479	-0.198014	0.403403
KKANE05_54	KKANE05	280	-77.345992	0.395657	0.646647
KKANE05_55	KKANE05	281	-81.139550	-0.478984	0.310310
KKANE05_56	KKANE05	280	-83.498204	-1.294451	0.096096
KKANE05_57	KKANE05	281	-72.244007	1.778854	0.964965
KKANE05_58	KKANE05	278	-86.027597	-2.031586	0.025025
KKANE05_59	KKANE05	280	-79.209376	-0.098457	0.440440
KKANE05_60	KKANE05	281	-73.846954	1.400504	0.930931
KKANE05_61	KKANE05	281	-77.246295	0.501436	0.677678
KKANE05_62	KKANE05	280	-75.174155	0.979898	0.841842
KKANE05_63	KKANE05	281	-76.902147	0.552762	0.699700
KKANE05_64	KKANE05	277	-75.289834	0.520212	0.682683
KKANE05_65	KKANE05	281	-79.032301	-0.048362	0.472472
KKANE05_66	KKANE05	280	-73.616554	1.347876	0.922923
KKANE05_67	KKANE05	281	-76.135151	0.823623	0.789790
KKANE05_68	KKANE05	280	-77.857096	0.305279	0.597598
KKANE05_69	KKANE05	280	-75.527327	0.800155	0.767768
KKANE05_70	KKANE05	279	-78.163972	-0.014244	0.483483
KKANE05_71	KKANE05	281	-77.676227	0.383338	0.651652
KKANE05_72	KKANE05	281	-75.510966	0.916044	0.821822
KKANE05_73	KKANE05	280	-72.597542	1.616701	0.942943
KKANE05_74	KKANE05	281	-75.346291	0.995778	0.836837
KKANE05_75	KKANE05	281	-76.873052	0.561178	0.706707
KKANE05_76	KKANE05	281	-78.747178	0.116130	0.528529
KKANE05_77	KKANE05	281	-76.723881	0.609006	0.728729
KKANE05_78	KKANE05	279	-73.329397	1.353307	0.916917
KKANE05_79	KKANE05	280	-73.666718	1.288383	0.909910
KKANE05_80	KKANE05	279	-84.888368	-1.660723	0.061061
KKANE05_81	KKANE05	281	-78.934127	0.085045	0.507508
KKANE05_82	KKANE05	280	-83.795236	-1.389320	0.081081
KKANE05_83	KKANE05	281	-78.204678	0.247389	0.585586
KKANE05_84	KKANE05	280	-85.691277	-1.801678	0.038038
KKANE05_85	KKANE05	281	-77.266781	0.462987	0.671672
KKANE05_86	KKANE05	280	-84.855333	-1.655554	0.061061
KKANE05_87	KKANE05	280	-79.939520	-0.321567	0.358358
KKANE05_88	KKANE05	281	-82.080879	-0.747895	0.216216
KKANE05_89	KKANE05	281	-78.752196	0.110220	0.526527
KKANE05_90	KKANE05	279	-83.551677	-1.326008	0.095095
KKANE05_91	KKANE05	280	-81.208711	-0.599148	0.262262
KKANE05_92	KKANE05	280	-74.602107	1.036734	0.842843
KKANE05_93	KKANE05	280	-80.994316	-0.561606	0.267267
KKANT05_1	KKANT05	278	-76.445173	-0.941537	0.170170
KKANT05_2	KKANT05	279	-68.353322	1.416202	0.937938
KKANT05_3	KKANT05	281	-71.712134	0.605887	0.724725
KKANT05_4	KKANT05	279	-73.562066	-0.174390	0.413413
KKANT05_5	KKANT05	278	-76.833821	-0.997786	0.160160
KKANT05_6	KKANT05	281	-73.252381	0.163610	0.563564
KKANT05_7	KKANT05	281	-74.197029	-0.062945	0.465465
KKANT05_8	KKANT05	281	-76.226654	-0.636122	0.257257
KKANT05_9	KKANT05	281	-74.842354	-0.218651	0.389389
KKANT05_10	KKANT05	281	-67.906146	1.731118	0.967968
KKANT05_11	KKANT05	276	-70.060687	0.517274	0.696697
KKANT05_12	KKANT05	281	-67.677969	1.808019	0.971972
KKANT05_13	KKANT05	281	-72.127491	0.535196	0.675676
KKANT05_14	KKANT05	281	-77.451599	-1.006452	0.141141
KKANT05_15	KKANT05	281	-71.577184	0.719312	0.751752
KKANT05_16	KKANT05	280	-75.147396	-0.494115	0.293293
KKANT05_17	KKANT05	280	-77.614517	-1.102875	0.129129
KKANT05_18	KKANT05	280	-76.782176	-0.850008	0.191191
KKANT05_19	KKANT05	280	-69.982011	1.005731	0.848849
KKANT05_20	KKANT05	281	-67.304640	1.876722	0.974975
KKANT05_21	KKANT05	280	-77.899130	-1.171571	0.120120
KKANT05_22	KKANT05	280	-76.513817	-0.793962	0.199199
KKANT05_23	KKANT05	281	-67.139835	1.816023	0.972973
KKANT05_24	KKANT05	279	-67.809941	1.431225	0.926927
KKANT05_25	KKANT05	279	-75.611262	-0.603283	0.259259
KKANT05_26	KKANT05	278	-74.614467	-0.406887	0.321321
KKANT05_27	KKANT05	280	-67.726399	1.646617	0.958959
KKANT05_28	KKANT05	280	-70.330127	0.845367	0.799800
KKANT05_29	KKANT05	280	-71.030392	0.740464	0.773774
KKANT05_30	KKANT05	280	-73.646186	-0.029211	0.463463
KKANT05_31	KKANT05	281	-74.710857	-0.181547	0.418418
KKANT05_32	KKANT05	281	-74.037745	-0.057500	0.464464
KKANT05_33	KKANT05	281	-71.626997	0.680774	0.741742
KKANT05_34	KKANT05	281	-79.677172	-1.591623	0.062062
KKANT05_35	KKANT05	279	-66.397314	1.878717	0.980981
KKANT05_36	KKANT05	281	-76.426888	-0.707290	0.237237
KKANT05_37	KKANT05	281	-74.283505	-0.111105	0.441441
KKANT05_38	KKANT05	281	-83.609038	-2.644427	0.010010
KKANT05_39	KKANT05	280	-68.871242	1.284789	0.894895
KKANT05_40	KKANT05	280	-70.547867	0.912275	0.816817
KKANT05_41	KKANT05	280	-80.583958	-1.860800	0.040040
KKANT05_42	KKANT05	281	-75.499115	-0.430858	0.334334
KKANT05_43	KKANT05	277	-74.422101	-0.464433	0.311311
KKANT05_44	KKANT05	280	-72.397723	0.446900	0.654655
KKANT05_45	KKANT05	280	-75.593151	-0.528007	0.286286
KKANT05_46	KKANT05	281	-75.537366	-0.430566	0.324324
KKANT05_47	KKANT05	279	-72.616646	0.173704	0.554555
KKANT05_48	KKANT05	280	-70.914437	0.694222	0.741742
KKANT05_49	KKANT05	281	-76.100889	-0.606982	0.271271
KKANT05_50	KKANT05	280	-76.546230	-0.813237	0.203203
KKANT05_51	KKANT05	279	-77.843315	-1.156218	0.126126
KKANT05_52	KKANT05	280	-72.943438	0.270296	0.600601
KKANT05_53	KKANT05	279	-77.776009	-1.264065	0.108108
KKANT05_54	KKANT05	278	-71.523313	0.453702	0.660661
KKANT05_55	KKANT05	281	-74.721190	-0.179666	0.383383
KKANT05_56	KKANT05	281	-78.095307	-1.192949	0.119119
KKANT05_57	KKANT05	281	-73.605159	0.081298	0.532533
KKANT05_58	KKANT05	281	-68.818817	1.445486	0.929930
KKANT05_59	KKANT05	280	-72.238289	0.363311	0.629630
KKANT05_60	KKANT05	281	-72.173070	0.509319	0.685686
KKANT05_61	KKANT05	280	-73.845920	-0.095646	0.457457
KKANT05_62	KKANT05	281	-69.975558	1.075910	0.857858
KKANT05_63	KKANT05	279	-78.055620	-1.242625	0.102102
KKANT05_64	KKANT05	281	-72.443837	0.379965	0.654655
KKANT05_65	KKANT05	279	-80.110511	-1.941158	0.029029
KKANT05_66	KKANT05	281	-77.459631	-0.970534	0.187187
KKANT05_67	KKANT05	280	-72.740155	0.233015	0.586587
KKANT05_68	KKANT05	280	-73.367277	0.005213	0.489489
KKANT05_69	KKANT05	281	-72.590868	0.403723	0.661662
KKANT05_70	KKANT05	280	-77.893851	-1.083541	0.143143
KKANT05_71	KKANT05	279	-72.766479	0.220026	0.586587
KKANT05_72	KKANT05	280	-78.479311	-1.422170	0.084084
KKANT05_73	KKANT05	281	-78.463228	-1.211248	0.112112
KKANT05_74	KKANT05	280	-71.540291	0.541248	0.691692
KKANT05_75	KKANT05	281	-71.898849	0.557886	0.722723
KKANT05_76	KKANT05	279	-72.399265	0.174428	0.543544
KKANT05_77	KKANT05	280	-67.911341	1.570529	0.944945
KKANT05_78	KKANT05	280	-79.730894	-1.633448	0.059059
KKANT05_79	KKANT05	281	-72.498553	0.360765	0.637638
KKANT05_80	KKANT05	278	-71.638731	0.363680	0.631632
KKANT05_81	KKANT05	279	-76.339452	-0.739261	0.220220
KKANT05_82	KKANT05	280	-75.164254	-0.357057	0.361361
KKANT05_83	KKANT05	281	-79.097057	-1.435246	0.079079
KKANT05_84	KKANT05	281	-73.928045	-0.052165	0.463463
KKANT05_85	KKANT05	281	-67.793817	1.677201	0.954955
KKANT05_86	KKANT05	280	-70.711622	0.813719	0.788789
KKANT05_87	KKANT05	278	-73.292092	-0.031758	0.469469
KKANT05_88	KKANT05	274	-67.995618	1.238943	0.890891
KKANT05_89	KKANT05	281	-73.666000	0.046292	0.517518
KKANT05_90	KKANT05	281	-68.832385	1.429778	0.930931
KKANT05_91	KKANT05	280	-72.075434	0.580721	0.707708
KKANT05_92	KKANT05	280	-73.731470	-0.067435	0.467467
KKANT05_93	KKANT05	281	-70.923323	0.838981	0.807808
KKANT05_94	KKANT05	280	-77.068375	-0.974454	0.164164
KKISA05_1	KKISA05	280	-83.101576	-1.121123	0.120120
KKISA05_2	KKISA05	281	-88.430234	-2.408608	0.008008
KKISA05_3	KKISA05	281	-77.975669	0.370952	0.630631
KKISA05_4	KKISA05	281	-74.822102	1.176669	0.865866
KKISA05_5	KKISA05	281	-71.320533	2.010172	0.975976
KKISA05_6	KKISA05	281	-76.742384	0.711028	0.742743
KKISA05_7	KKISA05	279	-78.223970	0.146378	0.536537
KKISA05_8	KKISA05	280	-80.744518	-0.384144	0.351351
KKISA05_9	KKISA05	281	-77.361179	0.490017	0.693694
KKISA05_10	KKISA05	280	-80.473330	-0.398423	0.330330
KKISA05_11	KKISA05	281	-81.042351	-0.402571	0.337337
KKISA05_12	KKISA05	281	-76.261206	0.821822	0.788789
KKISA05_13	KKISA05	280	-77.916340	0.284275	0.590591
KKISA05_14	KKISA05	280	-73.754790	1.361003	0.908909
KKISA05_15	KKISA05	277	-75.494395	0.548265	0.697698
KKISA05_16	KKISA05	278	-81.255331	-0.624920	0.238238
KKISA05_17	KKISA05	280	-77.205125	0.482205	0.655656
KKISA05_18	KKISA05	281	-80.897321	-0.321988	0.375375
KKISA05_19	KKISA05	279	-79.616741	-0.281153	0.388388
KKISA05_20	KKISA05	280	-75.496711	0.867301	0.811812
KKISA05_21	KKISA05	281	-81.094090	-0.455909	0.311311
KKISA05_22	KKISA05	279	-79.045255	0.017191	0.494494
KKISA05_23	KKISA05	281	-78.731112	0.123793	0.532533
KKISA05_24	KKISA05	279	-80.621218	-0.556144	0.272272
KKISA05_25	KKISA05	280	-74.007726	1.314896	0.910911
KKISA05_26	KKISA05	281	-81.938422	-0.704509	0.252252
KKISA05_27	KKISA05	281	-80.282841	-0.282141	0.374374
KKISA05_28	KKISA05	281	-76.862667	0.650779	0.732733
KKISA05_29	KKISA05	280	-84.432210	-1.436711	0.071071
KKISA05_30	KKISA05	280	-79.538883	-0.167593	0.425425
KKISA05_31	KKISA05	281	-78.095490	0.312149	0.607608
KKISA05_32	KKISA05	281	-78.705901	0.163060	0.554555
KKISA05_33	KKISA05	280	-77.435351	0.442711	0.660661
KKISA05_34	KKISA05	281	-81.220372	-0.519140	0.292292
KKISA05_35	KKISA05	281	-77.248837	0.576100	0.711712
KKISA05_36	KKISA05	281	-76.974337	0.601964	0.719720
KKISA05_37	KKISA05	281	-80.576953	-0.360356	0.337337
KKISA05_38	KKISA05	278	-75.343381	0.742052	0.760761
KKISA05_39	KKISA05	280	-76.759458	0.703839	0.749750
KKISA05_40	KKISA05	281	-73.984203	1.369983	0.918919
KKISA05_41	KKISA05	271	-73.475608	0.554034	0.699700
KKISA05_42	KKISA05	280	-81.866376	-0.817187	0.196196
KKISA05_43	KKISA05	280	-77.130782	0.547792	0.693694
KKISA05_44	KKISA05	279	-79.200934	-0.103906	0.445445
KKISA05_45	KKISA05	276	-72.789079	1.277423	0.904905
KKISA05_46	KKISA05	280	-83.430637	-1.086522	0.133133
KKISA05_47	KKISA05	278	-74.482470	1.052151	0.848849
KKISA05_48	KKISA05	280	-72.592932	1.749463	0.962963
KKISA05_49	KKISA05	280	-78.675678	0.082063	0.517518
KKISA05_50	KKISA05	281	-78.323354	0.288330	0.595596
KKISA05_51	KKISA05	281	-81.365717	-0.562393	0.280280
KKISA05_52	KKISA05	281	-84.271646	-1.315798	0.094094
KKISA05_53	KKISA05	279	-75.771702	0.700520	0.742743
KKISA05_54	KKISA05	279	-77.216057	0.428773	0.644645
KKISA05_55	KKISA05	280	-76.220127	0.840719	0.793794
KKISA05_56	KKISA05	280	-73.781984	1.343784	0.924925
KKISA05_57	KKISA05	280	-84.229510	-1.404814	0.088088
KKISA05_58	KKISA05	281	-76.428044	0.711306	0.749750
KKISA05_59	KKISA05	280	-85.365751	-1.737139	0.047047
KKISA05_60	KKISA05	280	-72.283876	1.787698	0.972973
KKISA05_61	KKISA05	281	-79.441367	-0.046261	0.475475
KKISA05_62	KKISA05	279	-79.306556	-0.137905	0.429429
KKISA05_63	KKISA05	280	-73.289538	1.615415	0.942943
KKISA05_64	KKISA05	280	-77.530892	0.458181	0.659660
KKISA05_65	KKISA05	281	-87.097894	-1.905300	0.031031
KKISA05_66	KKISA05	281	-82.724528	-0.904484	0.187187
KKISA05_67	KKISA05	279	-69.399741	2.409889	0.995996
KKISA05_68	KKISA05	281	-71.860727	1.980734	0.979980
KKISA05_69	KKISA05	281	-73.155435	1.632547	0.965966
KKISA05_70	KKISA05	280	-72.868622	1.712535	0.963964
KKISA05_71	KKISA05	280	-84.361640	-1.254709	0.116116
KKISA05_72	KKISA05	280	-79.315531	-0.032902	0.484484
KKISA05_73	KKISA05	280	-85.056780	-1.586913	0.057057
KKISA05_74	KKISA05	281	-79.582452	-0.009561	0.486486
KKISA05_75	KKISA05	281	-79.801958	-0.090754	0.439439
KKISA05_76	KKISA05	281	-79.171106	0.045942	0.488488
KKISA05_77	KKISA05	280	-86.221227	-1.967984	0.029029
KKISA05_78	KKISA05	281	-82.681854	-0.805419	0.211211
KKISA05_79	KKISA05	280	-79.819146	-0.163826	0.426426
KKISA05_80	KKISA05	281	-75.651115	0.957171	0.822823
KKISA05_81	KKISA05	281	-78.914183	0.118375	0.542543
KKISA05_82	KKISA05	280	-84.754090	-1.520838	0.068068
KKISA05_83	KKISA05	280	-79.270837	-0.069577	0.470470
KKISA05_84	KKISA05	280	-77.411229	0.422915	0.645646
KKISA05_85	KKISA05	281	-77.713104	0.475224	0.668669
KKISA05_86	KKISA05	281	-82.756840	-0.851466	0.193193
KKISA05_87	KKISA05	280	-82.298475	-0.784697	0.209209
KKISA05_88	KKISA05	281	-80.141857	-0.170311	0.411411
KKISA05_89	KKISA05	279	-74.806876	0.968462	0.848849
KKISA05_90	KKISA05	279	-81.868328	-0.931037	0.176176
