FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KHENS01_2	KHENS01	281	-75.343726	-1.140068	0.133133
KHENS01_3	KHENS01	281	-72.118085	-0.285105	0.366366
KHENS01_4	KHENS01	281	-69.435724	0.332966	0.620621
KHENS01_5	KHENS01	281	-69.775892	0.317179	0.612613
KHENS01_6	KHENS01	281	-71.161132	-0.078738	0.442442
KHENS01_7	KHENS01	279	-73.929953	-0.894859	0.183183
KHENS01_8	KHENS01	280	-67.180319	0.890566	0.821822
KHENS01_9	KHENS01	281	-71.591293	-0.173603	0.426426
KHENS01_10	KHENS01	281	-79.419001	-2.295618	0.016016
KHENS01_11	KHENS01	281	-68.907610	0.530867	0.697698
KHENS01_12	KHENS01	280	-68.685770	0.471684	0.662663
KHENS01_13	KHENS01	281	-68.228871	0.698004	0.746747
KHENS01_14	KHENS01	280	-68.748012	0.522795	0.682683
KHENS01_15	KHENS01	280	-73.693954	-0.913930	0.173173
KHENS01_16	KHENS01	281	-79.262614	-2.258343	0.020020
KHENS01_17	KHENS01	281	-73.595747	-0.739681	0.221221
KHENS01_18	KHENS01	281	-70.328260	0.130785	0.542543
KHENS01_19	KHENS01	281	-70.425486	0.107065	0.523524
KHENS01_20	KHENS01	279	-72.210637	-0.590560	0.253253
KHENS01_21	KHENS01	280	-65.831104	1.252074	0.886887
KHENS01_22	KHENS01	279	-66.367620	0.998435	0.839840
KHENS01_23	KHENS01	281	-66.248262	1.239402	0.899900
KHENS01_24	KHENS01	280	-71.207796	-0.306773	0.379379
KHENS01_25	KHENS01	279	-64.545695	1.599239	0.943944
KHENS01_26	KHENS01	280	-69.946760	0.223584	0.582583
KHENS01_27	KHENS01	281	-66.548856	1.174042	0.891892
KHENS01_28	KHENS01	281	-74.881170	-1.106811	0.142142
KHENS01_29	KHENS01	280	-70.837358	-0.086227	0.451451
KHENS01_30	KHENS01	281	-78.892682	-2.301579	0.012012
KHENS01_31	KHENS01	280	-66.427621	1.126435	0.866867
KHENS01_32	KHENS01	280	-72.117927	-0.374696	0.337337
KHENS01_33	KHENS01	279	-71.604440	-0.417375	0.314314
KHENS01_34	KHENS01	281	-67.760389	0.812869	0.797798
KHENS01_35	KHENS01	280	-71.322399	-0.133357	0.422422
KHENS01_36	KHENS01	281	-65.513455	1.485412	0.929930
KHENS01_37	KHENS01	279	-67.736247	0.619635	0.725726
KHENS01_38	KHENS01	281	-74.454056	-0.955644	0.167167
KHENS01_39	KHENS01	277	-63.622275	1.541110	0.945946
KHENS01_40	KHENS01	279	-68.223646	0.481541	0.682683
KHENS01_41	KHENS01	281	-65.376496	1.466923	0.925926
KHENS01_42	KHENS01	280	-74.441561	-1.015090	0.168168
KHENS01_43	KHENS01	273	-73.239280	-1.442472	0.081081
KHENS01_44	KHENS01	280	-70.314536	0.142786	0.539540
KHENS01_45	KHENS01	281	-65.913093	1.253947	0.900901
KHENS01_46	KHENS01	281	-71.861635	-0.246550	0.376376
KHENS01_47	KHENS01	281	-67.469772	0.932334	0.816817
KHENS01_48	KHENS01	281	-70.114992	0.149298	0.548549
KHENS01_49	KHENS01	275	-68.146921	0.137381	0.556557
KHENS01_50	KHENS01	281	-70.975210	-0.007438	0.496496
KHENS01_51	KHENS01	281	-72.752701	-0.546291	0.289289
KHENS01_52	KHENS01	280	-70.656579	-0.074499	0.463463
KHENS01_53	KHENS01	276	-75.094062	-1.621443	0.053053
KHENS01_54	KHENS01	281	-71.121661	-0.070076	0.446446
KHENS01_55	KHENS01	278	-65.594403	1.231898	0.903904
KHENS01_56	KHENS01	281	-68.555665	0.619452	0.725726
KHENS01_57	KHENS01	279	-66.930958	0.827980	0.795796
KHENS01_58	KHENS01	281	-77.908817	-1.988084	0.030030
KHENS01_59	KHENS01	279	-73.602512	-0.835819	0.200200
KHENS01_60	KHENS01	281	-69.801594	0.243110	0.594595
KHENS01_61	KHENS01	272	-60.682892	1.838960	0.977978
KHENS01_62	KHENS01	280	-68.574121	0.531438	0.701702
KHENS01_63	KHENS01	281	-72.550666	-0.409143	0.338338
KHENS01_64	KHENS01	275	-65.411474	0.727447	0.758759
KHENS01_65	KHENS01	281	-75.662431	-1.259681	0.113113
KHENS01_66	KHENS01	281	-70.308711	0.119143	0.531532
KHENS01_67	KHENS01	279	-73.843199	-0.934679	0.166166
KHENS01_68	KHENS01	276	-65.539131	0.857095	0.783784
KHENS01_69	KHENS01	281	-72.196497	-0.356901	0.364364
KHENS01_70	KHENS01	281	-65.165407	1.488141	0.933934
KHENS01_71	KHENS01	279	-67.620341	0.680034	0.748749
KHENS01_72	KHENS01	280	-71.496589	-0.322117	0.352352
KHENS01_73	KHENS01	280	-73.829562	-0.929185	0.173173
KHENS01_74	KHENS01	277	-70.767681	-0.417532	0.311311
KHENS01_75	KHENS01	279	-73.901716	-1.094824	0.132132
KHENS01_76	KHENS01	281	-64.806590	1.688427	0.953954
KHENS01_77	KHENS01	279	-65.769263	1.195388	0.889890
KHENS01_78	KHENS01	277	-68.703073	0.260255	0.586587
KHENS01_79	KHENS01	281	-65.494912	1.391019	0.924925
KHENS01_80	KHENS01	281	-70.411664	0.133898	0.547548
KHENS01_81	KHENS01	280	-70.687007	-0.082291	0.466466
KHENS01_82	KHENS01	279	-65.909856	1.154591	0.872873
KHENS01_83	KHENS01	281	-75.060278	-1.112816	0.132132
KHENS01_84	KHENS01	280	-69.384773	0.306436	0.607608
KHENS01_85	KHENS01	280	-69.016083	0.380857	0.638639
KHENS01_86	KHENS01	279	-71.975316	-0.597633	0.276276
KHENS01_87	KHENS01	281	-70.664259	0.046110	0.523524
KHENS01_88	KHENS01	279	-73.779922	-0.949626	0.165165
KIOW10_1	KIOW10	280	-81.546841	-0.295616	0.369369
KIOW10_2	KIOW10	281	-79.327153	0.405420	0.662663
KIOW10_3	KIOW10	281	-81.131038	-0.100871	0.444444
KIOW10_4	KIOW10	281	-78.204941	0.697557	0.754755
KIOW10_5	KIOW10	281	-82.505259	-0.483877	0.306306
KIOW10_6	KIOW10	281	-80.436579	0.007111	0.492492
KIOW10_7	KIOW10	281	-82.087997	-0.345706	0.365365
KIOW10_8	KIOW10	279	-72.190151	2.066403	0.983984
KIOW10_9	KIOW10	281	-82.875162	-0.520331	0.296296
KIOW10_10	KIOW10	281	-79.837618	0.259868	0.585586
KIOW10_11	KIOW10	280	-76.751042	0.970153	0.830831
KIOW10_12	KIOW10	280	-82.239465	-0.507212	0.293293
KIOW10_13	KIOW10	280	-77.158515	0.839554	0.786787
KIOW10_14	KIOW10	281	-81.898821	-0.288251	0.377377
KIOW10_15	KIOW10	281	-82.072394	-0.403249	0.328328
KIOW10_16	KIOW10	281	-76.507583	1.046741	0.856857
KIOW10_17	KIOW10	281	-79.379631	0.314387	0.610611
KIOW10_18	KIOW10	273	-82.002980	-0.998204	0.159159
KIOW10_19	KIOW10	280	-77.497987	0.833580	0.781782
KIOW10_20	KIOW10	280	-80.054313	0.044837	0.508509
KIOW10_21	KIOW10	279	-74.168173	1.498718	0.941942
KIOW10_22	KIOW10	281	-81.584368	-0.212729	0.406406
KIOW10_23	KIOW10	281	-86.156002	-1.458909	0.073073
KIOW10_24	KIOW10	281	-78.889853	0.491404	0.679680
KIOW10_25	KIOW10	281	-82.399198	-0.367856	0.340340
KIOW10_26	KIOW10	281	-81.800417	-0.284085	0.383383
KIOW10_27	KIOW10	281	-85.483033	-1.162904	0.123123
KIOW10_28	KIOW10	272	-81.674068	-1.121942	0.131131
KIOW10_29	KIOW10	280	-79.544620	0.160348	0.560561
KIOW10_30	KIOW10	280	-78.984415	0.291595	0.599600
KIOW10_31	KIOW10	278	-78.976139	0.051254	0.498498
KIOW10_32	KIOW10	281	-80.028620	0.184089	0.573574
KIOW10_33	KIOW10	279	-73.408858	1.778691	0.976977
KIOW10_34	KIOW10	281	-82.584679	-0.474731	0.298298
KIOW10_35	KIOW10	280	-86.604768	-1.630740	0.065065
KIOW10_36	KIOW10	280	-79.818738	0.141193	0.529530
KIOW10_37	KIOW10	280	-78.406057	0.495593	0.682683
KIOW10_38	KIOW10	281	-83.909126	-0.821522	0.207207
KIOW10_39	KIOW10	281	-81.242535	-0.162738	0.407407
KIOW10_40	KIOW10	281	-78.923628	0.440337	0.655656
KIOW10_41	KIOW10	280	-88.554281	-2.028449	0.031031
KIOW10_42	KIOW10	279	-85.702744	-1.512482	0.072072
KIOW10_43	KIOW10	281	-84.329533	-0.930594	0.178178
KIOW10_44	KIOW10	280	-77.885361	0.677529	0.744745
KIOW10_45	KIOW10	281	-83.441895	-0.722797	0.227227
KIOW10_46	KIOW10	280	-78.994606	0.357816	0.633634
KIOW10_47	KIOW10	281	-75.209712	1.407993	0.926927
KIOW10_48	KIOW10	281	-82.139733	-0.452497	0.310310
KIOW10_49	KIOW10	281	-72.679237	2.118776	0.985986
KIOW10_50	KIOW10	281	-78.348674	0.605708	0.733734
KIOW10_51	KIOW10	281	-83.347962	-0.743094	0.226226
KIOW10_52	KIOW10	281	-82.941689	-0.584155	0.257257
KIOW10_53	KIOW10	279	-83.833745	-0.906671	0.172172
KIOW10_54	KIOW10	280	-76.298738	1.076520	0.862863
KIOW10_55	KIOW10	281	-84.754891	-1.090078	0.145145
KIOW10_56	KIOW10	281	-80.714583	0.014453	0.482482
KIOW10_57	KIOW10	280	-83.251972	-0.845713	0.195195
KIOW10_58	KIOW10	280	-74.965664	1.412964	0.923924
KIOW10_59	KIOW10	280	-79.068846	0.370372	0.624625
KIOW10_60	KIOW10	280	-82.047474	-0.460407	0.305305
KIOW10_61	KIOW10	281	-80.857024	-0.047116	0.472472
KIOW10_62	KIOW10	280	-83.555729	-0.901672	0.174174
KIOW10_63	KIOW10	281	-81.131038	-0.064360	0.444444
KIOW10_64	KIOW10	281	-74.159488	1.675360	0.962963
KIOW10_65	KIOW10	280	-77.433929	0.809881	0.786787
KKANE05_1	KKANE05	280	-82.660860	-1.065048	0.140140
KKANE05_2	KKANE05	280	-77.543939	0.293724	0.606607
KKANE05_3	KKANE05	274	-80.291448	-0.982542	0.158158
KKANE05_4	KKANE05	279	-78.528429	-0.076753	0.466466
KKANE05_5	KKANE05	281	-77.700636	0.330676	0.604605
KKANE05_6	KKANE05	280	-75.906278	0.677113	0.731732
KKANE05_7	KKANE05	280	-80.306480	-0.326538	0.354354
KKANE05_8	KKANE05	278	-76.636317	0.494224	0.695696
KKANE05_9	KKANE05	281	-77.480150	0.440463	0.663664
KKANE05_10	KKANE05	281	-77.800039	0.332966	0.621622
KKANE05_11	KKANE05	281	-75.309211	0.924247	0.835836
KKANE05_12	KKANE05	280	-70.639824	2.034163	0.982983
KKANE05_13	KKANE05	281	-79.543174	-0.123024	0.420420
KKANE05_14	KKANE05	281	-85.951719	-1.743676	0.042042
KKANE05_15	KKANE05	281	-82.754774	-0.918297	0.162162
KKANE05_16	KKANE05	281	-74.354663	1.224071	0.885886
KKANE05_17	KKANE05	280	-77.314238	0.369427	0.624625
KKANE05_18	KKANE05	280	-91.211091	-3.314356	0.000000
KKANE05_19	KKANE05	281	-77.193498	0.523076	0.687688
KKANE05_20	KKANE05	280	-82.887264	-1.116285	0.130130
KKANE05_21	KKANE05	280	-86.053019	-1.992239	0.025025
KKANE05_22	KKANE05	277	-84.505803	-1.682817	0.041041
KKANE05_23	KKANE05	280	-73.556309	1.334223	0.922923
KKANE05_24	KKANE05	280	-79.495796	-0.129975	0.434434
KKANE05_25	KKANE05	279	-81.416882	-0.714240	0.216216
KKANE05_26	KKANE05	280	-75.166657	0.932564	0.839840
KKANE05_27	KKANE05	281	-83.437073	-1.058158	0.146146
KKANE05_28	KKANE05	280	-75.821572	0.769255	0.776777
KKANE05_29	KKANE05	281	-74.919933	1.037960	0.861862
KKANE05_30	KKANE05	281	-77.408303	0.471589	0.671672
KKANE05_31	KKANE05	281	-78.045868	0.272848	0.605606
KKANE05_32	KKANE05	279	-81.868945	-0.874299	0.188188
KKANE05_33	KKANE05	281	-80.605633	-0.418307	0.324324
KKANE05_34	KKANE05	281	-78.483003	0.193536	0.567568
KKANE05_35	KKANE05	281	-84.196253	-1.258193	0.107107
KKANE05_36	KKANE05	277	-78.507290	-0.212581	0.396396
KKANE05_37	KKANE05	279	-86.851275	-2.270931	0.016016
KKANE05_38	KKANE05	281	-74.759057	1.113267	0.853854
KKANE05_39	KKANE05	280	-82.365138	-0.934414	0.168168
KKANE05_40	KKANE05	279	-80.032354	-0.421551	0.305305
KKANE05_41	KKANE05	281	-77.880589	0.291697	0.601602
KKANE05_42	KKANE05	280	-77.954721	0.193466	0.564565
KKANE05_43	KKANE05	281	-79.498633	-0.098668	0.448448
KKANE05_44	KKANE05	281	-86.255221	-1.859733	0.044044
KKANE05_45	KKANE05	274	-79.056741	-0.693571	0.230230
KKANE05_46	KKANE05	280	-84.838784	-1.543730	0.075075
KKANE05_47	KKANE05	280	-70.314315	2.200342	0.990991
KKANE05_48	KKANE05	281	-79.105664	0.034459	0.484484
KKANE05_49	KKANE05	281	-69.947847	2.440873	0.996997
KKANE05_50	KKANE05	281	-80.388295	-0.318905	0.360360
KKANE05_51	KKANE05	279	-78.815669	-0.073388	0.458458
KKANE05_52	KKANE05	280	-75.282229	0.863978	0.805806
KKANE05_53	KKANE05	281	-79.707479	-0.121216	0.439439
KKANE05_54	KKANE05	280	-77.345992	0.373418	0.637638
KKANE05_55	KKANE05	281	-81.139550	-0.536092	0.295295
KKANE05_56	KKANE05	280	-83.498204	-1.256050	0.108108
KKANE05_57	KKANE05	281	-72.244007	1.779311	0.968969
KKANE05_58	KKANE05	278	-86.027597	-2.081431	0.030030
KKANE05_59	KKANE05	280	-79.209376	-0.039728	0.470470
KKANE05_60	KKANE05	281	-73.846954	1.316154	0.906907
KKANE05_61	KKANE05	281	-77.246295	0.544930	0.702703
KKANE05_62	KKANE05	280	-75.174155	1.009699	0.830831
KKANE05_63	KKANE05	281	-76.902147	0.630751	0.729730
KKANE05_64	KKANE05	277	-75.289834	0.542527	0.699700
KKANE05_65	KKANE05	281	-79.032301	0.075880	0.524525
KKANE05_66	KKANE05	280	-73.616554	1.385926	0.928929
KKANE05_67	KKANE05	281	-76.135151	0.795071	0.780781
KKANE05_68	KKANE05	280	-77.857096	0.308030	0.604605
KKANE05_69	KKANE05	280	-75.527327	0.788062	0.783784
KKANE05_70	KKANE05	279	-78.163972	0.045676	0.504505
KKANE05_71	KKANE05	281	-77.676227	0.318171	0.604605
KKANE05_72	KKANE05	281	-75.510966	0.974247	0.827828
KKANE05_73	KKANE05	280	-72.597542	1.665562	0.963964
KKANE05_74	KKANE05	281	-75.346291	0.959219	0.829830
KKANE05_75	KKANE05	281	-76.873052	0.539258	0.698699
KKANE05_76	KKANE05	281	-78.747178	0.086568	0.531532
KKANE05_77	KKANE05	281	-76.723881	0.688310	0.742743
KKANE05_78	KKANE05	279	-73.329397	1.239681	0.911912
KKANE05_79	KKANE05	280	-73.666718	1.309865	0.900901
KKANE05_80	KKANE05	279	-84.888368	-1.704924	0.044044
KKANE05_81	KKANE05	281	-78.934127	0.000108	0.488488
KKANE05_82	KKANE05	280	-83.795236	-1.295913	0.110110
KKANE05_83	KKANE05	281	-78.204678	0.247284	0.583584
KKANE05_84	KKANE05	280	-85.691277	-1.709337	0.047047
KKANE05_85	KKANE05	281	-77.266781	0.442719	0.655656
KKANE05_86	KKANE05	280	-84.855333	-1.530991	0.072072
KKANE05_87	KKANE05	280	-79.939520	-0.287468	0.376376
KKANE05_88	KKANE05	281	-82.080879	-0.729014	0.238238
KKANE05_89	KKANE05	281	-78.752196	0.122069	0.532533
KKANE05_90	KKANE05	279	-83.551677	-1.308738	0.103103
KKANE05_91	KKANE05	280	-81.208711	-0.685801	0.239239
KKANE05_92	KKANE05	280	-74.602107	1.024126	0.852853
KKANE05_93	KKANE05	280	-80.994316	-0.628499	0.264264
KKANT05_1	KKANT05	278	-76.445173	-0.896147	0.178178
KKANT05_2	KKANT05	279	-68.353322	1.425257	0.921922
KKANT05_3	KKANT05	281	-71.712134	0.581062	0.700701
KKANT05_4	KKANT05	279	-73.562066	-0.158355	0.426426
KKANT05_5	KKANT05	278	-76.833821	-0.970434	0.175175
KKANT05_6	KKANT05	281	-73.252381	0.179116	0.558559
KKANT05_7	KKANT05	281	-74.197029	-0.057324	0.458458
KKANT05_8	KKANT05	281	-76.226654	-0.653441	0.250250
KKANT05_9	KKANT05	281	-74.842354	-0.270584	0.380380
KKANT05_10	KKANT05	281	-67.906146	1.665331	0.962963
KKANT05_11	KKANT05	276	-70.060687	0.482106	0.677678
KKANT05_12	KKANT05	281	-67.677969	1.784858	0.972973
KKANT05_13	KKANT05	281	-72.127491	0.487042	0.674675
KKANT05_14	KKANT05	281	-77.451599	-0.964088	0.184184
KKANT05_15	KKANT05	281	-71.577184	0.653306	0.729730
KKANT05_16	KKANT05	280	-75.147396	-0.426079	0.342342
KKANT05_17	KKANT05	280	-77.614517	-1.174644	0.113113
KKANT05_18	KKANT05	280	-76.782176	-0.847331	0.201201
KKANT05_19	KKANT05	280	-69.982011	0.944953	0.822823
KKANT05_20	KKANT05	281	-67.304640	1.752895	0.959960
KKANT05_21	KKANT05	280	-77.899130	-1.148958	0.139139
KKANT05_22	KKANT05	280	-76.513817	-0.722689	0.230230
KKANT05_23	KKANT05	281	-67.139835	1.918193	0.985986
KKANT05_24	KKANT05	279	-67.809941	1.400329	0.919920
KKANT05_25	KKANT05	279	-75.611262	-0.541762	0.269269
KKANT05_26	KKANT05	278	-74.614467	-0.378801	0.345345
KKANT05_27	KKANT05	280	-67.726399	1.659422	0.963964
KKANT05_28	KKANT05	280	-70.330127	0.911834	0.810811
KKANT05_29	KKANT05	280	-71.030392	0.678441	0.722723
KKANT05_30	KKANT05	280	-73.646186	-0.091950	0.440440
KKANT05_31	KKANT05	281	-74.710857	-0.217083	0.400400
KKANT05_32	KKANT05	281	-74.037745	-0.014933	0.500501
KKANT05_33	KKANT05	281	-71.626997	0.549204	0.701702
KKANT05_34	KKANT05	281	-79.677172	-1.563273	0.067067
KKANT05_35	KKANT05	279	-66.397314	1.848584	0.974975
KKANT05_36	KKANT05	281	-76.426888	-0.644848	0.248248
KKANT05_37	KKANT05	281	-74.283505	-0.103987	0.444444
KKANT05_38	KKANT05	281	-83.609038	-2.557090	0.009009
KKANT05_39	KKANT05	280	-68.871242	1.274611	0.901902
KKANT05_40	KKANT05	280	-70.547867	0.876112	0.814815
KKANT05_41	KKANT05	280	-80.583958	-1.921195	0.040040
KKANT05_42	KKANT05	281	-75.499115	-0.403211	0.326326
KKANT05_43	KKANT05	277	-74.422101	-0.511029	0.289289
KKANT05_44	KKANT05	280	-72.397723	0.362727	0.633634
KKANT05_45	KKANT05	280	-75.593151	-0.543626	0.276276
KKANT05_46	KKANT05	281	-75.537366	-0.477032	0.309309
KKANT05_47	KKANT05	279	-72.616646	0.187506	0.549550
KKANT05_48	KKANT05	280	-70.914437	0.701919	0.751752
KKANT05_49	KKANT05	281	-76.100889	-0.543015	0.289289
KKANT05_50	KKANT05	280	-76.546230	-0.799685	0.195195
KKANT05_51	KKANT05	279	-77.843315	-1.231627	0.117117
KKANT05_52	KKANT05	280	-72.943438	0.276778	0.571572
KKANT05_53	KKANT05	279	-77.776009	-1.198875	0.121121
KKANT05_54	KKANT05	278	-71.523313	0.359471	0.626627
KKANT05_55	KKANT05	281	-74.721190	-0.249080	0.386386
KKANT05_56	KKANT05	281	-78.095307	-1.153742	0.116116
KKANT05_57	KKANT05	281	-73.605159	0.102838	0.533534
KKANT05_58	KKANT05	281	-68.818817	1.389457	0.933934
KKANT05_59	KKANT05	280	-72.238289	0.388101	0.649650
KKANT05_60	KKANT05	281	-72.173070	0.539462	0.693694
KKANT05_61	KKANT05	280	-73.845920	-0.028980	0.463463
KKANT05_62	KKANT05	281	-69.975558	1.121830	0.862863
KKANT05_63	KKANT05	279	-78.055620	-1.194027	0.126126
KKANT05_64	KKANT05	281	-72.443837	0.401282	0.656657
KKANT05_65	KKANT05	279	-80.110511	-1.918323	0.033033
KKANT05_66	KKANT05	281	-77.459631	-0.943570	0.172172
KKANT05_67	KKANT05	280	-72.740155	0.153753	0.530531
KKANT05_68	KKANT05	280	-73.367277	0.040048	0.510511
KKANT05_69	KKANT05	281	-72.590868	0.375242	0.634635
KKANT05_70	KKANT05	280	-77.893851	-1.117554	0.127127
KKANT05_71	KKANT05	279	-72.766479	0.230863	0.573574
KKANT05_72	KKANT05	280	-78.479311	-1.280159	0.100100
KKANT05_73	KKANT05	281	-78.463228	-1.286671	0.094094
KKANT05_74	KKANT05	280	-71.540291	0.577343	0.710711
KKANT05_75	KKANT05	281	-71.898849	0.565160	0.698699
KKANT05_76	KKANT05	279	-72.399265	0.162953	0.539540
KKANT05_77	KKANT05	280	-67.911341	1.599180	0.954955
KKANT05_78	KKANT05	280	-79.730894	-1.633110	0.046046
KKANT05_79	KKANT05	281	-72.498553	0.408584	0.655656
KKANT05_80	KKANT05	278	-71.638731	0.366763	0.631632
KKANT05_81	KKANT05	279	-76.339452	-0.716803	0.244244
KKANT05_82	KKANT05	280	-75.164254	-0.432255	0.320320
KKANT05_83	KKANT05	281	-79.097057	-1.395735	0.079079
KKANT05_84	KKANT05	281	-73.928045	0.033657	0.498498
KKANT05_85	KKANT05	281	-67.793817	1.631706	0.953954
KKANT05_86	KKANT05	280	-70.711622	0.834275	0.797798
KKANT05_87	KKANT05	278	-73.292092	0.002655	0.487487
KKANT05_88	KKANT05	274	-67.995618	1.216771	0.890891
KKANT05_89	KKANT05	281	-73.666000	0.101330	0.531532
KKANT05_90	KKANT05	281	-68.832385	1.416307	0.921922
KKANT05_91	KKANT05	280	-72.075434	0.462385	0.671672
KKANT05_92	KKANT05	280	-73.731470	-0.070427	0.451451
KKANT05_93	KKANT05	281	-70.923323	0.868646	0.801802
KKANT05_94	KKANT05	280	-77.068375	-1.039052	0.151151
KKISA05_1	KKISA05	280	-83.101576	-1.044045	0.145145
KKISA05_2	KKISA05	281	-88.430234	-2.315422	0.013013
KKISA05_3	KKISA05	281	-77.975669	0.349336	0.617618
KKISA05_4	KKISA05	281	-74.822102	1.182794	0.881882
KKISA05_5	KKISA05	281	-71.320533	2.056894	0.987988
KKISA05_6	KKISA05	281	-76.742384	0.661988	0.744745
KKISA05_7	KKISA05	279	-78.223970	0.117422	0.534535
KKISA05_8	KKISA05	280	-80.744518	-0.368177	0.337337
KKISA05_9	KKISA05	281	-77.361179	0.583544	0.703704
KKISA05_10	KKISA05	280	-80.473330	-0.398103	0.329329
KKISA05_11	KKISA05	281	-81.042351	-0.406457	0.342342
KKISA05_12	KKISA05	281	-76.261206	0.843713	0.804805
KKISA05_13	KKISA05	280	-77.916340	0.264077	0.592593
KKISA05_14	KKISA05	280	-73.754790	1.404859	0.926927
KKISA05_15	KKISA05	277	-75.494395	0.614699	0.726727
KKISA05_16	KKISA05	278	-81.255331	-0.664903	0.233233
KKISA05_17	KKISA05	280	-77.205125	0.496758	0.668669
KKISA05_18	KKISA05	281	-80.897321	-0.336015	0.377377
KKISA05_19	KKISA05	279	-79.616741	-0.351406	0.342342
KKISA05_20	KKISA05	280	-75.496711	0.880314	0.800801
KKISA05_21	KKISA05	281	-81.094090	-0.462333	0.317317
KKISA05_22	KKISA05	279	-79.045255	-0.013027	0.487487
KKISA05_23	KKISA05	281	-78.731112	0.185337	0.563564
KKISA05_24	KKISA05	279	-80.621218	-0.565994	0.291291
KKISA05_25	KKISA05	280	-74.007726	1.288974	0.915916
KKISA05_26	KKISA05	281	-81.938422	-0.713838	0.233233
KKISA05_27	KKISA05	281	-80.282841	-0.207327	0.414414
KKISA05_28	KKISA05	281	-76.862667	0.689134	0.756757
KKISA05_29	KKISA05	280	-84.432210	-1.443805	0.070070
KKISA05_30	KKISA05	280	-79.538883	-0.145482	0.449449
KKISA05_31	KKISA05	281	-78.095490	0.322708	0.611612
KKISA05_32	KKISA05	281	-78.705901	0.176992	0.558559
KKISA05_33	KKISA05	280	-77.435351	0.455114	0.668669
KKISA05_34	KKISA05	281	-81.220372	-0.417021	0.337337
KKISA05_35	KKISA05	281	-77.248837	0.547842	0.691692
KKISA05_36	KKISA05	281	-76.974337	0.675927	0.736737
KKISA05_37	KKISA05	281	-80.576953	-0.308365	0.359359
KKISA05_38	KKISA05	278	-75.343381	0.751875	0.782783
KKISA05_39	KKISA05	280	-76.759458	0.657838	0.738739
KKISA05_40	KKISA05	281	-73.984203	1.411726	0.929930
KKISA05_41	KKISA05	271	-73.475608	0.607814	0.726727
KKISA05_42	KKISA05	280	-81.866376	-0.772808	0.219219
KKISA05_43	KKISA05	280	-77.130782	0.537935	0.699700
KKISA05_44	KKISA05	279	-79.200934	-0.076223	0.458458
KKISA05_45	KKISA05	276	-72.789079	1.237716	0.895896
KKISA05_46	KKISA05	280	-83.430637	-1.187769	0.118118
KKISA05_47	KKISA05	278	-74.482470	0.921497	0.826827
KKISA05_48	KKISA05	280	-72.592932	1.728438	0.968969
KKISA05_49	KKISA05	280	-78.675678	0.057102	0.517518
KKISA05_50	KKISA05	281	-78.323354	0.288380	0.610611
KKISA05_51	KKISA05	281	-81.365717	-0.527776	0.288288
KKISA05_52	KKISA05	281	-84.271646	-1.312739	0.112112
KKISA05_53	KKISA05	279	-75.771702	0.786537	0.776777
KKISA05_54	KKISA05	279	-77.216057	0.489213	0.675676
KKISA05_55	KKISA05	280	-76.220127	0.782805	0.783784
KKISA05_56	KKISA05	280	-73.781984	1.342637	0.906907
KKISA05_57	KKISA05	280	-84.229510	-1.381478	0.083083
KKISA05_58	KKISA05	281	-76.428044	0.721984	0.767768
KKISA05_59	KKISA05	280	-85.365751	-1.612661	0.059059
KKISA05_60	KKISA05	280	-72.283876	1.704046	0.963964
KKISA05_61	KKISA05	281	-79.441367	0.019295	0.484484
KKISA05_62	KKISA05	279	-79.306556	-0.169764	0.413413
KKISA05_63	KKISA05	280	-73.289538	1.546345	0.953954
KKISA05_64	KKISA05	280	-77.530892	0.413710	0.643644
KKISA05_65	KKISA05	281	-87.097894	-2.021068	0.023023
KKISA05_66	KKISA05	281	-82.724528	-0.782725	0.217217
KKISA05_67	KKISA05	279	-69.399741	2.338587	0.992993
KKISA05_68	KKISA05	281	-71.860727	2.057182	0.985986
KKISA05_69	KKISA05	281	-73.155435	1.566749	0.954955
KKISA05_70	KKISA05	280	-72.868622	1.681149	0.965966
KKISA05_71	KKISA05	280	-84.361640	-1.399768	0.085085
KKISA05_72	KKISA05	280	-79.315531	-0.021923	0.474474
KKISA05_73	KKISA05	280	-85.056780	-1.686639	0.051051
KKISA05_74	KKISA05	281	-79.582452	-0.051209	0.473473
KKISA05_75	KKISA05	281	-79.801958	-0.136224	0.452452
KKISA05_76	KKISA05	281	-79.171106	0.006703	0.483483
KKISA05_77	KKISA05	280	-86.221227	-1.939758	0.043043
KKISA05_78	KKISA05	281	-82.681854	-0.833468	0.199199
KKISA05_79	KKISA05	280	-79.819146	-0.220868	0.389389
KKISA05_80	KKISA05	281	-75.651115	0.926747	0.827828
KKISA05_81	KKISA05	281	-78.914183	0.103866	0.534535
KKISA05_82	KKISA05	280	-84.754090	-1.459570	0.069069
KKISA05_83	KKISA05	280	-79.270837	-0.064301	0.465465
KKISA05_84	KKISA05	280	-77.411229	0.430817	0.655656
KKISA05_85	KKISA05	281	-77.713104	0.477112	0.671672
KKISA05_86	KKISA05	281	-82.756840	-0.860560	0.193193
KKISA05_87	KKISA05	280	-82.298475	-0.781322	0.201201
KKISA05_88	KKISA05	281	-80.141857	-0.164813	0.412412
KKISA05_89	KKISA05	279	-74.806876	0.979553	0.836837
KKISA05_90	KKISA05	279	-81.868328	-0.926688	0.168168
KKISA05_91	KKISA05	281	-77.329535	0.542007	0.697698
