FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KHENS01_3	KHENS01	281	-72.118085	-0.351512	0.347000
KHENS01_4	KHENS01	281	-69.435724	0.327871	0.635000
KHENS01_5	KHENS01	281	-69.775892	0.275419	0.605000
KHENS01_6	KHENS01	281	-71.161132	-0.117603	0.447000
KHENS01_7	KHENS01	279	-73.929953	-0.961893	0.162000
KHENS01_8	KHENS01	280	-67.180319	0.946822	0.841000
KHENS01_9	KHENS01	281	-71.591293	-0.203511	0.398000
KHENS01_10	KHENS01	281	-79.419001	-2.159380	0.023000
KHENS01_11	KHENS01	281	-68.907610	0.496479	0.677000
KHENS01_12	KHENS01	280	-68.685770	0.487785	0.682000
KHENS01_13	KHENS01	281	-68.228871	0.720293	0.769000
KHENS01_14	KHENS01	280	-68.748012	0.491876	0.683000
KHENS01_15	KHENS01	280	-73.693954	-0.883670	0.204000
KHENS01_16	KHENS01	281	-79.262614	-2.243018	0.015000
KHENS01_17	KHENS01	281	-73.595747	-0.776008	0.209000
KHENS01_18	KHENS01	281	-70.328260	0.128231	0.529000
KHENS01_19	KHENS01	281	-70.425486	0.079971	0.513000
KHENS01_20	KHENS01	279	-72.210637	-0.624693	0.252000
KHENS01_21	KHENS01	280	-65.831104	1.331999	0.915000
KHENS01_22	KHENS01	279	-66.367620	1.030744	0.854000
KHENS01_23	KHENS01	281	-66.248262	1.171967	0.881000
KHENS01_24	KHENS01	280	-71.207796	-0.241246	0.398000
KHENS01_25	KHENS01	279	-64.545695	1.543441	0.950000
KHENS01_26	KHENS01	280	-69.946760	0.219620	0.563000
KHENS01_27	KHENS01	281	-66.548856	1.090041	0.883000
KHENS01_28	KHENS01	281	-74.881170	-1.106302	0.143000
KHENS01_29	KHENS01	280	-70.837358	-0.056432	0.474000
KHENS01_30	KHENS01	281	-78.892682	-2.160841	0.022000
KHENS01_31	KHENS01	280	-66.427621	1.127150	0.857000
KHENS01_32	KHENS01	280	-72.117927	-0.438072	0.310000
KHENS01_33	KHENS01	279	-71.604440	-0.426400	0.328000
KHENS01_34	KHENS01	281	-67.760389	0.825775	0.801000
KHENS01_35	KHENS01	280	-71.322399	-0.171512	0.413000
KHENS01_36	KHENS01	281	-65.513455	1.399270	0.929000
KHENS01_37	KHENS01	279	-67.736247	0.688976	0.741000
KHENS01_38	KHENS01	281	-74.454056	-0.955013	0.178000
KHENS01_39	KHENS01	277	-63.622275	1.561654	0.949000
KHENS01_40	KHENS01	279	-68.223646	0.442574	0.651000
KHENS01_41	KHENS01	281	-65.376496	1.461369	0.931000
KHENS01_42	KHENS01	280	-74.441561	-1.044075	0.145000
KHENS01_43	KHENS01	273	-73.239280	-1.371762	0.087000
KHENS01_44	KHENS01	280	-70.314536	0.123324	0.539000
KHENS01_45	KHENS01	281	-65.913093	1.303505	0.895000
KHENS01_46	KHENS01	281	-71.861635	-0.316086	0.366000
KHENS01_47	KHENS01	281	-67.469772	0.870814	0.800000
KHENS01_48	KHENS01	281	-70.114992	0.240994	0.578000
KHENS01_49	KHENS01	275	-68.146921	0.200116	0.552000
KHENS01_50	KHENS01	281	-70.975210	0.001066	0.491000
KHENS01_51	KHENS01	281	-72.752701	-0.575780	0.272000
KHENS01_52	KHENS01	280	-70.656579	-0.049937	0.451000
KHENS01_53	KHENS01	276	-75.094062	-1.577377	0.061000
KHENS01_54	KHENS01	281	-71.121661	-0.053101	0.478000
KHENS01_55	KHENS01	278	-65.594403	1.230287	0.907000
KHENS01_56	KHENS01	281	-68.555665	0.624151	0.724000
KHENS01_57	KHENS01	279	-66.930958	0.780819	0.779000
KHENS01_58	KHENS01	281	-77.908817	-1.867157	0.027000
KHENS01_59	KHENS01	279	-73.602512	-0.815962	0.206000
KHENS01_60	KHENS01	281	-69.801594	0.266631	0.582000
KHENS01_61	KHENS01	272	-60.682892	1.782490	0.977000
KHENS01_62	KHENS01	280	-68.574121	0.585258	0.719000
KHENS01_63	KHENS01	281	-72.550666	-0.467567	0.298000
KHENS01_64	KHENS01	275	-65.411474	0.788819	0.785000
KHENS01_65	KHENS01	281	-75.662431	-1.291223	0.101000
KHENS01_66	KHENS01	281	-70.308711	0.148860	0.543000
KHENS01_67	KHENS01	279	-73.843199	-0.978084	0.160000
KHENS01_68	KHENS01	276	-65.539131	0.899224	0.800000
KHENS01_69	KHENS01	281	-72.196497	-0.382709	0.345000
KHENS01_70	KHENS01	281	-65.165407	1.455299	0.934000
KHENS01_71	KHENS01	279	-67.620341	0.686414	0.744000
KHENS01_72	KHENS01	280	-71.496589	-0.291110	0.369000
KHENS01_73	KHENS01	280	-73.829562	-0.853956	0.195000
KHENS01_74	KHENS01	277	-70.767681	-0.449660	0.318000
KHENS01_75	KHENS01	279	-73.901716	-1.043564	0.150000
KHENS01_76	KHENS01	281	-64.806590	1.630271	0.960000
KHENS01_77	KHENS01	279	-65.769263	1.173632	0.883000
KHENS01_78	KHENS01	277	-68.703073	0.218262	0.576000
KHENS01_79	KHENS01	281	-65.494912	1.452000	0.929000
KHENS01_80	KHENS01	281	-70.411664	0.094849	0.507000
KHENS01_81	KHENS01	280	-70.687007	-0.105193	0.439000
KHENS01_82	KHENS01	279	-65.909856	1.145707	0.882000
KHENS01_83	KHENS01	281	-75.060278	-1.128963	0.132000
KHENS01_84	KHENS01	280	-69.384773	0.308517	0.598000
KHENS01_85	KHENS01	280	-69.016083	0.378210	0.635000
KHENS01_86	KHENS01	279	-71.975316	-0.572608	0.281000
KHENS01_87	KHENS01	281	-70.664259	0.039140	0.490000
KHENS01_88	KHENS01	279	-73.779922	-1.064199	0.146000
KIOW10_1	KIOW10	280	-81.546841	-0.345054	0.374000
KIOW10_2	KIOW10	281	-79.327153	0.357769	0.625000
KIOW10_3	KIOW10	281	-81.131038	-0.112197	0.452000
KIOW10_4	KIOW10	281	-78.204941	0.633112	0.730000
KIOW10_5	KIOW10	281	-82.505259	-0.528964	0.283000
KIOW10_6	KIOW10	281	-80.436579	0.069059	0.518000
KIOW10_7	KIOW10	281	-82.087997	-0.296898	0.376000
KIOW10_8	KIOW10	279	-72.190151	2.038095	0.976000
KIOW10_9	KIOW10	281	-82.875162	-0.565484	0.277000
KIOW10_10	KIOW10	281	-79.837618	0.223696	0.582000
KIOW10_11	KIOW10	280	-76.751042	0.870083	0.807000
KIOW10_12	KIOW10	280	-82.239465	-0.514608	0.298000
KIOW10_13	KIOW10	280	-77.158515	0.807798	0.791000
KIOW10_14	KIOW10	281	-81.898821	-0.300328	0.370000
KIOW10_15	KIOW10	281	-82.072394	-0.326959	0.367000
KIOW10_16	KIOW10	281	-76.507583	1.068072	0.858000
KIOW10_17	KIOW10	281	-79.379631	0.335666	0.619000
KIOW10_18	KIOW10	273	-82.002980	-1.033745	0.141000
KIOW10_19	KIOW10	280	-77.497987	0.770519	0.782000
KIOW10_20	KIOW10	280	-80.054313	0.095375	0.523000
KIOW10_21	KIOW10	279	-74.168173	1.456629	0.938000
KIOW10_22	KIOW10	281	-81.584368	-0.201951	0.405000
KIOW10_23	KIOW10	281	-86.156002	-1.341820	0.094000
KIOW10_24	KIOW10	281	-78.889853	0.437415	0.658000
KIOW10_25	KIOW10	281	-82.399198	-0.444182	0.334000
KIOW10_26	KIOW10	281	-81.800417	-0.321933	0.364000
KIOW10_27	KIOW10	281	-85.483033	-1.245322	0.111000
KIOW10_28	KIOW10	272	-81.674068	-1.097059	0.135000
KIOW10_29	KIOW10	280	-79.544620	0.228197	0.573000
KIOW10_30	KIOW10	280	-78.984415	0.362028	0.614000
KIOW10_31	KIOW10	278	-78.976139	0.092321	0.514000
KIOW10_32	KIOW10	281	-80.028620	0.174801	0.557000
KIOW10_33	KIOW10	279	-73.408858	1.840256	0.973000
KIOW10_34	KIOW10	281	-82.584679	-0.443825	0.312000
KIOW10_35	KIOW10	280	-86.604768	-1.644702	0.054000
KIOW10_36	KIOW10	280	-79.818738	0.207323	0.576000
KIOW10_37	KIOW10	280	-78.406057	0.567729	0.697000
KIOW10_38	KIOW10	281	-83.909126	-0.824113	0.186000
KIOW10_39	KIOW10	281	-81.242535	-0.121123	0.432000
KIOW10_40	KIOW10	281	-78.923628	0.436103	0.662000
KIOW10_41	KIOW10	280	-88.554281	-2.092719	0.028000
KIOW10_42	KIOW10	279	-85.702744	-1.539332	0.072000
KIOW10_43	KIOW10	281	-84.329533	-0.910039	0.190000
KIOW10_44	KIOW10	280	-77.885361	0.629362	0.729000
KIOW10_45	KIOW10	281	-83.441895	-0.709521	0.233000
KIOW10_46	KIOW10	280	-78.994606	0.328749	0.606000
KIOW10_47	KIOW10	281	-75.209712	1.430970	0.934000
KIOW10_48	KIOW10	281	-82.139733	-0.383718	0.350000
KIOW10_49	KIOW10	281	-72.679237	2.127394	0.988000
KIOW10_50	KIOW10	281	-78.348674	0.553040	0.685000
KIOW10_51	KIOW10	281	-83.347962	-0.637194	0.250000
KIOW10_52	KIOW10	281	-82.941689	-0.566420	0.278000
KIOW10_53	KIOW10	279	-83.833745	-0.979589	0.157000
KIOW10_54	KIOW10	280	-76.298738	1.055088	0.850000
KIOW10_55	KIOW10	281	-84.754891	-1.027666	0.156000
KIOW10_56	KIOW10	281	-80.714583	-0.010419	0.483000
KIOW10_57	KIOW10	280	-83.251972	-0.803992	0.206000
KIOW10_58	KIOW10	280	-74.965664	1.447816	0.933000
KIOW10_59	KIOW10	280	-79.068846	0.357276	0.628000
KIOW10_60	KIOW10	280	-82.047474	-0.456685	0.326000
KIOW10_61	KIOW10	281	-80.857024	-0.007019	0.501000
KIOW10_62	KIOW10	280	-83.555729	-0.891686	0.190000
KIOW10_63	KIOW10	281	-81.131038	-0.118478	0.440000
KIOW10_64	KIOW10	281	-74.159488	1.638936	0.959000
KIOW10_65	KIOW10	280	-77.433929	0.849662	0.790000
KKANE05_1	KKANE05	280	-82.660860	-1.018112	0.170000
KKANE05_2	KKANE05	280	-77.543939	0.280942	0.597000
KKANE05_3	KKANE05	274	-80.291448	-0.937172	0.169000
KKANE05_4	KKANE05	279	-78.528429	-0.125557	0.453000
KKANE05_5	KKANE05	281	-77.700636	0.412721	0.637000
KKANE05_6	KKANE05	280	-75.906278	0.707408	0.762000
KKANE05_7	KKANE05	280	-80.306480	-0.359973	0.348000
KKANE05_8	KKANE05	278	-76.636317	0.459866	0.679000
KKANE05_9	KKANE05	281	-77.480150	0.379897	0.645000
KKANE05_10	KKANE05	281	-77.800039	0.351552	0.635000
KKANE05_11	KKANE05	281	-75.309211	1.023200	0.844000
KKANE05_12	KKANE05	280	-70.639824	2.227072	0.993000
KKANE05_13	KKANE05	281	-79.543174	-0.159317	0.424000
KKANE05_14	KKANE05	281	-85.951719	-1.824480	0.038000
KKANE05_15	KKANE05	281	-82.754774	-0.923516	0.181000
KKANE05_16	KKANE05	281	-74.354663	1.228139	0.889000
KKANE05_17	KKANE05	280	-77.314238	0.414466	0.652000
KKANE05_18	KKANE05	280	-91.211091	-3.284883	0.001000
KKANE05_19	KKANE05	281	-77.193498	0.480012	0.674000
KKANE05_20	KKANE05	280	-82.887264	-1.078439	0.131000
KKANE05_21	KKANE05	280	-86.053019	-1.899346	0.031000
KKANE05_22	KKANE05	277	-84.505803	-1.762688	0.046000
KKANE05_23	KKANE05	280	-73.556309	1.284805	0.911000
KKANE05_24	KKANE05	280	-79.495796	-0.127962	0.441000
KKANE05_25	KKANE05	279	-81.416882	-0.787872	0.213000
KKANE05_26	KKANE05	280	-75.166657	0.948136	0.832000
KKANE05_27	KKANE05	281	-83.437073	-1.169997	0.126000
KKANE05_28	KKANE05	280	-75.821572	0.722663	0.757000
KKANE05_29	KKANE05	281	-74.919933	1.041459	0.839000
KKANE05_30	KKANE05	281	-77.408303	0.410980	0.652000
KKANE05_31	KKANE05	281	-78.045868	0.254696	0.594000
KKANE05_32	KKANE05	279	-81.868945	-0.888014	0.194000
KKANE05_33	KKANE05	281	-80.605633	-0.376700	0.342000
KKANE05_34	KKANE05	281	-78.483003	0.178088	0.546000
KKANE05_35	KKANE05	281	-84.196253	-1.236848	0.107000
KKANE05_36	KKANE05	277	-78.507290	-0.216342	0.416000
KKANE05_37	KKANE05	279	-86.851275	-2.123449	0.030000
KKANE05_38	KKANE05	281	-74.759057	1.156077	0.876000
KKANE05_39	KKANE05	280	-82.365138	-0.933840	0.164000
KKANE05_40	KKANE05	279	-80.032354	-0.442286	0.322000
KKANE05_41	KKANE05	281	-77.880589	0.281670	0.601000
KKANE05_42	KKANE05	280	-77.954721	0.180167	0.546000
KKANE05_43	KKANE05	281	-79.498633	-0.116908	0.445000
KKANE05_44	KKANE05	281	-86.255221	-1.847100	0.039000
KKANE05_45	KKANE05	274	-79.056741	-0.557276	0.279000
KKANE05_46	KKANE05	280	-84.838784	-1.630563	0.063000
KKANE05_47	KKANE05	280	-70.314315	2.167079	0.991000
KKANE05_48	KKANE05	281	-79.105664	0.010133	0.498000
KKANE05_49	KKANE05	281	-69.947847	2.370092	0.995000
KKANE05_50	KKANE05	281	-80.388295	-0.310344	0.370000
KKANE05_51	KKANE05	279	-78.815669	-0.103908	0.435000
KKANE05_52	KKANE05	280	-75.282229	0.889184	0.812000
KKANE05_53	KKANE05	281	-79.707479	-0.164195	0.410000
KKANE05_54	KKANE05	280	-77.345992	0.378011	0.628000
KKANE05_55	KKANE05	281	-81.139550	-0.490474	0.297000
KKANE05_56	KKANE05	280	-83.498204	-1.165064	0.116000
KKANE05_57	KKANE05	281	-72.244007	1.716858	0.963000
KKANE05_58	KKANE05	278	-86.027597	-2.116357	0.028000
KKANE05_59	KKANE05	280	-79.209376	-0.138383	0.427000
KKANE05_60	KKANE05	281	-73.846954	1.337791	0.906000
KKANE05_61	KKANE05	281	-77.246295	0.507839	0.679000
KKANE05_62	KKANE05	280	-75.174155	0.947752	0.826000
KKANE05_63	KKANE05	281	-76.902147	0.566163	0.698000
KKANE05_64	KKANE05	277	-75.289834	0.539259	0.686000
KKANE05_65	KKANE05	281	-79.032301	0.088851	0.525000
KKANE05_66	KKANE05	280	-73.616554	1.415831	0.923000
KKANE05_67	KKANE05	281	-76.135151	0.787956	0.772000
KKANE05_68	KKANE05	280	-77.857096	0.277830	0.588000
KKANE05_69	KKANE05	280	-75.527327	0.839130	0.812000
KKANE05_70	KKANE05	279	-78.163972	0.015388	0.484000
KKANE05_71	KKANE05	281	-77.676227	0.393645	0.643000
KKANE05_72	KKANE05	281	-75.510966	0.939024	0.818000
KKANE05_73	KKANE05	280	-72.597542	1.621259	0.959000
KKANE05_74	KKANE05	281	-75.346291	1.021054	0.852000
KKANE05_75	KKANE05	281	-76.873052	0.578649	0.731000
KKANE05_76	KKANE05	281	-78.747178	0.090226	0.528000
KKANE05_77	KKANE05	281	-76.723881	0.622847	0.727000
KKANE05_78	KKANE05	279	-73.329397	1.268728	0.898000
KKANE05_79	KKANE05	280	-73.666718	1.308785	0.907000
KKANE05_80	KKANE05	279	-84.888368	-1.680385	0.055000
KKANE05_81	KKANE05	281	-78.934127	0.021210	0.501000
KKANE05_82	KKANE05	280	-83.795236	-1.376542	0.075000
KKANE05_83	KKANE05	281	-78.204678	0.267051	0.600000
KKANE05_84	KKANE05	280	-85.691277	-1.792067	0.037000
KKANE05_85	KKANE05	281	-77.266781	0.444526	0.673000
KKANE05_86	KKANE05	280	-84.855333	-1.623966	0.059000
KKANE05_87	KKANE05	280	-79.939520	-0.313785	0.367000
KKANE05_88	KKANE05	281	-82.080879	-0.729722	0.221000
KKANE05_89	KKANE05	281	-78.752196	0.097866	0.529000
KKANE05_90	KKANE05	279	-83.551677	-1.330987	0.086000
KKANE05_91	KKANE05	280	-81.208711	-0.647495	0.253000
KKANE05_92	KKANE05	280	-74.602107	1.072999	0.856000
KKANE05_93	KKANE05	280	-80.994316	-0.558977	0.287000
KKANT05_1	KKANT05	278	-76.445173	-1.024386	0.135000
KKANT05_2	KKANT05	279	-68.353322	1.362418	0.918000
KKANT05_3	KKANT05	281	-71.712134	0.599975	0.708000
KKANT05_4	KKANT05	279	-73.562066	-0.131363	0.438000
KKANT05_5	KKANT05	278	-76.833821	-1.001034	0.171000
KKANT05_6	KKANT05	281	-73.252381	0.223697	0.574000
KKANT05_7	KKANT05	281	-74.197029	-0.073312	0.464000
KKANT05_8	KKANT05	281	-76.226654	-0.613442	0.264000
KKANT05_9	KKANT05	281	-74.842354	-0.217064	0.404000
KKANT05_10	KKANT05	281	-67.906146	1.679857	0.963000
KKANT05_11	KKANT05	276	-70.060687	0.539322	0.688000
KKANT05_12	KKANT05	281	-67.677969	1.711018	0.966000
KKANT05_13	KKANT05	281	-72.127491	0.513084	0.687000
KKANT05_14	KKANT05	281	-77.451599	-0.992364	0.169000
KKANT05_15	KKANT05	281	-71.577184	0.682941	0.748000
KKANT05_16	KKANT05	280	-75.147396	-0.517802	0.301000
KKANT05_17	KKANT05	280	-77.614517	-1.082124	0.146000
KKANT05_18	KKANT05	280	-76.782176	-0.893841	0.191000
KKANT05_19	KKANT05	280	-69.982011	0.917541	0.813000
KKANT05_20	KKANT05	281	-67.304640	1.905533	0.980000
KKANT05_21	KKANT05	280	-77.899130	-1.123529	0.127000
KKANT05_22	KKANT05	280	-76.513817	-0.882974	0.189000
KKANT05_23	KKANT05	281	-67.139835	1.860349	0.977000
KKANT05_24	KKANT05	279	-67.809941	1.494944	0.943000
KKANT05_25	KKANT05	279	-75.611262	-0.600566	0.257000
KKANT05_26	KKANT05	278	-74.614467	-0.470999	0.305000
KKANT05_27	KKANT05	280	-67.726399	1.685413	0.960000
KKANT05_28	KKANT05	280	-70.330127	0.914088	0.819000
KKANT05_29	KKANT05	280	-71.030392	0.702077	0.764000
KKANT05_30	KKANT05	280	-73.646186	-0.094814	0.448000
KKANT05_31	KKANT05	281	-74.710857	-0.209314	0.423000
KKANT05_32	KKANT05	281	-74.037745	-0.001393	0.503000
KKANT05_33	KKANT05	281	-71.626997	0.642880	0.731000
KKANT05_34	KKANT05	281	-79.677172	-1.574255	0.071000
KKANT05_35	KKANT05	279	-66.397314	1.834511	0.976000
KKANT05_36	KKANT05	281	-76.426888	-0.697687	0.225000
KKANT05_37	KKANT05	281	-74.283505	-0.101467	0.443000
KKANT05_38	KKANT05	281	-83.609038	-2.761431	0.007000
KKANT05_39	KKANT05	280	-68.871242	1.254954	0.904000
KKANT05_40	KKANT05	280	-70.547867	0.963934	0.852000
KKANT05_41	KKANT05	280	-80.583958	-1.871594	0.038000
KKANT05_42	KKANT05	281	-75.499115	-0.399707	0.336000
KKANT05_43	KKANT05	277	-74.422101	-0.567788	0.287000
KKANT05_44	KKANT05	280	-72.397723	0.362004	0.613000
KKANT05_45	KKANT05	280	-75.593151	-0.518998	0.312000
KKANT05_46	KKANT05	281	-75.537366	-0.406170	0.332000
KKANT05_47	KKANT05	279	-72.616646	0.193262	0.556000
KKANT05_48	KKANT05	280	-70.914437	0.728728	0.752000
KKANT05_49	KKANT05	281	-76.100889	-0.543670	0.280000
KKANT05_50	KKANT05	280	-76.546230	-0.762342	0.223000
KKANT05_51	KKANT05	279	-77.843315	-1.199036	0.125000
KKANT05_52	KKANT05	280	-72.943438	0.226647	0.581000
KKANT05_53	KKANT05	279	-77.776009	-1.236733	0.114000
KKANT05_54	KKANT05	278	-71.523313	0.448427	0.666000
KKANT05_55	KKANT05	281	-74.721190	-0.198544	0.405000
KKANT05_56	KKANT05	281	-78.095307	-1.122428	0.133000
KKANT05_57	KKANT05	281	-73.605159	0.176583	0.547000
KKANT05_58	KKANT05	281	-68.818817	1.455846	0.937000
KKANT05_59	KKANT05	280	-72.238289	0.382183	0.643000
KKANT05_60	KKANT05	281	-72.173070	0.511477	0.687000
KKANT05_61	KKANT05	280	-73.845920	-0.114278	0.446000
KKANT05_62	KKANT05	281	-69.975558	1.057217	0.858000
KKANT05_63	KKANT05	279	-78.055620	-1.177991	0.116000
KKANT05_64	KKANT05	281	-72.443837	0.434134	0.650000
KKANT05_65	KKANT05	279	-80.110511	-1.826312	0.044000
KKANT05_66	KKANT05	281	-77.459631	-1.013759	0.146000
KKANT05_67	KKANT05	280	-72.740155	0.215201	0.573000
KKANT05_68	KKANT05	280	-73.367277	0.064353	0.503000
KKANT05_69	KKANT05	281	-72.590868	0.370380	0.637000
KKANT05_70	KKANT05	280	-77.893851	-1.064426	0.155000
KKANT05_71	KKANT05	279	-72.766479	0.185467	0.571000
KKANT05_72	KKANT05	280	-78.479311	-1.290830	0.110000
KKANT05_73	KKANT05	281	-78.463228	-1.343508	0.100000
KKANT05_74	KKANT05	280	-71.540291	0.601971	0.728000
KKANT05_75	KKANT05	281	-71.898849	0.579622	0.701000
KKANT05_76	KKANT05	279	-72.399265	0.161738	0.544000
KKANT05_77	KKANT05	280	-67.911341	1.569090	0.959000
KKANT05_78	KKANT05	280	-79.730894	-1.569710	0.062000
KKANT05_79	KKANT05	281	-72.498553	0.493627	0.665000
KKANT05_80	KKANT05	278	-71.638731	0.381685	0.644000
KKANT05_81	KKANT05	279	-76.339452	-0.675756	0.234000
KKANT05_82	KKANT05	280	-75.164254	-0.357172	0.333000
KKANT05_83	KKANT05	281	-79.097057	-1.436027	0.069000
KKANT05_84	KKANT05	281	-73.928045	-0.024459	0.468000
KKANT05_85	KKANT05	281	-67.793817	1.738147	0.967000
KKANT05_86	KKANT05	280	-70.711622	0.803314	0.785000
KKANT05_87	KKANT05	278	-73.292092	-0.023833	0.480000
KKANT05_88	KKANT05	274	-67.995618	1.218812	0.883000
KKANT05_89	KKANT05	281	-73.666000	0.069184	0.521000
KKANT05_90	KKANT05	281	-68.832385	1.339713	0.922000
KKANT05_91	KKANT05	280	-72.075434	0.469619	0.662000
KKANT05_92	KKANT05	280	-73.731470	-0.071741	0.456000
KKANT05_93	KKANT05	281	-70.923323	0.818390	0.796000
KKANT05_94	KKANT05	280	-77.068375	-0.993968	0.169000
KKISA05_1	KKISA05	280	-83.101576	-1.103660	0.133000
KKISA05_2	KKISA05	281	-88.430234	-2.397618	0.015000
KKISA05_3	KKISA05	281	-77.975669	0.325360	0.624000
KKISA05_4	KKISA05	281	-74.822102	1.210104	0.889000
KKISA05_5	KKISA05	281	-71.320533	2.048158	0.984000
KKISA05_6	KKISA05	281	-76.742384	0.652759	0.742000
KKISA05_7	KKISA05	279	-78.223970	0.145839	0.551000
KKISA05_8	KKISA05	280	-80.744518	-0.404230	0.336000
KKISA05_9	KKISA05	281	-77.361179	0.547070	0.703000
KKISA05_10	KKISA05	280	-80.473330	-0.398019	0.311000
KKISA05_11	KKISA05	281	-81.042351	-0.452411	0.324000
KKISA05_12	KKISA05	281	-76.261206	0.805008	0.802000
KKISA05_13	KKISA05	280	-77.916340	0.323878	0.631000
KKISA05_14	KKISA05	280	-73.754790	1.304881	0.909000
KKISA05_15	KKISA05	277	-75.494395	0.642134	0.735000
KKISA05_16	KKISA05	278	-81.255331	-0.619092	0.260000
KKISA05_17	KKISA05	280	-77.205125	0.520342	0.699000
KKISA05_18	KKISA05	281	-80.897321	-0.372144	0.330000
KKISA05_19	KKISA05	279	-79.616741	-0.313212	0.354000
KKISA05_20	KKISA05	280	-75.496711	0.864149	0.795000
KKISA05_21	KKISA05	281	-81.094090	-0.453747	0.314000
KKISA05_22	KKISA05	279	-79.045255	0.009057	0.492000
KKISA05_23	KKISA05	281	-78.731112	0.183500	0.580000
KKISA05_24	KKISA05	279	-80.621218	-0.532631	0.302000
KKISA05_25	KKISA05	280	-74.007726	1.282600	0.908000
KKISA05_26	KKISA05	281	-81.938422	-0.634883	0.267000
KKISA05_27	KKISA05	281	-80.282841	-0.237184	0.392000
KKISA05_28	KKISA05	281	-76.862667	0.651069	0.742000
KKISA05_29	KKISA05	280	-84.432210	-1.400073	0.081000
KKISA05_30	KKISA05	280	-79.538883	-0.119804	0.441000
KKISA05_31	KKISA05	281	-78.095490	0.362531	0.640000
KKISA05_32	KKISA05	281	-78.705901	0.223983	0.574000
KKISA05_33	KKISA05	280	-77.435351	0.479503	0.675000
KKISA05_34	KKISA05	281	-81.220372	-0.482998	0.323000
KKISA05_35	KKISA05	281	-77.248837	0.496681	0.686000
KKISA05_36	KKISA05	281	-76.974337	0.617935	0.723000
KKISA05_37	KKISA05	281	-80.576953	-0.309294	0.366000
KKISA05_38	KKISA05	278	-75.343381	0.820866	0.801000
KKISA05_39	KKISA05	280	-76.759458	0.628248	0.725000
KKISA05_40	KKISA05	281	-73.984203	1.395961	0.928000
KKISA05_41	KKISA05	271	-73.475608	0.594434	0.704000
KKISA05_42	KKISA05	280	-81.866376	-0.724570	0.221000
KKISA05_43	KKISA05	280	-77.130782	0.516486	0.687000
KKISA05_44	KKISA05	279	-79.200934	-0.138323	0.415000
KKISA05_45	KKISA05	276	-72.789079	1.249391	0.908000
KKISA05_46	KKISA05	280	-83.430637	-1.172871	0.123000
KKISA05_47	KKISA05	278	-74.482470	1.020613	0.847000
KKISA05_48	KKISA05	280	-72.592932	1.702293	0.956000
KKISA05_49	KKISA05	280	-78.675678	0.082665	0.527000
KKISA05_50	KKISA05	281	-78.323354	0.260377	0.596000
KKISA05_51	KKISA05	281	-81.365717	-0.522723	0.302000
KKISA05_52	KKISA05	281	-84.271646	-1.213180	0.118000
KKISA05_53	KKISA05	279	-75.771702	0.744973	0.767000
KKISA05_54	KKISA05	279	-77.216057	0.463144	0.667000
KKISA05_55	KKISA05	280	-76.220127	0.785945	0.770000
KKISA05_56	KKISA05	280	-73.781984	1.358889	0.913000
KKISA05_57	KKISA05	280	-84.229510	-1.349493	0.094000
KKISA05_58	KKISA05	281	-76.428044	0.756369	0.764000
KKISA05_59	KKISA05	280	-85.365751	-1.589853	0.071000
KKISA05_60	KKISA05	280	-72.283876	1.732000	0.961000
KKISA05_61	KKISA05	281	-79.441367	-0.017757	0.466000
KKISA05_62	KKISA05	279	-79.306556	-0.179030	0.431000
KKISA05_63	KKISA05	280	-73.289538	1.557082	0.943000
KKISA05_64	KKISA05	280	-77.530892	0.428127	0.661000
KKISA05_65	KKISA05	281	-87.097894	-1.923179	0.031000
KKISA05_66	KKISA05	281	-82.724528	-0.811883	0.217000
KKISA05_67	KKISA05	279	-69.399741	2.433787	0.998000
KKISA05_68	KKISA05	281	-71.860727	2.006474	0.981000
KKISA05_69	KKISA05	281	-73.155435	1.535923	0.943000
KKISA05_70	KKISA05	280	-72.868622	1.626478	0.957000
KKISA05_71	KKISA05	280	-84.361640	-1.316799	0.105000
KKISA05_72	KKISA05	280	-79.315531	-0.099612	0.429000
KKISA05_73	KKISA05	280	-85.056780	-1.602667	0.061000
KKISA05_74	KKISA05	281	-79.582452	-0.018580	0.496000
KKISA05_75	KKISA05	281	-79.801958	-0.073000	0.450000
KKISA05_76	KKISA05	281	-79.171106	0.054216	0.501000
KKISA05_77	KKISA05	280	-86.221227	-1.911203	0.027000
KKISA05_78	KKISA05	281	-82.681854	-0.883602	0.182000
KKISA05_79	KKISA05	280	-79.819146	-0.117632	0.424000
KKISA05_80	KKISA05	281	-75.651115	0.958185	0.822000
KKISA05_81	KKISA05	281	-78.914183	0.081033	0.514000
KKISA05_82	KKISA05	280	-84.754090	-1.453354	0.071000
KKISA05_83	KKISA05	280	-79.270837	-0.076135	0.462000
KKISA05_84	KKISA05	280	-77.411229	0.431148	0.655000
KKISA05_85	KKISA05	281	-77.713104	0.393936	0.649000
KKISA05_86	KKISA05	281	-82.756840	-0.904401	0.183000
KKISA05_87	KKISA05	280	-82.298475	-0.909084	0.191000
KKISA05_88	KKISA05	281	-80.141857	-0.207231	0.400000
KKISA05_89	KKISA05	279	-74.806876	0.942446	0.827000
KKISA05_90	KKISA05	279	-81.868328	-0.896464	0.182000
KKISA05_91	KKISA05	281	-77.329535	0.527050	0.684000
