FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KHENS01_2	KHENS01	281	-75.343726	-1.242826	0.118118
KHENS01_3	KHENS01	281	-72.118085	-0.295473	0.360360
KHENS01_4	KHENS01	281	-69.435724	0.354016	0.617618
KHENS01_5	KHENS01	281	-69.775892	0.363310	0.626627
KHENS01_6	KHENS01	281	-71.161132	-0.068896	0.472472
KHENS01_7	KHENS01	279	-73.929953	-0.994905	0.158158
KHENS01_8	KHENS01	280	-67.180319	0.927418	0.818819
KHENS01_9	KHENS01	281	-71.591293	-0.165959	0.438438
KHENS01_10	KHENS01	281	-79.419001	-2.175843	0.019019
KHENS01_11	KHENS01	281	-68.907610	0.511171	0.684685
KHENS01_12	KHENS01	280	-68.685770	0.431996	0.658659
KHENS01_13	KHENS01	281	-68.228871	0.760966	0.774775
KHENS01_14	KHENS01	280	-68.748012	0.552436	0.692693
KHENS01_15	KHENS01	280	-73.693954	-0.854892	0.198198
KHENS01_16	KHENS01	281	-79.262614	-2.261489	0.016016
KHENS01_17	KHENS01	281	-73.595747	-0.762801	0.220220
KHENS01_18	KHENS01	281	-70.328260	0.175048	0.561562
KHENS01_19	KHENS01	281	-70.425486	0.127816	0.538539
KHENS01_20	KHENS01	279	-72.210637	-0.617563	0.270270
KHENS01_21	KHENS01	280	-65.831104	1.234440	0.893894
KHENS01_22	KHENS01	279	-66.367620	0.972687	0.828829
KHENS01_23	KHENS01	281	-66.248262	1.350214	0.914915
KHENS01_24	KHENS01	280	-71.207796	-0.240880	0.375375
KHENS01_25	KHENS01	279	-64.545695	1.613581	0.951952
KHENS01_26	KHENS01	280	-69.946760	0.204935	0.562563
KHENS01_27	KHENS01	281	-66.548856	1.253955	0.897898
KHENS01_28	KHENS01	281	-74.881170	-1.060694	0.147147
KHENS01_29	KHENS01	280	-70.837358	-0.063378	0.468468
KHENS01_30	KHENS01	281	-78.892682	-2.137931	0.016016
KHENS01_31	KHENS01	280	-66.427621	1.159532	0.885886
KHENS01_32	KHENS01	280	-72.117927	-0.389936	0.351351
KHENS01_33	KHENS01	279	-71.604440	-0.429752	0.323323
KHENS01_34	KHENS01	281	-67.760389	0.908754	0.823824
KHENS01_35	KHENS01	280	-71.322399	-0.120564	0.437437
KHENS01_36	KHENS01	281	-65.513455	1.440379	0.928929
KHENS01_37	KHENS01	279	-67.736247	0.679438	0.757758
KHENS01_38	KHENS01	281	-74.454056	-0.928417	0.163163
KHENS01_39	KHENS01	277	-63.622275	1.617667	0.947948
KHENS01_40	KHENS01	279	-68.223646	0.433827	0.655656
KHENS01_41	KHENS01	281	-65.376496	1.462930	0.934935
KHENS01_42	KHENS01	280	-74.441561	-1.050384	0.158158
KHENS01_43	KHENS01	273	-73.239280	-1.444732	0.076076
KHENS01_44	KHENS01	280	-70.314536	0.161519	0.543544
KHENS01_45	KHENS01	281	-65.913093	1.308198	0.901902
KHENS01_46	KHENS01	281	-71.861635	-0.262511	0.395395
KHENS01_47	KHENS01	281	-67.469772	0.908182	0.810811
KHENS01_48	KHENS01	281	-70.114992	0.192026	0.548549
KHENS01_49	KHENS01	275	-68.146921	0.182484	0.560561
KHENS01_50	KHENS01	281	-70.975210	-0.018327	0.470470
KHENS01_51	KHENS01	281	-72.752701	-0.533845	0.279279
KHENS01_52	KHENS01	280	-70.656579	-0.023340	0.461461
KHENS01_53	KHENS01	276	-75.094062	-1.473826	0.076076
KHENS01_54	KHENS01	281	-71.121661	-0.095414	0.457457
KHENS01_55	KHENS01	278	-65.594403	1.168188	0.881882
KHENS01_56	KHENS01	281	-68.555665	0.629877	0.715716
KHENS01_57	KHENS01	279	-66.930958	0.810350	0.791792
KHENS01_58	KHENS01	281	-77.908817	-1.854451	0.032032
KHENS01_59	KHENS01	279	-73.602512	-0.865229	0.175175
KHENS01_60	KHENS01	281	-69.801594	0.249285	0.594595
KHENS01_61	KHENS01	272	-60.682892	1.864069	0.968969
KHENS01_62	KHENS01	280	-68.574121	0.566001	0.711712
KHENS01_63	KHENS01	281	-72.550666	-0.400684	0.350350
KHENS01_64	KHENS01	275	-65.411474	0.755654	0.773774
KHENS01_65	KHENS01	281	-75.662431	-1.226830	0.114114
KHENS01_66	KHENS01	281	-70.308711	0.160034	0.539540
KHENS01_67	KHENS01	279	-73.843199	-0.969616	0.165165
KHENS01_68	KHENS01	276	-65.539131	0.857668	0.805806
KHENS01_69	KHENS01	281	-72.196497	-0.334905	0.358358
KHENS01_70	KHENS01	281	-65.165407	1.510601	0.938939
KHENS01_71	KHENS01	279	-67.620341	0.689931	0.750751
KHENS01_72	KHENS01	280	-71.496589	-0.272109	0.380380
KHENS01_73	KHENS01	280	-73.829562	-0.991250	0.160160
KHENS01_74	KHENS01	277	-70.767681	-0.441169	0.316316
KHENS01_75	KHENS01	279	-73.901716	-1.065752	0.146146
KHENS01_76	KHENS01	281	-64.806590	1.623562	0.950951
KHENS01_77	KHENS01	279	-65.769263	1.180645	0.884885
KHENS01_78	KHENS01	277	-68.703073	0.261846	0.594595
KHENS01_79	KHENS01	281	-65.494912	1.448501	0.926927
KHENS01_80	KHENS01	281	-70.411664	0.143575	0.554555
KHENS01_81	KHENS01	280	-70.687007	-0.065108	0.454454
KHENS01_82	KHENS01	279	-65.909856	1.136913	0.874875
KHENS01_83	KHENS01	281	-75.060278	-1.168510	0.116116
KHENS01_84	KHENS01	280	-69.384773	0.331934	0.612613
KHENS01_85	KHENS01	280	-69.016083	0.390555	0.632633
KHENS01_86	KHENS01	279	-71.975316	-0.575781	0.284284
KHENS01_87	KHENS01	281	-70.664259	0.075559	0.512513
KHENS01_88	KHENS01	279	-73.779922	-1.002212	0.161161
KIOW10_1	KIOW10	280	-81.546841	-0.359394	0.337337
KIOW10_2	KIOW10	281	-79.327153	0.334470	0.614615
KIOW10_3	KIOW10	281	-81.131038	-0.063819	0.460460
KIOW10_4	KIOW10	281	-78.204941	0.639715	0.727728
KIOW10_5	KIOW10	281	-82.505259	-0.448332	0.307307
KIOW10_6	KIOW10	281	-80.436579	0.000102	0.484484
KIOW10_7	KIOW10	281	-82.087997	-0.340044	0.364364
KIOW10_8	KIOW10	279	-72.190151	1.975577	0.978979
KIOW10_9	KIOW10	281	-82.875162	-0.522352	0.296296
KIOW10_10	KIOW10	281	-79.837618	0.190104	0.559560
KIOW10_11	KIOW10	280	-76.751042	0.993211	0.845846
KIOW10_12	KIOW10	280	-82.239465	-0.471825	0.307307
KIOW10_13	KIOW10	280	-77.158515	0.849383	0.797798
KIOW10_14	KIOW10	281	-81.898821	-0.319133	0.379379
KIOW10_15	KIOW10	281	-82.072394	-0.301048	0.359359
KIOW10_16	KIOW10	281	-76.507583	1.072504	0.868869
KIOW10_17	KIOW10	281	-79.379631	0.361231	0.630631
KIOW10_18	KIOW10	273	-82.002980	-0.953091	0.170170
KIOW10_19	KIOW10	280	-77.497987	0.791887	0.777778
KIOW10_20	KIOW10	280	-80.054313	0.091369	0.526527
KIOW10_21	KIOW10	279	-74.168173	1.507761	0.932933
KIOW10_22	KIOW10	281	-81.584368	-0.221267	0.393393
KIOW10_23	KIOW10	281	-86.156002	-1.406328	0.091091
KIOW10_24	KIOW10	281	-78.889853	0.457944	0.658659
KIOW10_25	KIOW10	281	-82.399198	-0.471458	0.314314
KIOW10_26	KIOW10	281	-81.800417	-0.312394	0.366366
KIOW10_27	KIOW10	281	-85.483033	-1.165541	0.115115
KIOW10_28	KIOW10	272	-81.674068	-1.126576	0.121121
KIOW10_29	KIOW10	280	-79.544620	0.171063	0.553554
KIOW10_30	KIOW10	280	-78.984415	0.333616	0.614615
KIOW10_31	KIOW10	278	-78.976139	0.128390	0.550551
KIOW10_32	KIOW10	281	-80.028620	0.200757	0.548549
KIOW10_33	KIOW10	279	-73.408858	1.707075	0.961962
KIOW10_34	KIOW10	281	-82.584679	-0.458544	0.312312
KIOW10_35	KIOW10	280	-86.604768	-1.582127	0.060060
KIOW10_36	KIOW10	280	-79.818738	0.136421	0.560561
KIOW10_37	KIOW10	280	-78.406057	0.502429	0.708709
KIOW10_38	KIOW10	281	-83.909126	-0.806514	0.209209
KIOW10_39	KIOW10	281	-81.242535	-0.128684	0.427427
KIOW10_40	KIOW10	281	-78.923628	0.414002	0.643644
KIOW10_41	KIOW10	280	-88.554281	-2.056028	0.026026
KIOW10_42	KIOW10	279	-85.702744	-1.532423	0.062062
KIOW10_43	KIOW10	281	-84.329533	-0.944412	0.177177
KIOW10_44	KIOW10	280	-77.885361	0.703972	0.756757
KIOW10_45	KIOW10	281	-83.441895	-0.667298	0.255255
KIOW10_46	KIOW10	280	-78.994606	0.306498	0.604605
KIOW10_47	KIOW10	281	-75.209712	1.319492	0.912913
KIOW10_48	KIOW10	281	-82.139733	-0.390897	0.355355
KIOW10_49	KIOW10	281	-72.679237	1.990380	0.978979
KIOW10_50	KIOW10	281	-78.348674	0.615036	0.727728
KIOW10_51	KIOW10	281	-83.347962	-0.688381	0.245245
KIOW10_52	KIOW10	281	-82.941689	-0.632693	0.237237
KIOW10_53	KIOW10	279	-83.833745	-0.947085	0.167167
KIOW10_54	KIOW10	280	-76.298738	1.025664	0.850851
KIOW10_55	KIOW10	281	-84.754891	-0.995869	0.154154
KIOW10_56	KIOW10	281	-80.714583	-0.000588	0.490490
KIOW10_57	KIOW10	280	-83.251972	-0.760809	0.224224
KIOW10_58	KIOW10	280	-74.965664	1.449551	0.934935
KIOW10_59	KIOW10	280	-79.068846	0.429871	0.645646
KIOW10_60	KIOW10	280	-82.047474	-0.440040	0.308308
KIOW10_61	KIOW10	281	-80.857024	-0.113586	0.440440
KIOW10_62	KIOW10	280	-83.555729	-0.879624	0.184184
KIOW10_63	KIOW10	281	-81.131038	-0.092534	0.448448
KIOW10_64	KIOW10	281	-74.159488	1.712139	0.970971
KIOW10_65	KIOW10	280	-77.433929	0.736681	0.761762
KKANE05_1	KKANE05	280	-82.660860	-1.025490	0.160160
KKANE05_2	KKANE05	280	-77.543939	0.309648	0.603604
KKANE05_3	KKANE05	274	-80.291448	-0.948176	0.159159
KKANE05_4	KKANE05	279	-78.528429	-0.072247	0.452452
KKANE05_5	KKANE05	281	-77.700636	0.327902	0.631632
KKANE05_6	KKANE05	280	-75.906278	0.740840	0.761762
KKANE05_7	KKANE05	280	-80.306480	-0.330521	0.359359
KKANE05_8	KKANE05	278	-76.636317	0.469587	0.664665
KKANE05_9	KKANE05	281	-77.480150	0.441012	0.639640
KKANE05_10	KKANE05	281	-77.800039	0.358796	0.625626
KKANE05_11	KKANE05	281	-75.309211	0.950862	0.827828
KKANE05_12	KKANE05	280	-70.639824	2.048749	0.988989
KKANE05_13	KKANE05	281	-79.543174	-0.103254	0.437437
KKANE05_14	KKANE05	281	-85.951719	-1.743700	0.038038
KKANE05_15	KKANE05	281	-82.754774	-0.907036	0.171171
KKANE05_16	KKANE05	281	-74.354663	1.203729	0.888889
KKANE05_17	KKANE05	280	-77.314238	0.253231	0.582583
KKANE05_18	KKANE05	280	-91.211091	-3.320073	0.003003
KKANE05_19	KKANE05	281	-77.193498	0.488746	0.673674
KKANE05_20	KKANE05	280	-82.887264	-1.059851	0.150150
KKANE05_21	KKANE05	280	-86.053019	-1.900837	0.030030
KKANE05_22	KKANE05	277	-84.505803	-1.739636	0.046046
KKANE05_23	KKANE05	280	-73.556309	1.325610	0.923924
KKANE05_24	KKANE05	280	-79.495796	-0.176435	0.419419
KKANE05_25	KKANE05	279	-81.416882	-0.799849	0.215215
KKANE05_26	KKANE05	280	-75.166657	0.931153	0.823824
KKANE05_27	KKANE05	281	-83.437073	-1.116807	0.128128
KKANE05_28	KKANE05	280	-75.821572	0.723930	0.761762
KKANE05_29	KKANE05	281	-74.919933	1.133611	0.886887
KKANE05_30	KKANE05	281	-77.408303	0.474685	0.684685
KKANE05_31	KKANE05	281	-78.045868	0.260117	0.602603
KKANE05_32	KKANE05	279	-81.868945	-0.873243	0.197197
KKANE05_33	KKANE05	281	-80.605633	-0.418997	0.338338
KKANE05_34	KKANE05	281	-78.483003	0.115521	0.546547
KKANE05_35	KKANE05	281	-84.196253	-1.326218	0.101101
KKANE05_36	KKANE05	277	-78.507290	-0.238472	0.384384
KKANE05_37	KKANE05	279	-86.851275	-2.193607	0.013013
KKANE05_38	KKANE05	281	-74.759057	1.112852	0.881882
KKANE05_39	KKANE05	280	-82.365138	-0.890985	0.171171
KKANE05_40	KKANE05	279	-80.032354	-0.469069	0.294294
KKANE05_41	KKANE05	281	-77.880589	0.322636	0.622623
KKANE05_42	KKANE05	280	-77.954721	0.148480	0.547548
KKANE05_43	KKANE05	281	-79.498633	-0.080043	0.454454
KKANE05_44	KKANE05	281	-86.255221	-1.889225	0.035035
KKANE05_45	KKANE05	274	-79.056741	-0.641177	0.249249
KKANE05_46	KKANE05	280	-84.838784	-1.769663	0.043043
KKANE05_47	KKANE05	280	-70.314315	2.137261	0.987988
KKANE05_48	KKANE05	281	-79.105664	-0.034149	0.466466
KKANE05_49	KKANE05	281	-69.947847	2.313750	0.991992
KKANE05_50	KKANE05	281	-80.388295	-0.278365	0.377377
KKANE05_51	KKANE05	279	-78.815669	-0.079529	0.449449
KKANE05_52	KKANE05	280	-75.282229	0.906679	0.817818
KKANE05_53	KKANE05	281	-79.707479	-0.174868	0.418418
KKANE05_54	KKANE05	280	-77.345992	0.422383	0.632633
KKANE05_55	KKANE05	281	-81.139550	-0.486385	0.300300
KKANE05_56	KKANE05	280	-83.498204	-1.304337	0.103103
KKANE05_57	KKANE05	281	-72.244007	1.727827	0.960961
KKANE05_58	KKANE05	278	-86.027597	-2.192493	0.020020
KKANE05_59	KKANE05	280	-79.209376	-0.076460	0.457457
KKANE05_60	KKANE05	281	-73.846954	1.363085	0.924925
KKANE05_61	KKANE05	281	-77.246295	0.523407	0.693694
KKANE05_62	KKANE05	280	-75.174155	0.910268	0.830831
KKANE05_63	KKANE05	281	-76.902147	0.640577	0.734735
KKANE05_64	KKANE05	277	-75.289834	0.539106	0.682683
KKANE05_65	KKANE05	281	-79.032301	0.031505	0.496496
KKANE05_66	KKANE05	280	-73.616554	1.430620	0.927928
KKANE05_67	KKANE05	281	-76.135151	0.822064	0.787788
KKANE05_68	KKANE05	280	-77.857096	0.284462	0.581582
KKANE05_69	KKANE05	280	-75.527327	0.823445	0.784785
KKANE05_70	KKANE05	279	-78.163972	0.008400	0.478478
KKANE05_71	KKANE05	281	-77.676227	0.344680	0.623624
KKANE05_72	KKANE05	281	-75.510966	0.989852	0.840841
KKANE05_73	KKANE05	280	-72.597542	1.597242	0.958959
KKANE05_74	KKANE05	281	-75.346291	0.969884	0.840841
KKANE05_75	KKANE05	281	-76.873052	0.541035	0.701702
KKANE05_76	KKANE05	281	-78.747178	0.089331	0.531532
KKANE05_77	KKANE05	281	-76.723881	0.671843	0.745746
KKANE05_78	KKANE05	279	-73.329397	1.345390	0.914915
KKANE05_79	KKANE05	280	-73.666718	1.287293	0.907908
KKANE05_80	KKANE05	279	-84.888368	-1.718631	0.045045
KKANE05_81	KKANE05	281	-78.934127	0.034656	0.500501
KKANE05_82	KKANE05	280	-83.795236	-1.312936	0.094094
KKANE05_83	KKANE05	281	-78.204678	0.217700	0.575576
KKANE05_84	KKANE05	280	-85.691277	-1.755315	0.047047
KKANE05_85	KKANE05	281	-77.266781	0.496318	0.677678
KKANE05_86	KKANE05	280	-84.855333	-1.630459	0.061061
KKANE05_87	KKANE05	280	-79.939520	-0.289186	0.373373
KKANE05_88	KKANE05	281	-82.080879	-0.786794	0.209209
KKANE05_89	KKANE05	281	-78.752196	0.058968	0.511512
KKANE05_90	KKANE05	279	-83.551677	-1.298058	0.108108
KKANE05_91	KKANE05	280	-81.208711	-0.702674	0.236236
KKANE05_92	KKANE05	280	-74.602107	1.060519	0.859860
KKANE05_93	KKANE05	280	-80.994316	-0.645861	0.255255
KKANT05_1	KKANT05	278	-76.445173	-0.964805	0.157157
KKANT05_2	KKANT05	279	-68.353322	1.390713	0.929930
KKANT05_3	KKANT05	281	-71.712134	0.625892	0.712713
KKANT05_4	KKANT05	279	-73.562066	-0.111323	0.441441
KKANT05_5	KKANT05	278	-76.833821	-1.072496	0.147147
KKANT05_6	KKANT05	281	-73.252381	0.178762	0.544545
KKANT05_7	KKANT05	281	-74.197029	-0.012558	0.470470
KKANT05_8	KKANT05	281	-76.226654	-0.633383	0.252252
KKANT05_9	KKANT05	281	-74.842354	-0.279520	0.388388
KKANT05_10	KKANT05	281	-67.906146	1.672009	0.964965
KKANT05_11	KKANT05	276	-70.060687	0.540761	0.693694
KKANT05_12	KKANT05	281	-67.677969	1.717475	0.973974
KKANT05_13	KKANT05	281	-72.127491	0.478019	0.670671
KKANT05_14	KKANT05	281	-77.451599	-1.010297	0.146146
KKANT05_15	KKANT05	281	-71.577184	0.629141	0.715716
KKANT05_16	KKANT05	280	-75.147396	-0.464733	0.321321
KKANT05_17	KKANT05	280	-77.614517	-1.102617	0.151151
KKANT05_18	KKANT05	280	-76.782176	-0.911329	0.178178
KKANT05_19	KKANT05	280	-69.982011	0.959595	0.835836
KKANT05_20	KKANT05	281	-67.304640	1.832282	0.974975
KKANT05_21	KKANT05	280	-77.899130	-1.170543	0.119119
KKANT05_22	KKANT05	280	-76.513817	-0.819064	0.208208
KKANT05_23	KKANT05	281	-67.139835	1.835615	0.968969
KKANT05_24	KKANT05	279	-67.809941	1.490656	0.943944
KKANT05_25	KKANT05	279	-75.611262	-0.552437	0.279279
KKANT05_26	KKANT05	278	-74.614467	-0.350897	0.361361
KKANT05_27	KKANT05	280	-67.726399	1.624749	0.955956
KKANT05_28	KKANT05	280	-70.330127	0.925881	0.818819
KKANT05_29	KKANT05	280	-71.030392	0.723503	0.755756
KKANT05_30	KKANT05	280	-73.646186	-0.028283	0.482482
KKANT05_31	KKANT05	281	-74.710857	-0.237535	0.403403
KKANT05_32	KKANT05	281	-74.037745	0.003633	0.469469
KKANT05_33	KKANT05	281	-71.626997	0.609724	0.726727
KKANT05_34	KKANT05	281	-79.677172	-1.454991	0.076076
KKANT05_35	KKANT05	279	-66.397314	1.847561	0.969970
KKANT05_36	KKANT05	281	-76.426888	-0.695258	0.235235
KKANT05_37	KKANT05	281	-74.283505	-0.045562	0.471471
KKANT05_38	KKANT05	281	-83.609038	-2.831670	0.004004
KKANT05_39	KKANT05	280	-68.871242	1.300036	0.911912
KKANT05_40	KKANT05	280	-70.547867	0.867146	0.807808
KKANT05_41	KKANT05	280	-80.583958	-2.057914	0.029029
KKANT05_42	KKANT05	281	-75.499115	-0.376932	0.344344
KKANT05_43	KKANT05	277	-74.422101	-0.510725	0.292292
KKANT05_44	KKANT05	280	-72.397723	0.376381	0.645646
KKANT05_45	KKANT05	280	-75.593151	-0.442464	0.325325
KKANT05_46	KKANT05	281	-75.537366	-0.398567	0.344344
KKANT05_47	KKANT05	279	-72.616646	0.156535	0.558559
KKANT05_48	KKANT05	280	-70.914437	0.778251	0.785786
KKANT05_49	KKANT05	281	-76.100889	-0.601286	0.289289
KKANT05_50	KKANT05	280	-76.546230	-0.837911	0.196196
KKANT05_51	KKANT05	279	-77.843315	-1.209953	0.114114
KKANT05_52	KKANT05	280	-72.943438	0.248616	0.581582
KKANT05_53	KKANT05	279	-77.776009	-1.286848	0.091091
KKANT05_54	KKANT05	278	-71.523313	0.403051	0.657658
KKANT05_55	KKANT05	281	-74.721190	-0.204976	0.411411
KKANT05_56	KKANT05	281	-78.095307	-1.214792	0.108108
KKANT05_57	KKANT05	281	-73.605159	0.114879	0.544545
KKANT05_58	KKANT05	281	-68.818817	1.406939	0.925926
KKANT05_59	KKANT05	280	-72.238289	0.420087	0.664665
KKANT05_60	KKANT05	281	-72.173070	0.456821	0.665666
KKANT05_61	KKANT05	280	-73.845920	-0.124558	0.424424
KKANT05_62	KKANT05	281	-69.975558	1.127123	0.877878
KKANT05_63	KKANT05	279	-78.055620	-1.237279	0.101101
KKANT05_64	KKANT05	281	-72.443837	0.389093	0.621622
KKANT05_65	KKANT05	279	-80.110511	-1.830292	0.043043
KKANT05_66	KKANT05	281	-77.459631	-0.989430	0.143143
KKANT05_67	KKANT05	280	-72.740155	0.199695	0.563564
KKANT05_68	KKANT05	280	-73.367277	0.035905	0.504505
KKANT05_69	KKANT05	281	-72.590868	0.375828	0.641642
KKANT05_70	KKANT05	280	-77.893851	-1.077774	0.152152
KKANT05_71	KKANT05	279	-72.766479	0.175147	0.539540
KKANT05_72	KKANT05	280	-78.479311	-1.385701	0.094094
KKANT05_73	KKANT05	281	-78.463228	-1.165552	0.127127
KKANT05_74	KKANT05	280	-71.540291	0.570546	0.701702
KKANT05_75	KKANT05	281	-71.898849	0.597875	0.712713
KKANT05_76	KKANT05	279	-72.399265	0.172460	0.536537
KKANT05_77	KKANT05	280	-67.911341	1.573476	0.953954
KKANT05_78	KKANT05	280	-79.730894	-1.722017	0.048048
KKANT05_79	KKANT05	281	-72.498553	0.403793	0.646647
KKANT05_80	KKANT05	278	-71.638731	0.419170	0.654655
KKANT05_81	KKANT05	279	-76.339452	-0.803055	0.211211
KKANT05_82	KKANT05	280	-75.164254	-0.331653	0.352352
KKANT05_83	KKANT05	281	-79.097057	-1.401821	0.082082
KKANT05_84	KKANT05	281	-73.928045	0.028411	0.505506
KKANT05_85	KKANT05	281	-67.793817	1.646300	0.960961
KKANT05_86	KKANT05	280	-70.711622	0.827466	0.789790
KKANT05_87	KKANT05	278	-73.292092	0.000728	0.482482
KKANT05_88	KKANT05	274	-67.995618	1.221077	0.890891
KKANT05_89	KKANT05	281	-73.666000	0.066322	0.523524
KKANT05_90	KKANT05	281	-68.832385	1.398844	0.932933
KKANT05_91	KKANT05	280	-72.075434	0.458054	0.654655
KKANT05_92	KKANT05	280	-73.731470	-0.072007	0.461461
KKANT05_93	KKANT05	281	-70.923323	0.876359	0.809810
KKANT05_94	KKANT05	280	-77.068375	-0.986345	0.154154
KKISA05_1	KKISA05	280	-83.101576	-1.077395	0.153153
KKISA05_2	KKISA05	281	-88.430234	-2.237371	0.015015
KKISA05_3	KKISA05	281	-77.975669	0.337870	0.615616
KKISA05_4	KKISA05	281	-74.822102	1.162185	0.881882
KKISA05_5	KKISA05	281	-71.320533	2.171503	0.984985
KKISA05_6	KKISA05	281	-76.742384	0.678434	0.736737
KKISA05_7	KKISA05	279	-78.223970	0.115148	0.523524
KKISA05_8	KKISA05	280	-80.744518	-0.416053	0.318318
KKISA05_9	KKISA05	281	-77.361179	0.579704	0.718719
KKISA05_10	KKISA05	280	-80.473330	-0.370562	0.349349
KKISA05_11	KKISA05	281	-81.042351	-0.501167	0.304304
KKISA05_12	KKISA05	281	-76.261206	0.808919	0.790791
KKISA05_13	KKISA05	280	-77.916340	0.313399	0.594595
KKISA05_14	KKISA05	280	-73.754790	1.345627	0.916917
KKISA05_15	KKISA05	277	-75.494395	0.578885	0.729730
KKISA05_16	KKISA05	278	-81.255331	-0.643479	0.249249
KKISA05_17	KKISA05	280	-77.205125	0.465492	0.673674
KKISA05_18	KKISA05	281	-80.897321	-0.413158	0.315315
KKISA05_19	KKISA05	279	-79.616741	-0.245794	0.404404
KKISA05_20	KKISA05	280	-75.496711	0.912777	0.817818
KKISA05_21	KKISA05	281	-81.094090	-0.407314	0.322322
KKISA05_22	KKISA05	279	-79.045255	0.050999	0.511512
KKISA05_23	KKISA05	281	-78.731112	0.180325	0.554555
KKISA05_24	KKISA05	279	-80.621218	-0.508185	0.286286
KKISA05_25	KKISA05	280	-74.007726	1.246984	0.894895
KKISA05_26	KKISA05	281	-81.938422	-0.642848	0.262262
KKISA05_27	KKISA05	281	-80.282841	-0.226334	0.385385
KKISA05_28	KKISA05	281	-76.862667	0.651395	0.725726
KKISA05_29	KKISA05	280	-84.432210	-1.346148	0.101101
KKISA05_30	KKISA05	280	-79.538883	-0.151069	0.422422
KKISA05_31	KKISA05	281	-78.095490	0.337708	0.618619
KKISA05_32	KKISA05	281	-78.705901	0.173943	0.558559
KKISA05_33	KKISA05	280	-77.435351	0.450094	0.682683
KKISA05_34	KKISA05	281	-81.220372	-0.469536	0.311311
KKISA05_35	KKISA05	281	-77.248837	0.554292	0.708709
KKISA05_36	KKISA05	281	-76.974337	0.639834	0.720721
KKISA05_37	KKISA05	281	-80.576953	-0.299307	0.364364
KKISA05_38	KKISA05	278	-75.343381	0.730108	0.753754
KKISA05_39	KKISA05	280	-76.759458	0.626076	0.725726
KKISA05_40	KKISA05	281	-73.984203	1.371049	0.920921
KKISA05_41	KKISA05	271	-73.475608	0.497196	0.678679
KKISA05_42	KKISA05	280	-81.866376	-0.765986	0.211211
KKISA05_43	KKISA05	280	-77.130782	0.491888	0.691692
KKISA05_44	KKISA05	279	-79.200934	-0.100076	0.459459
KKISA05_45	KKISA05	276	-72.789079	1.221469	0.891892
KKISA05_46	KKISA05	280	-83.430637	-1.208368	0.109109
KKISA05_47	KKISA05	278	-74.482470	1.004464	0.851852
KKISA05_48	KKISA05	280	-72.592932	1.719889	0.953954
KKISA05_49	KKISA05	280	-78.675678	0.085423	0.512513
KKISA05_50	KKISA05	281	-78.323354	0.317783	0.620621
KKISA05_51	KKISA05	281	-81.365717	-0.529297	0.296296
KKISA05_52	KKISA05	281	-84.271646	-1.220008	0.111111
KKISA05_53	KKISA05	279	-75.771702	0.789295	0.782783
KKISA05_54	KKISA05	279	-77.216057	0.461991	0.668669
KKISA05_55	KKISA05	280	-76.220127	0.814884	0.792793
KKISA05_56	KKISA05	280	-73.781984	1.317402	0.908909
KKISA05_57	KKISA05	280	-84.229510	-1.323921	0.093093
KKISA05_58	KKISA05	281	-76.428044	0.724240	0.761762
KKISA05_59	KKISA05	280	-85.365751	-1.663708	0.052052
KKISA05_60	KKISA05	280	-72.283876	1.731593	0.964965
KKISA05_61	KKISA05	281	-79.441367	0.035534	0.502503
KKISA05_62	KKISA05	279	-79.306556	-0.133241	0.439439
KKISA05_63	KKISA05	280	-73.289538	1.510178	0.933934
KKISA05_64	KKISA05	280	-77.530892	0.457465	0.670671
KKISA05_65	KKISA05	281	-87.097894	-1.997499	0.028028
KKISA05_66	KKISA05	281	-82.724528	-0.871716	0.194194
KKISA05_67	KKISA05	279	-69.399741	2.363740	0.995996
KKISA05_68	KKISA05	281	-71.860727	1.941605	0.976977
KKISA05_69	KKISA05	281	-73.155435	1.659161	0.957958
KKISA05_70	KKISA05	280	-72.868622	1.622455	0.960961
KKISA05_71	KKISA05	280	-84.361640	-1.331878	0.094094
KKISA05_72	KKISA05	280	-79.315531	-0.006822	0.474474
KKISA05_73	KKISA05	280	-85.056780	-1.570867	0.060060
KKISA05_74	KKISA05	281	-79.582452	-0.033086	0.478478
KKISA05_75	KKISA05	281	-79.801958	-0.094923	0.453453
KKISA05_76	KKISA05	281	-79.171106	0.058822	0.510511
KKISA05_77	KKISA05	280	-86.221227	-1.899237	0.032032
KKISA05_78	KKISA05	281	-82.681854	-0.795825	0.206206
KKISA05_79	KKISA05	280	-79.819146	-0.185745	0.428428
KKISA05_80	KKISA05	281	-75.651115	1.007942	0.846847
KKISA05_81	KKISA05	281	-78.914183	0.137329	0.536537
KKISA05_82	KKISA05	280	-84.754090	-1.510041	0.072072
KKISA05_83	KKISA05	280	-79.270837	-0.032610	0.480480
KKISA05_84	KKISA05	280	-77.411229	0.420331	0.653654
KKISA05_85	KKISA05	281	-77.713104	0.424674	0.643644
KKISA05_86	KKISA05	281	-82.756840	-0.883695	0.191191
KKISA05_87	KKISA05	280	-82.298475	-0.827058	0.205205
KKISA05_88	KKISA05	281	-80.141857	-0.198692	0.408408
KKISA05_89	KKISA05	279	-74.806876	1.003402	0.835836
KKISA05_90	KKISA05	279	-81.868328	-0.856409	0.198198
KKISA05_91	KKISA05	281	-77.329535	0.567417	0.715716
