FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KHENS01_2	KHENS01	281	-75.343726	-1.216993	0.114114
KHENS01_3	KHENS01	281	-72.118085	-0.351070	0.348348
KHENS01_4	KHENS01	281	-69.435724	0.383900	0.637638
KHENS01_5	KHENS01	281	-69.775892	0.336473	0.634635
KHENS01_6	KHENS01	281	-71.161132	-0.042807	0.475475
KHENS01_7	KHENS01	279	-73.929953	-0.960920	0.162162
KHENS01_8	KHENS01	280	-67.180319	0.899352	0.817818
KHENS01_9	KHENS01	281	-71.591293	-0.198577	0.403403
KHENS01_10	KHENS01	281	-79.419001	-2.345524	0.017017
KHENS01_11	KHENS01	281	-68.907610	0.525316	0.691692
KHENS01_12	KHENS01	280	-68.685770	0.448451	0.659660
KHENS01_13	KHENS01	281	-68.228871	0.692723	0.756757
KHENS01_14	KHENS01	280	-68.748012	0.473947	0.658659
KHENS01_15	KHENS01	280	-73.693954	-0.888079	0.182182
KHENS01_16	KHENS01	281	-79.262614	-2.325009	0.016016
KHENS01_17	KHENS01	281	-73.595747	-0.710126	0.223223
KHENS01_18	KHENS01	281	-70.328260	0.165200	0.559560
KHENS01_19	KHENS01	281	-70.425486	0.102891	0.529530
KHENS01_20	KHENS01	279	-72.210637	-0.564487	0.266266
KHENS01_21	KHENS01	280	-65.831104	1.240958	0.896897
KHENS01_22	KHENS01	279	-66.367620	1.113986	0.861862
KHENS01_23	KHENS01	281	-66.248262	1.204978	0.890891
KHENS01_24	KHENS01	280	-71.207796	-0.222853	0.395395
KHENS01_25	KHENS01	279	-64.545695	1.545355	0.939940
KHENS01_26	KHENS01	280	-69.946760	0.218166	0.576577
KHENS01_27	KHENS01	281	-66.548856	1.083425	0.868869
KHENS01_28	KHENS01	281	-74.881170	-1.025507	0.154154
KHENS01_29	KHENS01	280	-70.837358	-0.105163	0.449449
KHENS01_30	KHENS01	281	-78.892682	-2.157042	0.020020
KHENS01_31	KHENS01	280	-66.427621	1.093847	0.867868
KHENS01_32	KHENS01	280	-72.117927	-0.403587	0.344344
KHENS01_33	KHENS01	279	-71.604440	-0.450214	0.323323
KHENS01_34	KHENS01	281	-67.760389	0.850695	0.797798
KHENS01_35	KHENS01	280	-71.322399	-0.178887	0.415415
KHENS01_36	KHENS01	281	-65.513455	1.433731	0.926927
KHENS01_37	KHENS01	279	-67.736247	0.687132	0.763764
KHENS01_38	KHENS01	281	-74.454056	-0.922063	0.169169
KHENS01_39	KHENS01	277	-63.622275	1.599664	0.950951
KHENS01_40	KHENS01	279	-68.223646	0.459587	0.656657
KHENS01_41	KHENS01	281	-65.376496	1.466915	0.942943
KHENS01_42	KHENS01	280	-74.441561	-0.959671	0.167167
KHENS01_43	KHENS01	273	-73.239280	-1.408802	0.080080
KHENS01_44	KHENS01	280	-70.314536	0.143219	0.562563
KHENS01_45	KHENS01	281	-65.913093	1.308766	0.923924
KHENS01_46	KHENS01	281	-71.861635	-0.250058	0.393393
KHENS01_47	KHENS01	281	-67.469772	0.916298	0.807808
KHENS01_48	KHENS01	281	-70.114992	0.214576	0.568569
KHENS01_49	KHENS01	275	-68.146921	0.166202	0.555556
KHENS01_50	KHENS01	281	-70.975210	-0.035752	0.489489
KHENS01_51	KHENS01	281	-72.752701	-0.507483	0.309309
KHENS01_52	KHENS01	280	-70.656579	-0.020766	0.475475
KHENS01_53	KHENS01	276	-75.094062	-1.650071	0.056056
KHENS01_54	KHENS01	281	-71.121661	-0.033780	0.467467
KHENS01_55	KHENS01	278	-65.594403	1.241517	0.896897
KHENS01_56	KHENS01	281	-68.555665	0.640095	0.725726
KHENS01_57	KHENS01	279	-66.930958	0.774678	0.782783
KHENS01_58	KHENS01	281	-77.908817	-1.811252	0.043043
KHENS01_59	KHENS01	279	-73.602512	-0.907514	0.180180
KHENS01_60	KHENS01	281	-69.801594	0.228970	0.586587
KHENS01_61	KHENS01	272	-60.682892	1.786075	0.968969
KHENS01_62	KHENS01	280	-68.574121	0.548386	0.702703
KHENS01_63	KHENS01	281	-72.550666	-0.439345	0.304304
KHENS01_64	KHENS01	275	-65.411474	0.715424	0.763764
KHENS01_65	KHENS01	281	-75.662431	-1.292542	0.107107
KHENS01_66	KHENS01	281	-70.308711	0.129443	0.555556
KHENS01_67	KHENS01	279	-73.843199	-1.012674	0.155155
KHENS01_68	KHENS01	276	-65.539131	0.943387	0.823824
KHENS01_69	KHENS01	281	-72.196497	-0.354309	0.351351
KHENS01_70	KHENS01	281	-65.165407	1.521660	0.941942
KHENS01_71	KHENS01	279	-67.620341	0.669041	0.739740
KHENS01_72	KHENS01	280	-71.496589	-0.268029	0.381381
KHENS01_73	KHENS01	280	-73.829562	-0.954402	0.170170
KHENS01_74	KHENS01	277	-70.767681	-0.417213	0.315315
KHENS01_75	KHENS01	279	-73.901716	-1.039105	0.148148
KHENS01_76	KHENS01	281	-64.806590	1.619007	0.943944
KHENS01_77	KHENS01	279	-65.769263	1.156950	0.870871
KHENS01_78	KHENS01	277	-68.703073	0.305879	0.596597
KHENS01_79	KHENS01	281	-65.494912	1.463874	0.933934
KHENS01_80	KHENS01	281	-70.411664	0.114582	0.542543
KHENS01_81	KHENS01	280	-70.687007	-0.097024	0.437437
KHENS01_82	KHENS01	279	-65.909856	1.093552	0.868869
KHENS01_83	KHENS01	281	-75.060278	-1.175002	0.117117
KHENS01_84	KHENS01	280	-69.384773	0.276045	0.591592
KHENS01_85	KHENS01	280	-69.016083	0.395441	0.636637
KHENS01_86	KHENS01	279	-71.975316	-0.523742	0.277277
KHENS01_87	KHENS01	281	-70.664259	0.049661	0.510511
KHENS01_88	KHENS01	279	-73.779922	-1.049662	0.142142
KIOW10_1	KIOW10	280	-81.546841	-0.332889	0.346346
KIOW10_2	KIOW10	281	-79.327153	0.335686	0.624625
KIOW10_3	KIOW10	281	-81.131038	-0.103653	0.445445
KIOW10_4	KIOW10	281	-78.204941	0.660241	0.740741
KIOW10_5	KIOW10	281	-82.505259	-0.421382	0.319319
KIOW10_6	KIOW10	281	-80.436579	0.138372	0.552553
KIOW10_7	KIOW10	281	-82.087997	-0.447292	0.315315
KIOW10_8	KIOW10	279	-72.190151	2.086546	0.991992
KIOW10_9	KIOW10	281	-82.875162	-0.597515	0.272272
KIOW10_10	KIOW10	281	-79.837618	0.214999	0.569570
KIOW10_11	KIOW10	280	-76.751042	0.906927	0.816817
KIOW10_12	KIOW10	280	-82.239465	-0.524369	0.288288
KIOW10_13	KIOW10	280	-77.158515	0.848899	0.802803
KIOW10_14	KIOW10	281	-81.898821	-0.301416	0.360360
KIOW10_15	KIOW10	281	-82.072394	-0.357236	0.367367
KIOW10_16	KIOW10	281	-76.507583	1.064641	0.860861
KIOW10_17	KIOW10	281	-79.379631	0.294854	0.604605
KIOW10_18	KIOW10	273	-82.002980	-1.109976	0.135135
KIOW10_19	KIOW10	280	-77.497987	0.815763	0.797798
KIOW10_20	KIOW10	280	-80.054313	0.083496	0.525526
KIOW10_21	KIOW10	279	-74.168173	1.469523	0.926927
KIOW10_22	KIOW10	281	-81.584368	-0.221191	0.404404
KIOW10_23	KIOW10	281	-86.156002	-1.379794	0.088088
KIOW10_24	KIOW10	281	-78.889853	0.464929	0.675676
KIOW10_25	KIOW10	281	-82.399198	-0.431189	0.325325
KIOW10_26	KIOW10	281	-81.800417	-0.248746	0.388388
KIOW10_27	KIOW10	281	-85.483033	-1.231617	0.113113
KIOW10_28	KIOW10	272	-81.674068	-1.111969	0.135135
KIOW10_29	KIOW10	280	-79.544620	0.127739	0.540541
KIOW10_30	KIOW10	280	-78.984415	0.297745	0.598599
KIOW10_31	KIOW10	278	-78.976139	0.090438	0.522523
KIOW10_32	KIOW10	281	-80.028620	0.169743	0.548549
KIOW10_33	KIOW10	279	-73.408858	1.800095	0.966967
KIOW10_34	KIOW10	281	-82.584679	-0.460441	0.299299
KIOW10_35	KIOW10	280	-86.604768	-1.630180	0.055055
KIOW10_36	KIOW10	280	-79.818738	0.128340	0.534535
KIOW10_37	KIOW10	280	-78.406057	0.450899	0.658659
KIOW10_38	KIOW10	281	-83.909126	-0.820057	0.201201
KIOW10_39	KIOW10	281	-81.242535	-0.203546	0.409409
KIOW10_40	KIOW10	281	-78.923628	0.419885	0.644645
KIOW10_41	KIOW10	280	-88.554281	-2.140556	0.022022
KIOW10_42	KIOW10	279	-85.702744	-1.490170	0.073073
KIOW10_43	KIOW10	281	-84.329533	-0.946476	0.174174
KIOW10_44	KIOW10	280	-77.885361	0.780722	0.778779
KIOW10_45	KIOW10	281	-83.441895	-0.724822	0.232232
KIOW10_46	KIOW10	280	-78.994606	0.292427	0.604605
KIOW10_47	KIOW10	281	-75.209712	1.332037	0.914915
KIOW10_48	KIOW10	281	-82.139733	-0.346839	0.355355
KIOW10_49	KIOW10	281	-72.679237	1.989371	0.983984
KIOW10_50	KIOW10	281	-78.348674	0.633747	0.712713
KIOW10_51	KIOW10	281	-83.347962	-0.711202	0.240240
KIOW10_52	KIOW10	281	-82.941689	-0.603838	0.265265
KIOW10_53	KIOW10	279	-83.833745	-0.988580	0.169169
KIOW10_54	KIOW10	280	-76.298738	1.048368	0.846847
KIOW10_55	KIOW10	281	-84.754891	-1.079775	0.132132
KIOW10_56	KIOW10	281	-80.714583	0.038872	0.496496
KIOW10_57	KIOW10	280	-83.251972	-0.806021	0.203203
KIOW10_58	KIOW10	280	-74.965664	1.442758	0.922923
KIOW10_59	KIOW10	280	-79.068846	0.345394	0.631632
KIOW10_60	KIOW10	280	-82.047474	-0.467110	0.312312
KIOW10_61	KIOW10	281	-80.857024	-0.033547	0.483483
KIOW10_62	KIOW10	280	-83.555729	-0.934575	0.178178
KIOW10_63	KIOW10	281	-81.131038	-0.114466	0.442442
KIOW10_64	KIOW10	281	-74.159488	1.684732	0.955956
KIOW10_65	KIOW10	280	-77.433929	0.712521	0.755756
KKANE05_1	KKANE05	280	-82.660860	-1.040053	0.156156
KKANE05_2	KKANE05	280	-77.543939	0.291520	0.588589
KKANE05_3	KKANE05	274	-80.291448	-0.993669	0.162162
KKANE05_4	KKANE05	279	-78.528429	-0.059464	0.467467
KKANE05_5	KKANE05	281	-77.700636	0.340169	0.623624
KKANE05_6	KKANE05	280	-75.906278	0.697779	0.747748
KKANE05_7	KKANE05	280	-80.306480	-0.297260	0.372372
KKANE05_8	KKANE05	278	-76.636317	0.432845	0.665666
KKANE05_9	KKANE05	281	-77.480150	0.440690	0.676677
KKANE05_10	KKANE05	281	-77.800039	0.328549	0.621622
KKANE05_11	KKANE05	281	-75.309211	0.946942	0.828829
KKANE05_12	KKANE05	280	-70.639824	2.120804	0.987988
KKANE05_13	KKANE05	281	-79.543174	-0.127074	0.424424
KKANE05_14	KKANE05	281	-85.951719	-1.785452	0.040040
KKANE05_15	KKANE05	281	-82.754774	-0.934261	0.171171
KKANE05_16	KKANE05	281	-74.354663	1.210412	0.897898
KKANE05_17	KKANE05	280	-77.314238	0.370201	0.636637
KKANE05_18	KKANE05	280	-91.211091	-3.189184	0.003003
KKANE05_19	KKANE05	281	-77.193498	0.457349	0.689690
KKANE05_20	KKANE05	280	-82.887264	-1.086449	0.140140
KKANE05_21	KKANE05	280	-86.053019	-1.803028	0.046046
KKANE05_22	KKANE05	277	-84.505803	-1.654199	0.049049
KKANE05_23	KKANE05	280	-73.556309	1.323581	0.913914
KKANE05_24	KKANE05	280	-79.495796	-0.241808	0.388388
KKANE05_25	KKANE05	279	-81.416882	-0.776959	0.214214
KKANE05_26	KKANE05	280	-75.166657	0.909308	0.812813
KKANE05_27	KKANE05	281	-83.437073	-1.015337	0.148148
KKANE05_28	KKANE05	280	-75.821572	0.702019	0.744745
KKANE05_29	KKANE05	281	-74.919933	1.056237	0.860861
KKANE05_30	KKANE05	281	-77.408303	0.427891	0.650651
KKANE05_31	KKANE05	281	-78.045868	0.296944	0.615616
KKANE05_32	KKANE05	279	-81.868945	-0.880829	0.199199
KKANE05_33	KKANE05	281	-80.605633	-0.365715	0.329329
KKANE05_34	KKANE05	281	-78.483003	0.164613	0.557558
KKANE05_35	KKANE05	281	-84.196253	-1.264165	0.111111
KKANE05_36	KKANE05	277	-78.507290	-0.205757	0.405405
KKANE05_37	KKANE05	279	-86.851275	-2.169983	0.018018
KKANE05_38	KKANE05	281	-74.759057	1.154551	0.876877
KKANE05_39	KKANE05	280	-82.365138	-0.858770	0.185185
KKANE05_40	KKANE05	279	-80.032354	-0.506600	0.298298
KKANE05_41	KKANE05	281	-77.880589	0.315777	0.606607
KKANE05_42	KKANE05	280	-77.954721	0.153463	0.552553
KKANE05_43	KKANE05	281	-79.498633	-0.168728	0.406406
KKANE05_44	KKANE05	281	-86.255221	-1.943782	0.026026
KKANE05_45	KKANE05	274	-79.056741	-0.616195	0.257257
KKANE05_46	KKANE05	280	-84.838784	-1.622671	0.055055
KKANE05_47	KKANE05	280	-70.314315	2.241153	0.990991
KKANE05_48	KKANE05	281	-79.105664	0.011347	0.483483
KKANE05_49	KKANE05	281	-69.947847	2.384525	0.993994
KKANE05_50	KKANE05	281	-80.388295	-0.324465	0.365365
KKANE05_51	KKANE05	279	-78.815669	-0.063782	0.456456
KKANE05_52	KKANE05	280	-75.282229	0.938645	0.820821
KKANE05_53	KKANE05	281	-79.707479	-0.116819	0.435435
KKANE05_54	KKANE05	280	-77.345992	0.370001	0.636637
KKANE05_55	KKANE05	281	-81.139550	-0.557206	0.278278
KKANE05_56	KKANE05	280	-83.498204	-1.213629	0.118118
KKANE05_57	KKANE05	281	-72.244007	1.805348	0.973974
KKANE05_58	KKANE05	278	-86.027597	-2.093923	0.021021
KKANE05_59	KKANE05	280	-79.209376	-0.071044	0.459459
KKANE05_60	KKANE05	281	-73.846954	1.355319	0.925926
KKANE05_61	KKANE05	281	-77.246295	0.479200	0.679680
KKANE05_62	KKANE05	280	-75.174155	1.017778	0.839840
KKANE05_63	KKANE05	281	-76.902147	0.561224	0.709710
KKANE05_64	KKANE05	277	-75.289834	0.597995	0.713714
KKANE05_65	KKANE05	281	-79.032301	0.078301	0.518519
KKANE05_66	KKANE05	280	-73.616554	1.396749	0.926927
KKANE05_67	KKANE05	281	-76.135151	0.782783	0.796797
KKANE05_68	KKANE05	280	-77.857096	0.249282	0.586587
KKANE05_69	KKANE05	280	-75.527327	0.829552	0.802803
KKANE05_70	KKANE05	279	-78.163972	0.056203	0.508509
KKANE05_71	KKANE05	281	-77.676227	0.373471	0.637638
KKANE05_72	KKANE05	281	-75.510966	0.909877	0.818819
KKANE05_73	KKANE05	280	-72.597542	1.546948	0.955956
KKANE05_74	KKANE05	281	-75.346291	0.968756	0.833834
KKANE05_75	KKANE05	281	-76.873052	0.590361	0.708709
KKANE05_76	KKANE05	281	-78.747178	0.069105	0.509510
KKANE05_77	KKANE05	281	-76.723881	0.641967	0.733734
KKANE05_78	KKANE05	279	-73.329397	1.325736	0.911912
KKANE05_79	KKANE05	280	-73.666718	1.335855	0.924925
KKANE05_80	KKANE05	279	-84.888368	-1.748376	0.050050
KKANE05_81	KKANE05	281	-78.934127	0.037453	0.495495
KKANE05_82	KKANE05	280	-83.795236	-1.294680	0.101101
KKANE05_83	KKANE05	281	-78.204678	0.213977	0.576577
KKANE05_84	KKANE05	280	-85.691277	-1.788940	0.043043
KKANE05_85	KKANE05	281	-77.266781	0.490960	0.696697
KKANE05_86	KKANE05	280	-84.855333	-1.565428	0.065065
KKANE05_87	KKANE05	280	-79.939520	-0.331251	0.366366
KKANE05_88	KKANE05	281	-82.080879	-0.754332	0.225225
KKANE05_89	KKANE05	281	-78.752196	0.104809	0.534535
KKANE05_90	KKANE05	279	-83.551677	-1.308246	0.091091
KKANE05_91	KKANE05	280	-81.208711	-0.649504	0.250250
KKANE05_92	KKANE05	280	-74.602107	1.067948	0.860861
KKANE05_93	KKANE05	280	-80.994316	-0.515692	0.300300
KKANT05_1	KKANT05	278	-76.445173	-1.022647	0.147147
KKANT05_2	KKANT05	279	-68.353322	1.325986	0.916917
KKANT05_3	KKANT05	281	-71.712134	0.628317	0.724725
KKANT05_4	KKANT05	279	-73.562066	-0.110174	0.459459
KKANT05_5	KKANT05	278	-76.833821	-0.978930	0.177177
KKANT05_6	KKANT05	281	-73.252381	0.185347	0.552553
KKANT05_7	KKANT05	281	-74.197029	-0.071256	0.457457
KKANT05_8	KKANT05	281	-76.226654	-0.594975	0.265265
KKANT05_9	KKANT05	281	-74.842354	-0.237435	0.406406
KKANT05_10	KKANT05	281	-67.906146	1.662441	0.956957
KKANT05_11	KKANT05	276	-70.060687	0.507060	0.689690
KKANT05_12	KKANT05	281	-67.677969	1.730910	0.961962
KKANT05_13	KKANT05	281	-72.127491	0.483755	0.682683
KKANT05_14	KKANT05	281	-77.451599	-1.044402	0.161161
KKANT05_15	KKANT05	281	-71.577184	0.681047	0.764765
KKANT05_16	KKANT05	280	-75.147396	-0.485382	0.302302
KKANT05_17	KKANT05	280	-77.614517	-1.070595	0.148148
KKANT05_18	KKANT05	280	-76.782176	-0.889626	0.180180
KKANT05_19	KKANT05	280	-69.982011	0.960223	0.836837
KKANT05_20	KKANT05	281	-67.304640	1.854474	0.972973
KKANT05_21	KKANT05	280	-77.899130	-1.181217	0.109109
KKANT05_22	KKANT05	280	-76.513817	-0.810244	0.215215
KKANT05_23	KKANT05	281	-67.139835	1.868850	0.975976
KKANT05_24	KKANT05	279	-67.809941	1.454890	0.938939
KKANT05_25	KKANT05	279	-75.611262	-0.592115	0.273273
KKANT05_26	KKANT05	278	-74.614467	-0.493689	0.288288
KKANT05_27	KKANT05	280	-67.726399	1.586947	0.946947
KKANT05_28	KKANT05	280	-70.330127	0.861183	0.808809
KKANT05_29	KKANT05	280	-71.030392	0.719756	0.742743
KKANT05_30	KKANT05	280	-73.646186	-0.115232	0.427427
KKANT05_31	KKANT05	281	-74.710857	-0.191315	0.422422
KKANT05_32	KKANT05	281	-74.037745	-0.040954	0.484484
KKANT05_33	KKANT05	281	-71.626997	0.685476	0.734735
KKANT05_34	KKANT05	281	-79.677172	-1.545413	0.067067
KKANT05_35	KKANT05	279	-66.397314	1.869912	0.971972
KKANT05_36	KKANT05	281	-76.426888	-0.711899	0.241241
KKANT05_37	KKANT05	281	-74.283505	-0.125639	0.443443
KKANT05_38	KKANT05	281	-83.609038	-2.669080	0.006006
KKANT05_39	KKANT05	280	-68.871242	1.314812	0.913914
KKANT05_40	KKANT05	280	-70.547867	0.924825	0.814815
KKANT05_41	KKANT05	280	-80.583958	-1.991175	0.024024
KKANT05_42	KKANT05	281	-75.499115	-0.427341	0.320320
KKANT05_43	KKANT05	277	-74.422101	-0.503227	0.301301
KKANT05_44	KKANT05	280	-72.397723	0.412818	0.639640
KKANT05_45	KKANT05	280	-75.593151	-0.483950	0.298298
KKANT05_46	KKANT05	281	-75.537366	-0.422412	0.331331
KKANT05_47	KKANT05	279	-72.616646	0.184841	0.547548
KKANT05_48	KKANT05	280	-70.914437	0.708871	0.760761
KKANT05_49	KKANT05	281	-76.100889	-0.573695	0.261261
KKANT05_50	KKANT05	280	-76.546230	-0.867892	0.182182
KKANT05_51	KKANT05	279	-77.843315	-1.234646	0.101101
KKANT05_52	KKANT05	280	-72.943438	0.268481	0.597598
KKANT05_53	KKANT05	279	-77.776009	-1.262040	0.112112
KKANT05_54	KKANT05	278	-71.523313	0.369117	0.647648
KKANT05_55	KKANT05	281	-74.721190	-0.250007	0.383383
KKANT05_56	KKANT05	281	-78.095307	-1.063831	0.142142
KKANT05_57	KKANT05	281	-73.605159	0.097892	0.524525
KKANT05_58	KKANT05	281	-68.818817	1.424905	0.931932
KKANT05_59	KKANT05	280	-72.238289	0.326570	0.622623
KKANT05_60	KKANT05	281	-72.173070	0.480366	0.661662
KKANT05_61	KKANT05	280	-73.845920	-0.065069	0.476476
KKANT05_62	KKANT05	281	-69.975558	1.123938	0.868869
KKANT05_63	KKANT05	279	-78.055620	-1.236312	0.110110
KKANT05_64	KKANT05	281	-72.443837	0.405441	0.640641
KKANT05_65	KKANT05	279	-80.110511	-1.826828	0.040040
KKANT05_66	KKANT05	281	-77.459631	-0.938921	0.162162
KKANT05_67	KKANT05	280	-72.740155	0.183792	0.573574
KKANT05_68	KKANT05	280	-73.367277	-0.012784	0.481481
KKANT05_69	KKANT05	281	-72.590868	0.402356	0.648649
KKANT05_70	KKANT05	280	-77.893851	-1.023450	0.149149
KKANT05_71	KKANT05	279	-72.766479	0.201003	0.580581
KKANT05_72	KKANT05	280	-78.479311	-1.447763	0.079079
KKANT05_73	KKANT05	281	-78.463228	-1.149722	0.125125
KKANT05_74	KKANT05	280	-71.540291	0.548951	0.706707
KKANT05_75	KKANT05	281	-71.898849	0.574916	0.705706
KKANT05_76	KKANT05	279	-72.399265	0.200659	0.559560
KKANT05_77	KKANT05	280	-67.911341	1.530247	0.945946
KKANT05_78	KKANT05	280	-79.730894	-1.816503	0.039039
KKANT05_79	KKANT05	281	-72.498553	0.456288	0.672673
KKANT05_80	KKANT05	278	-71.638731	0.366049	0.620621
KKANT05_81	KKANT05	279	-76.339452	-0.779219	0.214214
KKANT05_82	KKANT05	280	-75.164254	-0.362813	0.342342
KKANT05_83	KKANT05	281	-79.097057	-1.444552	0.081081
KKANT05_84	KKANT05	281	-73.928045	0.009340	0.490490
KKANT05_85	KKANT05	281	-67.793817	1.740095	0.966967
KKANT05_86	KKANT05	280	-70.711622	0.801546	0.788789
KKANT05_87	KKANT05	278	-73.292092	0.041179	0.497497
KKANT05_88	KKANT05	274	-67.995618	1.211524	0.895896
KKANT05_89	KKANT05	281	-73.666000	0.104591	0.533534
KKANT05_90	KKANT05	281	-68.832385	1.476813	0.936937
KKANT05_91	KKANT05	280	-72.075434	0.469495	0.666667
KKANT05_92	KKANT05	280	-73.731470	-0.033644	0.474474
KKANT05_93	KKANT05	281	-70.923323	0.821059	0.794795
KKANT05_94	KKANT05	280	-77.068375	-0.928721	0.173173
KKISA05_1	KKISA05	280	-83.101576	-1.049683	0.152152
KKISA05_2	KKISA05	281	-88.430234	-2.325626	0.013013
KKISA05_3	KKISA05	281	-77.975669	0.400498	0.635636
KKISA05_4	KKISA05	281	-74.822102	1.200325	0.875876
KKISA05_5	KKISA05	281	-71.320533	2.116706	0.984985
KKISA05_6	KKISA05	281	-76.742384	0.658612	0.733734
KKISA05_7	KKISA05	279	-78.223970	0.196075	0.548549
KKISA05_8	KKISA05	280	-80.744518	-0.413434	0.324324
KKISA05_9	KKISA05	281	-77.361179	0.547569	0.696697
KKISA05_10	KKISA05	280	-80.473330	-0.401569	0.338338
KKISA05_11	KKISA05	281	-81.042351	-0.430760	0.317317
KKISA05_12	KKISA05	281	-76.261206	0.830857	0.797798
KKISA05_13	KKISA05	280	-77.916340	0.323086	0.631632
KKISA05_14	KKISA05	280	-73.754790	1.358616	0.916917
KKISA05_15	KKISA05	277	-75.494395	0.542658	0.696697
KKISA05_16	KKISA05	278	-81.255331	-0.660715	0.243243
KKISA05_17	KKISA05	280	-77.205125	0.452142	0.669670
KKISA05_18	KKISA05	281	-80.897321	-0.451114	0.323323
KKISA05_19	KKISA05	279	-79.616741	-0.303821	0.382382
KKISA05_20	KKISA05	280	-75.496711	0.950724	0.829830
KKISA05_21	KKISA05	281	-81.094090	-0.474191	0.319319
KKISA05_22	KKISA05	279	-79.045255	-0.044753	0.465465
KKISA05_23	KKISA05	281	-78.731112	0.140872	0.541542
KKISA05_24	KKISA05	279	-80.621218	-0.537124	0.278278
KKISA05_25	KKISA05	280	-74.007726	1.246310	0.896897
KKISA05_26	KKISA05	281	-81.938422	-0.612630	0.271271
KKISA05_27	KKISA05	281	-80.282841	-0.243792	0.408408
KKISA05_28	KKISA05	281	-76.862667	0.657536	0.743744
KKISA05_29	KKISA05	280	-84.432210	-1.383936	0.089089
KKISA05_30	KKISA05	280	-79.538883	-0.200616	0.404404
KKISA05_31	KKISA05	281	-78.095490	0.297849	0.597598
KKISA05_32	KKISA05	281	-78.705901	0.136948	0.540541
KKISA05_33	KKISA05	280	-77.435351	0.455344	0.663664
KKISA05_34	KKISA05	281	-81.220372	-0.431337	0.314314
KKISA05_35	KKISA05	281	-77.248837	0.562809	0.715716
KKISA05_36	KKISA05	281	-76.974337	0.576904	0.704705
KKISA05_37	KKISA05	281	-80.576953	-0.369350	0.341341
KKISA05_38	KKISA05	278	-75.343381	0.770527	0.767768
KKISA05_39	KKISA05	280	-76.759458	0.597569	0.719720
KKISA05_40	KKISA05	281	-73.984203	1.358106	0.920921
KKISA05_41	KKISA05	271	-73.475608	0.561671	0.712713
KKISA05_42	KKISA05	280	-81.866376	-0.745979	0.219219
KKISA05_43	KKISA05	280	-77.130782	0.545115	0.693694
KKISA05_44	KKISA05	279	-79.200934	-0.143698	0.410410
KKISA05_45	KKISA05	276	-72.789079	1.256260	0.899900
KKISA05_46	KKISA05	280	-83.430637	-1.217217	0.116116
KKISA05_47	KKISA05	278	-74.482470	0.987540	0.829830
KKISA05_48	KKISA05	280	-72.592932	1.731003	0.963964
KKISA05_49	KKISA05	280	-78.675678	0.043930	0.491491
KKISA05_50	KKISA05	281	-78.323354	0.239784	0.593594
KKISA05_51	KKISA05	281	-81.365717	-0.498247	0.309309
KKISA05_52	KKISA05	281	-84.271646	-1.256292	0.108108
KKISA05_53	KKISA05	279	-75.771702	0.810421	0.783784
KKISA05_54	KKISA05	279	-77.216057	0.385268	0.632633
KKISA05_55	KKISA05	280	-76.220127	0.773037	0.765766
KKISA05_56	KKISA05	280	-73.781984	1.367236	0.914915
KKISA05_57	KKISA05	280	-84.229510	-1.322472	0.105105
KKISA05_58	KKISA05	281	-76.428044	0.773105	0.782783
KKISA05_59	KKISA05	280	-85.365751	-1.705828	0.043043
KKISA05_60	KKISA05	280	-72.283876	1.738605	0.965966
KKISA05_61	KKISA05	281	-79.441367	-0.039652	0.494494
KKISA05_62	KKISA05	279	-79.306556	-0.218599	0.407407
KKISA05_63	KKISA05	280	-73.289538	1.478023	0.927928
KKISA05_64	KKISA05	280	-77.530892	0.397598	0.654655
KKISA05_65	KKISA05	281	-87.097894	-2.057300	0.030030
KKISA05_66	KKISA05	281	-82.724528	-0.810562	0.212212
KKISA05_67	KKISA05	279	-69.399741	2.262115	0.995996
KKISA05_68	KKISA05	281	-71.860727	1.967461	0.982983
KKISA05_69	KKISA05	281	-73.155435	1.623395	0.957958
KKISA05_70	KKISA05	280	-72.868622	1.705573	0.959960
KKISA05_71	KKISA05	280	-84.361640	-1.379157	0.095095
KKISA05_72	KKISA05	280	-79.315531	-0.078054	0.459459
KKISA05_73	KKISA05	280	-85.056780	-1.605794	0.053053
KKISA05_74	KKISA05	281	-79.582452	-0.064777	0.453453
KKISA05_75	KKISA05	281	-79.801958	-0.072802	0.447447
KKISA05_76	KKISA05	281	-79.171106	0.061377	0.506507
KKISA05_77	KKISA05	280	-86.221227	-1.789664	0.043043
KKISA05_78	KKISA05	281	-82.681854	-0.829168	0.207207
KKISA05_79	KKISA05	280	-79.819146	-0.131649	0.426426
KKISA05_80	KKISA05	281	-75.651115	0.922637	0.813814
KKISA05_81	KKISA05	281	-78.914183	0.169026	0.558559
KKISA05_82	KKISA05	280	-84.754090	-1.506746	0.066066
KKISA05_83	KKISA05	280	-79.270837	-0.134185	0.433433
KKISA05_84	KKISA05	280	-77.411229	0.388273	0.649650
KKISA05_85	KKISA05	281	-77.713104	0.378689	0.635636
KKISA05_86	KKISA05	281	-82.756840	-0.870825	0.188188
KKISA05_87	KKISA05	280	-82.298475	-0.828918	0.191191
KKISA05_88	KKISA05	281	-80.141857	-0.242986	0.380380
KKISA05_89	KKISA05	279	-74.806876	0.973303	0.832833
KKISA05_90	KKISA05	279	-81.868328	-0.876623	0.185185
