FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KHENS01_2	KHENS01	281	-75.343726	-1.203580	0.116116
KHENS01_3	KHENS01	281	-72.118085	-0.348655	0.343343
KHENS01_4	KHENS01	281	-69.435724	0.372526	0.639640
KHENS01_5	KHENS01	281	-69.775892	0.276943	0.612613
KHENS01_6	KHENS01	281	-71.161132	-0.035184	0.479479
KHENS01_7	KHENS01	279	-73.929953	-0.984469	0.155155
KHENS01_8	KHENS01	280	-67.180319	0.946570	0.820821
KHENS01_9	KHENS01	281	-71.591293	-0.155347	0.413413
KHENS01_10	KHENS01	281	-79.419001	-2.253148	0.012012
KHENS01_11	KHENS01	281	-68.907610	0.470728	0.694695
KHENS01_12	KHENS01	280	-68.685770	0.484666	0.674675
KHENS01_13	KHENS01	281	-68.228871	0.726537	0.747748
KHENS01_14	KHENS01	280	-68.748012	0.508803	0.669670
KHENS01_15	KHENS01	280	-73.693954	-0.888137	0.182182
KHENS01_16	KHENS01	281	-79.262614	-2.361609	0.018018
KHENS01_17	KHENS01	281	-73.595747	-0.735697	0.232232
KHENS01_18	KHENS01	281	-70.328260	0.152568	0.554555
KHENS01_19	KHENS01	281	-70.425486	0.058817	0.528529
KHENS01_20	KHENS01	279	-72.210637	-0.604586	0.255255
KHENS01_21	KHENS01	280	-65.831104	1.246339	0.896897
KHENS01_22	KHENS01	279	-66.367620	0.997048	0.845846
KHENS01_23	KHENS01	281	-66.248262	1.263448	0.897898
KHENS01_24	KHENS01	280	-71.207796	-0.218667	0.404404
KHENS01_25	KHENS01	279	-64.545695	1.517475	0.933934
KHENS01_26	KHENS01	280	-69.946760	0.160743	0.560561
KHENS01_27	KHENS01	281	-66.548856	1.219268	0.891892
KHENS01_28	KHENS01	281	-74.881170	-1.004143	0.161161
KHENS01_29	KHENS01	280	-70.837358	-0.106095	0.444444
KHENS01_30	KHENS01	281	-78.892682	-2.206866	0.018018
KHENS01_31	KHENS01	280	-66.427621	1.110504	0.873874
KHENS01_32	KHENS01	280	-72.117927	-0.408508	0.325325
KHENS01_33	KHENS01	279	-71.604440	-0.404537	0.340340
KHENS01_34	KHENS01	281	-67.760389	0.834040	0.792793
KHENS01_35	KHENS01	280	-71.322399	-0.213574	0.401401
KHENS01_36	KHENS01	281	-65.513455	1.407326	0.917918
KHENS01_37	KHENS01	279	-67.736247	0.609887	0.710711
KHENS01_38	KHENS01	281	-74.454056	-0.954051	0.175175
KHENS01_39	KHENS01	277	-63.622275	1.626343	0.962963
KHENS01_40	KHENS01	279	-68.223646	0.439101	0.653654
KHENS01_41	KHENS01	281	-65.376496	1.481815	0.940941
KHENS01_42	KHENS01	280	-74.441561	-1.018406	0.158158
KHENS01_43	KHENS01	273	-73.239280	-1.390266	0.084084
KHENS01_44	KHENS01	280	-70.314536	0.134591	0.545546
KHENS01_45	KHENS01	281	-65.913093	1.318233	0.902903
KHENS01_46	KHENS01	281	-71.861635	-0.222441	0.402402
KHENS01_47	KHENS01	281	-67.469772	0.911608	0.818819
KHENS01_48	KHENS01	281	-70.114992	0.204824	0.572573
KHENS01_49	KHENS01	275	-68.146921	0.135557	0.540541
KHENS01_50	KHENS01	281	-70.975210	-0.025056	0.475475
KHENS01_51	KHENS01	281	-72.752701	-0.498463	0.281281
KHENS01_52	KHENS01	280	-70.656579	-0.034552	0.478478
KHENS01_53	KHENS01	276	-75.094062	-1.664202	0.051051
KHENS01_54	KHENS01	281	-71.121661	-0.094307	0.441441
KHENS01_55	KHENS01	278	-65.594403	1.222698	0.887888
KHENS01_56	KHENS01	281	-68.555665	0.658516	0.731732
KHENS01_57	KHENS01	279	-66.930958	0.797208	0.784785
KHENS01_58	KHENS01	281	-77.908817	-1.856750	0.042042
KHENS01_59	KHENS01	279	-73.602512	-0.854795	0.196196
KHENS01_60	KHENS01	281	-69.801594	0.300848	0.605606
KHENS01_61	KHENS01	272	-60.682892	1.842825	0.975976
KHENS01_62	KHENS01	280	-68.574121	0.546154	0.699700
KHENS01_63	KHENS01	281	-72.550666	-0.468737	0.312312
KHENS01_64	KHENS01	275	-65.411474	0.754827	0.772773
KHENS01_65	KHENS01	281	-75.662431	-1.310662	0.100100
KHENS01_66	KHENS01	281	-70.308711	0.180098	0.547548
KHENS01_67	KHENS01	279	-73.843199	-0.926182	0.166166
KHENS01_68	KHENS01	276	-65.539131	0.890555	0.795796
KHENS01_69	KHENS01	281	-72.196497	-0.307457	0.373373
KHENS01_70	KHENS01	281	-65.165407	1.515555	0.939940
KHENS01_71	KHENS01	279	-67.620341	0.618733	0.730731
KHENS01_72	KHENS01	280	-71.496589	-0.237082	0.398398
KHENS01_73	KHENS01	280	-73.829562	-0.904414	0.190190
KHENS01_74	KHENS01	277	-70.767681	-0.392947	0.342342
KHENS01_75	KHENS01	279	-73.901716	-1.076725	0.149149
KHENS01_76	KHENS01	281	-64.806590	1.607585	0.949950
KHENS01_77	KHENS01	279	-65.769263	1.203147	0.885886
KHENS01_78	KHENS01	277	-68.703073	0.255389	0.570571
KHENS01_79	KHENS01	281	-65.494912	1.463153	0.928929
KHENS01_80	KHENS01	281	-70.411664	0.155136	0.534535
KHENS01_81	KHENS01	280	-70.687007	-0.107425	0.452452
KHENS01_82	KHENS01	279	-65.909856	1.138232	0.868869
KHENS01_83	KHENS01	281	-75.060278	-1.168930	0.120120
KHENS01_84	KHENS01	280	-69.384773	0.297219	0.618619
KHENS01_85	KHENS01	280	-69.016083	0.327343	0.630631
KHENS01_86	KHENS01	279	-71.975316	-0.485010	0.289289
KHENS01_87	KHENS01	281	-70.664259	0.049341	0.523524
KHENS01_88	KHENS01	279	-73.779922	-1.140493	0.124124
KIOW10_1	KIOW10	280	-81.546841	-0.326757	0.357357
KIOW10_2	KIOW10	281	-79.327153	0.317808	0.613614
KIOW10_3	KIOW10	281	-81.131038	-0.142496	0.419419
KIOW10_4	KIOW10	281	-78.204941	0.662612	0.756757
KIOW10_5	KIOW10	281	-82.505259	-0.490274	0.307307
KIOW10_6	KIOW10	281	-80.436579	0.036219	0.487487
KIOW10_7	KIOW10	281	-82.087997	-0.403866	0.323323
KIOW10_8	KIOW10	279	-72.190151	1.972689	0.979980
KIOW10_9	KIOW10	281	-82.875162	-0.584965	0.274274
KIOW10_10	KIOW10	281	-79.837618	0.184118	0.546547
KIOW10_11	KIOW10	280	-76.751042	0.933757	0.842843
KIOW10_12	KIOW10	280	-82.239465	-0.580403	0.263263
KIOW10_13	KIOW10	280	-77.158515	0.816389	0.799800
KIOW10_14	KIOW10	281	-81.898821	-0.314758	0.361361
KIOW10_15	KIOW10	281	-82.072394	-0.405152	0.334334
KIOW10_16	KIOW10	281	-76.507583	1.034562	0.843844
KIOW10_17	KIOW10	281	-79.379631	0.337827	0.617618
KIOW10_18	KIOW10	273	-82.002980	-1.008353	0.148148
KIOW10_19	KIOW10	280	-77.497987	0.775553	0.782783
KIOW10_20	KIOW10	280	-80.054313	0.082454	0.518519
KIOW10_21	KIOW10	279	-74.168173	1.483579	0.935936
KIOW10_22	KIOW10	281	-81.584368	-0.235167	0.402402
KIOW10_23	KIOW10	281	-86.156002	-1.409701	0.084084
KIOW10_24	KIOW10	281	-78.889853	0.420016	0.658659
KIOW10_25	KIOW10	281	-82.399198	-0.393094	0.337337
KIOW10_26	KIOW10	281	-81.800417	-0.270008	0.386386
KIOW10_27	KIOW10	281	-85.483033	-1.220654	0.108108
KIOW10_28	KIOW10	272	-81.674068	-1.078102	0.139139
KIOW10_29	KIOW10	280	-79.544620	0.207273	0.561562
KIOW10_30	KIOW10	280	-78.984415	0.297716	0.616617
KIOW10_31	KIOW10	278	-78.976139	0.013730	0.493493
KIOW10_32	KIOW10	281	-80.028620	0.117742	0.521522
KIOW10_33	KIOW10	279	-73.408858	1.776283	0.967968
KIOW10_34	KIOW10	281	-82.584679	-0.556314	0.285285
KIOW10_35	KIOW10	280	-86.604768	-1.629858	0.060060
KIOW10_36	KIOW10	280	-79.818738	0.102882	0.547548
KIOW10_37	KIOW10	280	-78.406057	0.542422	0.686687
KIOW10_38	KIOW10	281	-83.909126	-0.826068	0.190190
KIOW10_39	KIOW10	281	-81.242535	-0.188507	0.420420
KIOW10_40	KIOW10	281	-78.923628	0.380881	0.650651
KIOW10_41	KIOW10	280	-88.554281	-2.112815	0.020020
KIOW10_42	KIOW10	279	-85.702744	-1.438124	0.078078
KIOW10_43	KIOW10	281	-84.329533	-0.975763	0.166166
KIOW10_44	KIOW10	280	-77.885361	0.747958	0.778779
KIOW10_45	KIOW10	281	-83.441895	-0.677688	0.248248
KIOW10_46	KIOW10	280	-78.994606	0.276082	0.607608
KIOW10_47	KIOW10	281	-75.209712	1.353547	0.909910
KIOW10_48	KIOW10	281	-82.139733	-0.406160	0.336336
KIOW10_49	KIOW10	281	-72.679237	2.023002	0.984985
KIOW10_50	KIOW10	281	-78.348674	0.606045	0.713714
KIOW10_51	KIOW10	281	-83.347962	-0.668816	0.233233
KIOW10_52	KIOW10	281	-82.941689	-0.624853	0.265265
KIOW10_53	KIOW10	279	-83.833745	-0.952549	0.177177
KIOW10_54	KIOW10	280	-76.298738	1.071064	0.850851
KIOW10_55	KIOW10	281	-84.754891	-1.015836	0.158158
KIOW10_56	KIOW10	281	-80.714583	0.019597	0.496496
KIOW10_57	KIOW10	280	-83.251972	-0.808537	0.208208
KIOW10_58	KIOW10	280	-74.965664	1.430048	0.923924
KIOW10_59	KIOW10	280	-79.068846	0.350809	0.628629
KIOW10_60	KIOW10	280	-82.047474	-0.452630	0.302302
KIOW10_61	KIOW10	281	-80.857024	-0.039147	0.457457
KIOW10_62	KIOW10	280	-83.555729	-0.877179	0.188188
KIOW10_63	KIOW10	281	-81.131038	-0.108120	0.439439
KIOW10_64	KIOW10	281	-74.159488	1.716401	0.958959
KIOW10_65	KIOW10	280	-77.433929	0.768770	0.770771
KKANE05_1	KKANE05	280	-82.660860	-1.050903	0.152152
KKANE05_2	KKANE05	280	-77.543939	0.299940	0.602603
KKANE05_3	KKANE05	274	-80.291448	-0.943427	0.178178
KKANE05_4	KKANE05	279	-78.528429	-0.037585	0.468468
KKANE05_5	KKANE05	281	-77.700636	0.440401	0.669670
KKANE05_6	KKANE05	280	-75.906278	0.715410	0.757758
KKANE05_7	KKANE05	280	-80.306480	-0.335547	0.368368
KKANE05_8	KKANE05	278	-76.636317	0.483700	0.681682
KKANE05_9	KKANE05	281	-77.480150	0.385425	0.641642
KKANE05_10	KKANE05	281	-77.800039	0.331847	0.613614
KKANE05_11	KKANE05	281	-75.309211	0.961086	0.827828
KKANE05_12	KKANE05	280	-70.639824	2.137199	0.989990
KKANE05_13	KKANE05	281	-79.543174	-0.122848	0.453453
KKANE05_14	KKANE05	281	-85.951719	-1.705470	0.047047
KKANE05_15	KKANE05	281	-82.754774	-1.003481	0.151151
KKANE05_16	KKANE05	281	-74.354663	1.116642	0.876877
KKANE05_17	KKANE05	280	-77.314238	0.388751	0.658659
KKANE05_18	KKANE05	280	-91.211091	-3.306238	0.001001
KKANE05_19	KKANE05	281	-77.193498	0.471849	0.679680
KKANE05_20	KKANE05	280	-82.887264	-1.053832	0.155155
KKANE05_21	KKANE05	280	-86.053019	-1.894686	0.029029
KKANE05_22	KKANE05	277	-84.505803	-1.758329	0.043043
KKANE05_23	KKANE05	280	-73.556309	1.359955	0.925926
KKANE05_24	KKANE05	280	-79.495796	-0.167623	0.413413
KKANE05_25	KKANE05	279	-81.416882	-0.790976	0.214214
KKANE05_26	KKANE05	280	-75.166657	0.873281	0.795796
KKANE05_27	KKANE05	281	-83.437073	-1.135789	0.132132
KKANE05_28	KKANE05	280	-75.821572	0.730097	0.746747
KKANE05_29	KKANE05	281	-74.919933	1.032426	0.856857
KKANE05_30	KKANE05	281	-77.408303	0.497858	0.670671
KKANE05_31	KKANE05	281	-78.045868	0.242337	0.585586
KKANE05_32	KKANE05	279	-81.868945	-0.822035	0.199199
KKANE05_33	KKANE05	281	-80.605633	-0.409292	0.327327
KKANE05_34	KKANE05	281	-78.483003	0.167847	0.566567
KKANE05_35	KKANE05	281	-84.196253	-1.333486	0.091091
KKANE05_36	KKANE05	277	-78.507290	-0.182294	0.426426
KKANE05_37	KKANE05	279	-86.851275	-2.267671	0.016016
KKANE05_38	KKANE05	281	-74.759057	1.090775	0.858859
KKANE05_39	KKANE05	280	-82.365138	-0.952432	0.157157
KKANE05_40	KKANE05	279	-80.032354	-0.426344	0.322322
KKANE05_41	KKANE05	281	-77.880589	0.264110	0.581582
KKANE05_42	KKANE05	280	-77.954721	0.246806	0.590591
KKANE05_43	KKANE05	281	-79.498633	-0.065513	0.453453
KKANE05_44	KKANE05	281	-86.255221	-1.813515	0.042042
KKANE05_45	KKANE05	274	-79.056741	-0.609172	0.261261
KKANE05_46	KKANE05	280	-84.838784	-1.476729	0.076076
KKANE05_47	KKANE05	280	-70.314315	2.165464	0.991992
KKANE05_48	KKANE05	281	-79.105664	-0.037769	0.473473
KKANE05_49	KKANE05	281	-69.947847	2.324850	0.994995
KKANE05_50	KKANE05	281	-80.388295	-0.309491	0.372372
KKANE05_51	KKANE05	279	-78.815669	-0.071484	0.440440
KKANE05_52	KKANE05	280	-75.282229	0.962895	0.834835
KKANE05_53	KKANE05	281	-79.707479	-0.150970	0.420420
KKANE05_54	KKANE05	280	-77.345992	0.374398	0.645646
KKANE05_55	KKANE05	281	-81.139550	-0.515065	0.283283
KKANE05_56	KKANE05	280	-83.498204	-1.143230	0.126126
KKANE05_57	KKANE05	281	-72.244007	1.796863	0.970971
KKANE05_58	KKANE05	278	-86.027597	-2.067365	0.018018
KKANE05_59	KKANE05	280	-79.209376	-0.040612	0.458458
KKANE05_60	KKANE05	281	-73.846954	1.350280	0.919920
KKANE05_61	KKANE05	281	-77.246295	0.519950	0.674675
KKANE05_62	KKANE05	280	-75.174155	1.004622	0.819820
KKANE05_63	KKANE05	281	-76.902147	0.605036	0.716717
KKANE05_64	KKANE05	277	-75.289834	0.498772	0.677678
KKANE05_65	KKANE05	281	-79.032301	0.045368	0.508509
KKANE05_66	KKANE05	280	-73.616554	1.409650	0.925926
KKANE05_67	KKANE05	281	-76.135151	0.778081	0.784785
KKANE05_68	KKANE05	280	-77.857096	0.230948	0.570571
KKANE05_69	KKANE05	280	-75.527327	0.873480	0.805806
KKANE05_70	KKANE05	279	-78.163972	0.005870	0.492492
KKANE05_71	KKANE05	281	-77.676227	0.366008	0.633634
KKANE05_72	KKANE05	281	-75.510966	0.872542	0.816817
KKANE05_73	KKANE05	280	-72.597542	1.604738	0.957958
KKANE05_74	KKANE05	281	-75.346291	0.945861	0.829830
KKANE05_75	KKANE05	281	-76.873052	0.536237	0.694695
KKANE05_76	KKANE05	281	-78.747178	0.066630	0.501502
KKANE05_77	KKANE05	281	-76.723881	0.648475	0.734735
KKANE05_78	KKANE05	279	-73.329397	1.360313	0.913914
KKANE05_79	KKANE05	280	-73.666718	1.297254	0.904905
KKANE05_80	KKANE05	279	-84.888368	-1.793314	0.040040
KKANE05_81	KKANE05	281	-78.934127	0.040057	0.521522
KKANE05_82	KKANE05	280	-83.795236	-1.371537	0.081081
KKANE05_83	KKANE05	281	-78.204678	0.238867	0.576577
KKANE05_84	KKANE05	280	-85.691277	-1.733435	0.047047
KKANE05_85	KKANE05	281	-77.266781	0.416911	0.644645
KKANE05_86	KKANE05	280	-84.855333	-1.575344	0.061061
KKANE05_87	KKANE05	280	-79.939520	-0.239506	0.387387
KKANE05_88	KKANE05	281	-82.080879	-0.780522	0.223223
KKANE05_89	KKANE05	281	-78.752196	0.104873	0.532533
KKANE05_90	KKANE05	279	-83.551677	-1.293125	0.090090
KKANE05_91	KKANE05	280	-81.208711	-0.710866	0.231231
KKANE05_92	KKANE05	280	-74.602107	1.033415	0.847848
KKANE05_93	KKANE05	280	-80.994316	-0.551660	0.276276
KKANT05_1	KKANT05	278	-76.445173	-0.907478	0.176176
KKANT05_2	KKANT05	279	-68.353322	1.411902	0.923924
KKANT05_3	KKANT05	281	-71.712134	0.688116	0.743744
KKANT05_4	KKANT05	279	-73.562066	-0.166278	0.423423
KKANT05_5	KKANT05	278	-76.833821	-1.029997	0.154154
KKANT05_6	KKANT05	281	-73.252381	0.214776	0.572573
KKANT05_7	KKANT05	281	-74.197029	-0.061552	0.460460
KKANT05_8	KKANT05	281	-76.226654	-0.588433	0.269269
KKANT05_9	KKANT05	281	-74.842354	-0.193225	0.412412
KKANT05_10	KKANT05	281	-67.906146	1.673419	0.961962
KKANT05_11	KKANT05	276	-70.060687	0.499418	0.678679
KKANT05_12	KKANT05	281	-67.677969	1.736810	0.970971
KKANT05_13	KKANT05	281	-72.127491	0.510189	0.681682
KKANT05_14	KKANT05	281	-77.451599	-1.012365	0.159159
KKANT05_15	KKANT05	281	-71.577184	0.635099	0.737738
KKANT05_16	KKANT05	280	-75.147396	-0.457048	0.315315
KKANT05_17	KKANT05	280	-77.614517	-1.109323	0.134134
KKANT05_18	KKANT05	280	-76.782176	-0.918073	0.181181
KKANT05_19	KKANT05	280	-69.982011	0.980035	0.833834
KKANT05_20	KKANT05	281	-67.304640	1.864526	0.975976
KKANT05_21	KKANT05	280	-77.899130	-1.105907	0.127127
KKANT05_22	KKANT05	280	-76.513817	-0.803238	0.215215
KKANT05_23	KKANT05	281	-67.139835	1.903313	0.983984
KKANT05_24	KKANT05	279	-67.809941	1.457334	0.935936
KKANT05_25	KKANT05	279	-75.611262	-0.557914	0.276276
KKANT05_26	KKANT05	278	-74.614467	-0.448963	0.313313
KKANT05_27	KKANT05	280	-67.726399	1.614282	0.953954
KKANT05_28	KKANT05	280	-70.330127	0.875183	0.799800
KKANT05_29	KKANT05	280	-71.030392	0.704801	0.744745
KKANT05_30	KKANT05	280	-73.646186	-0.018616	0.467467
KKANT05_31	KKANT05	281	-74.710857	-0.196511	0.391391
KKANT05_32	KKANT05	281	-74.037745	-0.000106	0.477477
KKANT05_33	KKANT05	281	-71.626997	0.669392	0.737738
KKANT05_34	KKANT05	281	-79.677172	-1.631829	0.059059
KKANT05_35	KKANT05	279	-66.397314	1.834088	0.970971
KKANT05_36	KKANT05	281	-76.426888	-0.729036	0.230230
KKANT05_37	KKANT05	281	-74.283505	-0.083330	0.446446
KKANT05_38	KKANT05	281	-83.609038	-2.594329	0.009009
KKANT05_39	KKANT05	280	-68.871242	1.292511	0.900901
KKANT05_40	KKANT05	280	-70.547867	0.868492	0.803804
KKANT05_41	KKANT05	280	-80.583958	-1.955476	0.027027
KKANT05_42	KKANT05	281	-75.499115	-0.445599	0.311311
KKANT05_43	KKANT05	277	-74.422101	-0.496574	0.303303
KKANT05_44	KKANT05	280	-72.397723	0.349916	0.622623
KKANT05_45	KKANT05	280	-75.593151	-0.518738	0.301301
KKANT05_46	KKANT05	281	-75.537366	-0.432165	0.306306
KKANT05_47	KKANT05	279	-72.616646	0.203966	0.557558
KKANT05_48	KKANT05	280	-70.914437	0.678507	0.743744
KKANT05_49	KKANT05	281	-76.100889	-0.570964	0.266266
KKANT05_50	KKANT05	280	-76.546230	-0.790783	0.212212
KKANT05_51	KKANT05	279	-77.843315	-1.188266	0.124124
KKANT05_52	KKANT05	280	-72.943438	0.227606	0.572573
KKANT05_53	KKANT05	279	-77.776009	-1.133095	0.129129
KKANT05_54	KKANT05	278	-71.523313	0.391468	0.635636
KKANT05_55	KKANT05	281	-74.721190	-0.167297	0.433433
KKANT05_56	KKANT05	281	-78.095307	-1.046972	0.152152
KKANT05_57	KKANT05	281	-73.605159	0.082495	0.534535
KKANT05_58	KKANT05	281	-68.818817	1.441422	0.926927
KKANT05_59	KKANT05	280	-72.238289	0.331986	0.607608
KKANT05_60	KKANT05	281	-72.173070	0.465249	0.665666
KKANT05_61	KKANT05	280	-73.845920	-0.088485	0.440440
KKANT05_62	KKANT05	281	-69.975558	1.104807	0.860861
KKANT05_63	KKANT05	279	-78.055620	-1.227969	0.101101
KKANT05_64	KKANT05	281	-72.443837	0.379552	0.637638
KKANT05_65	KKANT05	279	-80.110511	-1.906044	0.034034
KKANT05_66	KKANT05	281	-77.459631	-1.001831	0.156156
KKANT05_67	KKANT05	280	-72.740155	0.208006	0.563564
KKANT05_68	KKANT05	280	-73.367277	-0.017061	0.472472
KKANT05_69	KKANT05	281	-72.590868	0.399385	0.648649
KKANT05_70	KKANT05	280	-77.893851	-1.040119	0.148148
KKANT05_71	KKANT05	279	-72.766479	0.194234	0.568569
KKANT05_72	KKANT05	280	-78.479311	-1.436504	0.081081
KKANT05_73	KKANT05	281	-78.463228	-1.260028	0.111111
KKANT05_74	KKANT05	280	-71.540291	0.543844	0.696697
KKANT05_75	KKANT05	281	-71.898849	0.603957	0.715716
KKANT05_76	KKANT05	279	-72.399265	0.181217	0.564565
KKANT05_77	KKANT05	280	-67.911341	1.484347	0.947948
KKANT05_78	KKANT05	280	-79.730894	-1.716433	0.050050
KKANT05_79	KKANT05	281	-72.498553	0.414452	0.652653
KKANT05_80	KKANT05	278	-71.638731	0.401353	0.637638
KKANT05_81	KKANT05	279	-76.339452	-0.687624	0.231231
KKANT05_82	KKANT05	280	-75.164254	-0.340058	0.358358
KKANT05_83	KKANT05	281	-79.097057	-1.398420	0.086086
KKANT05_84	KKANT05	281	-73.928045	0.030876	0.495495
KKANT05_85	KKANT05	281	-67.793817	1.666995	0.960961
KKANT05_86	KKANT05	280	-70.711622	0.822131	0.787788
KKANT05_87	KKANT05	278	-73.292092	-0.028839	0.472472
KKANT05_88	KKANT05	274	-67.995618	1.277120	0.906907
KKANT05_89	KKANT05	281	-73.666000	0.077147	0.511512
KKANT05_90	KKANT05	281	-68.832385	1.458919	0.932933
KKANT05_91	KKANT05	280	-72.075434	0.515048	0.687688
KKANT05_92	KKANT05	280	-73.731470	-0.018914	0.487487
KKANT05_93	KKANT05	281	-70.923323	0.852768	0.791792
KKANT05_94	KKANT05	280	-77.068375	-0.922215	0.179179
KKISA05_1	KKISA05	280	-83.101576	-1.092592	0.143143
KKISA05_2	KKISA05	281	-88.430234	-2.464429	0.004004
KKISA05_3	KKISA05	281	-77.975669	0.413404	0.645646
KKISA05_4	KKISA05	281	-74.822102	1.186554	0.891892
KKISA05_5	KKISA05	281	-71.320533	2.068616	0.981982
KKISA05_6	KKISA05	281	-76.742384	0.676319	0.751752
KKISA05_7	KKISA05	279	-78.223970	0.128066	0.533534
KKISA05_8	KKISA05	280	-80.744518	-0.348892	0.357357
KKISA05_9	KKISA05	281	-77.361179	0.510273	0.681682
KKISA05_10	KKISA05	280	-80.473330	-0.343288	0.344344
KKISA05_11	KKISA05	281	-81.042351	-0.429363	0.330330
KKISA05_12	KKISA05	281	-76.261206	0.864950	0.803804
KKISA05_13	KKISA05	280	-77.916340	0.340201	0.616617
KKISA05_14	KKISA05	280	-73.754790	1.342400	0.923924
KKISA05_15	KKISA05	277	-75.494395	0.577248	0.714715
KKISA05_16	KKISA05	278	-81.255331	-0.639019	0.246246
KKISA05_17	KKISA05	280	-77.205125	0.433759	0.661662
KKISA05_18	KKISA05	281	-80.897321	-0.395290	0.336336
KKISA05_19	KKISA05	279	-79.616741	-0.282918	0.377377
KKISA05_20	KKISA05	280	-75.496711	0.981271	0.838839
KKISA05_21	KKISA05	281	-81.094090	-0.477213	0.311311
KKISA05_22	KKISA05	279	-79.045255	-0.007359	0.482482
KKISA05_23	KKISA05	281	-78.731112	0.226107	0.577578
KKISA05_24	KKISA05	279	-80.621218	-0.528357	0.285285
KKISA05_25	KKISA05	280	-74.007726	1.262442	0.901902
KKISA05_26	KKISA05	281	-81.938422	-0.593222	0.266266
KKISA05_27	KKISA05	281	-80.282841	-0.274129	0.364364
KKISA05_28	KKISA05	281	-76.862667	0.656560	0.741742
KKISA05_29	KKISA05	280	-84.432210	-1.503001	0.072072
KKISA05_30	KKISA05	280	-79.538883	-0.196421	0.396396
KKISA05_31	KKISA05	281	-78.095490	0.330931	0.627628
KKISA05_32	KKISA05	281	-78.705901	0.174400	0.553554
KKISA05_33	KKISA05	280	-77.435351	0.443636	0.669670
KKISA05_34	KKISA05	281	-81.220372	-0.460685	0.317317
KKISA05_35	KKISA05	281	-77.248837	0.528821	0.699700
KKISA05_36	KKISA05	281	-76.974337	0.645309	0.738739
KKISA05_37	KKISA05	281	-80.576953	-0.345481	0.365365
KKISA05_38	KKISA05	278	-75.343381	0.740823	0.769770
KKISA05_39	KKISA05	280	-76.759458	0.622823	0.735736
KKISA05_40	KKISA05	281	-73.984203	1.413968	0.927928
KKISA05_41	KKISA05	271	-73.475608	0.564256	0.721722
KKISA05_42	KKISA05	280	-81.866376	-0.812121	0.199199
KKISA05_43	KKISA05	280	-77.130782	0.527924	0.699700
KKISA05_44	KKISA05	279	-79.200934	-0.129119	0.437437
KKISA05_45	KKISA05	276	-72.789079	1.227374	0.896897
KKISA05_46	KKISA05	280	-83.430637	-1.134100	0.129129
KKISA05_47	KKISA05	278	-74.482470	1.049616	0.845846
KKISA05_48	KKISA05	280	-72.592932	1.703894	0.964965
KKISA05_49	KKISA05	280	-78.675678	0.065373	0.530531
KKISA05_50	KKISA05	281	-78.323354	0.268158	0.592593
KKISA05_51	KKISA05	281	-81.365717	-0.504494	0.298298
KKISA05_52	KKISA05	281	-84.271646	-1.230694	0.111111
KKISA05_53	KKISA05	279	-75.771702	0.784618	0.780781
KKISA05_54	KKISA05	279	-77.216057	0.397993	0.653654
KKISA05_55	KKISA05	280	-76.220127	0.758117	0.768769
KKISA05_56	KKISA05	280	-73.781984	1.321091	0.908909
KKISA05_57	KKISA05	280	-84.229510	-1.340408	0.098098
KKISA05_58	KKISA05	281	-76.428044	0.771096	0.788789
KKISA05_59	KKISA05	280	-85.365751	-1.649734	0.055055
KKISA05_60	KKISA05	280	-72.283876	1.773568	0.966967
KKISA05_61	KKISA05	281	-79.441367	-0.056130	0.466466
KKISA05_62	KKISA05	279	-79.306556	-0.146210	0.413413
KKISA05_63	KKISA05	280	-73.289538	1.527385	0.940941
KKISA05_64	KKISA05	280	-77.530892	0.394518	0.636637
KKISA05_65	KKISA05	281	-87.097894	-1.987907	0.027027
KKISA05_66	KKISA05	281	-82.724528	-0.852828	0.200200
KKISA05_67	KKISA05	279	-69.399741	2.368023	0.992993
KKISA05_68	KKISA05	281	-71.860727	1.928293	0.980981
KKISA05_69	KKISA05	281	-73.155435	1.528487	0.939940
KKISA05_70	KKISA05	280	-72.868622	1.588845	0.943944
KKISA05_71	KKISA05	280	-84.361640	-1.373952	0.080080
KKISA05_72	KKISA05	280	-79.315531	-0.051396	0.466466
KKISA05_73	KKISA05	280	-85.056780	-1.638864	0.062062
KKISA05_74	KKISA05	281	-79.582452	0.012793	0.486486
KKISA05_75	KKISA05	281	-79.801958	-0.129807	0.444444
KKISA05_76	KKISA05	281	-79.171106	0.062355	0.510511
KKISA05_77	KKISA05	280	-86.221227	-1.912124	0.033033
KKISA05_78	KKISA05	281	-82.681854	-0.894673	0.182182
KKISA05_79	KKISA05	280	-79.819146	-0.218324	0.401401
KKISA05_80	KKISA05	281	-75.651115	0.980811	0.839840
KKISA05_81	KKISA05	281	-78.914183	0.145353	0.542543
KKISA05_82	KKISA05	280	-84.754090	-1.529032	0.061061
KKISA05_83	KKISA05	280	-79.270837	-0.016914	0.482482
KKISA05_84	KKISA05	280	-77.411229	0.391248	0.647648
KKISA05_85	KKISA05	281	-77.713104	0.409853	0.646647
KKISA05_86	KKISA05	281	-82.756840	-0.947208	0.174174
KKISA05_87	KKISA05	280	-82.298475	-0.825595	0.207207
KKISA05_88	KKISA05	281	-80.141857	-0.195288	0.417417
KKISA05_89	KKISA05	279	-74.806876	0.930725	0.808809
KKISA05_90	KKISA05	279	-81.868328	-0.862986	0.186186
