## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
16780	0.13006747	0.03347727	0.11386476	0.10493384	0.61765667
16800	0.11738474	0.03201519	0.11689276	0.09017910	0.64352822
16820	0.10866546	0.03005880	0.12064140	0.10226760	0.63836673
16840	0.10575798	0.03354457	0.12224231	0.10467091	0.63378424
16860	0.10229178	0.03128792	0.10591610	0.10849517	0.65200902
16880	0.10471949	0.02861534	0.12345219	0.10743680	0.63577617
16900	0.11605614	0.04093243	0.12618248	0.10106820	0.61576075
16920	0.10199197	0.03342435	0.12615913	0.08990750	0.64851705
16940	0.10927911	0.02848024	0.11895802	0.10180899	0.64147365
16960	0.09895920	0.03531241	0.12169550	0.10254311	0.64148978
16980	0.10233951	0.02943451	0.12617925	0.10809678	0.63394994
17000	0.10839507	0.03401819	0.12116965	0.11235532	0.62406177
17020	0.10583967	0.03732447	0.11806438	0.09977985	0.63899164
17040	0.10926173	0.02823061	0.10960407	0.11697743	0.63592617
17060	0.10914399	0.02610221	0.12340622	0.10048622	0.64086136
17080	0.11863916	0.03509932	0.11818521	0.11419939	0.61387692
17100	0.10126196	0.03038970	0.11490916	0.10860836	0.64483083
17120	0.11817718	0.03455577	0.11746825	0.10524731	0.62455149
17140	0.11054159	0.03012708	0.11508805	0.10018145	0.64406184
17160	0.11081325	0.03141577	0.12152659	0.10056756	0.63567684
17180	0.10775924	0.03414323	0.11848073	0.11087782	0.62873898
17200	0.10345395	0.03256984	0.11268695	0.11997077	0.63131849
17220	0.11355585	0.03497706	0.11888833	0.09989944	0.63267931
17240	0.10604775	0.03634421	0.10977838	0.10820924	0.63962042
17260	0.11880410	0.03736282	0.11826059	0.10544254	0.62012995
17280	0.11785743	0.03289539	0.11154395	0.10598437	0.63171885
17300	0.09873979	0.03074340	0.12783820	0.10727111	0.63540749
17320	0.10645017	0.03907547	0.12238391	0.10455155	0.62753889
17340	0.10733379	0.03036275	0.12371281	0.09942433	0.63916632
17360	0.11470413	0.03227559	0.12941416	0.09965248	0.62395364
17380	0.10039350	0.03327820	0.12155791	0.10024123	0.64452917
17400	0.11402381	0.03433797	0.12730671	0.09599407	0.62833744
17420	0.11552101	0.03180223	0.12685428	0.11013180	0.61569068
17440	0.10814287	0.03833536	0.12004896	0.10836132	0.62511149
17460	0.12307890	0.03787957	0.11372978	0.09950635	0.62580541
17480	0.11174251	0.03352922	0.12528579	0.09922365	0.63021883
17500	0.12081901	0.03414941	0.11656034	0.09709031	0.63138092
17520	0.09834409	0.02822131	0.12456273	0.10552791	0.64334396
17540	0.10731861	0.03079772	0.12288296	0.11324454	0.62575617
17560	0.11099899	0.03037220	0.11705788	0.09559051	0.64598042
17580	0.11731498	0.03338405	0.12522022	0.09707347	0.62700728
17600	0.11307469	0.03201708	0.11757478	0.10067605	0.63665740
17620	0.10645258	0.04017725	0.12250443	0.10466905	0.62619670
17640	0.11458294	0.03161833	0.11101657	0.09695741	0.64582475
17660	0.11263603	0.02802719	0.10416459	0.10512024	0.65005195
17680	0.11595785	0.03187046	0.12041963	0.09812709	0.63362498
17700	0.10252329	0.02971002	0.11691506	0.08871260	0.66213904
17720	0.11581021	0.03017153	0.11024222	0.11183288	0.63194315
17740	0.10574933	0.02621165	0.12701404	0.10069044	0.64033455
17760	0.11396478	0.03267448	0.11159556	0.10024097	0.64152422
17780	0.11071442	0.03185073	0.11254888	0.09971894	0.64516703
17800	0.10324756	0.03572487	0.12514472	0.11283798	0.62304487
17820	0.10502894	0.03310210	0.11297030	0.10934610	0.63955255
17840	0.11305345	0.02933786	0.12877652	0.09645471	0.63237746
17860	0.11179370	0.02943848	0.11734221	0.09913101	0.64229461
17880	0.11460909	0.03594255	0.11495695	0.11832776	0.61616364
17900	0.09060739	0.04386230	0.12298193	0.10833428	0.63421410
17920	0.12065668	0.02989496	0.11294737	0.09942920	0.63707179
17940	0.12275848	0.03511348	0.11859142	0.10718988	0.61634674
17960	0.11863085	0.03257596	0.10887182	0.10647494	0.63344644
17980	0.10178481	0.03633330	0.12842772	0.11594699	0.61750718
18000	0.10870628	0.02454636	0.12823989	0.09933002	0.63917744
18020	0.11055408	0.02742984	0.10851014	0.11473803	0.63876791
18040	0.11422233	0.03085564	0.12675873	0.10562749	0.62253581
18060	0.11093631	0.02602233	0.12081758	0.10236744	0.63985634
18080	0.10253468	0.02823138	0.13492624	0.09524198	0.63906572
18100	0.12755215	0.03597961	0.11954960	0.09638808	0.62053055
18120	0.10621241	0.03815710	0.10806817	0.12271743	0.62484489
18140	0.11394998	0.03583023	0.12350803	0.09942838	0.62728338
18160	0.11357222	0.03324725	0.11441010	0.09231832	0.64645211
18180	0.11449486	0.03267086	0.11544882	0.10268406	0.63470139
18200	0.10837945	0.03634987	0.12035827	0.10257907	0.63233334
18220	0.10056347	0.03170366	0.12877238	0.10049443	0.63846606
18240	0.10878170	0.03823680	0.11899430	0.09600463	0.63798257
18260	0.11965710	0.03209422	0.10884358	0.11044364	0.62896146
18280	0.11303922	0.03493315	0.11357746	0.09981702	0.63863315
18300	0.10452222	0.03524541	0.12704932	0.10766769	0.62551536
18320	0.12310120	0.03362659	0.11834545	0.11210328	0.61282348
18340	0.10718324	0.02749407	0.12049581	0.10350231	0.64132457
18360	0.12472955	0.02787078	0.12254247	0.11809811	0.60675909
18380	0.10961459	0.02561111	0.11807637	0.11884927	0.62784865
18400	0.11039149	0.02768192	0.12735841	0.09673259	0.63783558
18420	0.10398188	0.03212608	0.12706627	0.10401021	0.63281556
18440	0.11419603	0.03420777	0.11393644	0.10296000	0.63469977
18460	0.11395753	0.03683325	0.12364357	0.10638570	0.61917995
18480	0.11034275	0.03794593	0.11390358	0.09689183	0.64091591
18500	0.10441659	0.02959165	0.13379937	0.09574080	0.63645159
18520	0.12679361	0.03163326	0.10554535	0.10990582	0.62612196
18540	0.10929446	0.03273656	0.13019975	0.10667370	0.62109552
18560	0.11204500	0.03628331	0.12267122	0.10285067	0.62614980
18580	0.11595202	0.03052746	0.12431916	0.09756235	0.63163901
18600	0.11437477	0.03133750	0.13521583	0.10485578	0.61421613
18620	0.10562806	0.03433681	0.11277570	0.10155122	0.64570820
18640	0.10656051	0.03720992	0.11471883	0.10688972	0.63462101
18660	0.11021067	0.02791660	0.11982128	0.11105444	0.63099701
18680	0.11194369	0.03149948	0.11801835	0.10713192	0.63140656
18700	0.11234915	0.03577689	0.11747266	0.10506074	0.62934057
18720	0.09636343	0.03697700	0.12685396	0.11063468	0.62917093
18740	0.11202802	0.03576488	0.11841798	0.09117909	0.64261004
18760	0.11980040	0.02635740	0.12045053	0.09592279	0.63746887
18780	0.12310000	0.03194961	0.09541556	0.11168829	0.63784654
18800	0.11050925	0.02897770	0.11712677	0.10733846	0.63604783
18820	0.11402923	0.03417591	0.11631056	0.09960119	0.63588311
18840	0.11647542	0.03403781	0.10622146	0.12096309	0.62230223
18860	0.10740431	0.02984899	0.11112613	0.11042649	0.64119407
18880	0.12083467	0.03755753	0.12544590	0.10540760	0.61075430
18900	0.10184809	0.04151676	0.12090580	0.09634633	0.63938302
18920	0.11192034	0.02589643	0.11379744	0.10763668	0.64074910
18940	0.10152514	0.03455614	0.11685515	0.10807201	0.63899156
18960	0.11202073	0.02938340	0.11188448	0.09513184	0.65157955
18980	0.11073437	0.03243060	0.11069918	0.12333786	0.62279799
19000	0.10729706	0.03170260	0.11776892	0.10554235	0.63768907
19020	0.11101847	0.03765595	0.11141072	0.09241183	0.64750303
19040	0.11176810	0.03131096	0.11976131	0.10345781	0.63370182
19060	0.10147047	0.03252174	0.11991779	0.09695044	0.64913956
19080	0.10536616	0.02907031	0.11869485	0.10291034	0.64395834
19100	0.10705904	0.03280407	0.12726044	0.09490075	0.63797570
19120	0.10840444	0.02930750	0.11539267	0.10474520	0.64215019
19140	0.12027782	0.03054939	0.11879155	0.10179778	0.62858346
19160	0.11171500	0.03343104	0.12150014	0.10477560	0.62857821
19180	0.10685530	0.02747002	0.11484808	0.09466581	0.65616079
19200	0.10783904	0.03933519	0.12292564	0.10482370	0.62507643
19220	0.10319565	0.03379490	0.11378264	0.11170841	0.63751839
19240	0.10742580	0.03019286	0.12146070	0.10441052	0.63651012
19260	0.10731938	0.03476674	0.11343593	0.10774836	0.63672959
19280	0.10743139	0.03523166	0.11748115	0.10638226	0.63347353
19300	0.11027422	0.03394566	0.11951842	0.09604710	0.64021460
19320	0.11564914	0.03117026	0.12823817	0.09966327	0.62527916
19340	0.10238028	0.03232844	0.13093556	0.10529710	0.62905862
19360	0.12077213	0.02856760	0.11708800	0.10685659	0.62671568
19380	0.10891066	0.04119044	0.11454302	0.10497411	0.63038177
19400	0.10522148	0.02814204	0.12575708	0.11748440	0.62339501
19420	0.09878270	0.03569801	0.11044132	0.10721684	0.64786113
19440	0.11942597	0.03603130	0.11731756	0.09406700	0.63315816
19460	0.10129761	0.03606163	0.11256926	0.10263984	0.64743166
19480	0.10408999	0.03794436	0.11188411	0.10701210	0.63906944
19500	0.12042940	0.03566719	0.12106334	0.10602649	0.61681358
19520	0.11112682	0.02887417	0.12368425	0.09305490	0.64325986
19540	0.11491447	0.03469850	0.12076512	0.10151529	0.62810663
19560	0.13470825	0.03590200	0.13324557	0.10750985	0.58863433
19580	0.10308698	0.03451143	0.11579837	0.10589252	0.64071069
19600	0.11917559	0.03202252	0.11641844	0.09880208	0.63358137
19620	0.10281759	0.03253045	0.11817065	0.11305064	0.63343067
19640	0.11174599	0.03421699	0.10837984	0.10639025	0.63926692
19660	0.11364375	0.03532195	0.12041324	0.09756239	0.63305867
19680	0.10884790	0.03248179	0.11547422	0.10270697	0.64048913
19700	0.11295302	0.03086900	0.12008304	0.11606131	0.62003363
19720	0.10389526	0.03311591	0.11700185	0.11233709	0.63364989
19740	0.11686186	0.03662476	0.11891735	0.09743761	0.63015842
19760	0.11586342	0.03310481	0.12167116	0.10280018	0.62656044
19780	0.10288224	0.03079981	0.12434649	0.11700487	0.62496658
19800	0.11081212	0.03025606	0.12489139	0.09977538	0.63426505
19820	0.11043413	0.04125012	0.12132124	0.10299617	0.62399833
19840	0.10632061	0.03377152	0.12805088	0.10973530	0.62212170
19860	0.11018373	0.03538366	0.11477647	0.10404914	0.63560700
19880	0.10957151	0.02543111	0.11591944	0.10625600	0.64282194
19900	0.10999057	0.02837864	0.13054062	0.11821012	0.61288006
19920	0.10634544	0.02921790	0.11906908	0.09261248	0.65275510
19940	0.11115558	0.03132880	0.11773099	0.10199217	0.63779246
19960	0.10333788	0.03427074	0.12579935	0.10139093	0.63520110
19980	0.10799063	0.03005485	0.11727151	0.10654107	0.63814194
20000	0.11082344	0.02994989	0.13164630	0.10048561	0.62709476
20020	0.10949389	0.03358100	0.11328441	0.10697500	0.63666570
20040	0.10905758	0.02911378	0.12135561	0.09257804	0.64789498
20060	0.10122448	0.03287959	0.11975483	0.10219788	0.64394321
20080	0.12046991	0.03989855	0.11889694	0.11839047	0.60234412
20100	0.11729255	0.03749947	0.12368616	0.10524957	0.61627226
20120	0.11677413	0.03829638	0.13187618	0.10559446	0.60745885
20140	0.10410878	0.03547728	0.12694087	0.10086421	0.63260886
20160	0.10727873	0.03103791	0.11261450	0.11708277	0.63198609
20180	0.12189393	0.02694207	0.11251657	0.09918972	0.63945771
20200	0.11486690	0.03323028	0.11929151	0.09972747	0.63288384
20220	0.10330765	0.03113355	0.11989374	0.09630477	0.64936030
20240	0.11743312	0.02686443	0.10921861	0.10672788	0.63975596
20260	0.10817139	0.03020116	0.11845821	0.09947627	0.64369297
20280	0.10618137	0.03804939	0.11237050	0.10072126	0.64267748
20300	0.10100667	0.02973056	0.13215925	0.10258358	0.63451994
20320	0.11555070	0.02822723	0.11438017	0.10520194	0.63663996
20340	0.10486134	0.03648743	0.12548756	0.09528834	0.63787534
20360	0.10110095	0.03721320	0.12274440	0.09667587	0.64226558
20380	0.10259423	0.03224528	0.13280967	0.10568094	0.62666988
20400	0.10899045	0.02984013	0.12465125	0.09102204	0.64549613
20420	0.10741886	0.03348335	0.12397175	0.09823710	0.63688894
20440	0.11893733	0.03404291	0.12400080	0.10172308	0.62129588
20460	0.11339402	0.03189766	0.11244873	0.10294374	0.63931585
20480	0.11303565	0.03330918	0.11260885	0.10285156	0.63819476
20500	0.11324050	0.02605791	0.11920355	0.10248102	0.63901702
20520	0.11695592	0.02643819	0.12255912	0.10106243	0.63298433
20540	0.09789234	0.03096271	0.13252550	0.10821437	0.63040507
20560	0.11004051	0.03724700	0.13212310	0.09719860	0.62339078
20580	0.10966024	0.03172712	0.11845396	0.11205753	0.62810115
20600	0.11705226	0.02569067	0.11274533	0.10818547	0.63632627
20620	0.10867581	0.03701116	0.12861664	0.10042815	0.62526824
20640	0.10972729	0.03027742	0.12606322	0.10395153	0.62998054
20660	0.12423046	0.02320355	0.11444328	0.10457372	0.63354899
20680	0.11792714	0.02966048	0.11700243	0.09813183	0.63727812
20700	0.10865161	0.02916171	0.12141997	0.10236705	0.63839965
20720	0.12341886	0.03038344	0.11915461	0.09816986	0.62887323
20740	0.11065551	0.03237062	0.12394240	0.10778685	0.62524462
20760	0.10998841	0.03466117	0.11712288	0.10869681	0.62953073
20780	0.11986736	0.03608209	0.12156239	0.10542854	0.61705961
20800	0.11283785	0.03143806	0.11419898	0.10483881	0.63668630
20820	0.11385699	0.03594162	0.11604988	0.10243527	0.63171623
20840	0.10806364	0.03269379	0.12787934	0.10166437	0.62969885
20860	0.10348313	0.02772835	0.12661626	0.10586235	0.63630991
20880	0.11249411	0.03391920	0.10650478	0.11008611	0.63699580
20900	0.10906298	0.03474021	0.12189220	0.10095607	0.63334854
20920	0.11932766	0.04423746	0.11112164	0.10551890	0.61979433
20940	0.10662387	0.03337027	0.12541612	0.10564653	0.62894320
20960	0.10506834	0.03464603	0.12073664	0.11091312	0.62863586
20980	0.12271872	0.03321996	0.12660776	0.10956033	0.60789323
21000	0.10406014	0.03068578	0.12611062	0.11550170	0.62364175
21020	0.11741928	0.02529683	0.11015389	0.09897546	0.64815455
21040	0.11340672	0.03030375	0.11975835	0.10575814	0.63077303
21060	0.11669588	0.03933453	0.11672119	0.10124096	0.62600743
21080	0.10335530	0.02715305	0.12155588	0.10485788	0.64307788
21100	0.11450456	0.03418165	0.11252446	0.10339967	0.63538966
21120	0.11167521	0.02720116	0.12150838	0.10586284	0.63375240
21140	0.10508294	0.02988790	0.11919853	0.09326412	0.65256651
21160	0.10449645	0.03393819	0.12027047	0.10955730	0.63173760
21180	0.11869684	0.03506702	0.11994355	0.10797454	0.61831804
21200	0.10331973	0.02867203	0.13318460	0.11112372	0.62369992
21220	0.12081669	0.02881984	0.11761177	0.09923070	0.63352100
21240	0.10282789	0.02999779	0.10860841	0.11940593	0.63915998
21260	0.10945461	0.02687290	0.13117169	0.10650145	0.62599934
21280	0.10988758	0.03038483	0.11914536	0.10431210	0.63627012
21300	0.10122961	0.03814395	0.11087493	0.10038555	0.64936596
21320	0.10150933	0.03024103	0.12975537	0.10144690	0.63704736
21340	0.10372574	0.02714805	0.12844801	0.10448738	0.63619081
21360	0.10048093	0.03477297	0.12952042	0.11519331	0.62003238
21380	0.09928524	0.02900015	0.10944260	0.08909855	0.67317345
21400	0.10851444	0.03231000	0.11562378	0.11216799	0.63138379
21420	0.11026319	0.03061574	0.11533705	0.11160015	0.63218387
21440	0.10282571	0.03100847	0.11326766	0.10577189	0.64712627
21460	0.10962369	0.03594086	0.11916451	0.10751501	0.62775594
21480	0.12326480	0.02645543	0.10868959	0.11244488	0.62914530
21500	0.10183699	0.03918304	0.11167542	0.10124423	0.64606032
21520	0.09848254	0.03674978	0.12380397	0.10219604	0.63876767
21540	0.11637759	0.03353136	0.11488979	0.11592258	0.61927867
21560	0.10011488	0.03240833	0.13032476	0.10852553	0.62862650
21580	0.10566237	0.02619854	0.11614228	0.10448366	0.64751315
21600	0.11347315	0.03592064	0.11534968	0.11138342	0.62387311
21620	0.11604836	0.04198067	0.12141222	0.10270013	0.61785862
21640	0.11496038	0.03350786	0.13038476	0.09128867	0.62985833
21660	0.12169993	0.03634870	0.10583766	0.10236397	0.63374974
21680	0.10590376	0.02545907	0.11828776	0.12754837	0.62280105
21700	0.11634582	0.03100207	0.11704720	0.09624196	0.63936295
21720	0.10983485	0.03527291	0.11784735	0.10216847	0.63487641
21740	0.10703423	0.03202397	0.10981864	0.10124864	0.64987452
21760	0.09388696	0.03332252	0.11591583	0.11043891	0.64643578
21780	0.11491845	0.02939586	0.12742910	0.09310180	0.63515480
21800	0.11647191	0.03228195	0.12136255	0.09852348	0.63136011
21820	0.12179667	0.03550018	0.11188310	0.11086790	0.61995215
21840	0.10841204	0.03469625	0.12140125	0.10487245	0.63061801
21860	0.10693293	0.03604284	0.11381882	0.10353353	0.63967188
21880	0.11168765	0.03805438	0.11450685	0.09736086	0.63839026
21900	0.12403871	0.02715212	0.12566327	0.09657804	0.62656787
21920	0.10381256	0.03393983	0.11449246	0.11109365	0.63666150
21940	0.10150473	0.03497949	0.11642796	0.09512303	0.65196479
21960	0.10334749	0.03143057	0.11545769	0.09990836	0.64985589
21980	0.11702446	0.02991395	0.12937985	0.10528626	0.61839548
22000	0.10808141	0.03058925	0.12185192	0.09437143	0.64510600
22020	0.10951047	0.02982578	0.11700356	0.10413940	0.63952079
22040	0.10711260	0.03353492	0.11275699	0.10098482	0.64561067
22060	0.10989128	0.03532841	0.12074720	0.11007834	0.62395477
22080	0.11429285	0.02826168	0.11609031	0.09614213	0.64521303
22100	0.11988924	0.03467354	0.11285042	0.10477803	0.62780877
22120	0.10784939	0.02870966	0.11027753	0.10867374	0.64448968
22140	0.11400992	0.03243819	0.12160537	0.10278951	0.62915700
22160	0.10081023	0.02827568	0.12203157	0.10297595	0.64590657
22180	0.09831050	0.02858287	0.11241887	0.11419934	0.64648842
22200	0.11575907	0.03614804	0.11040302	0.09978775	0.63790212
22220	0.11662019	0.03683169	0.11929706	0.11135322	0.61589783
22240	0.11580329	0.03857736	0.12564933	0.10296832	0.61700171
22260	0.10958456	0.03335888	0.11279934	0.10304409	0.64121313
22280	0.10702683	0.03103880	0.12038756	0.10814808	0.63339873
22300	0.10648800	0.03554586	0.12597621	0.09580040	0.63618952
22320	0.12173324	0.03440700	0.12247877	0.09648081	0.62490017
22340	0.10748573	0.03079975	0.12419058	0.09917787	0.63834606
22360	0.12828689	0.03545790	0.11235782	0.09473554	0.62916185
22380	0.11028428	0.03082268	0.12613346	0.10664025	0.62611933
22400	0.12951020	0.03454459	0.12590779	0.09230617	0.61773125
22420	0.11280824	0.03558667	0.10971910	0.10899642	0.63288957
22440	0.12165452	0.03811734	0.12623292	0.10785029	0.60614492
22460	0.10372012	0.03565189	0.11893245	0.09905307	0.64264245
22480	0.10302543	0.02901435	0.10913077	0.12212854	0.63670091
22500	0.10072147	0.04160613	0.10134986	0.11382395	0.64249858
22520	0.10524131	0.02747425	0.11527788	0.10323689	0.64876967
22540	0.11520864	0.03447329	0.12704620	0.08668629	0.63658558
22560	0.10248393	0.03626539	0.13079705	0.11405283	0.61640080
22580	0.11105417	0.03300304	0.11063985	0.11369943	0.63160351
22600	0.11054895	0.03122795	0.12295425	0.09745827	0.63781059
22620	0.11073953	0.03065759	0.11342295	0.10455133	0.64062860
22640	0.10263875	0.03793239	0.11750861	0.11149568	0.63042457
22660	0.11355048	0.02945128	0.11594911	0.10394928	0.63709986
22680	0.10909755	0.03230524	0.10173376	0.11186296	0.64500048
22700	0.11765572	0.03437367	0.11551897	0.11554329	0.61690835
22720	0.11167965	0.03231995	0.12104720	0.10404094	0.63091226
22740	0.11361132	0.03192753	0.12052343	0.10708585	0.62685186
22760	0.10725789	0.03007896	0.12292574	0.09953630	0.64020111
22780	0.10313057	0.03293972	0.11881680	0.10216836	0.64294454
22800	0.11545798	0.02563549	0.12930656	0.11054737	0.61905261
22820	0.11850704	0.03486427	0.12761375	0.09890707	0.62010787
22840	0.11036138	0.03527778	0.11585755	0.09884429	0.63965901
22860	0.11233845	0.02886348	0.11950608	0.11005792	0.62923407
22880	0.10607425	0.04274027	0.12069839	0.10166573	0.62882136
22900	0.12169444	0.02551560	0.11001125	0.11534838	0.62743032
22920	0.11458274	0.03206037	0.10646429	0.11011109	0.63678151
22940	0.11727265	0.03177776	0.12031516	0.11049473	0.62013970
22960	0.10785906	0.03394856	0.11985846	0.09631341	0.64202050
22980	0.11074370	0.03770988	0.13780118	0.09850113	0.61524410
23000	0.11094049	0.03565744	0.12547680	0.10692530	0.62099997
23020	0.10575657	0.02987909	0.12344692	0.09940630	0.64151112
23040	0.11124424	0.02963111	0.11584429	0.09450445	0.64877592
23060	0.11203321	0.03577430	0.11174556	0.09210751	0.64833942
23080	0.11023901	0.03526024	0.12181301	0.10569485	0.62699290
23100	0.11213541	0.03047525	0.11342066	0.11597352	0.62799516
23120	0.10041539	0.03461215	0.11841959	0.10723352	0.63931936
23140	0.11283540	0.04030973	0.11901728	0.10479926	0.62303833
23160	0.11426046	0.03726613	0.13171747	0.10944211	0.60731382
23180	0.11972408	0.02499037	0.12049542	0.09762298	0.63716714
23200	0.12225512	0.02687487	0.11844549	0.09427160	0.63815292
23220	0.10944905	0.02862754	0.11896142	0.10783068	0.63513132
23240	0.11152626	0.03710290	0.11313310	0.10977231	0.62846543
23260	0.11896396	0.03060007	0.11842514	0.10562536	0.62638547
23280	0.10316849	0.02958383	0.12505032	0.11090706	0.63129030
23300	0.12077427	0.03135363	0.11519952	0.10364447	0.62902811
23320	0.11172044	0.03546722	0.11555388	0.11805925	0.61919920
23340	0.11586878	0.03249510	0.10674877	0.10150992	0.64337744
23360	0.10266934	0.03491773	0.12132002	0.10331272	0.63778019
23380	0.11199354	0.03834535	0.11440345	0.11178726	0.62347041
23400	0.09771870	0.03452855	0.11784878	0.10592099	0.64398298
23420	0.09937140	0.02895221	0.11227522	0.10413977	0.65526140
23440	0.11179056	0.03668903	0.11703605	0.10675644	0.62772792
23460	0.11053370	0.03571660	0.12315728	0.09391130	0.63668113
23480	0.10915309	0.03448133	0.11743669	0.11048253	0.62844636
23500	0.10989018	0.03395545	0.11950664	0.10758443	0.62906330
23520	0.11195015	0.02916708	0.12793758	0.09904717	0.63189802
23540	0.11755266	0.03789155	0.10476852	0.12111924	0.61866804
23560	0.10997848	0.03107740	0.11889045	0.09489990	0.64515377
23580	0.10934088	0.03438490	0.12143946	0.10201883	0.63281593
23600	0.11251367	0.03916136	0.11768623	0.11273618	0.61790256
23620	0.10882768	0.02646315	0.13374655	0.09776079	0.63320183
23640	0.09199151	0.04008224	0.11396163	0.09444551	0.65951910
23660	0.10050289	0.03423011	0.11695333	0.10936670	0.63894697
23680	0.11812872	0.03415540	0.12123416	0.10342432	0.62305740
23700	0.10733753	0.02614944	0.11612570	0.10786171	0.64252562
23720	0.11234902	0.03764126	0.12018937	0.09627935	0.63354101
23740	0.10245712	0.02943620	0.11698130	0.10154164	0.64958373
23760	0.11453421	0.03001687	0.11154783	0.10407277	0.63982831
23780	0.11851669	0.03382851	0.11565248	0.09935383	0.63264849
23800	0.10917548	0.02991643	0.12493126	0.09731745	0.63865938
23820	0.10860656	0.02739237	0.12958929	0.11206545	0.62234633
23840	0.11407694	0.03410491	0.11946329	0.09296242	0.63939243
23860	0.11017735	0.03237242	0.12243648	0.10901629	0.62599745
23880	0.11912813	0.03557016	0.12531962	0.10523174	0.61475035
23900	0.10293774	0.03039520	0.10802973	0.10965029	0.64898704
23920	0.10382137	0.02752213	0.11759661	0.10677473	0.64428515
23940	0.11445867	0.03461603	0.10715414	0.09798792	0.64578325
23960	0.12220823	0.03359610	0.11354803	0.10364572	0.62700192
23980	0.10945505	0.03194678	0.12642870	0.09089693	0.64127253
24000	0.10689590	0.03306955	0.10947211	0.10604629	0.64451615
24020	0.11956350	0.02992068	0.11093330	0.10608737	0.63349515
24040	0.11501031	0.03759133	0.11181550	0.10822676	0.62735611
24060	0.11082091	0.03269818	0.12182957	0.10080544	0.63384590
24080	0.11928408	0.03807292	0.11986658	0.10075116	0.62202526
24100	0.10080113	0.03062120	0.12097586	0.11454384	0.63305796
24120	0.09857139	0.03073157	0.11712009	0.11073938	0.64283756
24140	0.12140625	0.02766219	0.11972656	0.10005466	0.63115034
24160	0.10794058	0.03107074	0.11927934	0.09644428	0.64526506
24180	0.11028288	0.03327226	0.13329556	0.10207588	0.62107342
24200	0.10584546	0.03276964	0.12524466	0.11225191	0.62388833
24220	0.10492184	0.03379390	0.11091215	0.10697204	0.64340006
24240	0.11298845	0.03495718	0.11236599	0.10752949	0.63215888
24260	0.10335059	0.03329961	0.11313714	0.10285092	0.64736174
24280	0.09866487	0.03452383	0.13058208	0.09517941	0.64104982
24300	0.11065283	0.02795785	0.11759305	0.10099071	0.64280556
24320	0.12062533	0.02834928	0.12481595	0.10082199	0.62538745
24340	0.10985273	0.02781704	0.11445125	0.10860142	0.63927755
24360	0.10801224	0.02786833	0.13273354	0.10987502	0.62151087
24380	0.11575420	0.03660339	0.12140543	0.10743308	0.61880390
24400	0.10733412	0.03050845	0.10605869	0.10001222	0.65608652
24420	0.08894975	0.02749065	0.11681396	0.10636911	0.66037654
24440	0.11942325	0.02995941	0.11161853	0.11940157	0.61959724
24460	0.10968472	0.03297179	0.11825959	0.10464197	0.63444193
24480	0.10538758	0.03722077	0.10854100	0.11271482	0.63613583
24500	0.10426111	0.03113379	0.11695652	0.11807512	0.62957347
24520	0.10634909	0.02782104	0.12101150	0.11076528	0.63405309
24540	0.11571435	0.03684569	0.11770711	0.08575526	0.64397759
24560	0.10498598	0.02709351	0.12468769	0.08017848	0.66305434
24580	0.12123537	0.03363743	0.11169363	0.09990725	0.63352633
24600	0.11145778	0.03243525	0.12248714	0.11598260	0.61763724
24620	0.12423405	0.02984567	0.12328269	0.09434249	0.62829510
24640	0.10903108	0.03019619	0.11734087	0.09532148	0.64811039
24660	0.10762225	0.02888836	0.10675130	0.10207192	0.65466618
24680	0.09909042	0.03692146	0.11949456	0.11500035	0.62949320
24700	0.09550484	0.03472443	0.11783291	0.11053740	0.64140042
24720	0.12042173	0.02983683	0.11613830	0.09819943	0.63540372
24740	0.10686152	0.03094037	0.12915021	0.10304765	0.63000024
24760	0.10990532	0.03329993	0.11960332	0.10058294	0.63660849
24780	0.11989632	0.02671370	0.12162653	0.10961932	0.62214412
24800	0.11007873	0.03024910	0.11673136	0.09465936	0.64828145
24820	0.11299326	0.03586651	0.12068976	0.09831690	0.63213357
24840	0.11034715	0.03246608	0.11386639	0.11067125	0.63264912
24860	0.10674434	0.03028449	0.12646874	0.10595349	0.63054894
24880	0.11051860	0.03731815	0.10915576	0.11207811	0.63092939
24900	0.11693106	0.03475675	0.12680421	0.10918919	0.61231879
24920	0.10890106	0.02762806	0.12434738	0.09959743	0.63952606
24940	0.11853995	0.03829121	0.11387617	0.08767698	0.64161569
24960	0.11779366	0.03068881	0.12825487	0.09454468	0.62871797
24980	0.11951010	0.03473253	0.11468988	0.11244532	0.61862217
25000	0.11467886	0.03305922	0.12017882	0.10956789	0.62251522
25020	0.09935101	0.04132397	0.11740308	0.10850221	0.63341973
25040	0.10763127	0.03156985	0.11928667	0.11190904	0.62960316
25060	0.11823252	0.03446826	0.12022024	0.09104841	0.63603058
25080	0.10806104	0.02753156	0.11869388	0.11348278	0.63223074
25100	0.10586453	0.03710702	0.10769940	0.10620811	0.64312093
25120	0.10296304	0.03995257	0.12004705	0.10549322	0.63154412
25140	0.11176839	0.03288151	0.11772735	0.10581530	0.63180744
25160	0.09122815	0.03645211	0.13382436	0.10668491	0.63181047
