## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
16780	0.11592926	0.02971095	0.11482609	0.09722420	0.64230950
16800	0.11343873	0.03160606	0.10738322	0.09691189	0.65066010
16820	0.11260191	0.03413872	0.11727352	0.10455611	0.63142975
16840	0.10369477	0.03053162	0.13178394	0.11645235	0.61753732
16860	0.11433388	0.03173630	0.11592670	0.10876092	0.62924219
16880	0.11482265	0.03164848	0.11701066	0.09157312	0.64494508
16900	0.12112262	0.03143982	0.11759063	0.11433501	0.61551191
16920	0.10149641	0.03516699	0.12681525	0.10459246	0.63192890
16940	0.10521285	0.03428932	0.12015578	0.10484679	0.63549526
16960	0.10761769	0.03078930	0.11786175	0.11375533	0.62997594
16980	0.11049569	0.02821853	0.11815050	0.10776979	0.63536547
17000	0.09749269	0.03185753	0.11550601	0.10536850	0.64977527
17020	0.10639925	0.03270145	0.12473452	0.10995316	0.62621162
17040	0.10350618	0.03424713	0.11642181	0.09753460	0.64829028
17060	0.10754685	0.03032286	0.12435499	0.13154909	0.60622621
17080	0.10592422	0.02643934	0.11749285	0.10896551	0.64117808
17100	0.10631928	0.03100959	0.13113090	0.09799929	0.63354094
17120	0.10991128	0.03781507	0.11443282	0.10982206	0.62801878
17140	0.12750279	0.02947463	0.10473650	0.10862479	0.62966129
17160	0.09801557	0.02798806	0.12869506	0.09004862	0.65525269
17180	0.11121801	0.03521399	0.11871247	0.10620568	0.62864985
17200	0.11126826	0.03146421	0.11569772	0.10102566	0.64054415
17220	0.10522731	0.03667403	0.11056953	0.10048226	0.64704687
17240	0.11218316	0.03119203	0.11857197	0.08899426	0.64905858
17260	0.11678032	0.03722622	0.12113894	0.09674773	0.62810679
17280	0.11596201	0.03435924	0.11307954	0.11342326	0.62317595
17300	0.10409666	0.02822162	0.12370926	0.11077056	0.63320190
17320	0.10880644	0.03058987	0.11432486	0.10977909	0.63649975
17340	0.11049615	0.02909867	0.13010077	0.10515867	0.62514574
17360	0.10898231	0.02721228	0.12432155	0.10259113	0.63689273
17380	0.12521612	0.02685105	0.12131789	0.09984636	0.62676858
17400	0.12325194	0.02831630	0.11234412	0.10277466	0.63331297
17420	0.10964213	0.03399934	0.12536643	0.08610196	0.64489014
17440	0.10698197	0.02551347	0.11441332	0.10736596	0.64572528
17460	0.11478163	0.03891569	0.09678575	0.10167828	0.64783866
17480	0.11972319	0.03184927	0.12046616	0.10729794	0.62066344
17500	0.12006912	0.03189832	0.11483320	0.09463082	0.63856854
17520	0.11353588	0.03015896	0.10854277	0.09952585	0.64823654
17540	0.10722044	0.03215663	0.11118869	0.10516016	0.64427408
17560	0.12228591	0.03744292	0.11834355	0.09230246	0.62962516
17580	0.11288559	0.03156110	0.11959279	0.09318881	0.64277171
17600	0.10655315	0.03551523	0.11758985	0.10709758	0.63324419
17620	0.11890523	0.02949719	0.10731385	0.10227764	0.64200609
17640	0.11563550	0.03668380	0.11361690	0.10588238	0.62818142
17660	0.11696396	0.02990236	0.11638492	0.08696908	0.64977969
17680	0.10667442	0.03293732	0.12061118	0.12467425	0.61510283
17700	0.10511493	0.03434746	0.11813461	0.10159417	0.64080883
17720	0.10297877	0.03527339	0.12753733	0.10031704	0.63389348
17740	0.11464236	0.02955674	0.11724095	0.09573899	0.64282096
17760	0.10340583	0.03601408	0.11706517	0.11673500	0.62677991
17780	0.10698813	0.03395197	0.12069114	0.10010636	0.63826240
17800	0.10421261	0.03332748	0.12181949	0.11134500	0.62929542
17820	0.10828958	0.03277824	0.11249840	0.11114189	0.63529189
17840	0.10904138	0.03318889	0.11444152	0.10830713	0.63502107
17860	0.11450736	0.02974212	0.12192190	0.10861122	0.62521740
17880	0.11041130	0.03671836	0.10479875	0.10376395	0.64430765
17900	0.12087378	0.03079599	0.13070605	0.10573390	0.61189029
17920	0.11134610	0.03271317	0.10790076	0.11320173	0.63483823
17940	0.11583609	0.03130591	0.09968643	0.09623193	0.65693963
17960	0.11270235	0.03536461	0.12621395	0.10289818	0.62282090
17980	0.10252159	0.03323010	0.12809825	0.10356995	0.63258012
18000	0.09860493	0.02653867	0.12035160	0.11025412	0.64425068
18020	0.10585459	0.03329069	0.11958486	0.10367797	0.63759188
18040	0.10101335	0.03551745	0.12019939	0.11545580	0.62781401
18060	0.10791996	0.03269976	0.11913456	0.10648652	0.63375920
18080	0.10069076	0.03521696	0.11787646	0.09919294	0.64702287
18100	0.11702362	0.03426260	0.10907651	0.10871670	0.63092057
18120	0.10918698	0.03497920	0.13549133	0.10140005	0.61894244
18140	0.10915228	0.02720012	0.11995509	0.08699067	0.65670183
18160	0.10178578	0.02713809	0.10881459	0.10853030	0.65373124
18180	0.12099269	0.03020496	0.12673905	0.11792770	0.60413560
18200	0.10667445	0.02847132	0.12374170	0.10355944	0.63755309
18220	0.11305549	0.03385085	0.12454480	0.11099524	0.61755362
18240	0.10467967	0.03407098	0.11371965	0.10832576	0.63920394
18260	0.10800503	0.03273392	0.12643142	0.11721246	0.61561717
18280	0.11830086	0.03122712	0.11385988	0.10650294	0.63010920
18300	0.10632269	0.03726029	0.13299045	0.10568219	0.61774437
18320	0.11382052	0.03116088	0.11370888	0.10646257	0.63484715
18340	0.11403775	0.03378636	0.11737778	0.08912022	0.64567790
18360	0.11636542	0.03439969	0.10879238	0.10800999	0.63243251
18380	0.10766001	0.03527107	0.11845103	0.10823912	0.63037878
18400	0.12056616	0.02795732	0.11961042	0.09301462	0.63885148
18420	0.10534082	0.03320131	0.13867198	0.10783889	0.61494701
18440	0.10928005	0.03027885	0.11290029	0.10770525	0.63983556
18460	0.10866106	0.03691417	0.09743222	0.09709319	0.65989935
18480	0.10938319	0.03390305	0.12977683	0.09536624	0.63157069
18500	0.10722099	0.03413319	0.10441475	0.10475342	0.64947766
18520	0.11611919	0.04056558	0.11753798	0.10538881	0.62038844
18540	0.10925129	0.03207533	0.12960087	0.10200476	0.62706774
18560	0.11175486	0.02848956	0.10796425	0.10400452	0.64778681
18580	0.10466110	0.02984338	0.11865874	0.09669636	0.65014042
18600	0.11085487	0.02730466	0.13175268	0.09798877	0.63209902
18620	0.10340467	0.03399582	0.13147198	0.09974445	0.63138308
18640	0.10912797	0.03935550	0.12211165	0.10758991	0.62181497
18660	0.11353453	0.03412585	0.12062093	0.10256789	0.62915080
18680	0.12378369	0.03485811	0.11956353	0.09003856	0.63175610
18700	0.10408158	0.03675541	0.11195391	0.09828801	0.64892108
18720	0.12399180	0.03319661	0.10556573	0.11096940	0.62627645
18740	0.09907468	0.03610644	0.12563046	0.11385501	0.62533341
18760	0.09923171	0.03716194	0.13078641	0.10868905	0.62413089
18780	0.10430245	0.03076119	0.11575746	0.11509065	0.63408825
18800	0.11838628	0.03014576	0.10817600	0.10486564	0.63842632
18820	0.10279314	0.03343640	0.12066096	0.10918054	0.63392896
18840	0.12346246	0.03026157	0.11941525	0.10288058	0.62398014
18860	0.10968780	0.02936571	0.11126095	0.10615555	0.64352999
18880	0.10660659	0.02459081	0.11579347	0.10939360	0.64361553
18900	0.10034551	0.03854750	0.12918178	0.10035437	0.63157084
18920	0.11052158	0.02781024	0.11953622	0.10128870	0.64084327
18940	0.11898511	0.03627944	0.12254895	0.10017575	0.62201075
18960	0.10727539	0.03012604	0.11972227	0.10771388	0.63516243
18980	0.12120710	0.03257482	0.12071204	0.08131615	0.64418989
19000	0.12577037	0.03065857	0.12527610	0.10523795	0.61305700
19020	0.11008700	0.03570254	0.11581527	0.09677564	0.64161956
19040	0.10779489	0.03357776	0.12562818	0.09760716	0.63539200
19060	0.10342929	0.03286254	0.11745667	0.10025663	0.64599487
19080	0.11839791	0.03071241	0.11803940	0.10046001	0.63239027
19100	0.11318063	0.03365002	0.11516521	0.10469506	0.63330908
19120	0.11381688	0.03355373	0.11780399	0.10055994	0.63426546
19140	0.10923251	0.03240388	0.11430341	0.11563968	0.62842052
19160	0.11096656	0.03290522	0.12015433	0.09485432	0.64111957
19180	0.09834896	0.03017448	0.12384290	0.10871625	0.63891741
19200	0.10620306	0.03464054	0.11250538	0.10772550	0.63892552
19220	0.12064622	0.02733291	0.11082305	0.09673964	0.64445819
19240	0.12029475	0.03394102	0.12225129	0.09548960	0.62802334
19260	0.10047963	0.03088185	0.12406961	0.11245935	0.63210956
19280	0.10768349	0.03139662	0.11796929	0.11222134	0.63072925
19300	0.11067840	0.02947248	0.12014899	0.12775246	0.61194767
19320	0.09533524	0.02915498	0.12766632	0.10095675	0.64688670
19340	0.10854179	0.03571956	0.11441781	0.10724745	0.63407339
19360	0.09974425	0.03029473	0.11503364	0.10746675	0.64746063
19380	0.09216232	0.02952183	0.13123780	0.09973636	0.64734169
19400	0.10809759	0.03577288	0.11101717	0.11217624	0.63293611
19420	0.10415709	0.03727978	0.11942702	0.10426308	0.63487302
19440	0.11378717	0.03329492	0.10953044	0.10271822	0.64066925
19460	0.11235726	0.03917484	0.10723746	0.09740181	0.64382862
19480	0.10755244	0.03136149	0.12519677	0.10801435	0.62787495
19500	0.10417891	0.03531620	0.11200905	0.11064436	0.63785149
19520	0.11856293	0.03095371	0.11083222	0.09386125	0.64578990
19540	0.11386306	0.03170274	0.11639400	0.10012960	0.63791061
19560	0.10404433	0.03064971	0.12264070	0.10635902	0.63630622
19580	0.10966832	0.03713688	0.11369597	0.10241365	0.63708518
19600	0.10398263	0.02882391	0.12533797	0.10491954	0.63693596
19620	0.11966778	0.03577289	0.12072980	0.10760287	0.61622665
19640	0.12403710	0.02917019	0.10739963	0.10769615	0.63169692
19660	0.09799741	0.02857321	0.12428919	0.11165407	0.63748611
19680	0.11506278	0.03867983	0.10949124	0.10020928	0.63655687
19700	0.11797905	0.02550408	0.12409672	0.10595381	0.62646633
19720	0.10424026	0.03141355	0.12789698	0.10622074	0.63022847
19740	0.11291041	0.02465445	0.10911294	0.11238823	0.64093396
19760	0.10556957	0.04112208	0.11666706	0.11872668	0.61791461
19780	0.10555921	0.02991762	0.11349443	0.11098212	0.64004662
19800	0.10921923	0.03066548	0.11739896	0.10547455	0.63724178
19820	0.10585746	0.03190029	0.12071877	0.09581005	0.64571342
19840	0.10508582	0.03817261	0.11759752	0.09968460	0.63945945
19860	0.10423823	0.03439933	0.12472681	0.10260616	0.63402946
19880	0.10920108	0.02324906	0.12215240	0.10180955	0.64358790
19900	0.11281229	0.02782364	0.12626653	0.11702639	0.61607115
19920	0.10892605	0.03114820	0.13348999	0.11577586	0.61065989
19940	0.11494546	0.03237547	0.11741940	0.10088527	0.63437440
19960	0.12588380	0.03902912	0.11878800	0.10265905	0.61364003
19980	0.12288503	0.03344657	0.11890110	0.10833819	0.61642911
20000	0.10437560	0.03550198	0.11564648	0.09423438	0.65024155
20020	0.12322345	0.02840881	0.11616585	0.09987224	0.63232964
20040	0.11667827	0.03315789	0.11928683	0.10964784	0.62122917
20060	0.10564614	0.03099652	0.12761792	0.10261586	0.63312357
20080	0.11443805	0.02752714	0.10659184	0.10540430	0.64603867
20100	0.11711144	0.03670273	0.11892558	0.09956982	0.62769043
20120	0.11829541	0.03334425	0.11626278	0.09680824	0.63528932
20140	0.11485786	0.02796578	0.10644397	0.10801403	0.64271836
20160	0.11195552	0.03547155	0.12216154	0.10304744	0.62736395
20180	0.10514185	0.03384523	0.10584876	0.09958689	0.65557728
20200	0.10326553	0.03506423	0.10708927	0.10156319	0.65301779
20220	0.10592976	0.03025421	0.11620693	0.10805430	0.63955480
20240	0.10893357	0.03989260	0.10941484	0.09769981	0.64405919
20260	0.10435209	0.03823634	0.11804386	0.09598374	0.64338397
20280	0.10757694	0.03351152	0.12447910	0.10689414	0.62753831
20300	0.11348466	0.03279928	0.11144844	0.11911152	0.62315611
20320	0.11629123	0.03408383	0.11458975	0.10671196	0.62832324
20340	0.12710737	0.02692960	0.11961084	0.09227428	0.63407791
20360	0.11522118	0.03641695	0.10942653	0.11668049	0.62225485
20380	0.11492686	0.03020752	0.12158967	0.11413730	0.61913866
20400	0.11511888	0.02736535	0.11927546	0.10048575	0.63775455
20420	0.11417514	0.02980381	0.11585991	0.11227539	0.62788575
20440	0.11168350	0.03076834	0.11697352	0.10155307	0.63902157
20460	0.11278123	0.03083987	0.12262342	0.09490275	0.63885273
20480	0.11136195	0.02996373	0.12412772	0.11324283	0.62130376
20500	0.11177264	0.03454587	0.12542836	0.09944635	0.62880678
20520	0.11654362	0.03050799	0.11717073	0.10397522	0.63180244
20540	0.10652495	0.03210223	0.12794361	0.10103857	0.63239064
20560	0.11655408	0.03176454	0.11803463	0.09244132	0.64120543
20580	0.10035370	0.04133249	0.12722686	0.10382927	0.62725768
20600	0.10520308	0.03676139	0.11486786	0.11219635	0.63097132
20620	0.11525309	0.03351769	0.11205684	0.09978126	0.63939112
20640	0.10441354	0.02856752	0.13089019	0.10313262	0.63299612
20660	0.11063454	0.03286294	0.11418735	0.10518719	0.63712798
20680	0.12125020	0.03121286	0.11768521	0.11303163	0.61682011
20700	0.11837064	0.03856290	0.11617414	0.10664795	0.62024437
20720	0.12714225	0.02987877	0.11344744	0.11934763	0.61018391
20740	0.10294718	0.02813145	0.13956425	0.09669623	0.63266089
20760	0.10674615	0.03597612	0.12649397	0.10448053	0.62630323
20780	0.11156192	0.03383845	0.11510535	0.11535643	0.62413786
20800	0.10827235	0.03666810	0.12612171	0.09407800	0.63485984
20820	0.10706942	0.03392727	0.12025682	0.10204880	0.63669770
20840	0.11343557	0.03132823	0.11243514	0.10231545	0.64048561
20860	0.11775246	0.03203297	0.12037108	0.11910123	0.61074226
20880	0.11385538	0.03435868	0.11761210	0.10405478	0.63011906
20900	0.12336978	0.02806262	0.11714620	0.11302396	0.61839745
20920	0.09934454	0.03084886	0.11814222	0.10547586	0.64618853
20940	0.10438217	0.03193254	0.12738840	0.10410634	0.63219055
20960	0.12036999	0.03132911	0.11934577	0.11386497	0.61509017
20980	0.10523718	0.02896323	0.13578019	0.11757661	0.61244280
21000	0.11457146	0.03100701	0.12430809	0.10387424	0.62623921
21020	0.12233875	0.03706620	0.12015051	0.11709179	0.60335274
21040	0.11113587	0.02883864	0.11588145	0.10313935	0.64100469
21060	0.11793705	0.03494306	0.11425711	0.11827746	0.61458531
21080	0.10917038	0.03639186	0.12402395	0.11003945	0.62037436
21100	0.10725005	0.03165741	0.12285703	0.09794150	0.64029401
21120	0.11014750	0.02997069	0.11795062	0.08641673	0.65551447
21140	0.09496142	0.02989168	0.13271351	0.11393310	0.62850029
21160	0.11969999	0.03638283	0.11298215	0.09647317	0.63446186
21180	0.11053113	0.03879634	0.10799088	0.10199655	0.64068510
21200	0.11463045	0.02992636	0.12708488	0.10584313	0.62251519
21220	0.10764283	0.03139453	0.11241912	0.11154057	0.63700296
21240	0.11304209	0.03061610	0.12548688	0.10893713	0.62191780
21260	0.10810660	0.02830280	0.12310009	0.09605010	0.64444041
21280	0.10492453	0.03285774	0.12864693	0.11320675	0.62036404
21300	0.10383677	0.03707472	0.10661698	0.09437687	0.65809467
21320	0.10777567	0.03514632	0.11035840	0.11410799	0.63261162
21340	0.11068640	0.03974734	0.11412425	0.10599680	0.62944521
21360	0.09747389	0.03349122	0.11981639	0.10679186	0.64242664
21380	0.10441227	0.02936629	0.12498555	0.10041354	0.64082235
21400	0.10991838	0.03246327	0.11865592	0.09986637	0.63909606
21420	0.11470457	0.03338257	0.11818311	0.09714799	0.63658177
21440	0.10984819	0.03559654	0.10174588	0.11518383	0.63762555
21460	0.11022618	0.02913172	0.11756460	0.10380754	0.63926995
21480	0.11279862	0.03288366	0.11228897	0.10829118	0.63373757
21500	0.11073944	0.03131005	0.12005440	0.10843553	0.62946058
21520	0.11270720	0.03135046	0.12065106	0.10978339	0.62550789
21540	0.11209891	0.03439809	0.10542317	0.11082902	0.63725081
21560	0.10947885	0.03511835	0.12031562	0.10606126	0.62902592
21580	0.10817495	0.02721318	0.12339380	0.10682046	0.63439761
21600	0.11231588	0.03284390	0.11504759	0.10482090	0.63497172
21620	0.11724678	0.03269521	0.12796945	0.09672470	0.62536387
21640	0.10788738	0.03000166	0.12012883	0.10573011	0.63625202
21660	0.10217803	0.02822978	0.11782162	0.11660388	0.63516668
21680	0.12799916	0.03088862	0.12308175	0.09334643	0.62468404
21700	0.10734735	0.02865396	0.11567437	0.09704407	0.65128025
21720	0.11292726	0.03519739	0.11933997	0.09895085	0.63358452
21740	0.11035845	0.02390736	0.12729607	0.10463397	0.63380415
21760	0.10795468	0.02907422	0.12294970	0.09997591	0.64004548
21780	0.09828658	0.03011746	0.12049116	0.10724111	0.64386369
21800	0.10360444	0.03268386	0.12050643	0.10311079	0.64009448
21820	0.10059735	0.03750180	0.09799043	0.11608747	0.64782294
21840	0.10424675	0.02854535	0.10647666	0.11660740	0.64412384
21860	0.11717572	0.03003911	0.11662037	0.10512151	0.63104328
21880	0.10634112	0.03275081	0.11576598	0.09161299	0.65352910
21900	0.10204184	0.03077121	0.10797214	0.10055406	0.65866075
21920	0.10590519	0.03392836	0.12119504	0.10093068	0.63804073
21940	0.10592512	0.02726300	0.12889107	0.10758202	0.63033878
21960	0.11190670	0.02434788	0.11838794	0.09765973	0.64769776
21980	0.10396704	0.03085457	0.12890368	0.09780123	0.63847348
22000	0.10917971	0.02754556	0.12518090	0.10681372	0.63128011
22020	0.11083083	0.03061883	0.12130300	0.10006574	0.63718160
22040	0.11118600	0.03639343	0.12412921	0.09781131	0.63048005
22060	0.11508468	0.02826601	0.12938805	0.11872624	0.60853502
22080	0.11070418	0.03253223	0.11735444	0.10698963	0.63241952
22100	0.10685624	0.03270757	0.11616622	0.09244196	0.65182800
22120	0.12187885	0.02798166	0.11464051	0.10477533	0.63072366
22140	0.10204034	0.03118685	0.11425109	0.09680152	0.65572019
22160	0.10961404	0.03583960	0.12011034	0.10522939	0.62920663
22180	0.11044354	0.03164074	0.12795411	0.11345225	0.61650937
22200	0.12400462	0.03038446	0.10503256	0.11866264	0.62191572
22220	0.11094594	0.03459657	0.12031696	0.09700236	0.63713816
22240	0.11087187	0.02899374	0.11513373	0.10395711	0.64104355
22260	0.10293555	0.03246770	0.11709615	0.09754472	0.64995588
22280	0.11390858	0.02562269	0.12094196	0.09717259	0.64235418
22300	0.11948523	0.02783301	0.12397327	0.11909157	0.60961692
22320	0.10137296	0.03603662	0.10333492	0.11752055	0.64173495
22340	0.11919819	0.03272331	0.13305327	0.10220570	0.61281953
22360	0.11160477	0.03560072	0.11137218	0.09934129	0.64208103
22380	0.11649297	0.03797002	0.11674136	0.09135065	0.63744501
22400	0.11500829	0.03066588	0.12300967	0.10421509	0.62710107
22420	0.11849794	0.02994870	0.11757562	0.10472486	0.62925288
22440	0.09615353	0.03145093	0.12131049	0.10587194	0.64521311
22460	0.11083881	0.03150862	0.12590814	0.10794793	0.62379649
22480	0.12766102	0.04231798	0.12108118	0.09515978	0.61378004
22500	0.10643260	0.03735210	0.11822475	0.10896598	0.62902457
22520	0.11527636	0.03602101	0.10522670	0.09979918	0.64367674
22540	0.10337911	0.03238629	0.12337560	0.09941735	0.64144165
22560	0.11883714	0.03842877	0.11623933	0.10159345	0.62490131
22580	0.11083157	0.02739991	0.10674870	0.10924750	0.64577232
22600	0.10570283	0.03645049	0.10932615	0.10215539	0.64636512
22620	0.11552089	0.03527824	0.10499022	0.09604371	0.64816695
22640	0.10334179	0.03741295	0.12686032	0.10175567	0.63062927
22660	0.09180638	0.03479768	0.11854689	0.09593431	0.65891474
22680	0.10453353	0.04040695	0.12280142	0.09726459	0.63499350
22700	0.11116974	0.03538115	0.12185404	0.09013766	0.64145742
22720	0.10684135	0.03244934	0.11995409	0.10862037	0.63213484
22740	0.10880043	0.03170512	0.12089167	0.11596316	0.62263963
22760	0.10325813	0.03423534	0.13234820	0.11587517	0.61428316
22780	0.10990432	0.03404011	0.11518925	0.10666869	0.63419763
22800	0.11346592	0.03159454	0.11572571	0.10648013	0.63273369
22820	0.10704527	0.03153677	0.11392594	0.09904189	0.64845013
22840	0.11854976	0.03258257	0.10931482	0.11186813	0.62768472
22860	0.11178743	0.03985493	0.11920055	0.10116071	0.62799638
22880	0.10800537	0.02495577	0.11384357	0.09958467	0.65361061
22900	0.12000008	0.03066416	0.11172891	0.09501312	0.64259373
22920	0.10623751	0.03974520	0.12742485	0.10162209	0.62497034
22940	0.10932137	0.03318484	0.11621281	0.09865992	0.64262106
22960	0.11577036	0.03067430	0.10979972	0.08814414	0.65561148
22980	0.10398400	0.02974660	0.12648455	0.09502522	0.64475963
23000	0.10180932	0.03438778	0.12940489	0.11066970	0.62372831
23020	0.10451444	0.03410242	0.12728333	0.10454104	0.62955878
23040	0.10068595	0.02891873	0.12312383	0.10422976	0.64304173
23060	0.09605143	0.03501868	0.11589155	0.10216955	0.65086879
23080	0.10537473	0.03596189	0.12055768	0.10724031	0.63086540
23100	0.11346773	0.02770241	0.11444859	0.09987744	0.64450384
23120	0.11115340	0.03105946	0.12642359	0.10099061	0.63037294
23140	0.10659742	0.03198615	0.11506248	0.10836291	0.63799104
23160	0.10563559	0.03358020	0.11788834	0.09552180	0.64737406
23180	0.10091984	0.03040776	0.11664179	0.11933201	0.63269861
23200	0.12578808	0.03082591	0.11928219	0.09495535	0.62914846
23220	0.10421380	0.04698683	0.11308945	0.10397179	0.63173813
23240	0.12407328	0.03575828	0.11439381	0.09302684	0.63274780
23260	0.10950929	0.04491934	0.11064958	0.10838448	0.62653730
23280	0.10680949	0.02936906	0.12152771	0.09420394	0.64808980
23300	0.09935499	0.02993129	0.12452878	0.10259767	0.64358727
23320	0.10695935	0.03505667	0.12084171	0.10978797	0.62735431
23340	0.09837848	0.03132750	0.13079397	0.10600133	0.63349872
23360	0.10856082	0.02959309	0.12432596	0.10345790	0.63406223
23380	0.10203331	0.04099652	0.11489075	0.10979021	0.63228921
23400	0.11704019	0.03195446	0.11407425	0.10459055	0.63234055
23420	0.10465522	0.03655386	0.11701458	0.10300182	0.63877451
23440	0.12185783	0.02971157	0.11646015	0.11579021	0.61618024
23460	0.11413682	0.02224903	0.11504546	0.10929291	0.63927577
23480	0.10845918	0.03647217	0.10683302	0.10277271	0.64546292
23500	0.11060299	0.03542037	0.12034665	0.08627671	0.64735328
23520	0.11533660	0.03214561	0.11482984	0.10045917	0.63722877
23540	0.10818449	0.02935642	0.12235019	0.10822862	0.63188027
23560	0.11607446	0.03200035	0.12478649	0.11244426	0.61469445
23580	0.11779531	0.02836854	0.11649513	0.09347762	0.64386340
23600	0.10706624	0.03303942	0.12453250	0.09709679	0.63826505
23620	0.11142486	0.02926504	0.12168563	0.09410165	0.64352281
23640	0.10752311	0.03449361	0.12021965	0.10344505	0.63431857
23660	0.11739024	0.02887438	0.12874429	0.11122614	0.61376495
23680	0.10568826	0.03292878	0.11554398	0.10016835	0.64567063
23700	0.11351429	0.03145630	0.12187572	0.09776795	0.63538574
23720	0.10526933	0.04345493	0.11758040	0.09271898	0.64097636
23740	0.11452980	0.03694223	0.12037824	0.10796994	0.62017979
23760	0.12154926	0.03179552	0.10866241	0.11569675	0.62229606
23780	0.10547117	0.04594279	0.12442823	0.09644101	0.62771679
23800	0.10180260	0.03282203	0.10259012	0.11287001	0.64991524
23820	0.10202980	0.04433298	0.10475221	0.10627974	0.64260527
23840	0.12036465	0.03038606	0.11011473	0.11344354	0.62569102
23860	0.10556023	0.03038750	0.12577119	0.10045402	0.63782705
23880	0.10412990	0.03032937	0.11227214	0.10265164	0.65061696
23900	0.11092982	0.03354868	0.12106629	0.10290743	0.63154777
23920	0.10369355	0.02980020	0.11793875	0.11172437	0.63684313
23940	0.11653012	0.03473249	0.10938704	0.11714284	0.62220752
23960	0.10474424	0.02774982	0.12086899	0.09771606	0.64892089
23980	0.10988276	0.02492585	0.11446137	0.09554228	0.65518774
24000	0.11277870	0.03377618	0.12382035	0.10196014	0.62766464
24020	0.12418393	0.03397095	0.11609772	0.11308378	0.61266363
24040	0.11284303	0.03495578	0.11374868	0.10631635	0.63213616
24060	0.12329975	0.03627815	0.10901087	0.10803429	0.62337694
24080	0.10173417	0.03906579	0.10669462	0.10603274	0.64647268
24100	0.10878845	0.02871618	0.11580558	0.10821779	0.63847200
24120	0.12543403	0.03361965	0.12023826	0.09383521	0.62687286
24140	0.10610249	0.03828429	0.12185935	0.10585921	0.62789466
24160	0.10881866	0.03952305	0.12015436	0.09596879	0.63553514
24180	0.11066210	0.03202921	0.12095158	0.09670337	0.63965375
24200	0.11786618	0.03118794	0.11140099	0.10465775	0.63488714
24220	0.11172155	0.03193251	0.12550738	0.09855001	0.63228856
24240	0.12160083	0.03124075	0.12551739	0.09690250	0.62473853
24260	0.10408129	0.03040113	0.11517996	0.10601648	0.64432114
24280	0.10085359	0.03445577	0.12626652	0.10958090	0.62884322
24300	0.11904335	0.03336015	0.13134083	0.10538303	0.61087265
24320	0.10824841	0.03458757	0.13244739	0.10250520	0.62221144
24340	0.10620723	0.03392534	0.12472756	0.10540304	0.62973684
24360	0.11728976	0.03632150	0.12229551	0.09804966	0.62604357
24380	0.11016337	0.03161179	0.13069834	0.09602246	0.63150404
24400	0.10747259	0.02847687	0.12433264	0.10198693	0.63773097
24420	0.10940910	0.02658278	0.10954782	0.11392089	0.64053941
24440	0.12202575	0.03106036	0.12225731	0.09664101	0.62801556
24460	0.11520601	0.03681424	0.11751714	0.10657287	0.62388974
24480	0.10697205	0.03183179	0.11423017	0.10561307	0.64135292
24500	0.10637283	0.03360399	0.11156783	0.10283116	0.64562419
24520	0.11796587	0.02759098	0.12541697	0.09296553	0.63606065
24540	0.10050938	0.03096254	0.13330267	0.10757026	0.62765514
24560	0.10647574	0.03216278	0.12425975	0.10071886	0.63638287
24580	0.10568545	0.03101943	0.11841768	0.10581286	0.63906457
24600	0.10838067	0.02756827	0.11646841	0.10849136	0.63909130
24620	0.10187040	0.02962555	0.11449639	0.10448656	0.64952111
24640	0.11445972	0.03805677	0.12550469	0.08818070	0.63379813
24660	0.10086892	0.02891483	0.11284584	0.10319824	0.65417217
24680	0.10186434	0.03506445	0.11676628	0.11956062	0.62674431
24700	0.11866589	0.03127915	0.11883236	0.10253289	0.62868971
24720	0.10309297	0.03009760	0.12268074	0.10922543	0.63490327
24740	0.11460794	0.03513810	0.12344964	0.08518293	0.64162139
24760	0.10724478	0.03422028	0.11524570	0.11134729	0.63194195
24780	0.11113704	0.03416151	0.12934257	0.10470656	0.62065232
24800	0.10801554	0.03438655	0.12224982	0.11997638	0.61537171
24820	0.11137776	0.03210217	0.12001083	0.10709030	0.62941893
24840	0.11584237	0.03348483	0.11870502	0.11239517	0.61957260
24860	0.10586098	0.02602098	0.13215361	0.10623585	0.62972858
24880	0.11645444	0.03097709	0.12903256	0.10296788	0.62056804
24900	0.10650181	0.02965518	0.12389539	0.10409709	0.63585053
24920	0.11338053	0.02761567	0.12763333	0.09799701	0.63337346
24940	0.11006099	0.03196822	0.11807941	0.10486181	0.63502957
24960	0.10525898	0.03408277	0.11627829	0.10220976	0.64217020
24980	0.11464337	0.03819997	0.11972687	0.09819893	0.62923086
25000	0.10732299	0.03458118	0.12752804	0.10372795	0.62683984
25020	0.10198725	0.02670334	0.12184268	0.10781586	0.64165087
25040	0.11932513	0.02898699	0.11206811	0.08839628	0.65122349
25060	0.12107437	0.03199030	0.11531697	0.10860722	0.62301114
25080	0.10694072	0.03415131	0.13012568	0.10299262	0.62578968
25100	0.10744453	0.03331664	0.11500907	0.09237470	0.65185506
25120	0.10739891	0.03418204	0.12141272	0.10002182	0.63698451
25140	0.10419241	0.02910539	0.12343478	0.10952472	0.63374270
25160	0.11541062	0.03231560	0.11453232	0.09685677	0.64088468
