## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
16780	0.11925294	0.02672347	0.11728164	0.09654377	0.64019818
16800	0.12277848	0.03421738	0.11449198	0.10128754	0.62722461
16820	0.10583695	0.03380712	0.13299946	0.11808593	0.60927054
16840	0.11679799	0.03312064	0.11614087	0.11981814	0.61412237
16860	0.10657734	0.03152831	0.12635834	0.09932750	0.63620852
16880	0.11667458	0.03923833	0.11648409	0.09747676	0.63012624
16900	0.11784764	0.03302167	0.11542430	0.10218010	0.63152628
16920	0.12093509	0.03496151	0.11873584	0.11775742	0.60761013
16940	0.11464820	0.04234896	0.12351569	0.11001229	0.60947485
16960	0.10439397	0.02611935	0.11486157	0.11139411	0.64323101
16980	0.11174302	0.03477254	0.10709441	0.10031017	0.64607986
17000	0.12164935	0.03578286	0.11094888	0.09431778	0.63730114
17020	0.10249377	0.03526102	0.11745404	0.10493964	0.63985153
17040	0.12399238	0.02727600	0.12275365	0.09463967	0.63133831
17060	0.10876751	0.02967865	0.12966743	0.10727874	0.62460767
17080	0.11369024	0.03351336	0.12484178	0.09883230	0.62912233
17100	0.11194796	0.03410527	0.11385471	0.11226707	0.62782499
17120	0.11241316	0.03051194	0.12852059	0.09677075	0.63178355
17140	0.11115597	0.02751375	0.11209549	0.09771123	0.65152356
17160	0.10463297	0.03044969	0.12228231	0.09163915	0.65099587
17180	0.10998241	0.03555241	0.11944155	0.09468745	0.64033617
17200	0.11401361	0.03499947	0.12238994	0.10565735	0.62293963
17220	0.12409472	0.03231444	0.10760856	0.10072068	0.63526159
17240	0.10317683	0.02881266	0.12078959	0.10089595	0.64632497
17260	0.11007913	0.03286595	0.12153261	0.08973307	0.64578924
17280	0.11769591	0.02999323	0.11386592	0.11001531	0.62842963
17300	0.11067265	0.02823135	0.10588066	0.10266327	0.65255207
17320	0.11349108	0.03378702	0.11350871	0.11572950	0.62348369
17340	0.12591421	0.02882773	0.10500420	0.10401381	0.63624005
17360	0.10571507	0.03266553	0.12727480	0.09695475	0.63738985
17380	0.11341551	0.03396917	0.11069189	0.10638661	0.63553682
17400	0.11829750	0.03539659	0.10925048	0.10559784	0.63145760
17420	0.09819531	0.03915310	0.10527747	0.10469397	0.65268016
17440	0.11706211	0.03181626	0.13198749	0.09829826	0.62083588
17460	0.10337853	0.03450500	0.10982989	0.11408143	0.63820514
17480	0.10340328	0.03440061	0.11721020	0.09742527	0.64756064
17500	0.12182223	0.03129767	0.11523688	0.10927103	0.62237220
17520	0.11844989	0.03056173	0.10994400	0.11020771	0.63083668
17540	0.11936992	0.03247112	0.11351685	0.09425950	0.64038262
17560	0.11486514	0.03443466	0.11641634	0.10706259	0.62722128
17580	0.10181671	0.03678740	0.13007554	0.12434502	0.60697533
17600	0.11890283	0.02730520	0.12109290	0.09841158	0.63428749
17620	0.10769321	0.02752165	0.11837509	0.11100620	0.63540386
17640	0.11418586	0.03315293	0.12066224	0.10444556	0.62755342
17660	0.10500328	0.03032428	0.11869320	0.10481544	0.64116379
17680	0.11292316	0.03266049	0.11801053	0.09662888	0.63977695
17700	0.10397755	0.03318111	0.12082078	0.11159323	0.63042733
17720	0.10688351	0.02929207	0.12140827	0.11101573	0.63140042
17740	0.11544920	0.02620533	0.11164046	0.09242265	0.65428236
17760	0.09558744	0.02792643	0.12130503	0.10496350	0.65021760
17780	0.12114772	0.03491651	0.11840025	0.11205221	0.61348331
17800	0.11417645	0.03461534	0.11750881	0.10695139	0.62674801
17820	0.10547729	0.02493091	0.12974490	0.09642718	0.64341972
17840	0.11559375	0.02970174	0.12097059	0.09457892	0.63915500
17860	0.11144353	0.03071821	0.10918566	0.10629532	0.64235727
17880	0.10647417	0.02837289	0.12795916	0.11248213	0.62471166
17900	0.10517215	0.03036909	0.11313967	0.11570720	0.63561189
17920	0.09273190	0.02959042	0.13223074	0.11076639	0.63468054
17940	0.11399693	0.03443770	0.11260226	0.10848283	0.63048028
17960	0.11217351	0.03672295	0.10482359	0.11014421	0.63613574
17980	0.10959527	0.02912240	0.11455061	0.10489881	0.64183292
18000	0.10595810	0.03124525	0.11467804	0.10068379	0.64743483
18020	0.11374100	0.02979641	0.11908914	0.11016254	0.62721091
18040	0.10193856	0.03259213	0.12443300	0.09893019	0.64210612
18060	0.10936961	0.03288302	0.11484505	0.11397789	0.62892443
18080	0.11830654	0.03905543	0.12469954	0.08633953	0.63159896
18100	0.10595573	0.03074223	0.12359915	0.11072007	0.62898281
18120	0.10595900	0.02931617	0.11615201	0.10334972	0.64522310
18140	0.11130405	0.03498488	0.12246903	0.10565518	0.62558687
18160	0.12503358	0.03641640	0.11485146	0.10361443	0.62008413
18180	0.10388330	0.03651665	0.11595226	0.10666261	0.63698518
18200	0.09999170	0.02413097	0.11818537	0.10516541	0.65252655
18220	0.10708558	0.02897754	0.11569550	0.11210942	0.63613196
18240	0.11588298	0.03331792	0.12167598	0.10370720	0.62541592
18260	0.11350066	0.02849813	0.11951793	0.09685762	0.64162566
18280	0.11293640	0.02874049	0.12236814	0.10617177	0.62978321
18300	0.10988464	0.03279368	0.11629370	0.11067073	0.63035726
18320	0.11833000	0.03859795	0.10342920	0.10931635	0.63032650
18340	0.10178194	0.03538320	0.11249608	0.09594558	0.65439319
18360	0.09939678	0.02794110	0.12765171	0.11941124	0.62559916
18380	0.09519494	0.03302070	0.11857007	0.11884113	0.63437315
18400	0.12711282	0.02637177	0.10675200	0.10324555	0.63651787
18420	0.12366572	0.02953563	0.11383100	0.10787591	0.62509174
18440	0.10798602	0.03026853	0.11424495	0.10622703	0.64127347
18460	0.11890043	0.03475508	0.10721084	0.11058978	0.62854387
18480	0.11356764	0.02753687	0.11431519	0.10476851	0.63981179
18500	0.11060473	0.03304759	0.12519013	0.10298752	0.62817003
18520	0.11893809	0.03424117	0.10660529	0.12046629	0.61974917
18540	0.09984564	0.02913950	0.12448904	0.09435905	0.65216677
18560	0.11088551	0.02766311	0.11743924	0.10541883	0.63859331
18580	0.11669803	0.02884312	0.11036663	0.10160457	0.64248765
18600	0.10005002	0.03521495	0.12817752	0.10782439	0.62873312
18620	0.11158320	0.03235154	0.11459249	0.11742036	0.62405241
18640	0.10712328	0.02980553	0.12414296	0.10833624	0.63059198
18660	0.12336619	0.03375959	0.12097346	0.11186481	0.61003594
18680	0.11419426	0.02748529	0.10641201	0.09345434	0.65845410
18700	0.11062419	0.03475350	0.11696601	0.10678437	0.63087193
18720	0.10964833	0.03254354	0.10391467	0.11082770	0.64306576
18740	0.10256779	0.03541006	0.11150006	0.10982875	0.64069334
18760	0.11888193	0.03456681	0.11145043	0.10885731	0.62624352
18780	0.11220266	0.03656294	0.11424864	0.10395032	0.63303544
18800	0.12019662	0.03552775	0.12092453	0.10118515	0.62216595
18820	0.10946383	0.03566276	0.12514421	0.09273663	0.63699257
18840	0.11421348	0.03092884	0.12242291	0.11215209	0.62028268
18860	0.10654415	0.03868901	0.11867249	0.10535250	0.63074185
18880	0.10887135	0.03865063	0.11854131	0.10675418	0.62718253
18900	0.11767124	0.02810470	0.10724622	0.10253980	0.64443804
18920	0.11378317	0.03193855	0.12216922	0.10532970	0.62677936
18940	0.11075644	0.02569968	0.10695372	0.09982870	0.65676146
18960	0.11788811	0.02994790	0.12222427	0.09555358	0.63438614
18980	0.11452297	0.02771739	0.12220000	0.10216193	0.63339771
19000	0.09417348	0.04031398	0.13276828	0.11115169	0.62159256
19020	0.10174065	0.02997048	0.12240831	0.10200972	0.64387083
19040	0.12210824	0.03045530	0.10948357	0.09710535	0.64084755
19060	0.11291024	0.03034001	0.11966266	0.11036520	0.62672190
19080	0.10634025	0.03493963	0.11931982	0.10011552	0.63928478
19100	0.11244833	0.03268101	0.12122144	0.10768682	0.62596239
19120	0.11170904	0.03464379	0.11657014	0.10354370	0.63353332
19140	0.11357419	0.02952999	0.13088743	0.09402569	0.63198270
19160	0.11124688	0.03013173	0.11994157	0.09297210	0.64570773
19180	0.11309877	0.03339269	0.11681331	0.10589737	0.63079786
19200	0.10954481	0.03466378	0.12887296	0.11197285	0.61494559
19220	0.11185961	0.02892628	0.12519212	0.11397473	0.62004727
19240	0.11565499	0.03717088	0.11473441	0.10672608	0.62571365
19260	0.10591141	0.03580726	0.11705103	0.10792578	0.63330452
19280	0.10132515	0.03666323	0.12349101	0.09370086	0.64481975
19300	0.10113720	0.03373005	0.11941859	0.10091806	0.64479610
19320	0.11076704	0.03043768	0.12102930	0.09315302	0.64461296
19340	0.12582157	0.02795695	0.11260233	0.10278643	0.63083272
19360	0.10888559	0.03617815	0.11553707	0.10532982	0.63406937
19380	0.11848977	0.03594310	0.11908869	0.10885534	0.61762311
19400	0.11675290	0.02917134	0.12101449	0.09154272	0.64151855
19420	0.10988614	0.03848170	0.11803287	0.11197566	0.62162363
19440	0.12253535	0.02902552	0.11864804	0.09245665	0.63733444
19460	0.10342317	0.02784927	0.11694891	0.10835422	0.64342444
19480	0.10995097	0.03303872	0.12718524	0.10770634	0.62211874
19500	0.11309692	0.03210168	0.11402182	0.10945167	0.63132791
19520	0.12621619	0.03130301	0.12176898	0.10675830	0.61395352
19540	0.11489483	0.02782083	0.11706359	0.09425759	0.64596316
19560	0.11268713	0.02743195	0.11506725	0.11666512	0.62814856
19580	0.10998541	0.03102256	0.11378875	0.10460258	0.64060070
19600	0.11549468	0.02894282	0.11971907	0.10733487	0.62850857
19620	0.10500136	0.03521583	0.11379305	0.10875088	0.63723888
19640	0.10875186	0.03108026	0.12147633	0.11339499	0.62529656
19660	0.10443815	0.03999659	0.11366167	0.11877254	0.62313105
19680	0.11877812	0.03609055	0.12070704	0.08603196	0.63839233
19700	0.11189142	0.03314108	0.11954832	0.10051532	0.63490386
19720	0.11094325	0.02908158	0.13474848	0.09961035	0.62561634
19740	0.11346782	0.03317801	0.12203353	0.09873596	0.63258467
19760	0.10812026	0.03538582	0.12266906	0.10458852	0.62923634
19780	0.11755533	0.03198409	0.11932839	0.10295361	0.62817858
19800	0.10171070	0.03333924	0.12182105	0.10721558	0.63591344
19820	0.10492063	0.03451263	0.11381010	0.09680817	0.64994846
19840	0.10574268	0.03193650	0.12712717	0.08661167	0.64858198
19860	0.10706657	0.03350107	0.11742068	0.11002451	0.63198717
19880	0.11026844	0.02982226	0.11874916	0.08989830	0.65126183
19900	0.10196023	0.03061202	0.12880009	0.11201497	0.62661270
19920	0.09885064	0.03389076	0.12771535	0.09845043	0.64109282
19940	0.10342402	0.03133628	0.12597463	0.10751972	0.63174535
19960	0.10806403	0.02431762	0.11796526	0.10146814	0.64818495
19980	0.10321789	0.02960861	0.12060935	0.09472223	0.65184192
20000	0.10338586	0.03002046	0.11117469	0.09773930	0.65767970
20020	0.10386430	0.03459250	0.11590954	0.11726720	0.62836647
20040	0.11868216	0.02918373	0.11190999	0.10045190	0.63977221
20060	0.11926561	0.03344116	0.11181657	0.10502007	0.63045659
20080	0.10782143	0.03712618	0.12975754	0.10175577	0.62353909
20100	0.10537001	0.03269287	0.12597421	0.09466467	0.64129824
20120	0.11512009	0.02945447	0.11793617	0.11349249	0.62399678
20140	0.12146244	0.03356395	0.13660984	0.08718409	0.62117968
20160	0.11644099	0.03472685	0.11946252	0.09770471	0.63166493
20180	0.10901847	0.03505579	0.11841336	0.10278859	0.63472379
20200	0.11863937	0.03172585	0.11376271	0.10017114	0.63570093
20220	0.10688645	0.03711228	0.11547183	0.10468575	0.63584369
20240	0.11465858	0.03514099	0.13231604	0.09544112	0.62244328
20260	0.09911819	0.03339863	0.12202878	0.10846903	0.63698537
20280	0.11619862	0.02917706	0.11262767	0.10617996	0.63581668
20300	0.12159297	0.03285238	0.11779810	0.10848539	0.61927116
20320	0.10839748	0.03068474	0.11917659	0.11171686	0.63002433
20340	0.12720074	0.03110896	0.10475546	0.10743169	0.62950315
20360	0.10448164	0.02967750	0.13598050	0.11426406	0.61559630
20380	0.11053366	0.03103588	0.12630713	0.10453323	0.62759010
20400	0.10690850	0.02842071	0.11552125	0.10581652	0.64333302
20420	0.10944409	0.04052894	0.11953044	0.09197959	0.63851694
20440	0.10565718	0.02389640	0.10536712	0.09642774	0.66865156
20460	0.10207664	0.02991184	0.12227244	0.09902993	0.64670914
20480	0.10887976	0.03272721	0.12562328	0.09115573	0.64161401
20500	0.11525169	0.03201213	0.12497438	0.09221269	0.63554910
20520	0.11975565	0.02849784	0.11836002	0.10723103	0.62615547
20540	0.11845999	0.02821929	0.12762247	0.10045501	0.62524325
20560	0.11460195	0.03306667	0.11344286	0.10496562	0.63392289
20580	0.10662297	0.03496144	0.11208790	0.11219259	0.63413510
20600	0.11741574	0.03837878	0.12488599	0.09812326	0.62119623
20620	0.10835395	0.03210416	0.10744973	0.10796875	0.64412342
20640	0.11514340	0.03265478	0.12035868	0.10077143	0.63107172
20660	0.10111428	0.03215483	0.11844864	0.10966616	0.63861610
20680	0.11419528	0.03328144	0.11065959	0.10762399	0.63423971
20700	0.10700481	0.03139937	0.11443623	0.09908867	0.64807092
20720	0.10675291	0.02643131	0.12860485	0.11259875	0.62561217
20740	0.10693693	0.03414097	0.12387103	0.12222287	0.61282819
20760	0.11811025	0.03103776	0.12204227	0.10189402	0.62691571
20780	0.10340983	0.03055822	0.13077215	0.11154766	0.62371214
20800	0.12226187	0.03227694	0.12607036	0.09989178	0.61949905
20820	0.11405756	0.03439697	0.11357743	0.12911053	0.60885751
20840	0.11113613	0.03056978	0.12163018	0.10365316	0.63301075
20860	0.11486888	0.02912020	0.12343779	0.09932261	0.63325052
20880	0.11474204	0.02614358	0.11731386	0.09565148	0.64614904
20900	0.10492596	0.03429432	0.11047027	0.10331408	0.64699536
20920	0.11168278	0.03316291	0.13457843	0.09585062	0.62472526
20940	0.11299900	0.02922154	0.12214984	0.10269051	0.63293911
20960	0.11212421	0.02422488	0.12001630	0.09823365	0.64540096
20980	0.10611510	0.02666411	0.12169321	0.10608201	0.63944556
21000	0.12385715	0.03339897	0.12508117	0.10397811	0.61368460
21020	0.10497343	0.03661709	0.13410192	0.08460398	0.63970359
21040	0.11710909	0.03418886	0.12584074	0.10546267	0.61739864
21060	0.11285626	0.03377657	0.12063482	0.11165172	0.62108063
21080	0.11399095	0.02774873	0.10758744	0.10893972	0.64173316
21100	0.12268248	0.03070780	0.11641636	0.09814683	0.63204653
21120	0.10413811	0.02825127	0.12009779	0.10343176	0.64408107
21140	0.10768595	0.02667605	0.11146990	0.10033458	0.65383351
21160	0.10287149	0.03494595	0.13415213	0.10156011	0.62647031
21180	0.10964733	0.03785955	0.11267004	0.11404195	0.62578114
21200	0.11254039	0.03449151	0.11924262	0.11065915	0.62306633
21220	0.10533941	0.03231015	0.12088871	0.10065466	0.64080708
21240	0.11666694	0.03516599	0.12336828	0.10577349	0.61902531
21260	0.11040086	0.03179006	0.11488977	0.11637789	0.62654142
21280	0.10815246	0.03843531	0.12132185	0.10762851	0.62446186
21300	0.10405555	0.03523570	0.11477126	0.10520073	0.64073676
21320	0.10232744	0.03647659	0.11874293	0.10595437	0.63649867
21340	0.11591361	0.03157263	0.12065391	0.09627541	0.63558444
21360	0.11401366	0.03441404	0.12260058	0.10129042	0.62768130
21380	0.11099614	0.03119088	0.11501968	0.11752892	0.62526438
21400	0.10397698	0.04067080	0.12441641	0.10317674	0.62775907
21420	0.11334733	0.03623163	0.13785614	0.10518801	0.60737690
21440	0.10745917	0.03959000	0.11992507	0.10120586	0.63181989
21460	0.10360445	0.03281165	0.12642999	0.09514117	0.64201274
21480	0.11680183	0.03336557	0.13423784	0.10366540	0.61192937
21500	0.09883926	0.03348680	0.11709817	0.11220207	0.63837370
21520	0.10395844	0.02960390	0.12340107	0.11272159	0.63031500
21540	0.12065198	0.03692363	0.12201667	0.10889032	0.61151739
21560	0.11050669	0.03754862	0.11450232	0.09895300	0.63848937
21580	0.11132589	0.03155062	0.11355781	0.10360660	0.63995908
21600	0.10438498	0.02923324	0.11478542	0.09838327	0.65321310
21620	0.12240041	0.03340618	0.11509867	0.11063569	0.61845905
21640	0.10143662	0.02654549	0.11025684	0.09935041	0.66241064
21660	0.11373367	0.03497012	0.12001237	0.10353412	0.62774973
21680	0.12019844	0.03428274	0.11755410	0.10187183	0.62609289
21700	0.11368951	0.03279239	0.11831826	0.09998088	0.63521896
21720	0.11248264	0.03444936	0.10997736	0.10051248	0.64257817
21740	0.09769544	0.03431745	0.11093138	0.09963292	0.65742282
21760	0.11094869	0.03388426	0.10879208	0.10127736	0.64509761
21780	0.10529828	0.02731056	0.11735687	0.10709046	0.64294383
21800	0.11121883	0.03021977	0.12281751	0.10356673	0.63217716
21820	0.10818899	0.03278548	0.12895162	0.09065768	0.63941623
21840	0.11371453	0.03734722	0.11785503	0.10975881	0.62132442
21860	0.10917878	0.03406616	0.12302578	0.09386936	0.63985991
21880	0.10984486	0.03672500	0.11850554	0.09801463	0.63690996
21900	0.10479451	0.02879449	0.12188444	0.09600945	0.64851712
21920	0.10302021	0.03098548	0.12902863	0.09148608	0.64547960
21940	0.10924626	0.02441854	0.11092165	0.11020018	0.64521337
21960	0.10765583	0.02942900	0.11313665	0.10401489	0.64576363
21980	0.11297462	0.02874191	0.10831321	0.09947060	0.65049967
22000	0.11173711	0.03202210	0.11886618	0.10563827	0.63173635
22020	0.10932931	0.03366663	0.11168284	0.09972943	0.64559179
22040	0.10329056	0.03160035	0.11291616	0.10555936	0.64663357
22060	0.12021391	0.02900795	0.12047061	0.09311655	0.63719098
22080	0.11646738	0.03476195	0.12076552	0.10582689	0.62217825
22100	0.10306563	0.03993588	0.12344273	0.09219727	0.64135849
22120	0.10385900	0.03739374	0.13883766	0.11095584	0.60895375
22140	0.11914029	0.03293694	0.12215038	0.09830270	0.62746969
22160	0.10396803	0.02851389	0.12357403	0.10474099	0.63920306
22180	0.12211149	0.02870913	0.11554119	0.09274426	0.64089393
22200	0.11091992	0.02835115	0.11649276	0.11487255	0.62936362
22220	0.10556344	0.02949057	0.12015689	0.11863599	0.62615311
22240	0.10475800	0.03495724	0.13142240	0.10641660	0.62244576
22260	0.11146109	0.04157714	0.12725811	0.10521246	0.61449121
22280	0.10439112	0.03678998	0.12020667	0.11480278	0.62380945
22300	0.11167858	0.02817388	0.12838110	0.11256755	0.61919889
22320	0.10866335	0.03571310	0.11614083	0.10846199	0.63102072
22340	0.11587703	0.03496443	0.11049608	0.11123088	0.62743158
22360	0.10418112	0.03138761	0.11977237	0.10923425	0.63542465
22380	0.11174166	0.03005258	0.13673225	0.10190126	0.61957224
22400	0.10228856	0.02984684	0.11430466	0.11042466	0.64313528
22420	0.11244727	0.02918644	0.12764360	0.10165340	0.62906930
22440	0.12173884	0.03132382	0.11993263	0.10187140	0.62513331
22460	0.11627724	0.03542531	0.13529494	0.09231849	0.62068403
22480	0.11432281	0.02981695	0.10942641	0.10074968	0.64568415
22500	0.11649142	0.03156431	0.10813620	0.09420398	0.64960410
22520	0.10552718	0.03662778	0.11893533	0.10245981	0.63644989
22540	0.11727068	0.02776361	0.12961401	0.10241398	0.62293772
22560	0.10998450	0.03658810	0.11806606	0.10386050	0.63150083
22580	0.11892374	0.03330798	0.12260406	0.11824141	0.60692282
22600	0.11105451	0.03960401	0.11356114	0.10689556	0.62888478
22620	0.11471101	0.03296206	0.12299000	0.10350828	0.62582865
22640	0.11289266	0.03321435	0.12553828	0.09672461	0.63163010
22660	0.11652150	0.03115213	0.11843626	0.09784156	0.63604855
22680	0.11306894	0.03466094	0.11150958	0.09974289	0.64101765
22700	0.10710522	0.02966897	0.11701565	0.11267664	0.63353352
22720	0.09675017	0.03033910	0.11309016	0.10331641	0.65650415
22740	0.10461094	0.03140742	0.12862457	0.10425289	0.63110418
22760	0.12437112	0.03463774	0.10769623	0.11334412	0.61995080
22780	0.10127064	0.03714002	0.11718097	0.10357606	0.64083231
22800	0.10153446	0.02702809	0.11395286	0.11885054	0.63863405
22820	0.11154518	0.02842991	0.13511412	0.10355981	0.62135098
22840	0.11495326	0.03318390	0.12207121	0.09211480	0.63767684
22860	0.10759263	0.03159253	0.12384884	0.10705985	0.62990615
22880	0.11095688	0.02730314	0.13253129	0.10805563	0.62115306
22900	0.09533914	0.03841430	0.11588499	0.09961318	0.65074839
22920	0.10823250	0.03529497	0.11692351	0.10644380	0.63310522
22940	0.11043257	0.03339737	0.12206415	0.09178983	0.64231608
22960	0.11461693	0.03387525	0.12676927	0.10667796	0.61806060
22980	0.11029881	0.03345482	0.12329016	0.09254275	0.64041346
23000	0.11087866	0.03187311	0.12740107	0.11223355	0.61761361
23020	0.09133673	0.03157080	0.12494598	0.11861074	0.63353574
23040	0.11218814	0.03617962	0.12069169	0.10123850	0.62970205
23060	0.10795025	0.03352676	0.11306076	0.10513434	0.64032789
23080	0.10394274	0.02516031	0.11260277	0.10364954	0.65464463
23100	0.10912293	0.03228215	0.11852763	0.10898259	0.63108469
23120	0.11540109	0.03718906	0.12860094	0.08882656	0.62998235
23140	0.10747544	0.03167206	0.11208632	0.10888224	0.63988394
23160	0.11301777	0.02841547	0.11297095	0.10206979	0.64352601
23180	0.10882059	0.03025441	0.12085956	0.10857074	0.63149470
23200	0.10631863	0.03278193	0.12194692	0.09357418	0.64537834
23220	0.10927612	0.03591410	0.11643299	0.10356326	0.63481353
23240	0.11272599	0.02734602	0.11988315	0.10588844	0.63415640
23260	0.11673428	0.03710678	0.12183417	0.11178930	0.61253546
23280	0.11403693	0.02521778	0.11875377	0.10634878	0.63564275
23300	0.11780186	0.03351914	0.12281121	0.08993475	0.63593305
23320	0.11253526	0.03084733	0.11713777	0.10545342	0.63402621
23340	0.10240393	0.03586765	0.11705544	0.10493347	0.63973950
23360	0.10658764	0.03167960	0.12722906	0.09463393	0.63986977
23380	0.11772171	0.03224719	0.13223094	0.10112189	0.61667828
23400	0.10811347	0.03266103	0.10965491	0.10677518	0.64279542
23420	0.10315051	0.03195383	0.12079591	0.10776064	0.63633910
23440	0.10867866	0.03143370	0.11166773	0.11136172	0.63685820
23460	0.11525784	0.02798915	0.10910967	0.11347982	0.63416352
23480	0.11749620	0.04000559	0.11776401	0.09587531	0.62885889
23500	0.11174881	0.03194738	0.12068861	0.09772865	0.63788656
23520	0.10842256	0.03426792	0.11284726	0.10888792	0.63557434
23540	0.11460859	0.03595644	0.12071933	0.10761340	0.62110225
23560	0.11365987	0.03785813	0.11706306	0.10975627	0.62166267
23580	0.10441912	0.03674423	0.12205898	0.11029730	0.62648038
23600	0.11848809	0.03095757	0.10861157	0.10044537	0.64149740
23620	0.11114692	0.03264505	0.10982426	0.09623475	0.65014902
23640	0.10872074	0.04159418	0.11910209	0.10409883	0.62648417
23660	0.11534482	0.03068497	0.12728719	0.10018202	0.62650100
23680	0.10518422	0.03041698	0.11624362	0.10572691	0.64242827
23700	0.11049729	0.02930145	0.12145812	0.08601038	0.65273276
23720	0.10970086	0.03685386	0.11814300	0.10997617	0.62532611
23740	0.11289972	0.03515170	0.11472593	0.10832902	0.62889363
23760	0.12419801	0.03558866	0.11569462	0.10011214	0.62440657
23780	0.11457323	0.02920132	0.13163077	0.09735839	0.62723628
23800	0.11446415	0.03344397	0.11712045	0.09704974	0.63792169
23820	0.11108927	0.03448404	0.11188490	0.11718146	0.62536033
23840	0.10855838	0.03260000	0.12015511	0.09316418	0.64552234
23860	0.11728766	0.03519649	0.12013767	0.10546146	0.62191672
23880	0.10854894	0.03624725	0.13118227	0.10269022	0.62133133
23900	0.10378971	0.03015907	0.10750238	0.10010342	0.65844543
23920	0.11854806	0.02796637	0.11928891	0.10581051	0.62838615
23940	0.10760524	0.03128585	0.12775601	0.09885284	0.63450007
23960	0.11330461	0.03466002	0.12914050	0.11475114	0.60814374
23980	0.12398586	0.03669699	0.11460787	0.10897526	0.61573402
24000	0.10782982	0.03042588	0.12704395	0.11465298	0.62004737
24020	0.11084810	0.03173382	0.12897587	0.10169784	0.62674438
24040	0.09947495	0.03748316	0.12094945	0.11088694	0.63120550
24060	0.10772440	0.03162784	0.11682788	0.10805302	0.63576686
24080	0.12518741	0.03304799	0.11617581	0.10784359	0.61774519
24100	0.11038713	0.03882367	0.11762947	0.10293438	0.63022535
24120	0.10128170	0.03349732	0.11249745	0.10915099	0.64357254
24140	0.11254262	0.03677631	0.10939298	0.10446910	0.63681899
24160	0.11140830	0.03144262	0.11609783	0.11712732	0.62392393
24180	0.12230735	0.03404288	0.11099711	0.10385313	0.62879953
24200	0.10588238	0.03122632	0.12394279	0.09827320	0.64067532
24220	0.11758656	0.03394698	0.12644198	0.10905164	0.61297283
24240	0.11405231	0.03095927	0.10085484	0.12177049	0.63236309
24260	0.10284701	0.03509539	0.12087198	0.10052197	0.64066365
24280	0.12004866	0.03254658	0.10340129	0.10322840	0.64077508
24300	0.12940122	0.03203083	0.12112481	0.09859650	0.61884664
24320	0.10467433	0.03560669	0.11391357	0.11635261	0.62945279
24340	0.11191032	0.03314470	0.11666730	0.09356385	0.64471383
24360	0.10934836	0.02961969	0.13001919	0.09894776	0.63206501
24380	0.10292413	0.04025033	0.11436991	0.10533240	0.63712323
24400	0.11374289	0.02529713	0.11564326	0.10388255	0.64143417
24420	0.11807900	0.02491089	0.12550552	0.10557976	0.62592483
24440	0.11755356	0.03291909	0.13789499	0.09559153	0.61604084
24460	0.10687554	0.03381069	0.12196033	0.09539451	0.64195893
24480	0.11005827	0.03454726	0.10717953	0.09713902	0.65107592
24500	0.10240687	0.03479245	0.12141007	0.10213079	0.63925981
24520	0.11207499	0.03315744	0.11156073	0.10154911	0.64165774
24540	0.10392322	0.03225140	0.13355522	0.09853652	0.63173365
24560	0.11295625	0.02867317	0.11233914	0.09490499	0.65112645
24580	0.11400204	0.02961975	0.12024770	0.11106510	0.62506541
24600	0.12619296	0.02968476	0.11615643	0.10588588	0.62207998
24620	0.11114408	0.02932850	0.11934800	0.11248368	0.62769574
24640	0.11927848	0.03361155	0.11856143	0.09893337	0.62961518
24660	0.10899043	0.02963940	0.11181659	0.10703738	0.64251621
24680	0.11186149	0.02434659	0.12850018	0.09686056	0.63843119
24700	0.11044575	0.02590029	0.11178624	0.09769113	0.65417660
24720	0.11139247	0.03551257	0.11700312	0.10973017	0.62636167
24740	0.10333373	0.02796351	0.10651891	0.11367593	0.64850792
24760	0.10580719	0.03419310	0.12370135	0.10183202	0.63446634
24780	0.10890277	0.03184224	0.12061990	0.10393289	0.63470219
24800	0.11203199	0.03264887	0.11058963	0.11335710	0.63137241
24820	0.11889089	0.03234348	0.11528154	0.09695522	0.63652887
24840	0.12155031	0.02743138	0.10676541	0.11074217	0.63351072
24860	0.11125986	0.03250604	0.12206492	0.08851769	0.64565149
24880	0.10649693	0.03210503	0.11284418	0.10949096	0.63906291
24900	0.11525324	0.02958437	0.11844737	0.09572296	0.64099207
24920	0.09721844	0.03541407	0.10488097	0.09943785	0.66304867
24940	0.10715267	0.03420598	0.13157058	0.09885079	0.62821998
24960	0.09876930	0.04048763	0.11739090	0.10275010	0.64060206
24980	0.11111922	0.02745868	0.12497435	0.09436047	0.64208727
25000	0.10349334	0.03341906	0.12551092	0.12240619	0.61517049
25020	0.11491512	0.02915478	0.11997428	0.10752951	0.62842631
25040	0.11289321	0.03170608	0.11127134	0.11681850	0.62731087
25060	0.10602834	0.03597096	0.12021354	0.09934030	0.63844685
25080	0.11855348	0.03652321	0.12439870	0.10268201	0.61784260
25100	0.11471172	0.02951503	0.12618418	0.11065421	0.61893485
25120	0.12665892	0.03014815	0.10802101	0.10631482	0.62885710
25140	0.10724181	0.03112533	0.11446904	0.10323233	0.64393149
25160	0.11358175	0.03471906	0.11475282	0.10528602	0.63166034
