## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
16780	0.11038957	0.03011972	0.11682111	0.10352772	0.63914187
16800	0.11742203	0.03625423	0.12454415	0.09041785	0.63136172
16820	0.11369691	0.03460129	0.12008324	0.09040956	0.64120899
16840	0.11713974	0.02886745	0.11095990	0.10252931	0.64050360
16860	0.11105498	0.03140884	0.11496947	0.09604443	0.64652228
16880	0.11266273	0.03009704	0.12490322	0.11739019	0.61494682
16900	0.10894945	0.02687175	0.11396450	0.08632336	0.66389095
16920	0.11017126	0.03411264	0.11890332	0.10888795	0.62792483
16940	0.10753834	0.03629158	0.11066375	0.11180323	0.63370310
16960	0.10971206	0.04000540	0.12050439	0.09980287	0.62997528
16980	0.11700748	0.03094756	0.12230078	0.11290611	0.61683807
17000	0.10871839	0.03133487	0.12017840	0.09613258	0.64363576
17020	0.10978595	0.03071721	0.12728912	0.10684864	0.62535909
17040	0.09621790	0.03345610	0.11719632	0.09880938	0.65432030
17060	0.12158486	0.03862058	0.12042568	0.08601138	0.63335749
17080	0.11152648	0.03577904	0.10940051	0.10244825	0.64084571
17100	0.10336996	0.02682508	0.11608700	0.10748447	0.64623348
17120	0.09994276	0.03061288	0.11383195	0.11405563	0.64155678
17140	0.10461738	0.03466583	0.12247859	0.11065067	0.62758753
17160	0.10807473	0.02974770	0.12659257	0.08919518	0.64638982
17180	0.10730273	0.03374115	0.12241831	0.10842454	0.62811327
17200	0.12580889	0.03243212	0.12016136	0.09659328	0.62500435
17220	0.10317064	0.03078846	0.11518125	0.10140753	0.64945212
17240	0.10515655	0.03286427	0.12608844	0.10628881	0.62960192
17260	0.10214511	0.02914406	0.11979991	0.10741940	0.64149152
17280	0.11368071	0.04455107	0.10654414	0.11845541	0.61676868
17300	0.11513368	0.02976239	0.11130419	0.12336022	0.62043952
17320	0.10310900	0.02864587	0.13014540	0.11001479	0.62808495
17340	0.11392426	0.03019006	0.12131195	0.10738524	0.62718849
17360	0.12305154	0.03109465	0.10806231	0.09452861	0.64326289
17380	0.10905480	0.03185575	0.12962139	0.10238477	0.62708329
17400	0.10896301	0.03495129	0.11507360	0.11518824	0.62582385
17420	0.10715877	0.03592221	0.13544277	0.10440490	0.61707135
17440	0.12061647	0.03029432	0.12163149	0.10389004	0.62356768
17460	0.11165448	0.03124850	0.12271041	0.11295801	0.62142861
17480	0.12673231	0.03037414	0.11941227	0.10043840	0.62304288
17500	0.10863099	0.03454662	0.11798626	0.10019570	0.63864044
17520	0.11121841	0.03280207	0.12333362	0.10787438	0.62477152
17540	0.10401503	0.03372415	0.13585800	0.10753082	0.61887200
17560	0.10114826	0.03123528	0.12426649	0.10161341	0.64173656
17580	0.11099699	0.03156647	0.12234251	0.11226455	0.62282947
17600	0.10717065	0.03471212	0.12781613	0.09251047	0.63779063
17620	0.10729652	0.03175249	0.11684581	0.08699975	0.65710543
17640	0.11644089	0.03023145	0.12421554	0.10424931	0.62486281
17660	0.11294359	0.03516567	0.12243562	0.09548429	0.63397082
17680	0.10466339	0.04065981	0.11529030	0.10710300	0.63228351
17700	0.11173048	0.03251021	0.12547574	0.11747413	0.61280944
17720	0.11533564	0.02924737	0.12050043	0.10512796	0.62978860
17740	0.11096968	0.02904201	0.12130072	0.10400660	0.63468099
17760	0.11363235	0.03470629	0.12139045	0.12060126	0.60966964
17780	0.10030400	0.03393964	0.11754290	0.09427065	0.65394280
17800	0.10215385	0.03242482	0.12417401	0.10403150	0.63721581
17820	0.11309508	0.03228803	0.11829887	0.10748683	0.62883120
17840	0.10328532	0.03431132	0.13592548	0.10149314	0.62498474
17860	0.10517139	0.03557494	0.11879826	0.10123701	0.63921839
17880	0.10826414	0.03534941	0.12248545	0.10397722	0.62992379
17900	0.11245517	0.03379387	0.10879037	0.10663186	0.63832873
17920	0.11229403	0.03285500	0.10352821	0.10592127	0.64540149
17940	0.11803144	0.03303815	0.12108408	0.09985203	0.62799429
17960	0.11912018	0.03234359	0.11514066	0.10584279	0.62755277
17980	0.10617403	0.03572373	0.12692893	0.09567356	0.63549975
18000	0.10495666	0.03129176	0.11272014	0.10458803	0.64644341
18020	0.10961694	0.03471120	0.11787075	0.09619515	0.64160596
18040	0.09486982	0.03980886	0.11500972	0.09785583	0.65245578
18060	0.10757519	0.03161183	0.10150006	0.11056785	0.64874506
18080	0.10812284	0.03694915	0.11747557	0.09432284	0.64312959
18100	0.11068547	0.02643472	0.12840024	0.11519068	0.61928888
18120	0.11510796	0.03590246	0.11759337	0.10836323	0.62303298
18140	0.11590967	0.02901765	0.11277519	0.11354014	0.62875735
18160	0.10746264	0.02784826	0.12515984	0.10446718	0.63506208
18180	0.11791065	0.02738839	0.12149388	0.10751654	0.62569053
18200	0.11700921	0.02719597	0.11370668	0.09672322	0.64536491
18220	0.10625595	0.03207976	0.12023132	0.10716119	0.63427177
18240	0.12131845	0.03321511	0.12360021	0.09247947	0.62938676
18260	0.11361713	0.03264553	0.12672931	0.10601259	0.62099544
18280	0.10498322	0.03258464	0.11205166	0.08766154	0.66271894
18300	0.10674596	0.03221278	0.12755151	0.10363145	0.62985830
18320	0.10926007	0.04315734	0.12294943	0.09893987	0.62569329
18340	0.10893051	0.03265160	0.13352263	0.08413832	0.64075694
18360	0.11013121	0.04115181	0.11323704	0.09606739	0.63941256
18380	0.11485732	0.03052371	0.11684775	0.11214744	0.62562378
18400	0.12083874	0.02842629	0.10645003	0.10410374	0.64018120
18420	0.12277918	0.03178192	0.11989213	0.08903285	0.63651392
18440	0.12288357	0.03173825	0.11976623	0.09213461	0.63347734
18460	0.10617269	0.02902096	0.11499243	0.12043669	0.62937722
18480	0.10536332	0.03220393	0.12045582	0.09973264	0.64224430
18500	0.11194042	0.02773031	0.12796695	0.10696617	0.62539615
18520	0.10205826	0.03178224	0.11564091	0.10153247	0.64898613
18540	0.11100300	0.03511318	0.11430582	0.11231527	0.62726274
18560	0.11089241	0.03388707	0.12239564	0.11503802	0.61778687
18580	0.12832729	0.02950048	0.12319646	0.09472968	0.62424608
18600	0.09698741	0.03074498	0.12579120	0.09868826	0.64778816
18620	0.10347544	0.03424277	0.12716318	0.10439776	0.63072084
18640	0.12896553	0.03442269	0.11953914	0.09759032	0.61948231
18660	0.11355591	0.03290107	0.11950972	0.10102499	0.63300830
18680	0.10723525	0.03065894	0.12154700	0.10650119	0.63405761
18700	0.09904750	0.03084282	0.11199231	0.10120766	0.65690971
18720	0.12833614	0.03184526	0.11287027	0.10044709	0.62650124
18740	0.10361849	0.02855202	0.11221092	0.10349710	0.65212147
18760	0.10338224	0.04058212	0.11307769	0.10811129	0.63484666
18780	0.11323811	0.03412044	0.11532673	0.10734593	0.62996879
18800	0.12318311	0.02893826	0.11796017	0.09337086	0.63654760
18820	0.09799127	0.03386228	0.12450692	0.10132944	0.64231008
18840	0.10303522	0.03550692	0.11890891	0.10698559	0.63556336
18860	0.12287372	0.03186722	0.11478472	0.09921115	0.63126319
18880	0.10711719	0.03154820	0.11724405	0.10396333	0.64012723
18900	0.11431694	0.03724707	0.12134235	0.10784294	0.61925070
18920	0.12658855	0.02726319	0.11115122	0.10503710	0.62995994
18940	0.11422747	0.03625946	0.12409217	0.09790282	0.62751808
18960	0.11703065	0.03709661	0.13028888	0.09317445	0.62240941
18980	0.10246096	0.02599160	0.10774697	0.11307445	0.65072602
19000	0.12054527	0.03468711	0.11531977	0.09701350	0.63243435
19020	0.10510992	0.03338612	0.11402693	0.10599608	0.64148095
19040	0.11789514	0.03293466	0.12471884	0.10635748	0.61809389
19060	0.11514587	0.04022241	0.12586929	0.09910692	0.61965551
19080	0.10370411	0.03291914	0.11842427	0.11304200	0.63191048
19100	0.11075001	0.02821405	0.12120381	0.10332815	0.63650397
19120	0.10634488	0.02940897	0.11567983	0.09226758	0.65629874
19140	0.11623432	0.03252416	0.11706023	0.11704480	0.61713648
19160	0.10146516	0.03368423	0.12179697	0.10854866	0.63450498
19180	0.10869174	0.03940328	0.11443480	0.12617173	0.61129844
19200	0.11115420	0.02472881	0.10507471	0.11356759	0.64547469
19220	0.11023976	0.02775702	0.12242611	0.11112246	0.62845466
19240	0.12250804	0.03257231	0.12447654	0.10803522	0.61240788
19260	0.10831234	0.02940143	0.10662338	0.11310226	0.64256059
19280	0.10985599	0.03418841	0.11206002	0.10551188	0.63838370
19300	0.10247167	0.03186124	0.10604779	0.09838773	0.66123156
19320	0.10899615	0.03351044	0.12484127	0.09257860	0.64007355
19340	0.11124034	0.03344150	0.11951551	0.10925056	0.62655208
19360	0.11826447	0.03318702	0.11143956	0.11203721	0.62507174
19380	0.10245323	0.02954708	0.12042094	0.10118806	0.64639068
19400	0.10222675	0.03325997	0.11898984	0.09303949	0.65248395
19420	0.10789985	0.03871124	0.12149420	0.10447706	0.62741765
19440	0.10507159	0.03043556	0.12013294	0.10031510	0.64404482
19460	0.11838128	0.03138230	0.11683559	0.10139907	0.63200176
19480	0.11806260	0.03030796	0.13079565	0.10091270	0.61992109
19500	0.11467180	0.02898491	0.12382621	0.10649137	0.62602571
19520	0.09169539	0.03460142	0.12377734	0.10652278	0.64340307
19540	0.11049398	0.03234866	0.12257372	0.10717977	0.62740388
19560	0.11347695	0.03091880	0.11197812	0.11017301	0.63345311
19580	0.10661686	0.02928789	0.12656511	0.10136688	0.63616326
19600	0.10477865	0.03117473	0.11882434	0.11728884	0.62793345
19620	0.10431347	0.03687640	0.12070419	0.09871195	0.63939399
19640	0.11297198	0.02840756	0.11821657	0.11949076	0.62091312
19660	0.12512809	0.03153610	0.12111578	0.10403698	0.61818305
19680	0.12346842	0.03767602	0.11665910	0.10042725	0.62176921
19700	0.10424426	0.03315191	0.12210097	0.10541839	0.63508446
19720	0.10769719	0.03885690	0.11757235	0.10130697	0.63456659
19740	0.11169541	0.03235367	0.11882027	0.12413853	0.61299213
19760	0.10636729	0.02927266	0.13264880	0.09667272	0.63503853
19780	0.10067828	0.02787282	0.12313268	0.10686714	0.64144908
19800	0.11432201	0.03385413	0.12641213	0.11608903	0.60932269
19820	0.10857210	0.04278686	0.12773634	0.09256521	0.62833949
19840	0.10919212	0.02640549	0.12408489	0.10397820	0.63633930
19860	0.11007597	0.03530557	0.11815930	0.10985223	0.62660693
19880	0.11340751	0.03351904	0.12569985	0.10350307	0.62387053
19900	0.11616182	0.02684317	0.10821977	0.09959820	0.64917703
19920	0.11261660	0.04227012	0.12096720	0.10646737	0.61767871
19940	0.12106757	0.03314998	0.11359615	0.10260846	0.62957784
19960	0.11890364	0.03080632	0.11515178	0.09632420	0.63881405
19980	0.12900257	0.02973524	0.13292387	0.09662678	0.61171155
20000	0.13039497	0.02853176	0.12187039	0.08931119	0.62989169
20020	0.10120829	0.03595238	0.12481545	0.11862585	0.61939804
20040	0.10450669	0.03778942	0.12418310	0.10293345	0.63058734
20060	0.10234401	0.02913968	0.11125930	0.09126158	0.66599544
20080	0.09059447	0.02796346	0.13651439	0.09834993	0.64657775
20100	0.11399386	0.02967115	0.11570416	0.12216544	0.61846540
20120	0.10934805	0.03253966	0.12663328	0.10070332	0.63077570
20140	0.10838329	0.03775755	0.11506669	0.11760518	0.62118729
20160	0.11514437	0.03565612	0.12323446	0.09456657	0.63139848
20180	0.10167815	0.03591567	0.12344451	0.10124727	0.63771440
20200	0.10925969	0.03231117	0.12735236	0.09629820	0.63477858
20220	0.11593680	0.03272484	0.12379483	0.11730180	0.61024174
20240	0.11303346	0.03149037	0.11207542	0.12387576	0.61952499
20260	0.11561172	0.02332632	0.12778124	0.09168651	0.64159421
20280	0.12033091	0.02555229	0.10644745	0.10621687	0.64145248
20300	0.11827505	0.03373409	0.10751289	0.11379021	0.62668775
20320	0.11306632	0.02962391	0.12261657	0.11407606	0.62061714
20340	0.10181353	0.03377893	0.12292971	0.09272990	0.64874793
20360	0.10566176	0.03395762	0.11557468	0.11809408	0.62671186
20380	0.12751065	0.02872738	0.11547392	0.09596555	0.63232251
20400	0.10571882	0.02174094	0.11956394	0.09998572	0.65299058
20420	0.12388149	0.03150246	0.11934274	0.10110398	0.62416932
20440	0.11973122	0.03100631	0.12328207	0.10063883	0.62534157
20460	0.11834752	0.03714412	0.12118391	0.11427815	0.60904629
20480	0.10069133	0.03394644	0.11961171	0.12363938	0.62211114
20500	0.11138603	0.03318844	0.12253281	0.09979462	0.63309810
20520	0.10417796	0.03077131	0.12360458	0.10291856	0.63852758
20540	0.11208052	0.03123067	0.11706723	0.11126074	0.62836084
20560	0.11685173	0.02984084	0.12265364	0.10882436	0.62182944
20580	0.10535506	0.02430269	0.11240159	0.12130133	0.63663933
20600	0.10253835	0.03210566	0.11870617	0.10149119	0.64515863
20620	0.10717550	0.03109737	0.12364261	0.10821923	0.62986530
20640	0.11402650	0.02908148	0.12482597	0.09850502	0.63356102
20660	0.10877796	0.03879016	0.11960356	0.09946305	0.63336527
20680	0.10444475	0.03477557	0.11452894	0.09130947	0.65494126
20700	0.11102947	0.03870990	0.10825883	0.10169088	0.64031091
20720	0.11146852	0.02881325	0.11860523	0.10045280	0.64066020
20740	0.10797058	0.03369177	0.11371671	0.11190995	0.63271100
20760	0.11292070	0.03765129	0.11418547	0.11075308	0.62448946
20780	0.11719554	0.03231361	0.12777791	0.10055988	0.62215306
20800	0.10594901	0.02939396	0.12505250	0.11704937	0.62255515
20820	0.10376940	0.03745466	0.11949942	0.10943223	0.62984429
20840	0.10449072	0.03737553	0.12045504	0.10492644	0.63275228
20860	0.10418497	0.03366784	0.11999496	0.11291822	0.62923401
20880	0.10827581	0.02997335	0.12605556	0.10195929	0.63373598
20900	0.12799838	0.03221130	0.11403129	0.09590352	0.62985551
20920	0.09861013	0.02889594	0.13169752	0.10881998	0.63197643
20940	0.11158080	0.03698801	0.13233762	0.10088347	0.61821011
20960	0.10273284	0.03025315	0.12550239	0.09522231	0.64628930
20980	0.12814181	0.03206967	0.11324007	0.09930229	0.62724615
21000	0.11031393	0.03133745	0.12312763	0.10536171	0.62985929
21020	0.10633584	0.03616095	0.11178669	0.09882154	0.64689498
21040	0.11761316	0.03067437	0.11309897	0.08904516	0.64956835
21060	0.10948787	0.04130210	0.11114001	0.11088477	0.62718526
21080	0.10299068	0.03438472	0.11889677	0.11163294	0.63209490
21100	0.09865455	0.03282729	0.11526702	0.10705111	0.64620003
21120	0.11655367	0.03152908	0.11956345	0.09465782	0.63769598
21140	0.10997036	0.03488936	0.11417551	0.11004371	0.63092106
21160	0.09925267	0.03226802	0.12495150	0.10973446	0.63379336
21180	0.12882592	0.02566423	0.11971061	0.12426302	0.60153622
21200	0.12316310	0.02543333	0.12645016	0.11151789	0.61343552
21220	0.12038020	0.03351262	0.11955289	0.10482088	0.62173340
21240	0.10933975	0.03231727	0.13459731	0.11179213	0.61195355
21260	0.10282466	0.03729419	0.11446243	0.10448919	0.64092952
21280	0.10562463	0.03125631	0.11888044	0.09894195	0.64529666
21300	0.09656673	0.03707013	0.11353216	0.10888951	0.64394147
21320	0.10480729	0.03490510	0.12360937	0.09656010	0.64011813
21340	0.11066524	0.03197465	0.13272545	0.11224319	0.61239146
21360	0.11674109	0.02559224	0.11530420	0.09937754	0.64298494
21380	0.12739396	0.03086206	0.12498665	0.09674077	0.62001655
21400	0.11219738	0.03488584	0.12757035	0.11095520	0.61439123
21420	0.10158051	0.03251349	0.11611754	0.10927625	0.64051220
21440	0.10677567	0.03506312	0.10901072	0.10087316	0.64827732
21460	0.10777047	0.03130703	0.11044996	0.10702425	0.64344829
21480	0.10808047	0.03695333	0.11913936	0.10920834	0.62661849
21500	0.12784591	0.03487275	0.11498316	0.09899965	0.62329853
21520	0.10088999	0.02749504	0.12401574	0.11056650	0.63703273
21540	0.11874027	0.03279146	0.11196646	0.10991629	0.62658552
21560	0.11423112	0.03301632	0.11894249	0.10191327	0.63189680
21580	0.10760834	0.02983820	0.12536404	0.10264435	0.63454507
21600	0.10518412	0.03602106	0.12618789	0.10457353	0.62803341
21620	0.11233094	0.03288448	0.10060548	0.09810145	0.65607766
21640	0.09912065	0.03910579	0.12472833	0.10586516	0.63118008
21660	0.10622735	0.03208809	0.12236358	0.09886613	0.64045485
21680	0.10822252	0.03811543	0.11992139	0.10663217	0.62710849
21700	0.10619384	0.03381058	0.12467038	0.10596138	0.62936381
21720	0.11271854	0.03359982	0.11685643	0.09018866	0.64663655
21740	0.11720244	0.03267197	0.10917760	0.10393457	0.63701342
21760	0.11446126	0.03095596	0.13175696	0.11345727	0.60936854
21780	0.09921099	0.04040446	0.11348234	0.09392775	0.65297446
21800	0.10628035	0.03734879	0.12076866	0.09627489	0.63932731
21820	0.10767031	0.03296329	0.11353539	0.09938532	0.64644570
21840	0.10858980	0.03105928	0.12246518	0.10526461	0.63262113
21860	0.10222460	0.03538235	0.11446320	0.11161529	0.63631457
21880	0.11563040	0.03052980	0.11791441	0.09436537	0.64156002
21900	0.11666254	0.02719438	0.11123379	0.11180388	0.63310541
21920	0.10015973	0.04001422	0.11562604	0.09388566	0.65031435
21940	0.11402777	0.03668351	0.11596280	0.11159667	0.62172925
21960	0.10194162	0.02921579	0.10827493	0.09915415	0.66141351
21980	0.11312534	0.02698438	0.11518436	0.10496849	0.63973743
22000	0.10440606	0.03147154	0.11377942	0.11368841	0.63665457
22020	0.10733130	0.02836944	0.12042225	0.09978387	0.64409315
22040	0.12620249	0.02671015	0.12666091	0.09448266	0.62594378
22060	0.09858153	0.03791799	0.12910594	0.09433988	0.64005466
22080	0.11903836	0.02940412	0.11929627	0.10561368	0.62664757
22100	0.10004991	0.03469065	0.12171058	0.10453277	0.63901610
22120	0.10950609	0.03103361	0.12010998	0.11922210	0.62012822
22140	0.11469504	0.03915737	0.11480935	0.08424267	0.64709558
22160	0.10978527	0.03215514	0.11263195	0.11343128	0.63199636
22180	0.10499786	0.03445273	0.12314262	0.10675461	0.63065218
22200	0.10440365	0.02661355	0.11928514	0.12040780	0.62928985
22220	0.10412755	0.03402243	0.11604721	0.11358286	0.63221995
22240	0.11503209	0.03006430	0.11345151	0.10827294	0.63317916
22260	0.10741476	0.03101210	0.12484005	0.10705634	0.62967675
22280	0.11256492	0.03110834	0.12816240	0.11234377	0.61582057
22300	0.10356544	0.03082653	0.11854959	0.09587382	0.65118462
22320	0.08783632	0.03625053	0.12534815	0.09248860	0.65807640
22340	0.11518168	0.03490972	0.13166922	0.11169646	0.60654292
22360	0.09867703	0.03282913	0.12509568	0.10801935	0.63537881
22380	0.10348694	0.03928774	0.11347017	0.10359109	0.64016406
22400	0.11099150	0.03104508	0.10713649	0.10305093	0.64777600
22420	0.11774755	0.03058295	0.11261599	0.10876543	0.63028807
22440	0.12178402	0.02986513	0.12048711	0.09180238	0.63606136
22460	0.10636858	0.04502841	0.11284004	0.10612919	0.62963378
22480	0.10743689	0.03449654	0.13812575	0.09448674	0.62545408
22500	0.10837624	0.03008422	0.12756508	0.09708359	0.63689087
22520	0.10808176	0.03287863	0.12428596	0.10368292	0.63107073
22540	0.11129937	0.03078833	0.11941181	0.10837691	0.63012357
22560	0.10343449	0.03636766	0.12182822	0.10922422	0.62914541
22580	0.12645437	0.03622495	0.11354362	0.09371253	0.63006453
22600	0.10300415	0.02906037	0.12680709	0.10138495	0.63974345
22620	0.09950113	0.03589994	0.12800984	0.10024465	0.63634444
22640	0.09677445	0.03624165	0.12109674	0.10500878	0.64087839
22660	0.11102774	0.03508164	0.12398319	0.09797024	0.63193719
22680	0.10610203	0.03238803	0.11528630	0.11655827	0.62966537
22700	0.12401820	0.02785051	0.10786171	0.10508092	0.63518865
22720	0.11144714	0.03044047	0.12880324	0.10165760	0.62765155
22740	0.11533595	0.02578786	0.12340391	0.10699701	0.62847528
22760	0.11592963	0.02665654	0.12043226	0.10411219	0.63286938
22780	0.10490829	0.03341094	0.12371457	0.10381190	0.63415429
22800	0.10693632	0.03126643	0.12541077	0.10881650	0.62756998
22820	0.11645367	0.03097147	0.12292988	0.11407853	0.61556645
22840	0.10852616	0.03121298	0.13538947	0.10861938	0.61625201
22860	0.11816661	0.03487491	0.12043970	0.10723566	0.61928312
22880	0.11138098	0.03695323	0.11425618	0.11298529	0.62442432
22900	0.10914825	0.03296258	0.12362409	0.10186070	0.63240438
22920	0.10886744	0.03857965	0.12800805	0.11779072	0.60675414
22940	0.10262962	0.03393441	0.11652090	0.11065229	0.63626278
22960	0.10828101	0.03489548	0.11627430	0.10888566	0.63166355
22980	0.10804520	0.03284468	0.12614306	0.10577019	0.62719687
23000	0.10786737	0.03187435	0.12695279	0.09823762	0.63506787
23020	0.09998193	0.03704677	0.11872199	0.11695335	0.62729597
23040	0.10510977	0.03062491	0.12300632	0.12233634	0.61892266
23060	0.11479432	0.02968120	0.11191897	0.09550867	0.64809684
23080	0.09990496	0.03141564	0.11502991	0.11420538	0.63944411
23100	0.10051566	0.03578420	0.11899936	0.09648639	0.64821439
23120	0.12592708	0.03351152	0.11958721	0.09222240	0.62875180
23140	0.10826210	0.03504465	0.12280221	0.10557343	0.62831762
23160	0.10200624	0.03493951	0.11704110	0.09982663	0.64618652
23180	0.10670394	0.03353201	0.11150744	0.09427646	0.65398015
23200	0.10526952	0.03052416	0.12413359	0.08943489	0.65063784
23220	0.11057486	0.02828352	0.09687963	0.10560525	0.65865675
23240	0.10905326	0.03020168	0.12682119	0.10047081	0.63345306
23260	0.10110595	0.03322257	0.10418634	0.11609054	0.64539460
23280	0.10177464	0.03560890	0.11336136	0.11703233	0.63222277
23300	0.11953804	0.02848870	0.10332642	0.10161559	0.64703125
23320	0.11085852	0.02891171	0.11442580	0.10320085	0.64260312
23340	0.11618029	0.03445231	0.11909747	0.11282287	0.61744706
23360	0.11984555	0.02885531	0.12762958	0.10082987	0.62283970
23380	0.11423326	0.02822350	0.11409554	0.10077735	0.64267034
23400	0.10546525	0.02724104	0.13517873	0.09539192	0.63672305
23420	0.11376832	0.02168194	0.12382299	0.09791303	0.64281372
23440	0.10670836	0.02746385	0.12466197	0.10823830	0.63292752
23460	0.11023631	0.03157560	0.10798313	0.11004420	0.64016077
23480	0.10900115	0.03275523	0.12783347	0.09570802	0.63470212
23500	0.10670765	0.03665188	0.11704979	0.11594523	0.62364544
23520	0.10799487	0.03627984	0.10987047	0.09906771	0.64678711
23540	0.11802870	0.02733680	0.11287314	0.11612513	0.62563623
23560	0.11531295	0.03079039	0.11750010	0.11342610	0.62297046
23580	0.11343875	0.03352837	0.11143049	0.11594336	0.62565903
23600	0.10915995	0.03374729	0.12073446	0.11030748	0.62605082
23620	0.11301434	0.03457162	0.13251668	0.10194079	0.61795657
23640	0.10487904	0.02882679	0.11913081	0.10560075	0.64156261
23660	0.10536360	0.03066489	0.11615812	0.11067557	0.63713782
23680	0.11414811	0.03444118	0.11672337	0.10498205	0.62970529
23700	0.09877052	0.03235675	0.12160451	0.11532592	0.63194230
23720	0.11058941	0.03072566	0.11825106	0.10368254	0.63675134
23740	0.11041414	0.03173435	0.11970201	0.11746256	0.62068694
23760	0.11343256	0.03589252	0.12271944	0.10660152	0.62135396
23780	0.11458450	0.03166360	0.10357043	0.11047694	0.63970453
23800	0.10835189	0.03035955	0.12057092	0.10420952	0.63650811
23820	0.10902140	0.03400842	0.11937670	0.11145871	0.62613479
23840	0.09901237	0.03359985	0.12276835	0.10063360	0.64398582
23860	0.11826413	0.03009530	0.11571324	0.10669400	0.62923333
23880	0.11311768	0.03397819	0.10911735	0.10255959	0.64122719
23900	0.11391084	0.03311734	0.11870372	0.09735071	0.63691739
23920	0.11125897	0.03526963	0.11657300	0.11282624	0.62407215
23940	0.11600521	0.03254397	0.11850352	0.10463665	0.62831066
23960	0.11169090	0.03073935	0.12292064	0.09544506	0.63920405
23980	0.09753001	0.03927657	0.12125455	0.11281196	0.62912691
24000	0.10246980	0.03297915	0.10715492	0.10751230	0.64988384
24020	0.11686744	0.03088496	0.11338122	0.09728469	0.64158169
24040	0.10593978	0.03365588	0.11233103	0.09976004	0.64831327
24060	0.11572404	0.03209712	0.13114525	0.10530600	0.61572759
24080	0.10692448	0.04038019	0.10966352	0.10699695	0.63603486
24100	0.11725054	0.03443937	0.11385751	0.10383337	0.63061922
24120	0.10087672	0.02666678	0.12400450	0.11808863	0.63036337
24140	0.10316919	0.03467776	0.11777659	0.10941484	0.63496163
24160	0.11357846	0.02481825	0.11751352	0.11523766	0.62885210
24180	0.10957966	0.02952916	0.10947142	0.10564949	0.64577026
24200	0.10486452	0.02986658	0.11533804	0.10595059	0.64398027
24220	0.11070215	0.03403925	0.11184887	0.10497314	0.63843658
24240	0.10801356	0.03063409	0.13022134	0.10826751	0.62286350
24260	0.09926807	0.03531958	0.12496295	0.11510315	0.62534625
24280	0.11173418	0.02721426	0.12863489	0.10831036	0.62410631
24300	0.10405999	0.02956496	0.12770475	0.10449778	0.63417251
24320	0.10948559	0.03039014	0.11256397	0.10802401	0.63953629
24340	0.10505647	0.03192410	0.11324957	0.11261870	0.63715116
24360	0.10791173	0.03662105	0.12335985	0.10020239	0.63190497
24380	0.10540424	0.03299235	0.12075088	0.10839858	0.63245395
24400	0.11472901	0.02992437	0.13002701	0.10438124	0.62093837
24420	0.11591871	0.03327179	0.12084373	0.10624249	0.62372328
24440	0.11062078	0.02951040	0.11341680	0.10201703	0.64443500
24460	0.10934007	0.03164240	0.12346911	0.09976773	0.63578068
24480	0.10939163	0.02716094	0.10817571	0.11608987	0.63918185
24500	0.10330874	0.03978740	0.11648400	0.10820556	0.63221430
24520	0.09955173	0.02888285	0.12480831	0.09789698	0.64886014
24540	0.12159453	0.03160653	0.10959811	0.10276789	0.63443293
24560	0.09682980	0.02971774	0.11276543	0.10510171	0.65558532
24580	0.09973937	0.03903900	0.12298137	0.10562629	0.63261397
24600	0.11730183	0.03540550	0.11415668	0.11938104	0.61375496
24620	0.11013257	0.03487029	0.11694811	0.09875466	0.63929437
24640	0.11184989	0.03013100	0.13637973	0.10534145	0.61629792
24660	0.11091805	0.03145674	0.12119531	0.11151551	0.62491440
24680	0.11333612	0.03706721	0.11356843	0.10019782	0.63583042
24700	0.10896228	0.03589859	0.10849172	0.10837775	0.63826966
24720	0.10482154	0.03313586	0.13401084	0.09632443	0.63170734
24740	0.10315116	0.03249705	0.11617022	0.10927352	0.63890804
24760	0.11052833	0.04430800	0.13007841	0.09481538	0.62026989
24780	0.09400559	0.03350928	0.12339133	0.09836929	0.65072451
24800	0.12612289	0.03848013	0.12230143	0.09690118	0.61619437
24820	0.09985865	0.03276677	0.11550993	0.09718133	0.65468333
24840	0.11509711	0.02570855	0.12456569	0.08697127	0.64765739
24860	0.10355456	0.03594516	0.12699533	0.10605237	0.62745258
24880	0.11048434	0.02898424	0.11753900	0.11148560	0.63150683
24900	0.10420398	0.03671549	0.12391862	0.10007364	0.63508827
24920	0.10925926	0.02937422	0.12869775	0.10439412	0.62827465
24940	0.10978243	0.02898041	0.12019705	0.09830736	0.64273275
24960	0.10957125	0.03546368	0.12312806	0.11432336	0.61751364
24980	0.10799320	0.03681782	0.11777474	0.09969528	0.63771895
25000	0.11073150	0.03233870	0.12048173	0.11170540	0.62474267
25020	0.10501287	0.03909074	0.11480233	0.09896657	0.64212749
25040	0.10665658	0.03260550	0.12037474	0.10026110	0.64010207
25060	0.11393838	0.03592283	0.11919609	0.08646095	0.64448175
25080	0.10616973	0.02687339	0.11997678	0.11445749	0.63252262
25100	0.10837828	0.02664111	0.11371809	0.10832381	0.64293872
25120	0.10682489	0.03282148	0.12726534	0.11118102	0.62190727
25140	0.12330549	0.03174254	0.11521384	0.10291529	0.62682283
25160	0.10463942	0.03663622	0.11415614	0.09831283	0.64625539
