## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_69	SD	0.00298134	0.00002219	0.00542253	0.00000291	0.00000000	0.00058229	0.00578777	0.00000224	0.00128625	0.00002923	0.00034504	0.00000000	0.01418435	0.00055130	0.00000000	0.02985935	0.00039911	0.00500157	0.00465892	0.00071569	0.00001048	0.00000034	0.00029191	0.00000000	0.00291751	0.00011055	0.00011236	0.00000001
KKISA05_70	Posterior.Mean	0.00949514	0.00089274	0.00088293	0.02424324	0.00000000	0.00288279	0.00313562	0.00599619	0.00013992	0.00187674	0.34380529	0.00000000	0.00021115	0.05400072	0.00000000	0.04886464	0.10141190	0.00569326	0.18059785	0.00045807	0.11071408	0.00000010	0.00242901	0.00000000	0.00781932	0.03670375	0.05774553	0.00000003
KKISA05_70	SD	0.00128374	0.00015751	0.00020314	0.00396374	0.00000000	0.00058225	0.00049018	0.00098529	0.00001938	0.00027354	0.03978014	0.00000000	0.00005050	0.00899992	0.00000000	0.00834044	0.01670383	0.00134479	0.02526048	0.00007193	0.01443468	0.00000001	0.00042932	0.00000000	0.00142931	0.00638159	0.00901113	0.00000000
KKISA05_71	Posterior.Mean	0.00377328	0.00240773	0.00895776	0.00313013	0.00000000	0.00092524	0.06259048	0.00263133	0.04153522	0.00003966	0.00058693	0.00000000	0.02626144	0.02920406	0.00000000	0.41589980	0.01297017	0.03143869	0.00206121	0.00500306	0.02973095	0.25697807	0.00000025	0.00000000	0.05728914	0.00628186	0.00030353	0.00000000
KKISA05_71	SD	0.00057041	0.00043866	0.00205962	0.00056038	0.00000000	0.00019866	0.00972289	0.00045617	0.00586740	0.00000619	0.00010439	0.00000000	0.00634582	0.00521497	0.00000000	0.04276054	0.00235608	0.00746402	0.00036791	0.00079790	0.00432083	0.03194866	0.00000005	0.00000000	0.01003566	0.00118969	0.00004745	0.00000000
KKISA05_72	Posterior.Mean	0.00091432	0.00043212	0.00032917	0.00012941	0.00000000	0.00163052	0.00712031	0.00575654	0.00018600	0.00000000	0.00369887	0.00000000	0.00142675	0.01046149	0.00000000	0.59087447	0.02698912	0.00279016	0.23790355	0.00047367	0.01196062	0.00000294	0.00006983	0.00000000	0.09159283	0.00509335	0.00016397	0.00000000
KKISA05_72	SD	0.00014928	0.00008311	0.00007979	0.00002501	0.00000000	0.00036904	0.00123904	0.00106737	0.00002916	0.00000000	0.00069342	0.00000000	0.00036426	0.00198716	0.00000000	0.04829050	0.00519143	0.00070227	0.03832304	0.00008142	0.00190679	0.00000050	0.00001344	0.00000000	0.01648841	0.00102253	0.00002765	0.00000000
KKISA05_73	Posterior.Mean	0.00604949	0.00047475	0.00457664	0.00004691	0.00000000	0.02816109	0.01400880	0.00044633	0.12342640	0.00012596	0.00341135	0.00000000	0.01067539	0.02382479	0.00000000	0.64732163	0.01272522	0.00504914	0.03562090	0.04837862	0.00531124	0.00016586	0.00022598	0.00000000	0.02279105	0.00477421	0.00240825	0.00000000
KKISA05_73	SD	0.00101631	0.00009252	0.00111992	0.00000924	0.00000000	0.00627523	0.00246628	0.00008422	0.01845591	0.00002152	0.00064548	0.00000000	0.00273671	0.00462099	0.00000000	0.04040429	0.00252617	0.00127366	0.00692024	0.00825011	0.00087085	0.00002913	0.00004493	0.00000000	0.00439549	0.00098603	0.00041386	0.00000000
KKISA05_74	Posterior.Mean	0.00003036	0.00000148	0.00032759	0.00183306	0.00000000	0.00963719	0.00102200	0.00175621	0.00000742	0.00000101	0.00000858	0.00000000	0.00007953	0.00002240	0.00000000	0.88640989	0.00453532	0.00498139	0.00182429	0.00026631	0.00005352	0.00004000	0.00010867	0.00000000	0.00023860	0.08659841	0.00021680	0.00000000
KKISA05_74	SD	0.00000602	0.00000032	0.00008660	0.00040833	0.00000000	0.00239348	0.00020952	0.00037212	0.00000142	0.00000020	0.00000184	0.00000000	0.00002240	0.00000498	0.00000000	0.02250669	0.00102820	0.00136958	0.00041370	0.00005491	0.00001023	0.00000807	0.00002438	0.00000000	0.00005250	0.01934519	0.00004301	0.00000000
KKISA05_75	Posterior.Mean	0.00001540	0.00000060	0.00061104	0.00138142	0.00000000	0.00131343	0.00000910	0.00001788	0.00000150	0.00000001	0.00008353	0.00000000	0.00027415	0.00149764	0.00000000	0.99029927	0.00155707	0.00169977	0.00005481	0.00026421	0.00005897	0.00000008	0.00000000	0.00000000	0.00012219	0.00060354	0.00013438	0.00000000
KKISA05_75	SD	0.00000331	0.00000014	0.00016973	0.00032833	0.00000000	0.00034657	0.00000200	0.00000406	0.00000031	0.00000000	0.00001902	0.00000000	0.00008029	0.00035295	0.00000000	0.00180526	0.00037638	0.00049047	0.00001334	0.00005853	0.00001214	0.00000002	0.00000000	0.00000000	0.00002854	0.00015046	0.00002856	0.00000000
KKISA05_76	Posterior.Mean	0.02944672	0.00017893	0.00143972	0.00005342	0.00000000	0.00986132	0.05973355	0.00067458	0.00208688	0.00008621	0.00237032	0.00000000	0.08272482	0.02275042	0.00000000	0.18986158	0.00465611	0.00557481	0.00451910	0.00055080	0.14071950	0.00848234	0.00000105	0.00000000	0.43318607	0.00036876	0.00067296	0.00000002
KKISA05_76	SD	0.00436816	0.00003319	0.00034399	0.00000975	0.00000000	0.00213414	0.00978116	0.00012042	0.00030365	0.00001340	0.00043486	0.00000000	0.01877414	0.00424850	0.00000000	0.02886232	0.00087347	0.00134650	0.00080183	0.00008867	0.01965288	0.00137100	0.00000019	0.00000000	0.04553325	0.00007021	0.00010711	0.00000000
KKISA05_77	Posterior.Mean	0.00000069	0.00000009	0.00165469	0.23614352	0.00000000	0.00004095	0.00211504	0.02081576	0.00000218	0.00000029	0.15834941	0.00000000	0.02013768	0.02572259	0.00000000	0.17062391	0.31885291	0.00289007	0.00031267	0.00159734	0.00000168	0.00000017	0.00004488	0.00000000	0.00493196	0.01316101	0.02260050	0.00000000
KKISA05_77	SD	0.00000010	0.00000002	0.00038473	0.03134711	0.00000000	0.00000854	0.00032664	0.00339099	0.00000031	0.00000004	0.02447988	0.00000000	0.00471794	0.00455818	0.00000000	0.02676070	0.04001144	0.00069527	0.00005352	0.00025636	0.00000024	0.00000003	0.00000805	0.00000000	0.00093199	0.00244587	0.00355978	0.00000000
KKISA05_78	Posterior.Mean	0.00000019	0.00000007	0.00018684	0.00016923	0.00000000	0.00235302	0.00535653	0.00000186	0.00000008	0.00000000	0.00000151	0.00000000	0.00139163	0.00020638	0.00000000	0.98954852	0.00014137	0.00009112	0.00011144	0.00000072	0.00003798	0.00000001	0.00000001	0.00000000	0.00025255	0.00014711	0.00000184	0.00000000
KKISA05_78	SD	0.00000004	0.00000002	0.00005191	0.00004023	0.00000000	0.00062044	0.00117445	0.00000042	0.00000002	0.00000000	0.00000034	0.00000000	0.00040722	0.00004865	0.00000000	0.00199906	0.00003418	0.00002632	0.00002712	0.00000016	0.00000782	0.00000000	0.00000000	0.00000000	0.00005897	0.00003667	0.00000039	0.00000000
KKISA05_79	Posterior.Mean	0.00089231	0.00025001	0.00323918	0.00008378	0.00000000	0.01287508	0.10719371	0.00074996	0.00000476	0.00000007	0.00107296	0.00000000	0.00205492	0.18186113	0.00000000	0.61151554	0.01061229	0.00144345	0.00087534	0.00535851	0.03222508	0.00000978	0.00012981	0.00000000	0.01880157	0.00026418	0.00848659	0.00000000
KKISA05_79	SD	0.00014695	0.00004849	0.00078741	0.00001630	0.00000000	0.00288192	0.01747926	0.00014026	0.00000077	0.00000001	0.00020134	0.00000000	0.00053016	0.03100192	0.00000000	0.04443737	0.00209845	0.00037039	0.00017082	0.00094133	0.00521440	0.00000170	0.00002553	0.00000000	0.00368412	0.00005479	0.00145885	0.00000000
KKISA05_80	Posterior.Mean	0.08924625	0.00163725	0.03100614	0.00004922	0.00000000	0.01550802	0.00060692	0.01632995	0.00322365	0.00000031	0.03439167	0.00000000	0.00774994	0.00122308	0.00000000	0.21387582	0.41851954	0.00098543	0.01683081	0.00039869	0.00306976	0.00000042	0.00053585	0.00000000	0.00031275	0.00138973	0.14310880	0.00000001
KKISA05_80	SD	0.01265184	0.00029355	0.00695791	0.00000858	0.00000000	0.00329496	0.00009723	0.00271115	0.00046573	0.00000005	0.00625656	0.00000000	0.00188014	0.00022336	0.00000000	0.03200608	0.04478716	0.00023981	0.00291751	0.00006452	0.00044595	0.00000007	0.00009768	0.00000000	0.00005953	0.00026188	0.02022000	0.00000000
KKISA05_81	Posterior.Mean	0.00000060	0.00013887	0.03420153	0.00057954	0.00000000	0.00238807	0.00582399	0.00167309	0.00000668	0.00000002	0.00301597	0.00000000	0.00020283	0.32940737	0.00000000	0.59946945	0.00087958	0.00471744	0.00069189	0.00014859	0.00097117	0.00000184	0.00000444	0.00000000	0.00029329	0.01151758	0.00386618	0.00000000
KKISA05_81	SD	0.00000010	0.00002764	0.00817757	0.00011504	0.00000000	0.00054061	0.00103837	0.00031813	0.00000111	0.00000000	0.00057264	0.00000000	0.00005263	0.04947875	0.00000000	0.05217446	0.00017933	0.00121956	0.00013540	0.00002682	0.00016444	0.00000032	0.00000088	0.00000000	0.00005941	0.00240331	0.00068179	0.00000000
KKISA05_82	Posterior.Mean	0.01530560	0.00379840	0.00013715	0.00001168	0.00000000	0.00256179	0.00008805	0.00006610	0.00049128	0.00002885	0.00163788	0.00000000	0.00469281	0.00944484	0.00000000	0.94355167	0.00213309	0.00016796	0.00034019	0.00069938	0.00000521	0.00000029	0.00000010	0.00000000	0.00715704	0.00674017	0.00094044	0.00000002
KKISA05_82	SD	0.00315731	0.00085546	0.00003737	0.00000270	0.00000000	0.00066034	0.00001876	0.00001458	0.00009856	0.00000599	0.00036215	0.00000000	0.00134400	0.00215722	0.00000000	0.00973843	0.00050174	0.00004758	0.00008035	0.00014996	0.00000104	0.00000006	0.00000002	0.00000000	0.00162262	0.00163056	0.00019370	0.00000000
KKISA05_83	Posterior.Mean	0.00040385	0.00297792	0.00108608	0.00000424	0.00000000	0.66561390	0.00060913	0.00006571	0.01939928	0.00000272	0.01221193	0.00000000	0.02020321	0.00593813	0.00000000	0.00166428	0.00395926	0.00028480	0.05706874	0.00004060	0.00368952	0.00002419	0.00031450	0.00000000	0.00145647	0.00640385	0.19652926	0.00004845
KKISA05_83	SD	0.00007366	0.00061036	0.00028761	0.00000088	0.00000000	0.04969481	0.00012369	0.00001356	0.00347848	0.00000049	0.00251658	0.00000000	0.00537060	0.00125512	0.00000000	0.00035997	0.00084607	0.00007233	0.01184311	0.00000741	0.00067316	0.00000470	0.00006760	0.00000000	0.00031948	0.00133047	0.03525820	0.00000829
KKISA05_84	Posterior.Mean	0.00793839	0.00000122	0.02536570	0.00075898	0.00000000	0.02788122	0.02303847	0.05740120	0.03121575	0.00000175	0.11191173	0.00000000	0.03933267	0.15569879	0.00000000	0.17396785	0.15717022	0.00194357	0.00122747	0.00798037	0.00130628	0.00002373	0.00022747	0.00000000	0.12753518	0.00898367	0.03908830	0.00000000
KKISA05_84	SD	0.00105185	0.00000021	0.00562381	0.00012622	0.00000000	0.00554283	0.00339462	0.00875981	0.00401033	0.00000025	0.01714448	0.00000000	0.00891545	0.02323385	0.00000000	0.02488449	0.02370511	0.00045547	0.00020017	0.00117679	0.00018114	0.00000353	0.00003902	0.00000000	0.02028047	0.00158931	0.00571582	0.00000000
KKISA05_85	Posterior.Mean	0.00204902	0.00355558	0.00941553	0.00066860	0.00000000	0.03913728	0.00096818	0.01725248	0.00899687	0.00001602	0.00045432	0.00000000	0.00084790	0.02075894	0.00000000	0.84770014	0.00448886	0.00818646	0.00145229	0.01147199	0.00084416	0.00000988	0.00694714	0.00000000	0.00853271	0.00000850	0.00623692	0.00000021
KKISA05_85	SD	0.00039723	0.00075982	0.00245657	0.00014630	0.00000000	0.00941695	0.00019436	0.00356759	0.00167717	0.00000312	0.00009523	0.00000000	0.00023478	0.00447002	0.00000000	0.02334368	0.00099796	0.00221876	0.00032431	0.00228961	0.00015741	0.00000196	0.00152194	0.00000000	0.00184231	0.00000195	0.00120635	0.00000004
KKISA05_86	Posterior.Mean	0.00000129	0.00000003	0.00002480	0.00001301	0.00000000	0.11809010	0.10116373	0.00002891	0.00005902	0.00000001	0.00006581	0.00000000	0.10444379	0.41820032	0.00000000	0.02914880	0.00905808	0.00166164	0.00188632	0.08461025	0.06803218	0.00000001	0.00001819	0.00000000	0.00127334	0.06173709	0.00048327	0.00000000
KKISA05_86	SD	0.00000018	0.00000001	0.00000576	0.00000227	0.00000000	0.02196851	0.01498338	0.00000511	0.00000865	0.00000000	0.00001154	0.00000000	0.02305784	0.04389307	0.00000000	0.00538063	0.00166473	0.00040553	0.00031916	0.01251574	0.01029483	0.00000000	0.00000332	0.00000000	0.00024347	0.01107984	0.00008069	0.00000000
KKISA05_87	Posterior.Mean	0.02404917	0.00000098	0.00000206	0.00036637	0.00000000	0.04949589	0.32899942	0.00115156	0.01815517	0.00000075	0.00073081	0.00000000	0.00086985	0.00008705	0.00000000	0.43041329	0.09973837	0.00960691	0.00197686	0.00580320	0.00068793	0.00002222	0.00000018	0.00000000	0.02690778	0.00006636	0.00086780	0.00000002
KKISA05_87	SD	0.00368620	0.00000018	0.00000049	0.00006635	0.00000000	0.01044255	0.03883437	0.00020267	0.00267014	0.00000012	0.00013193	0.00000000	0.00021795	0.00001617	0.00000000	0.04537552	0.01711204	0.00236538	0.00036482	0.00093877	0.00010606	0.00000366	0.00000003	0.00000000	0.00504461	0.00001290	0.00014222	0.00000000
KKISA05_88	Posterior.Mean	0.00002187	0.00000008	0.04127180	0.00173237	0.00000000	0.01000518	0.02323190	0.00003287	0.00051252	0.00000410	0.00011783	0.00000000	0.03288170	0.00937838	0.00000000	0.62304585	0.00023978	0.01270677	0.02009101	0.08055923	0.00070140	0.00000009	0.00000251	0.00000000	0.07997344	0.06335639	0.00013285	0.00000009
KKISA05_88	SD	0.00000362	0.00000001	0.00968797	0.00033714	0.00000000	0.00223838	0.00403671	0.00000612	0.00008105	0.00000069	0.00002222	0.00000000	0.00823277	0.00182667	0.00000000	0.04242837	0.00004763	0.00316354	0.00388220	0.01330386	0.00011410	0.00000002	0.00000049	0.00000000	0.01460142	0.01244307	0.00002256	0.00000001
KKISA05_89	Posterior.Mean	0.00680451	0.00000628	0.00147882	0.00000956	0.00000000	0.01669471	0.00416609	0.00845530	0.00016019	0.00000410	0.42628175	0.00000000	0.00436549	0.02854222	0.00000000	0.31779430	0.04301189	0.01874642	0.02314367	0.00193003	0.00655607	0.00000028	0.00720650	0.00000000	0.01929475	0.00244063	0.06290610	0.00000034
KKISA05_89	SD	0.00101610	0.00000116	0.00035564	0.00000172	0.00000000	0.00349159	0.00069610	0.00145661	0.00002388	0.00000065	0.04558187	0.00000000	0.00107653	0.00517894	0.00000000	0.04087247	0.00812216	0.00450046	0.00419739	0.00032312	0.00099842	0.00000005	0.00134739	0.00000000	0.00363072	0.00046919	0.01040675	0.00000005
KKISA05_90	Posterior.Mean	0.00006804	0.00459578	0.00141446	0.00317183	0.00000000	0.53933809	0.06380719	0.00020992	0.00055924	0.00000005	0.00160250	0.00000000	0.00067134	0.00896577	0.00000000	0.27145260	0.00392497	0.04438055	0.00380967	0.00211228	0.02341906	0.00000057	0.01084571	0.00000000	0.00163176	0.01206594	0.00195266	0.00000000
KKISA05_90	SD	0.00001176	0.00089615	0.00035808	0.00062192	0.00000000	0.05566580	0.01158197	0.00004073	0.00009392	0.00000001	0.00030564	0.00000000	0.00017585	0.00178971	0.00000000	0.04435857	0.00079947	0.01071555	0.00077701	0.00036305	0.00391155	0.00000010	0.00219301	0.00000000	0.00033999	0.00241958	0.00036298	0.00000000
KKISA05_91	Posterior.Mean	0.02888927	0.00000777	0.00018075	0.00029772	0.00000000	0.03794478	0.00292988	0.00153061	0.00031673	0.00282067	0.00024012	0.00000000	0.00022141	0.00099788	0.00000000	0.77431676	0.00889307	0.00574277	0.03279327	0.00019000	0.00032202	0.00000002	0.00001640	0.00000000	0.07843004	0.02275028	0.00016781	0.00000000
KKISA05_91	SD	0.00524242	0.00000160	0.00004627	0.00006258	0.00000000	0.00886196	0.00056260	0.00030693	0.00005590	0.00051973	0.00004841	0.00000000	0.00005967	0.00020893	0.00000000	0.03262054	0.00190011	0.00151654	0.00687497	0.00003624	0.00005707	0.00000000	0.00000345	0.00000000	0.01551769	0.00494330	0.00003108	0.00000000
KKISA05_92	Posterior.Mean	0.00055008	0.00000050	0.00013173	0.00038795	0.00000000	0.00131050	0.04969459	0.00129452	0.00888261	0.00003089	0.00105807	0.00000000	0.00782431	0.00036899	0.00000000	0.05899201	0.00012056	0.00075809	0.00226670	0.00133441	0.73501574	0.08684372	0.00002003	0.00000000	0.03917431	0.00152502	0.00239704	0.00001766
KKISA05_92	SD	0.00008754	0.00000009	0.00003057	0.00007053	0.00000000	0.00028108	0.00847546	0.00024175	0.00142009	0.00000515	0.00020002	0.00000000	0.00199230	0.00007194	0.00000000	0.01051313	0.00002230	0.00019139	0.00041527	0.00023395	0.02856799	0.01365524	0.00000391	0.00000000	0.00747178	0.00029684	0.00040717	0.00000262
KKISA05_93	Posterior.Mean	0.00157058	0.00003150	0.00026361	0.00000079	0.00000000	0.01013684	0.00049866	0.00012915	0.00011959	0.00000193	0.00009180	0.00000002	0.00170062	0.00004855	0.00000555	0.97819484	0.00131339	0.00013346	0.00022456	0.00001340	0.00001674	0.00084198	0.00000000	0.00000001	0.00432127	0.00003883	0.00010536	0.00019698
KKISA05_93	SD	0.00033444	0.00000724	0.00007291	0.00000019	0.00000000	0.00264541	0.00010880	0.00002910	0.00002464	0.00000041	0.00002075	0.00000000	0.00049505	0.00001137	0.00000108	0.00423788	0.00031534	0.00003836	0.00005428	0.00000294	0.00000342	0.00018170	0.00000000	0.00000000	0.00100063	0.00000961	0.00002223	0.00003911
KKISA05_94	Posterior.Mean	0.05202442	0.00071709	0.00957118	0.00009489	0.00000000	0.08394788	0.58044164	0.00542867	0.01412465	0.00000511	0.00377095	0.00000000	0.00112163	0.02727773	0.00000000	0.06992493	0.01553894	0.00229769	0.00719941	0.00058945	0.00109246	0.00012094	0.00000152	0.00000000	0.00205707	0.07964646	0.04300522	0.00000006
KKISA05_94	SD	0.00765049	0.00012903	0.00222272	0.00001683	0.00000000	0.01697716	0.03833402	0.00095502	0.00208070	0.00000081	0.00068155	0.00000000	0.00027940	0.00489366	0.00000000	0.01219718	0.00283156	0.00056887	0.00127245	0.00009448	0.00017347	0.00001993	0.00000028	0.00000000	0.00040011	0.01399247	0.00706174	0.00000001
KKLUTU09_1	Posterior.Mean	0.03294829	0.00003440	0.00428851	0.01513554	0.00000000	0.00732712	0.01613138	0.00824226	0.00136032	0.00000000	0.00057668	0.00000000	0.01632572	0.16545672	0.00000000	0.12811345	0.49267170	0.01132511	0.02113221	0.00002047	0.02874419	0.00010593	0.00000812	0.00000000	0.02925566	0.01017590	0.01062030	0.00000000
KKLUTU09_1	SD	0.00491990	0.00000639	0.00099892	0.00264603	0.00000000	0.00158090	0.00259034	0.00141582	0.00020389	0.00000000	0.00010837	0.00000000	0.00395496	0.02692176	0.00000000	0.02190167	0.04556931	0.00279559	0.00363191	0.00000337	0.00430495	0.00001740	0.00000150	0.00000000	0.00563173	0.00194380	0.00173802	0.00000000
KKLUTU09_2	Posterior.Mean	0.00074908	0.00006954	0.05782532	0.00003019	0.00000000	0.01629157	0.03273612	0.00156956	0.01924612	0.00002627	0.01257838	0.00000000	0.12748537	0.00824627	0.00000000	0.00814791	0.39652029	0.00313657	0.01079679	0.01289155	0.04704784	0.19345673	0.01356298	0.00000000	0.01686174	0.01183137	0.00889229	0.00000016
KKLUTU09_2	SD	0.00011234	0.00001276	0.01269098	0.00000514	0.00000000	0.00342711	0.00516400	0.00026662	0.00278988	0.00000405	0.00229913	0.00000000	0.02706802	0.00150692	0.00000000	0.00150165	0.04250544	0.00076595	0.00181298	0.00204676	0.00674574	0.02581036	0.00244380	0.00000000	0.00318009	0.00218232	0.00142750	0.00000002
KKLUTU09_3	Posterior.Mean	0.02134164	0.00002974	0.00013400	0.00015135	0.00000000	0.10982645	0.00056405	0.36786629	0.00056766	0.00000053	0.00779427	0.00000000	0.00093209	0.00632823	0.00000000	0.00191427	0.26348046	0.15935275	0.00925432	0.02300842	0.00453487	0.00000077	0.00000195	0.00000000	0.01554850	0.00468884	0.00267852	0.00000000
KKLUTU09_3	SD	0.00318120	0.00000540	0.00003125	0.00002674	0.00000000	0.02095645	0.00009327	0.04080387	0.00008417	0.00000008	0.00141407	0.00000000	0.00022766	0.00118339	0.00000000	0.00035965	0.03681173	0.03252874	0.00164185	0.00356123	0.00070017	0.00000013	0.00000036	0.00000000	0.00299256	0.00086947	0.00043487	0.00000000
KKLUTU09_4	Posterior.Mean	0.00226786	0.00000015	0.13711525	0.00037377	0.00000000	0.00897874	0.00108797	0.14785402	0.00001503	0.00000231	0.20908007	0.00000000	0.00055054	0.00198901	0.00000000	0.00557042	0.02679984	0.00816595	0.02784863	0.18878163	0.00030578	0.00000440	0.00003721	0.00000000	0.00091694	0.22122098	0.01103347	0.00000000
KKLUTU09_4	SD	0.00031326	0.00000003	0.02708159	0.00006430	0.00000000	0.00178019	0.00017051	0.02094600	0.00000206	0.00000034	0.03024057	0.00000000	0.00013358	0.00035225	0.00000000	0.00099729	0.00471935	0.00189086	0.00450625	0.02510575	0.00004445	0.00000068	0.00000659	0.00000000	0.00016831	0.03090470	0.00175955	0.00000000
KKLUTU09_5	Posterior.Mean	0.00182856	0.00000000	0.00404192	0.08061008	0.00000000	0.00221545	0.05796490	0.14752123	0.00718607	0.00024336	0.00265077	0.00000000	0.04117950	0.00348337	0.00000000	0.16058946	0.15885664	0.00349419	0.01390215	0.00236601	0.21763309	0.00016282	0.00036604	0.00000000	0.07193113	0.02105114	0.00072210	0.00000003
KKLUTU09_5	SD	0.00025233	0.00000000	0.00090040	0.01236047	0.00000000	0.00045232	0.00833830	0.02070539	0.00096640	0.00003476	0.00044994	0.00000000	0.00943448	0.00061136	0.00000000	0.02367371	0.02277171	0.00082535	0.00228172	0.00035863	0.02403040	0.00002421	0.00006340	0.00000000	0.01214104	0.00370519	0.00010718	0.00000000
KKLUTU09_6	Posterior.Mean	0.00126806	0.00002041	0.03223638	0.00173403	0.00000000	0.04570698	0.00138910	0.00021096	0.00017152	0.00006682	0.04882210	0.00000000	0.00994291	0.06760772	0.00000000	0.20674147	0.19981072	0.00054967	0.00941211	0.00013053	0.00263256	0.00002470	0.08075558	0.00000000	0.05433528	0.23426445	0.00216592	0.00000001
KKLUTU09_6	SD	0.00017616	0.00000353	0.00698549	0.00029230	0.00000000	0.00895058	0.00021340	0.00003422	0.00002331	0.00000961	0.00819018	0.00000000	0.00237030	0.01125358	0.00000000	0.03014225	0.02910371	0.00012987	0.00153322	0.00001998	0.00037183	0.00000370	0.01309843	0.00000000	0.00934558	0.03294143	0.00033249	0.00000000
KKLUTU09_7	Posterior.Mean	0.00005786	0.00000002	0.00601388	0.00150490	0.00000000	0.00045680	0.00040557	0.00222520	0.00001278	0.00054723	0.00025925	0.00000000	0.00716390	0.00808523	0.00000000	0.00021037	0.73127433	0.00181896	0.12040077	0.08292135	0.00748978	0.00000079	0.00000049	0.00000000	0.00059189	0.02731993	0.00123789	0.00000085
KKLUTU09_7	SD	0.00001040	0.00000000	0.00150506	0.00029583	0.00000000	0.00010757	0.00007589	0.00042979	0.00000224	0.00009883	0.00005525	0.00000000	0.00185839	0.00167741	0.00000000	0.00004521	0.03682793	0.00048283	0.02164192	0.01488806	0.00132423	0.00000015	0.00000010	0.00000000	0.00012928	0.00567642	0.00023637	0.00000014
KKLUTU09_8	Posterior.Mean	0.00587115	0.00000754	0.00794172	0.00001817	0.00000000	0.09804553	0.00875071	0.03097417	0.00055493	0.00185153	0.04498241	0.00000000	0.00177319	0.04714347	0.00000000	0.02212034	0.31633446	0.00810681	0.36245291	0.00002268	0.01998888	0.00000009	0.00040583	0.00000000	0.02095355	0.00034737	0.00129378	0.00005875
KKLUTU09_8	SD	0.00086155	0.00000138	0.00183164	0.00000313	0.00000000	0.01925070	0.00141269	0.00521692	0.00008017	0.00027591	0.00794398	0.00000000	0.00042915	0.00815512	0.00000000	0.00414573	0.03998811	0.00194232	0.04052285	0.00000356	0.00294513	0.00000001	0.00007324	0.00000000	0.00391660	0.00006329	0.00021143	0.00000804
KKLUTU09_9	Posterior.Mean	0.00060669	0.00000203	0.00094634	0.02281012	0.00000000	0.00266980	0.00084970	0.00638858	0.00594238	0.00000002	0.00038048	0.00000000	0.00264169	0.00570022	0.00000000	0.00157698	0.89911958	0.01390654	0.00051452	0.00068621	0.00000783	0.00001784	0.00000009	0.00000000	0.00139949	0.03367810	0.00015479	0.00000000
KKLUTU09_9	SD	0.00012211	0.00000046	0.00025202	0.00485682	0.00000000	0.00067198	0.00017546	0.00134208	0.00117373	0.00000000	0.00008836	0.00000000	0.00072729	0.00130079	0.00000000	0.00036775	0.01718719	0.00391259	0.00011088	0.00014397	0.00000155	0.00000377	0.00000002	0.00000000	0.00033587	0.00764952	0.00003282	0.00000000
KKLUTU09_10	Posterior.Mean	0.00019089	0.00005506	0.00126396	0.00000661	0.00000000	0.00806830	0.02976370	0.01031775	0.01749909	0.00000016	0.00086567	0.00000000	0.00003491	0.00226115	0.00000000	0.64744989	0.12549370	0.00022005	0.04527692	0.00047861	0.00755618	0.00000047	0.00000010	0.00000000	0.09891001	0.00386032	0.00042648	0.00000000
KKLUTU09_10	SD	0.00003256	0.00001073	0.00031035	0.00000130	0.00000000	0.00184636	0.00519301	0.00192306	0.00280784	0.00000003	0.00016679	0.00000000	0.00000905	0.00044770	0.00000000	0.04220119	0.02304377	0.00005632	0.00875732	0.00008489	0.00123265	0.00000008	0.00000002	0.00000000	0.01824442	0.00080016	0.00007345	0.00000000
KKLUTU09_11	Posterior.Mean	0.00000058	0.00000001	0.00348988	0.00022272	0.00000000	0.00298838	0.00003918	0.00304749	0.00010302	0.00000007	0.02149111	0.00000000	0.00155343	0.20286582	0.00000000	0.00038682	0.64968085	0.00108464	0.00001233	0.00038094	0.09911990	0.00000566	0.00111950	0.00000000	0.00472321	0.00500364	0.00268083	0.00000000
KKLUTU09_11	SD	0.00000010	0.00000000	0.00085341	0.00004222	0.00000000	0.00068175	0.00000698	0.00056948	0.00001739	0.00000001	0.00433218	0.00000000	0.00039798	0.03522611	0.00000000	0.00007940	0.04466322	0.00028515	0.00000231	0.00006924	0.01581245	0.00000103	0.00022421	0.00000000	0.00100705	0.00103019	0.00049052	0.00000000
KKLUTU09_12	Posterior.Mean	0.00340272	0.00000002	0.00018136	0.00021245	0.00000000	0.00161500	0.00004392	0.01058280	0.00000632	0.00000025	0.02084167	0.00000000	0.04793639	0.00153930	0.00000000	0.01461550	0.67833564	0.02140268	0.00290568	0.03700963	0.00019646	0.00001347	0.02071688	0.00000000	0.13775549	0.00037184	0.00031456	0.00000000
KKLUTU09_12	SD	0.00058410	0.00000000	0.00004500	0.00004058	0.00000000	0.00037057	0.00000793	0.00195856	0.00000106	0.00000004	0.00423806	0.00000000	0.01168921	0.00031385	0.00000000	0.00297074	0.04255101	0.00545575	0.00054689	0.00651188	0.00003323	0.00000246	0.00409138	0.00000000	0.02649808	0.00007643	0.00005754	0.00000000
