## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_2	SD	0.00000260	0.00000673	0.00000018	0.00020024	0.00000000	0.00005201	0.00020073	0.00004306	0.00000514	0.00000394	0.00007216	0.00000000	0.00044136	0.00056869	0.00000000	0.00596387	0.00062515	0.00000482	0.00005308	0.01006602	0.00382990	0.00000825	0.00001684	0.00000000	0.00065994	0.00065494	0.00007881	0.00000000
KKISA05_3	Posterior.Mean	0.00010094	0.00000001	0.03917240	0.00016264	0.00000000	0.00224605	0.00061351	0.00311911	0.00001178	0.00004287	0.00002995	0.00000000	0.01981471	0.00166188	0.00000000	0.82778550	0.00247253	0.00005383	0.00150351	0.06388577	0.00002056	0.01016752	0.00022434	0.00000000	0.00616985	0.01693872	0.00380202	0.00000000
KKISA05_3	SD	0.00001879	0.00000000	0.00968922	0.00003467	0.00000000	0.00054191	0.00012492	0.00062963	0.00000220	0.00000837	0.00000621	0.00000000	0.00540155	0.00036467	0.00000000	0.02635474	0.00054283	0.00001438	0.00030936	0.01190970	0.00000386	0.00200210	0.00004724	0.00000000	0.00134959	0.00369799	0.00075986	0.00000000
KKISA05_4	Posterior.Mean	0.00008421	0.00000000	0.02133692	0.00012968	0.00000000	0.06668505	0.01548508	0.00347135	0.00000170	0.00000372	0.01670875	0.00000000	0.00381026	0.06077203	0.00000000	0.57148284	0.00817355	0.00218037	0.00256707	0.14024662	0.01520019	0.00000001	0.00008049	0.00000000	0.03651117	0.00202580	0.03304315	0.00000000
KKISA05_4	SD	0.00001319	0.00000000	0.00487869	0.00002424	0.00000000	0.01370331	0.00270957	0.00060692	0.00000027	0.00000062	0.00300168	0.00000000	0.00097987	0.01120347	0.00000000	0.04359030	0.00157232	0.00053635	0.00046035	0.02071352	0.00239228	0.00000000	0.00001486	0.00000000	0.00689573	0.00039549	0.00561080	0.00000000
KKISA05_5	Posterior.Mean	0.00301841	0.00012192	0.00114357	0.00049736	0.00000000	0.02295610	0.03931160	0.00430072	0.01533295	0.00000061	0.00239291	0.00000000	0.00015457	0.00432941	0.00007213	0.38905387	0.00335289	0.41601564	0.00725767	0.00255728	0.00325043	0.00000895	0.00000001	0.00000000	0.07237136	0.01043559	0.00206245	0.00000159
KKISA05_5	SD	0.00051229	0.00002464	0.00027652	0.00009810	0.00000000	0.00516907	0.00720511	0.00080002	0.00258902	0.00000011	0.00045627	0.00000000	0.00004095	0.00087571	0.00001115	0.05375461	0.00068310	0.06126370	0.00138551	0.00044343	0.00055643	0.00000163	0.00000000	0.00000000	0.01390937	0.00211077	0.00037959	0.00000025
KKISA05_6	Posterior.Mean	0.00007215	0.00000026	0.04159763	0.00054850	0.00000000	0.00165028	0.29173269	0.10061228	0.00038062	0.00001156	0.00421631	0.00000000	0.04291885	0.12805522	0.00000000	0.19145630	0.17564458	0.00007343	0.00050434	0.00604588	0.00002997	0.00000134	0.00000350	0.00000000	0.00830152	0.00487393	0.00126854	0.00000031
KKISA05_6	SD	0.00001003	0.00000005	0.00881852	0.00009285	0.00000000	0.00033372	0.03402395	0.01460753	0.00005340	0.00000172	0.00069977	0.00000000	0.01024878	0.02013187	0.00000000	0.02796432	0.02619918	0.00001725	0.00008288	0.00088487	0.00000423	0.00000021	0.00000059	0.00000000	0.00148007	0.00088334	0.00020014	0.00000004
KKISA05_7	Posterior.Mean	0.00107280	0.00003427	0.21144506	0.00314997	0.00000000	0.04239335	0.00171133	0.00075144	0.12831260	0.00000023	0.01943574	0.00000000	0.00585867	0.05420530	0.00000000	0.25164022	0.03015392	0.14415788	0.00127706	0.00393187	0.00155361	0.00024370	0.00000017	0.00000000	0.00727352	0.09085677	0.00054051	0.00000000
KKISA05_7	SD	0.00015262	0.00000620	0.03718877	0.00054381	0.00000000	0.00840780	0.00028059	0.00012153	0.01646522	0.00000004	0.00326416	0.00000000	0.00145882	0.00933542	0.00000000	0.03460307	0.00533317	0.02938554	0.00021487	0.00058512	0.00022491	0.00003849	0.00000003	0.00000000	0.00131042	0.01538759	0.00008726	0.00000000
KKISA05_8	Posterior.Mean	0.00025128	0.00000106	0.00649965	0.00044630	0.00000000	0.00149711	0.00082705	0.00047351	0.00004146	0.00000010	0.00015478	0.00000000	0.00022985	0.00114419	0.00000000	0.96655173	0.00058342	0.00019962	0.00122091	0.00002882	0.00000243	0.00000002	0.00000016	0.00000000	0.00013117	0.01922547	0.00048994	0.00000000
KKISA05_8	SD	0.00005172	0.00000025	0.00174683	0.00010314	0.00000000	0.00038623	0.00018321	0.00010454	0.00000856	0.00000002	0.00003483	0.00000000	0.00006685	0.00027132	0.00000000	0.00652797	0.00013847	0.00005627	0.00027333	0.00000610	0.00000050	0.00000000	0.00000004	0.00000000	0.00003107	0.00452080	0.00010707	0.00000000
KKISA05_9	Posterior.Mean	0.03812058	0.00000007	0.00050688	0.15657441	0.00000000	0.01870391	0.00014052	0.16285294	0.00002677	0.00281130	0.06204397	0.00000000	0.00757828	0.02449302	0.00000000	0.42653352	0.01576929	0.00002004	0.02703149	0.00012852	0.00002013	0.00000255	0.00019253	0.00000000	0.00026064	0.00730037	0.04884396	0.00004432
KKISA05_9	SD	0.00539221	0.00000001	0.00011399	0.02388497	0.00000000	0.00387355	0.00002346	0.02318400	0.00000394	0.00044207	0.01017053	0.00000000	0.00188607	0.00443090	0.00000000	0.04330567	0.00286360	0.00000481	0.00451156	0.00001969	0.00000299	0.00000041	0.00003387	0.00000000	0.00004817	0.00134733	0.00774167	0.00000603
KKISA05_10	Posterior.Mean	0.00000520	0.00017503	0.00004005	0.00303558	0.00000000	0.00069373	0.00083922	0.00000611	0.00183210	0.00002769	0.00028561	0.00000000	0.00006969	0.00035296	0.00000000	0.95390547	0.00707668	0.00017968	0.02343342	0.00197860	0.00002478	0.00000053	0.00290165	0.00000000	0.00254525	0.00039099	0.00019999	0.00000000
KKISA05_10	SD	0.00000106	0.00004088	0.00001075	0.00069537	0.00000000	0.00017799	0.00018442	0.00000134	0.00037491	0.00000588	0.00006376	0.00000000	0.00002017	0.00008314	0.00000000	0.00838408	0.00166051	0.00005040	0.00514606	0.00041486	0.00000509	0.00000011	0.00065622	0.00000000	0.00059806	0.00009227	0.00004335	0.00000000
KKISA05_11	Posterior.Mean	0.00001783	0.00000332	0.00012753	0.00096271	0.00000000	0.00196375	0.00405790	0.00519333	0.00001312	0.00000003	0.00802486	0.00000000	0.02023849	0.07623735	0.00000000	0.69484768	0.00500669	0.00074115	0.01823190	0.00306653	0.02292793	0.00000028	0.01085085	0.00000000	0.09103241	0.00049213	0.03596223	0.00000000
KKISA05_11	SD	0.00000303	0.00000068	0.00003092	0.00019092	0.00000000	0.00044816	0.00076316	0.00096933	0.00000224	0.00000001	0.00154191	0.00000000	0.00529584	0.01484922	0.00000000	0.03841903	0.00102473	0.00018922	0.00344793	0.00054049	0.00388768	0.00000005	0.00210983	0.00000000	0.01748584	0.00010131	0.00650659	0.00000000
KKISA05_12	Posterior.Mean	0.92485795	0.00047387	0.00031014	0.00002750	0.00000000	0.00637678	0.02573499	0.00584492	0.00107473	0.00000143	0.00004985	0.00000000	0.00157295	0.00067930	0.00000000	0.02294637	0.00279831	0.00008322	0.00375986	0.00001688	0.00049761	0.00027530	0.00016823	0.00000000	0.00084275	0.00076968	0.00083728	0.00000011
KKISA05_12	SD	0.01008910	0.00010010	0.00007345	0.00000536	0.00000000	0.00142220	0.00476052	0.00108599	0.00018886	0.00000025	0.00000951	0.00000000	0.00041460	0.00013652	0.00000000	0.00453394	0.00056442	0.00002130	0.00071262	0.00000297	0.00008488	0.00005059	0.00003334	0.00000000	0.00017072	0.00015661	0.00015498	0.00000002
KKISA05_13	Posterior.Mean	0.00038774	0.00001779	0.09242083	0.00032331	0.00000000	0.02632785	0.00081414	0.00292819	0.00000479	0.00000000	0.00623222	0.00000000	0.01561919	0.07430655	0.00000000	0.67661626	0.00327287	0.00346506	0.00844215	0.01691956	0.00554033	0.00000011	0.00000005	0.00000000	0.05296697	0.00018915	0.01320487	0.00000000
KKISA05_13	SD	0.00006499	0.00000360	0.02057879	0.00006358	0.00000000	0.00584786	0.00015225	0.00054216	0.00000081	0.00000000	0.00119128	0.00000000	0.00409062	0.01434413	0.00000000	0.04063252	0.00066500	0.00087921	0.00159600	0.00292723	0.00093917	0.00000002	0.00000001	0.00000000	0.01039658	0.00003878	0.00240701	0.00000000
KKISA05_14	Posterior.Mean	0.00000388	0.00000015	0.00863235	0.00285734	0.00000000	0.00321556	0.02373410	0.00554914	0.00000024	0.00073937	0.05195252	0.00000000	0.00339313	0.01641912	0.00000000	0.46781638	0.15582470	0.00005066	0.01321248	0.00693859	0.00020828	0.00006561	0.00049562	0.00000000	0.11120396	0.11085651	0.01683012	0.00000019
KKISA05_14	SD	0.00000058	0.00000003	0.00195568	0.00051159	0.00000000	0.00067809	0.00395630	0.00092907	0.00000004	0.00011738	0.00868855	0.00000000	0.00085934	0.00303932	0.00000000	0.04479153	0.02552015	0.00001223	0.00225930	0.00108543	0.00003131	0.00001072	0.00008791	0.00000000	0.01895082	0.01904362	0.00277131	0.00000003
KKISA05_15	Posterior.Mean	0.09670523	0.00002879	0.04729115	0.00716771	0.00000000	0.06005936	0.00048615	0.00125258	0.00345374	0.00000018	0.01658358	0.00000000	0.00729130	0.08282355	0.00000000	0.12085000	0.07462537	0.00138987	0.00654715	0.01655245	0.00118467	0.00021971	0.00003706	0.00000000	0.17978779	0.05132255	0.22434002	0.00000000
KKISA05_15	SD	0.01184163	0.00000505	0.00976683	0.00117754	0.00000000	0.01134786	0.00007588	0.00019487	0.00046982	0.00000003	0.00273526	0.00000000	0.00178391	0.01342987	0.00000000	0.01859118	0.01214225	0.00032302	0.00104705	0.00233082	0.00016190	0.00003304	0.00000616	0.00000000	0.02571851	0.00866889	0.02688108	0.00000000
KKISA05_16	Posterior.Mean	0.00078737	0.00001860	0.00387958	0.00352815	0.00000000	0.00168656	0.00004334	0.00837796	0.00000078	0.00009560	0.00304265	0.00000000	0.00163872	0.00591102	0.00000000	0.17650450	0.01962345	0.65829839	0.00499018	0.00070996	0.02620221	0.00000008	0.00166553	0.00000000	0.04919340	0.03093404	0.00286794	0.00000000
KKISA05_16	SD	0.00015799	0.00000423	0.00102640	0.00078937	0.00000000	0.00042745	0.00000938	0.00179033	0.00000016	0.00001976	0.00066345	0.00000000	0.00046679	0.00134683	0.00000000	0.03601233	0.00446889	0.05581141	0.00109564	0.00014364	0.00523381	0.00000002	0.00037113	0.00000000	0.01090276	0.00696962	0.00061111	0.00000000
KKISA05_17	Posterior.Mean	0.01194264	0.00000266	0.00037517	0.00543648	0.00000000	0.00416748	0.00225518	0.00329762	0.00080259	0.00000145	0.00103647	0.00000000	0.00116049	0.01041619	0.00000000	0.44210879	0.08732924	0.00310899	0.00006321	0.00231881	0.07038792	0.00003360	0.00027440	0.00000000	0.05996517	0.00444957	0.28906588	0.00000000
KKISA05_17	SD	0.00178355	0.00000050	0.00008561	0.00097462	0.00000000	0.00088579	0.00038283	0.00055888	0.00012166	0.00000023	0.00018770	0.00000000	0.00029509	0.00196481	0.00000000	0.04526205	0.01524595	0.00075219	0.00001100	0.00036646	0.01013951	0.00000555	0.00004916	0.00000000	0.01067353	0.00084325	0.03623860	0.00000000
KKISA05_18	Posterior.Mean	0.00183500	0.00000126	0.04083651	0.00368144	0.00000000	0.02243871	0.00419455	0.00197858	0.00000662	0.00000437	0.00274799	0.00000000	0.06303651	0.00589967	0.00000000	0.52937691	0.00717267	0.00012160	0.00346614	0.04711399	0.00162336	0.00045568	0.00040714	0.00000000	0.08746614	0.16956608	0.00656908	0.00000000
KKISA05_18	SD	0.00028238	0.00000024	0.00915283	0.00067850	0.00000000	0.00478122	0.00073306	0.00034157	0.00000103	0.00000072	0.00049247	0.00000000	0.01529079	0.00113031	0.00000000	0.04553430	0.00138258	0.00002981	0.00061481	0.00741880	0.00025473	0.00007678	0.00007448	0.00000000	0.01565900	0.02819928	0.00111986	0.00000000
KKISA05_19	Posterior.Mean	0.07065111	0.00001055	0.00050184	0.01184133	0.00000000	0.48800365	0.02703418	0.03290907	0.00019001	0.00000077	0.00289921	0.00000000	0.00045978	0.02239450	0.00000000	0.27920164	0.00426314	0.00120583	0.02953345	0.00086665	0.00099230	0.00000490	0.00000051	0.00000000	0.02470564	0.00212866	0.00020128	0.00000001
KKISA05_19	SD	0.01092988	0.00000208	0.00011822	0.00224064	0.00000000	0.05430926	0.00483040	0.00585659	0.00003097	0.00000013	0.00053805	0.00000000	0.00012072	0.00425539	0.00000000	0.04292270	0.00082139	0.00030443	0.00538840	0.00014459	0.00016456	0.00000085	0.00000010	0.00000000	0.00484188	0.00042407	0.00003615	0.00000000
KKISA05_20	Posterior.Mean	0.00446987	0.00026047	0.00044521	0.00032856	0.00000000	0.00175576	0.77078648	0.00570377	0.02501396	0.00000001	0.00662080	0.00000000	0.02282299	0.03297063	0.00000000	0.05935191	0.00413570	0.03749750	0.00360878	0.00025491	0.00927964	0.00001474	0.00043966	0.00000000	0.00211328	0.00767862	0.00444672	0.00000002
KKISA05_20	SD	0.00076011	0.00005320	0.00010696	0.00006387	0.00000000	0.00039644	0.02918849	0.00106149	0.00421183	0.00000000	0.00126591	0.00000000	0.00600517	0.00654395	0.00000000	0.01155568	0.00083964	0.00922373	0.00068367	0.00004471	0.00158744	0.00000269	0.00008544	0.00000000	0.00042611	0.00156166	0.00081030	0.00000000
KKISA05_21	Posterior.Mean	0.00114764	0.00000179	0.00001907	0.00004847	0.00000000	0.00680957	0.00111724	0.01636745	0.00036361	0.00095420	0.00454726	0.00000000	0.00057760	0.02261517	0.00000000	0.75080389	0.16764565	0.00064984	0.00803061	0.00096155	0.00199492	0.00006461	0.00012211	0.00000000	0.01416018	0.00017702	0.00081941	0.00000114
KKISA05_21	SD	0.00020371	0.00000038	0.00000474	0.00000995	0.00000000	0.00158211	0.00021871	0.00314867	0.00006476	0.00017791	0.00090431	0.00000000	0.00015659	0.00471797	0.00000000	0.03812847	0.03144093	0.00016963	0.00158338	0.00017711	0.00035552	0.00001227	0.00002472	0.00000000	0.00298544	0.00003785	0.00015760	0.00000019
KKISA05_22	Posterior.Mean	0.00015148	0.00000005	0.30869875	0.00005497	0.00000000	0.00038116	0.00376303	0.01289001	0.00015650	0.00057976	0.01071030	0.00000000	0.00325519	0.01617924	0.00000000	0.49439243	0.00112853	0.12723178	0.01004293	0.00000563	0.00016912	0.00000139	0.00144724	0.00000000	0.00084771	0.00547534	0.00243745	0.00000000
KKISA05_22	SD	0.00002465	0.00000001	0.05231167	0.00001053	0.00000000	0.00008491	0.00068665	0.00231548	0.00002570	0.00010040	0.00201488	0.00000000	0.00085475	0.00319175	0.00000000	0.05414971	0.00022496	0.02838741	0.00186287	0.00000096	0.00002800	0.00000025	0.00027644	0.00000000	0.00016879	0.00110243	0.00043729	0.00000000
KKISA05_23	Posterior.Mean	0.00070346	0.00000074	0.00754645	0.00000825	0.00000000	0.00029508	0.02569542	0.00008939	0.00258441	0.00165196	0.00031431	0.00000000	0.00308963	0.00019237	0.00000000	0.94557329	0.00236203	0.00550516	0.00163796	0.00017649	0.00035060	0.00000556	0.00001553	0.00000000	0.00201817	0.00005349	0.00013026	0.00000000
KKISA05_23	SD	0.00014262	0.00000017	0.00200778	0.00000188	0.00000000	0.00007543	0.00555013	0.00001948	0.00052552	0.00034857	0.00006980	0.00000000	0.00088961	0.00004510	0.00000000	0.00972454	0.00055322	0.00153282	0.00036190	0.00003683	0.00007157	0.00000119	0.00000350	0.00000000	0.00047199	0.00001257	0.00002808	0.00000000
KKISA05_24	Posterior.Mean	0.00001704	0.00000562	0.00110241	0.00000135	0.00000000	0.00059544	0.30799457	0.00000061	0.00000011	0.00000069	0.00231382	0.00000000	0.00057032	0.00013376	0.00000000	0.67511975	0.00241531	0.00001489	0.00015566	0.00024994	0.00005117	0.00000236	0.00014987	0.00000000	0.00235802	0.00301375	0.00373355	0.00000001
KKISA05_24	SD	0.00000295	0.00000116	0.00026924	0.00000027	0.00000000	0.00013754	0.04660321	0.00000012	0.00000002	0.00000013	0.00044990	0.00000000	0.00015330	0.00002780	0.00000000	0.04755708	0.00050183	0.00000383	0.00003013	0.00004489	0.00000895	0.00000044	0.00002968	0.00000000	0.00048809	0.00062693	0.00069586	0.00000000
KKISA05_25	Posterior.Mean	0.00000815	0.00001376	0.00054776	0.00050532	0.00000000	0.00831388	0.00651449	0.00340396	0.00028585	0.00000002	0.00028824	0.00000000	0.01761938	0.05053897	0.00000000	0.76324862	0.00037157	0.00040334	0.12046885	0.00002302	0.00102445	0.00000567	0.00000150	0.00000000	0.00094661	0.01432482	0.01113504	0.00000673
KKISA05_25	SD	0.00000145	0.00000291	0.00013641	0.00010415	0.00000000	0.00194662	0.00127459	0.00066359	0.00005132	0.00000000	0.00005778	0.00000000	0.00471418	0.01041360	0.00000000	0.03412885	0.00007898	0.00010559	0.02216587	0.00000425	0.00018449	0.00000108	0.00000030	0.00000000	0.00020140	0.00302826	0.00213837	0.00000115
KKISA05_26	Posterior.Mean	0.42341714	0.00069857	0.00045781	0.00400805	0.00000000	0.00827287	0.00301494	0.00009424	0.00128155	0.00000407	0.01191809	0.00000000	0.00391101	0.22941243	0.00000000	0.04166158	0.01796546	0.18612065	0.00222690	0.00002891	0.00035247	0.00000033	0.00130827	0.00000000	0.00473556	0.00087118	0.05823793	0.00000000
KKISA05_26	SD	0.03861545	0.00013030	0.00010196	0.00070125	0.00000000	0.00169742	0.00050191	0.00001549	0.00019246	0.00000063	0.00203111	0.00000000	0.00097468	0.03285948	0.00000000	0.00732391	0.00322738	0.03624430	0.00037852	0.00000439	0.00005211	0.00000005	0.00023149	0.00000000	0.00086305	0.00016092	0.00921376	0.00000000
KKISA05_27	Posterior.Mean	0.00055814	0.00000197	0.10036513	0.00200865	0.00000000	0.05446996	0.03304544	0.00269145	0.00040104	0.00043793	0.02360073	0.00000000	0.00297247	0.00126379	0.00000000	0.08964307	0.03820401	0.06668603	0.30594568	0.00596861	0.00107137	0.00020390	0.00001522	0.00000000	0.00587610	0.23308060	0.03148844	0.00000024
KKISA05_27	SD	0.00007756	0.00000035	0.02015318	0.00034168	0.00000000	0.01062178	0.00517803	0.00043165	0.00005660	0.00006582	0.00389345	0.00000000	0.00073810	0.00022667	0.00000000	0.01469397	0.00665352	0.01475745	0.03555702	0.00087225	0.00015256	0.00003175	0.00000259	0.00000000	0.00104666	0.03281692	0.00489523	0.00000003
KKISA05_28	Posterior.Mean	0.00012297	0.00000007	0.00014862	0.00011159	0.00000000	0.00066215	0.00187786	0.00201040	0.00000019	0.00010781	0.00000198	0.00000000	0.00103596	0.00001540	0.00000000	0.94509232	0.00291744	0.00000085	0.04173591	0.00023540	0.00015860	0.00000396	0.00000770	0.00000000	0.00112165	0.00016113	0.00247001	0.00000003
KKISA05_28	SD	0.00002493	0.00000002	0.00003975	0.00002548	0.00000000	0.00016927	0.00041033	0.00043801	0.00000004	0.00002277	0.00000044	0.00000000	0.00029861	0.00000361	0.00000000	0.01068424	0.00068290	0.00000024	0.00903176	0.00004911	0.00003237	0.00000085	0.00000174	0.00000000	0.00026255	0.00003785	0.00053200	0.00000001
KKISA05_29	Posterior.Mean	0.00000053	0.00000000	0.00073987	0.04006143	0.00000000	0.01143013	0.00889103	0.00106639	0.00007458	0.00000126	0.01002184	0.00000000	0.00120771	0.02981732	0.00000000	0.12333366	0.57459070	0.01249026	0.00670300	0.16521774	0.00026091	0.00000531	0.00000160	0.00000000	0.00098746	0.01289041	0.00020686	0.00000000
KKISA05_29	SD	0.00000008	0.00000000	0.00017297	0.00722163	0.00000000	0.00240883	0.00158142	0.00018834	0.00001180	0.00000021	0.00181537	0.00000000	0.00031538	0.00561362	0.00000000	0.02169946	0.04450031	0.00305657	0.00120062	0.02433788	0.00004101	0.00000091	0.00000030	0.00000000	0.00019394	0.00256653	0.00003638	0.00000000
KKISA05_30	Posterior.Mean	0.00022014	0.00000087	0.00126897	0.00571378	0.00000000	0.00185466	0.04289213	0.00029010	0.00005067	0.00002884	0.00085229	0.00000000	0.00571120	0.07668457	0.00000000	0.70411732	0.00401606	0.00000137	0.08670827	0.01846054	0.00594118	0.00000000	0.00057042	0.00000000	0.04272173	0.00086209	0.00103280	0.00000000
KKISA05_30	SD	0.00003758	0.00000018	0.00030838	0.00113486	0.00000000	0.00042450	0.00790717	0.00005461	0.00000871	0.00000520	0.00016478	0.00000000	0.00151628	0.01498470	0.00000000	0.03787793	0.00082561	0.00000035	0.01571061	0.00323853	0.00102296	0.00000000	0.00011206	0.00000000	0.00855414	0.00017826	0.00019216	0.00000000
KKISA05_31	Posterior.Mean	0.15732567	0.00135834	0.00053066	0.00346947	0.00000000	0.00226560	0.00497985	0.15667315	0.00017693	0.00000024	0.00013618	0.00000000	0.00284316	0.25528571	0.00000002	0.34398441	0.00231560	0.00003636	0.00032511	0.00743246	0.00006703	0.00005593	0.00000407	0.00000000	0.05603583	0.00028818	0.00441006	0.00000000
KKISA05_31	SD	0.01990220	0.00025007	0.00011859	0.00060726	0.00000000	0.00046859	0.00082700	0.02217795	0.00002603	0.00000004	0.00002333	0.00000000	0.00071000	0.03552858	0.00000000	0.04141903	0.00042275	0.00000866	0.00005523	0.00112198	0.00000991	0.00000890	0.00000071	0.00000000	0.00984161	0.00005313	0.00072209	0.00000000
KKISA05_32	Posterior.Mean	0.00692239	0.00069611	0.00722998	0.00064275	0.00000000	0.00933933	0.00376748	0.00149042	0.00011978	0.00000056	0.00294820	0.00000000	0.02148167	0.04467840	0.00000000	0.04187649	0.01700672	0.00311928	0.00007747	0.03796635	0.00016431	0.01518954	0.00000164	0.00000000	0.76507127	0.01852489	0.00168498	0.00000000
KKISA05_32	SD	0.00123309	0.00014662	0.00177861	0.00013079	0.00000000	0.00219104	0.00074130	0.00029274	0.00002156	0.00000010	0.00059391	0.00000000	0.00582560	0.00926275	0.00000000	0.00865257	0.00359694	0.00081495	0.00001552	0.00691327	0.00002987	0.00288239	0.00000033	0.00000000	0.03256901	0.00387748	0.00032112	0.00000000
KKISA05_33	Posterior.Mean	0.00452422	0.00000016	0.01106283	0.00110913	0.00000000	0.01503549	0.00686828	0.00003591	0.00049487	0.00002484	0.00162898	0.00000000	0.04483768	0.01322474	0.00000000	0.60147976	0.00085961	0.09091565	0.17114669	0.01880437	0.00458873	0.00000011	0.00168136	0.00000000	0.00583233	0.00017751	0.00565416	0.00001258
KKISA05_33	SD	0.00073012	0.00000003	0.00260166	0.00021213	0.00000000	0.00331602	0.00124191	0.00000648	0.00008081	0.00000426	0.00030209	0.00000000	0.01120965	0.00260211	0.00000000	0.04485538	0.00017028	0.02094187	0.02760659	0.00312132	0.00075039	0.00000002	0.00031733	0.00000000	0.00115381	0.00003539	0.00100351	0.00000193
KKISA05_34	Posterior.Mean	0.00004130	0.00000016	0.00591140	0.01633145	0.00000000	0.12049164	0.00015829	0.00033092	0.00078326	0.29282753	0.01506819	0.00000000	0.01944519	0.00406476	0.00000000	0.22751857	0.19108173	0.00738896	0.02086645	0.01364130	0.00007409	0.00000042	0.00491935	0.00000000	0.00945038	0.02691835	0.02268631	0.00000000
KKISA05_34	SD	0.00000578	0.00000003	0.00130044	0.00277431	0.00000000	0.02158107	0.00002565	0.00005341	0.00011101	0.03176902	0.00249705	0.00000000	0.00473148	0.00071867	0.00000000	0.03183302	0.02775074	0.00173282	0.00338973	0.00199411	0.00001054	0.00000006	0.00083925	0.00000000	0.00168742	0.00480449	0.00355350	0.00000000
KKISA05_35	Posterior.Mean	0.00013905	0.00014114	0.00195429	0.00079712	0.00000000	0.02959852	0.00030223	0.01091789	0.11644915	0.00000002	0.01099635	0.00000000	0.00180251	0.02075537	0.00000000	0.18752925	0.00085137	0.00054909	0.56813660	0.00001298	0.01079991	0.00002471	0.00007961	0.00000000	0.00526012	0.00033168	0.03257105	0.00000000
KKISA05_35	SD	0.00002147	0.00002692	0.00045004	0.00014522	0.00000000	0.00622455	0.00005255	0.00188929	0.01669772	0.00000000	0.00196156	0.00000000	0.00045940	0.00392310	0.00000000	0.02987277	0.00016102	0.00013506	0.04224290	0.00000206	0.00167384	0.00000419	0.00001442	0.00000000	0.00100148	0.00006369	0.00546569	0.00000000
KKISA05_36	Posterior.Mean	0.03158358	0.00000553	0.08053740	0.00034605	0.00000000	0.73867777	0.00571455	0.00808007	0.03137689	0.00007020	0.00398951	0.00000000	0.00126394	0.00205810	0.00000000	0.03226522	0.00544648	0.00064047	0.02439016	0.00180423	0.00048331	0.00118065	0.00004071	0.00000000	0.00805110	0.01573198	0.00626209	0.00000000
KKISA05_36	SD	0.00600282	0.00000123	0.01956298	0.00007525	0.00000000	0.04113168	0.00119816	0.00169990	0.00598442	0.00001390	0.00085594	0.00000000	0.00036048	0.00044811	0.00000000	0.00714234	0.00118311	0.00017710	0.00518077	0.00035367	0.00009539	0.00023952	0.00000883	0.00000000	0.00181242	0.00354020	0.00130552	0.00000000
KKISA05_37	Posterior.Mean	0.16476571	0.00013858	0.00044741	0.00019474	0.00000000	0.01072625	0.02135844	0.02425707	0.00005357	0.00000004	0.00373902	0.00000000	0.04155443	0.04867026	0.00000000	0.03155687	0.10106261	0.00510120	0.01343887	0.00058540	0.00118978	0.00006668	0.06455688	0.00000000	0.45554822	0.00564681	0.00440367	0.00093749
KKISA05_37	SD	0.02123693	0.00002577	0.00010047	0.00003425	0.00000000	0.00223383	0.00353853	0.00398844	0.00000801	0.00000001	0.00064563	0.00000000	0.01015877	0.00865721	0.00000000	0.00568365	0.01718308	0.00122226	0.00227936	0.00009076	0.00017777	0.00001081	0.01080254	0.00000000	0.04408719	0.00104823	0.00071666	0.00012722
KKISA05_38	Posterior.Mean	0.00199029	0.00614553	0.00020796	0.00078493	0.00000000	0.00345402	0.00225845	0.00005045	0.00361485	0.00004086	0.05456608	0.00000000	0.00014909	0.04105425	0.00000000	0.80124594	0.00393490	0.00103465	0.01981707	0.00017192	0.00059114	0.00000091	0.00033754	0.00000000	0.01848776	0.03611495	0.00394649	0.00000000
KKISA05_38	SD	0.00036300	0.00131548	0.00005246	0.00016470	0.00000000	0.00082243	0.00045122	0.00001004	0.00066226	0.00000783	0.01075513	0.00000000	0.00004093	0.00865962	0.00000000	0.02881625	0.00085050	0.00027344	0.00397302	0.00003250	0.00010896	0.00000018	0.00006994	0.00000000	0.00395050	0.00765269	0.00077941	0.00000000
KKISA05_39	Posterior.Mean	0.01123930	0.00046489	0.00749595	0.00626990	0.00000000	0.02855639	0.00411340	0.00046093	0.05384229	0.00000312	0.00116182	0.00000000	0.03191645	0.00210941	0.00000000	0.58684877	0.00820962	0.03693760	0.00177756	0.00032752	0.12984853	0.00000330	0.00000159	0.00000000	0.06291346	0.02512631	0.00037189	0.00000000
KKISA05_39	SD	0.00176962	0.00009040	0.00174292	0.00117489	0.00000000	0.00614368	0.00073222	0.00008156	0.00827532	0.00000053	0.00021165	0.00000000	0.00802420	0.00041143	0.00000000	0.04263857	0.00158863	0.00885395	0.00032158	0.00005411	0.01903265	0.00000057	0.00000030	0.00000000	0.01170467	0.00483517	0.00006480	0.00000000
