## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_29	Posterior.Mean	0.00000053	0.00000000	0.00074454	0.04015279	0.00000000	0.01157287	0.00893161	0.00106867	0.00007427	0.00000126	0.00999539	0.00000000	0.00120177	0.03012236	0.00000000	0.12321215	0.57348031	0.01274403	0.00672574	0.16577450	0.00026394	0.00000537	0.00000160	0.00000000	0.00098243	0.01273460	0.00020927	0.00000000
KKISA05_29	SD	0.00000009	0.00000000	0.00018211	0.00732881	0.00000000	0.00239249	0.00154440	0.00019231	0.00001163	0.00000020	0.00181348	0.00000000	0.00031551	0.00557164	0.00000000	0.02105757	0.04526468	0.00299489	0.00126634	0.02550841	0.00004361	0.00000094	0.00000031	0.00000000	0.00019073	0.00254955	0.00003891	0.00000000
KKISA05_30	Posterior.Mean	0.00021873	0.00000088	0.00127345	0.00572009	0.00000000	0.00187274	0.04302821	0.00029035	0.00005039	0.00002884	0.00084934	0.00000000	0.00569541	0.07735982	0.00000000	0.70324321	0.00399963	0.00000140	0.08690638	0.01848877	0.00598970	0.00000000	0.00057114	0.00000000	0.04251854	0.00085039	0.00104258	0.00000000
KKISA05_30	SD	0.00003890	0.00000018	0.00031513	0.00115258	0.00000000	0.00040958	0.00770351	0.00005591	0.00000856	0.00000499	0.00016581	0.00000000	0.00161840	0.01480099	0.00000000	0.03865537	0.00080258	0.00000033	0.01663561	0.00331368	0.00099421	0.00000000	0.00011260	0.00000000	0.00868247	0.00017497	0.00019708	0.00000000
KKISA05_31	Posterior.Mean	0.15618244	0.00136009	0.00053287	0.00347360	0.00000000	0.00228806	0.00499378	0.15664147	0.00017590	0.00000024	0.00013571	0.00000000	0.00283341	0.25742852	0.00000002	0.34329146	0.00230513	0.00003697	0.00032552	0.00743992	0.00006757	0.00005640	0.00000407	0.00000000	0.05569396	0.00028417	0.00444873	0.00000000
KKISA05_31	SD	0.02097674	0.00025651	0.00012445	0.00063381	0.00000000	0.00045842	0.00080590	0.02245810	0.00002594	0.00000004	0.00002428	0.00000000	0.00075596	0.03478824	0.00000000	0.04124840	0.00041377	0.00000827	0.00005816	0.00115719	0.00000974	0.00000895	0.00000073	0.00000000	0.00982060	0.00005287	0.00075168	0.00000000
KKISA05_32	Posterior.Mean	0.00689862	0.00070001	0.00728848	0.00064612	0.00000000	0.00947526	0.00380041	0.00149696	0.00011958	0.00000056	0.00295305	0.00000000	0.02143763	0.04522165	0.00000000	0.04200313	0.01698578	0.00318896	0.00007780	0.03817287	0.00016634	0.01539252	0.00000165	0.00000000	0.76387005	0.01839393	0.00170861	0.00000000
KKISA05_32	SD	0.00124148	0.00014971	0.00184448	0.00013414	0.00000000	0.00215525	0.00075976	0.00029884	0.00002142	0.00000010	0.00062072	0.00000000	0.00590522	0.00902758	0.00000000	0.00875406	0.00342875	0.00079713	0.00001563	0.00704474	0.00002953	0.00292344	0.00000036	0.00000000	0.03229077	0.00409535	0.00033842	0.00000000
KKISA05_33	Posterior.Mean	0.00448792	0.00000016	0.01108563	0.00110829	0.00000000	0.01515314	0.00687861	0.00003590	0.00049158	0.00002481	0.00162067	0.00000000	0.04461899	0.01332161	0.00000000	0.59996742	0.00085529	0.09236649	0.17119281	0.01880595	0.00462132	0.00000011	0.00168145	0.00000000	0.00579532	0.00017482	0.00569918	0.00001251
KKISA05_33	SD	0.00074927	0.00000003	0.00264754	0.00021189	0.00000000	0.00314085	0.00119625	0.00000672	0.00007955	0.00000408	0.00030180	0.00000000	0.01188434	0.00255845	0.00000000	0.04623133	0.00016778	0.01985878	0.02883268	0.00318618	0.00073751	0.00000002	0.00032074	0.00000000	0.00116491	0.00003447	0.00102868	0.00000194
KKISA05_34	Posterior.Mean	0.00004100	0.00000016	0.00593796	0.01634773	0.00000000	0.12174920	0.00015876	0.00033128	0.00077903	0.29288374	0.01500145	0.00000000	0.01934944	0.00410214	0.00000000	0.22698752	0.19037987	0.00752038	0.02089939	0.01366287	0.00007477	0.00000042	0.00492826	0.00000000	0.00940106	0.02656067	0.02290291	0.00000000
KKISA05_34	SD	0.00000593	0.00000003	0.00137172	0.00284823	0.00000000	0.02105166	0.00002480	0.00005577	0.00011059	0.03008662	0.00246753	0.00000000	0.00492757	0.00072274	0.00000000	0.03055979	0.02754484	0.00167669	0.00360486	0.00207921	0.00001092	0.00000007	0.00087012	0.00000000	0.00172115	0.00483497	0.00378597	0.00000000
KKISA05_35	Posterior.Mean	0.00013799	0.00014120	0.00196084	0.00079711	0.00000000	0.02985485	0.00030302	0.01093582	0.11576534	0.00000002	0.01094946	0.00000000	0.00179420	0.02093309	0.00000000	0.18734127	0.00084871	0.00055805	0.56825554	0.00001300	0.01089334	0.00002493	0.00007975	0.00000000	0.00522694	0.00032703	0.03285850	0.00000000
KKISA05_35	SD	0.00002164	0.00002694	0.00046019	0.00014346	0.00000000	0.00587179	0.00005082	0.00201837	0.01642807	0.00000000	0.00196765	0.00000000	0.00047923	0.00391208	0.00000000	0.03069327	0.00016460	0.00012865	0.04367875	0.00000219	0.00169581	0.00000422	0.00001503	0.00000000	0.00098574	0.00006293	0.00566346	0.00000000
KKISA05_36	Posterior.Mean	0.03105881	0.00000549	0.08017909	0.00034360	0.00000000	0.74126300	0.00568016	0.00802193	0.03094326	0.00006957	0.00393206	0.00000000	0.00124815	0.00206087	0.00000000	0.03190541	0.00538913	0.00064478	0.02415814	0.00178912	0.00048374	0.00118106	0.00004050	0.00000000	0.00793897	0.01539708	0.00626607	0.00000000
KKISA05_36	SD	0.00568341	0.00000122	0.01983807	0.00007580	0.00000000	0.03933652	0.00112418	0.00171536	0.00578235	0.00001304	0.00080126	0.00000000	0.00037402	0.00044964	0.00000000	0.00680141	0.00119599	0.00016394	0.00492343	0.00034099	0.00009486	0.00023600	0.00000906	0.00000000	0.00178118	0.00346945	0.00132097	0.00000000
KKISA05_37	Posterior.Mean	0.16413923	0.00013933	0.00045106	0.00019568	0.00000000	0.01088124	0.02152897	0.02436100	0.00005349	0.00000004	0.00374224	0.00000000	0.04146564	0.04927514	0.00000000	0.03163618	0.10097807	0.00521536	0.01349701	0.00058863	0.00120467	0.00006756	0.06498002	0.00000000	0.45459931	0.00560024	0.00446329	0.00093661
KKISA05_37	SD	0.02160890	0.00002655	0.00010578	0.00003534	0.00000000	0.00220879	0.00360386	0.00411894	0.00000811	0.00000001	0.00067697	0.00000000	0.01038382	0.00855585	0.00000000	0.00575502	0.01656197	0.00120380	0.00232916	0.00009499	0.00017927	0.00001109	0.01166850	0.00000000	0.04359007	0.00109881	0.00076605	0.00013091
KKISA05_38	Posterior.Mean	0.00198081	0.00616708	0.00020894	0.00078694	0.00000000	0.00349247	0.00226868	0.00005057	0.00360015	0.00004090	0.05444670	0.00000000	0.00014894	0.04147448	0.00000000	0.80125792	0.00392382	0.00105383	0.01989724	0.00017241	0.00059674	0.00000092	0.00033834	0.00000000	0.01843266	0.03567025	0.00398920	0.00000000
KKISA05_38	SD	0.00037857	0.00135153	0.00005353	0.00016839	0.00000000	0.00079849	0.00044365	0.00001035	0.00065295	0.00000755	0.01081892	0.00000000	0.00004409	0.00861070	0.00000000	0.02896769	0.00082833	0.00026283	0.00422424	0.00003330	0.00010664	0.00000018	0.00007000	0.00000000	0.00405125	0.00752997	0.00079891	0.00000000
KKISA05_39	Posterior.Mean	0.01116521	0.00046575	0.00752266	0.00627475	0.00000000	0.02884474	0.00412620	0.00046132	0.05355186	0.00000312	0.00115745	0.00000000	0.03181877	0.00212776	0.00000000	0.58591599	0.00817843	0.03758804	0.00178099	0.00032793	0.13092451	0.00000333	0.00000159	0.00000000	0.06260110	0.02478304	0.00037545	0.00000000
KKISA05_39	SD	0.00183985	0.00009291	0.00179081	0.00119192	0.00000000	0.00598113	0.00071526	0.00008414	0.00819341	0.00000050	0.00021293	0.00000000	0.00863097	0.00040635	0.00000000	0.04226289	0.00156428	0.00853297	0.00033920	0.00005520	0.01863917	0.00000058	0.00000030	0.00000000	0.01191511	0.00476581	0.00006760	0.00000000
KKISA05_40	Posterior.Mean	0.00006693	0.00001356	0.00074003	0.00007387	0.00000000	0.05400955	0.00041706	0.00000990	0.00009056	0.00001515	0.00289008	0.00000000	0.00045342	0.01001617	0.00000000	0.50719252	0.02679108	0.05292396	0.00910268	0.00179015	0.26155793	0.00027562	0.00106329	0.00000000	0.05895759	0.01073479	0.00081404	0.00000006
KKISA05_40	SD	0.00001074	0.00000265	0.00017562	0.00001381	0.00000000	0.01085162	0.00007059	0.00000177	0.00001391	0.00000238	0.00052261	0.00000000	0.00012511	0.00185104	0.00000000	0.04432027	0.00501336	0.01170686	0.00168583	0.00029336	0.03214440	0.00004640	0.00019595	0.00000000	0.01098577	0.00204326	0.00014472	0.00000001
KKISA05_41	Posterior.Mean	0.00037923	0.00008357	0.00708905	0.00004659	0.00000000	0.05131402	0.00110530	0.66274321	0.00094905	0.00005651	0.02947213	0.00000000	0.07332469	0.00264715	0.00000000	0.04201423	0.10099384	0.00200896	0.00013850	0.00219791	0.00025040	0.00006371	0.00033627	0.00000000	0.01607218	0.00080265	0.00591065	0.00000019
KKISA05_41	SD	0.00006278	0.00001666	0.00171830	0.00000900	0.00000000	0.01078136	0.00019265	0.03900813	0.00015262	0.00000956	0.00544655	0.00000000	0.01846439	0.00050018	0.00000000	0.00775552	0.01818865	0.00049238	0.00002706	0.00036979	0.00004197	0.00001142	0.00006358	0.00000000	0.00309868	0.00016075	0.00113099	0.00000003
KKISA05_42	Posterior.Mean	0.00010537	0.00002269	0.00074763	0.00000868	0.00000000	0.00125266	0.00590100	0.00362133	0.00004129	0.00022291	0.00078250	0.00000000	0.00135924	0.07196360	0.00000000	0.80034197	0.02818385	0.00058574	0.01713608	0.00017075	0.00240571	0.00023216	0.00006289	0.00000000	0.00099533	0.02904646	0.03481017	0.00000000
KKISA05_42	SD	0.00002017	0.00000500	0.00019250	0.00000186	0.00000000	0.00028782	0.00115248	0.00073897	0.00000754	0.00004120	0.00016163	0.00000000	0.00040188	0.01460769	0.00000000	0.02936753	0.00586455	0.00014589	0.00365622	0.00003314	0.00043051	0.00004587	0.00001303	0.00000000	0.00022100	0.00617490	0.00683467	0.00000000
KKISA05_43	Posterior.Mean	0.00233074	0.00000248	0.13619548	0.00569868	0.00000000	0.05237359	0.00417186	0.29242550	0.00004266	0.00007340	0.00007254	0.00000000	0.00016374	0.31039736	0.00000000	0.11548301	0.01445159	0.00078760	0.00028573	0.00718483	0.00600908	0.00000408	0.00002535	0.00000000	0.02539511	0.02457473	0.00011477	0.00173609
KKISA05_43	SD	0.00035190	0.00000046	0.02786215	0.00103187	0.00000000	0.01013820	0.00066754	0.03531227	0.00000625	0.00001123	0.00001291	0.00000000	0.00004402	0.03880771	0.00000000	0.01836410	0.00261662	0.00017713	0.00005099	0.00110888	0.00088239	0.00000064	0.00000452	0.00000000	0.00453893	0.00446051	0.00001974	0.00023702
KKISA05_44	Posterior.Mean	0.00001591	0.00000002	0.00007056	0.25386886	0.00000000	0.00140787	0.00154388	0.00098786	0.00002920	0.00000058	0.00207058	0.00000000	0.00000064	0.00004816	0.00000000	0.69420958	0.00421265	0.00080196	0.00263619	0.00135761	0.00003277	0.00000000	0.00000766	0.00000000	0.00010776	0.03653950	0.00005020	0.00000000
KKISA05_44	SD	0.00000291	0.00000000	0.00001763	0.04254669	0.00000000	0.00031447	0.00028542	0.00019392	0.00000503	0.00000010	0.00040507	0.00000000	0.00000018	0.00000996	0.00000000	0.04587736	0.00085309	0.00019425	0.00053942	0.00025109	0.00000554	0.00000000	0.00000151	0.00000000	0.00002311	0.00742356	0.00000953	0.00000000
KKISA05_45	Posterior.Mean	0.00022276	0.00000288	0.00009346	0.00343708	0.00000000	0.00025514	0.00269260	0.03122610	0.00015984	0.00053104	0.00005320	0.00000000	0.00105712	0.03884967	0.00000000	0.79448578	0.02529822	0.00000474	0.05140788	0.00040690	0.00928532	0.00006472	0.00001065	0.00000000	0.00254590	0.03206392	0.00584453	0.00000056
KKISA05_45	SD	0.00004226	0.00000063	0.00002395	0.00073018	0.00000000	0.00005840	0.00052269	0.00623792	0.00002889	0.00009758	0.00001088	0.00000000	0.00031111	0.00800497	0.00000000	0.02967203	0.00525554	0.00000118	0.01069014	0.00007831	0.00164144	0.00001272	0.00000219	0.00000000	0.00056095	0.00676908	0.00116143	0.00000010
KKISA05_46	Posterior.Mean	0.00631237	0.00000016	0.03992367	0.00024186	0.00000000	0.01013768	0.00599377	0.00011346	0.00011848	0.00018930	0.01117094	0.00000000	0.00034179	0.00063945	0.00000000	0.83102813	0.00200054	0.00089363	0.00316166	0.08060292	0.00013606	0.00000972	0.00001652	0.00000000	0.00043497	0.00378254	0.00275038	0.00000000
KKISA05_46	SD	0.00123282	0.00000004	0.01001822	0.00005282	0.00000000	0.00234105	0.00119100	0.00002371	0.00002207	0.00003585	0.00231736	0.00000000	0.00010238	0.00013922	0.00000000	0.02656852	0.00043290	0.00022604	0.00069221	0.01524206	0.00002498	0.00000197	0.00000350	0.00000000	0.00009790	0.00083063	0.00056170	0.00000000
KKISA05_47	Posterior.Mean	0.00524228	0.00000151	0.01985521	0.00982347	0.00000000	0.00518242	0.01296667	0.28668338	0.00077335	0.00000683	0.00087388	0.00000000	0.00261052	0.00693957	0.00000000	0.17645476	0.00901336	0.02784981	0.00183869	0.20476041	0.00169934	0.00000033	0.00066507	0.00000000	0.21424609	0.00180079	0.01071223	0.00000004
KKISA05_47	SD	0.00076974	0.00000028	0.00444415	0.00172128	0.00000000	0.00102332	0.00202389	0.03388139	0.00010788	0.00000103	0.00015171	0.00000000	0.00068225	0.00120253	0.00000000	0.02612480	0.00161693	0.00610259	0.00032410	0.02514103	0.00024271	0.00000005	0.00011846	0.00000000	0.03104523	0.00033491	0.00178862	0.00000001
KKISA05_48	Posterior.Mean	0.00554024	0.00000525	0.00067652	0.00794195	0.00000000	0.00603170	0.00038413	0.00670097	0.00572046	0.00035442	0.01300655	0.00000000	0.00009789	0.00044086	0.00000021	0.41562510	0.21896964	0.00148326	0.00053253	0.00167243	0.00001461	0.00048339	0.00100570	0.00000000	0.00536136	0.23360850	0.07434233	0.00000000
KKISA05_48	SD	0.00086811	0.00000102	0.00015944	0.00143507	0.00000000	0.00123635	0.00006386	0.00116448	0.00084804	0.00005421	0.00226860	0.00000000	0.00002627	0.00008070	0.00000003	0.04515743	0.03358212	0.00033825	0.00009848	0.00027484	0.00000221	0.00008172	0.00018128	0.00000000	0.00104398	0.03568666	0.01213407	0.00000000
KKISA05_49	Posterior.Mean	0.00024978	0.00000293	0.06001537	0.00000447	0.00000000	0.00940748	0.00336148	0.01685347	0.00044848	0.00000202	0.05523782	0.00000000	0.00608086	0.00159118	0.00000000	0.78349090	0.01065547	0.01457662	0.02217176	0.00145582	0.00447183	0.00004379	0.00007848	0.00000000	0.00709144	0.00244260	0.00026594	0.00000000
KKISA05_49	SD	0.00004736	0.00000064	0.01454396	0.00000095	0.00000000	0.00212640	0.00064979	0.00341094	0.00008086	0.00000037	0.01085210	0.00000000	0.00178371	0.00033765	0.00000000	0.03130571	0.00223265	0.00360193	0.00467137	0.00027806	0.00079465	0.00000858	0.00001614	0.00000000	0.00155309	0.00052323	0.00005318	0.00000000
KKISA05_50	Posterior.Mean	0.00025590	0.00038077	0.01134323	0.00512718	0.00000000	0.30305784	0.00378715	0.00257247	0.00055797	0.00004994	0.00009112	0.00000000	0.03134086	0.00993200	0.00000000	0.58643664	0.01404766	0.00047684	0.00621236	0.00010164	0.00092618	0.00003831	0.00007137	0.00000000	0.00366351	0.00483782	0.01469123	0.00000000
KKISA05_50	SD	0.00004405	0.00007771	0.00275949	0.00102485	0.00000000	0.04890452	0.00068017	0.00049047	0.00009276	0.00000828	0.00001700	0.00000000	0.00868412	0.00195928	0.00000000	0.05191532	0.00274669	0.00011263	0.00121902	0.00001765	0.00015648	0.00000691	0.00001415	0.00000000	0.00076134	0.00098771	0.00272337	0.00000000
KKISA05_51	Posterior.Mean	0.00000514	0.00000303	0.00026304	0.00000026	0.00000000	0.00623697	0.00134192	0.00037246	0.00021852	0.00000974	0.00000356	0.00000000	0.00002523	0.00033257	0.00000000	0.98862739	0.00107781	0.00010556	0.00014527	0.00002454	0.00009363	0.00009583	0.00000003	0.00000000	0.00077287	0.00015501	0.00008963	0.00000000
KKISA05_51	SD	0.00000112	0.00000074	0.00007271	0.00000006	0.00000000	0.00157236	0.00029716	0.00008618	0.00004573	0.00000206	0.00000082	0.00000000	0.00000801	0.00007894	0.00000000	0.00227589	0.00025294	0.00002861	0.00003495	0.00000540	0.00001919	0.00002149	0.00000001	0.00000000	0.00019004	0.00003730	0.00002010	0.00000000
KKISA05_52	Posterior.Mean	0.00041419	0.00073800	0.00002324	0.00033240	0.00000000	0.00222773	0.00791123	0.00134957	0.00063204	0.00000007	0.00117692	0.00000000	0.00311601	0.29704376	0.00000000	0.60218501	0.06725106	0.00002677	0.00039815	0.00781188	0.00168848	0.00000004	0.00000046	0.00000000	0.00120114	0.00064195	0.00382984	0.00000006
KKISA05_52	SD	0.00007248	0.00015115	0.00000579	0.00006690	0.00000000	0.00047968	0.00142459	0.00025057	0.00010567	0.00000001	0.00022960	0.00000000	0.00088116	0.04508121	0.00000000	0.04947128	0.01255067	0.00000628	0.00007942	0.00138715	0.00027616	0.00000001	0.00000009	0.00000000	0.00024738	0.00012997	0.00071353	0.00000001
KKISA05_53	Posterior.Mean	0.00034130	0.00000087	0.00116907	0.00003639	0.00000000	0.00068438	0.00017732	0.00000568	0.00000361	0.00000012	0.00001128	0.00000000	0.00004086	0.00016309	0.00000000	0.99486633	0.00162299	0.00001693	0.00005715	0.00000939	0.00041817	0.00000056	0.00000207	0.00000000	0.00003080	0.00025872	0.00008293	0.00000000
KKISA05_53	SD	0.00007498	0.00000021	0.00032388	0.00000876	0.00000000	0.00017369	0.00003946	0.00000132	0.00000076	0.00000003	0.00000260	0.00000000	0.00001301	0.00003887	0.00000000	0.00094934	0.00038232	0.00000460	0.00001381	0.00000208	0.00008609	0.00000013	0.00000048	0.00000000	0.00000760	0.00006249	0.00001867	0.00000000
KKISA05_54	Posterior.Mean	0.05282639	0.00013551	0.00003700	0.00021339	0.00000000	0.00145593	0.00568015	0.00005009	0.00455792	0.00002498	0.00515687	0.00000000	0.00418706	0.11628144	0.00000000	0.70085909	0.00876990	0.00280877	0.00056379	0.00168742	0.00047425	0.00000188	0.04648315	0.00000000	0.00005377	0.00118677	0.04650447	0.00000000
KKISA05_54	SD	0.00923082	0.00002855	0.00000924	0.00004345	0.00000000	0.00032111	0.00104717	0.00000966	0.00078208	0.00000434	0.00101436	0.00000000	0.00119790	0.02165403	0.00000000	0.03817840	0.00175531	0.00067520	0.00011488	0.00030831	0.00007945	0.00000035	0.00886692	0.00000000	0.00001138	0.00024434	0.00856538	0.00000000
KKISA05_55	Posterior.Mean	0.00054198	0.00015123	0.03837659	0.00132874	0.00000000	0.00521351	0.00386190	0.00166856	0.00012143	0.00144419	0.00111961	0.00000000	0.00279180	0.01030175	0.00000000	0.56964412	0.15036049	0.00318742	0.00109713	0.17364695	0.00150591	0.00000275	0.00000010	0.00000000	0.02797699	0.00539424	0.00026252	0.00000007
KKISA05_55	SD	0.00009013	0.00003020	0.00892354	0.00025501	0.00000000	0.00108098	0.00066278	0.00030157	0.00001907	0.00023258	0.00020531	0.00000000	0.00076598	0.00196382	0.00000000	0.04460442	0.02566988	0.00074165	0.00021210	0.02606265	0.00023796	0.00000048	0.00000002	0.00000000	0.00546627	0.00106560	0.00004759	0.00000001
KKISA05_56	Posterior.Mean	0.00000559	0.00000013	0.00027539	0.00121536	0.00000000	0.00076370	0.00051471	0.00003452	0.00356637	0.00006703	0.00422134	0.00000000	0.00033177	0.01169321	0.00000000	0.95833115	0.00050035	0.00044859	0.00319231	0.00005864	0.00029182	0.00000009	0.00319725	0.00000000	0.00359492	0.00579768	0.00189798	0.00000012
KKISA05_56	SD	0.00000120	0.00000003	0.00007516	0.00028563	0.00000000	0.00018999	0.00011170	0.00000782	0.00072841	0.00001386	0.00094962	0.00000000	0.00010405	0.00270819	0.00000000	0.00728258	0.00011540	0.00011982	0.00075253	0.00001264	0.00005843	0.00000002	0.00072363	0.00000000	0.00086754	0.00136547	0.00041717	0.00000002
KKISA05_57	Posterior.Mean	0.10875503	0.00018307	0.00614102	0.00002364	0.00000000	0.08448740	0.04460218	0.00079133	0.01821865	0.00127669	0.00217322	0.00000000	0.01258142	0.09626697	0.00000000	0.19457802	0.10492001	0.00089804	0.00110394	0.26161364	0.00106720	0.01298157	0.00019090	0.00000000	0.01991608	0.02529097	0.00193724	0.00000179
KKISA05_57	SD	0.01396420	0.00003327	0.00138021	0.00000408	0.00000000	0.01471051	0.00646268	0.00012660	0.00243719	0.00017932	0.00035540	0.00000000	0.00322253	0.01515364	0.00000000	0.02694227	0.01677697	0.00019377	0.00018586	0.02873741	0.00014715	0.00193187	0.00003344	0.00000000	0.00348891	0.00448243	0.00031336	0.00000023
KKISA05_58	Posterior.Mean	0.00000139	0.00000079	0.02063532	0.00050789	0.00000000	0.03857326	0.00195103	0.03136878	0.00033347	0.00000010	0.09016384	0.00000000	0.00042040	0.14571840	0.00000000	0.42511607	0.08286863	0.11946837	0.02115019	0.00057121	0.00037197	0.00000110	0.00010238	0.00000000	0.00192242	0.00341242	0.01534056	0.00000000
KKISA05_58	SD	0.00000022	0.00000015	0.00475520	0.00009245	0.00000000	0.00742011	0.00031793	0.00529285	0.00004941	0.00000001	0.01482349	0.00000000	0.00011299	0.02300491	0.00000000	0.04304339	0.01425104	0.02386773	0.00376152	0.00008976	0.00005529	0.00000018	0.00001838	0.00000000	0.00036650	0.00063000	0.00262270	0.00000000
KKISA05_59	Posterior.Mean	0.00051047	0.00000143	0.03934668	0.00470234	0.00000000	0.37625389	0.00042681	0.00356462	0.00000878	0.00000836	0.00007548	0.00000000	0.00081143	0.00187424	0.00000000	0.46888948	0.00170474	0.00682865	0.00485649	0.00014029	0.00174546	0.00142230	0.00001712	0.00000000	0.00277446	0.08376540	0.00027107	0.00000000
KKISA05_59	SD	0.00008516	0.00000029	0.00918866	0.00092215	0.00000000	0.05286885	0.00007477	0.00066507	0.00000141	0.00000135	0.00001367	0.00000000	0.00022917	0.00036351	0.00000000	0.05240468	0.00033383	0.00157605	0.00092810	0.00002359	0.00028822	0.00025088	0.00000335	0.00000000	0.00056768	0.01584125	0.00004961	0.00000000
KKISA05_60	Posterior.Mean	0.00077379	0.00000054	0.00028813	0.00007501	0.00000000	0.00054927	0.00321538	0.00047141	0.00024612	0.00027569	0.00114674	0.00000000	0.00018501	0.00265579	0.00000000	0.76779972	0.00040335	0.00001110	0.02623324	0.00002401	0.00124160	0.00000028	0.00001976	0.00000000	0.00057419	0.00599474	0.18781511	0.00000000
KKISA05_60	SD	0.00014557	0.00000012	0.00007358	0.00001579	0.00000000	0.00012531	0.00062207	0.00009634	0.00004457	0.00005060	0.00023750	0.00000000	0.00005446	0.00055971	0.00000000	0.03694605	0.00008526	0.00000275	0.00550443	0.00000462	0.00022171	0.00000006	0.00000404	0.00000000	0.00012639	0.00127667	0.03297678	0.00000000
KKISA05_61	Posterior.Mean	0.00002448	0.00000003	0.00027976	0.00104951	0.00000000	0.00031317	0.00024085	0.00028758	0.00007518	0.00026728	0.00018140	0.00000000	0.00160230	0.00003839	0.00000000	0.05301570	0.00883903	0.00032938	0.00025704	0.00009101	0.91480731	0.00001385	0.00000012	0.00000000	0.01505546	0.00307876	0.00015241	0.00000000
KKISA05_61	SD	0.00000427	0.00000001	0.00007016	0.00020672	0.00000000	0.00007183	0.00004371	0.00005593	0.00001290	0.00004740	0.00003545	0.00000000	0.00045786	0.00000782	0.00000000	0.00998463	0.00186513	0.00008209	0.00005054	0.00001644	0.01257391	0.00000253	0.00000002	0.00000000	0.00299374	0.00062738	0.00003012	0.00000000
KKISA05_62	Posterior.Mean	0.01168450	0.00000098	0.00137298	0.00064874	0.00000000	0.05978337	0.05094910	0.00073407	0.00079660	0.00000119	0.00430115	0.00000000	0.04082545	0.15551624	0.00000000	0.02915063	0.03915702	0.00115868	0.34649545	0.00461298	0.16846183	0.00003913	0.00002920	0.00000000	0.00137577	0.00932657	0.07357799	0.00000039
KKISA05_62	SD	0.00162551	0.00000017	0.00031251	0.00010959	0.00000000	0.01097905	0.00751039	0.00012457	0.00011236	0.00000018	0.00073222	0.00000000	0.01023700	0.02362878	0.00000000	0.00502422	0.00689232	0.00025602	0.03717426	0.00070927	0.02096211	0.00000597	0.00000511	0.00000000	0.00024231	0.00168252	0.01149727	0.00000005
KKISA05_63	Posterior.Mean	0.05695322	0.00001736	0.00011388	0.00763753	0.00000000	0.00098982	0.01737667	0.00717373	0.06230594	0.00017066	0.02491184	0.00000000	0.00056327	0.03440074	0.00000000	0.52776219	0.01621468	0.02043961	0.00627664	0.00215216	0.00091836	0.00009505	0.02275752	0.00000000	0.03008499	0.00090836	0.15959955	0.00017622
KKISA05_63	SD	0.00881554	0.00000340	0.00002692	0.00140925	0.00000000	0.00020376	0.00289784	0.00127069	0.00918151	0.00002682	0.00448533	0.00000000	0.00015424	0.00626011	0.00000000	0.04353259	0.00301504	0.00461626	0.00116394	0.00035306	0.00013940	0.00001606	0.00407055	0.00000000	0.00574353	0.00017264	0.02445295	0.00002612
KKISA05_64	Posterior.Mean	0.00790592	0.00043618	0.00073281	0.00057044	0.00000000	0.03046546	0.00094242	0.02672369	0.01840143	0.00000145	0.13335481	0.00000000	0.00297334	0.31473367	0.00000000	0.09075409	0.07990326	0.00591837	0.04766069	0.00237922	0.01630229	0.00005571	0.00209738	0.00000000	0.02035999	0.00124557	0.19606836	0.00001348
KKISA05_64	SD	0.00112500	0.00007850	0.00016898	0.00009897	0.00000000	0.00573498	0.00014723	0.00428813	0.00253631	0.00000021	0.02086308	0.00000000	0.00077970	0.03755131	0.00000000	0.01448646	0.01320797	0.00128806	0.00776043	0.00035759	0.00228565	0.00000844	0.00036149	0.00000000	0.00356991	0.00022183	0.02721923	0.00000176
KKISA05_65	Posterior.Mean	0.00000226	0.00000132	0.00663001	0.07082889	0.00000000	0.23555117	0.02365699	0.01148949	0.00048960	0.00000369	0.00830106	0.00000000	0.00678642	0.12033530	0.00000000	0.25430471	0.00133015	0.00524171	0.00479811	0.16791012	0.00015691	0.00000105	0.03051893	0.00000000	0.05023505	0.00062280	0.00080421	0.00000006
KKISA05_65	SD	0.00000033	0.00000024	0.00151129	0.01184687	0.00000000	0.03526039	0.00360481	0.00188511	0.00006854	0.00000053	0.00137513	0.00000000	0.00179121	0.01906206	0.00000000	0.03389257	0.00023876	0.00113100	0.00081869	0.02130705	0.00002244	0.00000016	0.00531254	0.00000000	0.00889828	0.00011472	0.00013295	0.00000001
KKISA05_66	Posterior.Mean	0.00102857	0.00000001	0.83101144	0.01087866	0.00000000	0.01046389	0.00004434	0.00021346	0.00013637	0.00000305	0.00329786	0.00000000	0.00566004	0.00310027	0.00000000	0.11816851	0.00344911	0.00008469	0.00709923	0.00004971	0.00172190	0.00000018	0.00001061	0.00000000	0.00189418	0.00012719	0.00155668	0.00000005
