## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKANE05_35	Posterior.Mean	0.00012550	0.00000010	0.01309274	0.00691038	0.00000000	0.00193220	0.00296649	0.01074588	0.00019809	0.00000020	0.00254816	0.00000000	0.01727779	0.50658409	0.00000000	0.00439751	0.15495787	0.00347954	0.01144747	0.00332115	0.00060144	0.00000071	0.00000211	0.00000000	0.13815867	0.12001943	0.00123247	0.00000000
KKANE05_35	SD	0.00002027	0.00000002	0.00298106	0.00125818	0.00000000	0.00040884	0.00055298	0.00185243	0.00003351	0.00000003	0.00049588	0.00000000	0.00457289	0.04730425	0.00000000	0.00089710	0.02590321	0.00082021	0.00203584	0.00053461	0.00009531	0.00000013	0.00000039	0.00000000	0.02412388	0.02077959	0.00021811	0.00000000
KKANE05_36	Posterior.Mean	0.00012500	0.00000031	0.00025941	0.00000271	0.00000000	0.00068407	0.00002851	0.00003008	0.00219393	0.00000737	0.00049770	0.00000000	0.00016184	0.95154596	0.00000000	0.00070506	0.00312842	0.02626850	0.00044790	0.00005292	0.00023819	0.00000016	0.00009371	0.00000000	0.00001366	0.00027372	0.01323749	0.00000339
KKANE05_36	SD	0.00002682	0.00000007	0.00006934	0.00000065	0.00000000	0.00016842	0.00000675	0.00000681	0.00048562	0.00000163	0.00012266	0.00000000	0.00004915	0.01034045	0.00000000	0.00017723	0.00073717	0.00722076	0.00010238	0.00001152	0.00005110	0.00000004	0.00002201	0.00000000	0.00000331	0.00006425	0.00305752	0.00000069
KKANE05_37	Posterior.Mean	0.00812814	0.00000013	0.02961758	0.00245086	0.00000000	0.00119722	0.00006498	0.00532072	0.00000293	0.00087084	0.11410557	0.00000000	0.00007631	0.40053934	0.00000000	0.24682908	0.00813871	0.00027866	0.00001057	0.14440449	0.00092564	0.00000003	0.00072917	0.00000000	0.00058799	0.00569261	0.03002751	0.00000091
KKANE05_37	SD	0.00121620	0.00000002	0.00659032	0.00043490	0.00000000	0.00024239	0.00001128	0.00086962	0.00000047	0.00013610	0.01878196	0.00000000	0.00001962	0.04808338	0.00000000	0.03710788	0.00150323	0.00006387	0.00000184	0.02034385	0.00013790	0.00000000	0.00012870	0.00000000	0.00010904	0.00105142	0.00491495	0.00000013
KKANE05_38	Posterior.Mean	0.00052127	0.00000023	0.45760121	0.00027691	0.00000000	0.00066633	0.00155556	0.02419254	0.00169957	0.00000821	0.00659945	0.00000000	0.01529480	0.02200266	0.00000000	0.00018062	0.23507100	0.00849461	0.01518929	0.00436188	0.00283436	0.00045725	0.00206647	0.00000000	0.16648009	0.03278450	0.00166030	0.00000089
KKANE05_38	SD	0.00008627	0.00000005	0.05690751	0.00005165	0.00000000	0.00014882	0.00029412	0.00420708	0.00029577	0.00000137	0.00126926	0.00000000	0.00407796	0.00451909	0.00000000	0.00003908	0.03845037	0.00207191	0.00278142	0.00071596	0.00045041	0.00008518	0.00037693	0.00000000	0.02862373	0.00654744	0.00028843	0.00000014
KKANE05_39	Posterior.Mean	0.00925925	0.00000008	0.01052186	0.57657537	0.00000000	0.00024308	0.00360492	0.00029217	0.00002879	0.00044295	0.01293644	0.00000000	0.03213984	0.05218241	0.00000000	0.15863192	0.00215864	0.00091802	0.00677874	0.00209134	0.00177611	0.00003017	0.00003731	0.00000000	0.00314352	0.04662903	0.07957800	0.00000003
KKANE05_39	SD	0.00141666	0.00000002	0.00245175	0.04218867	0.00000000	0.00005062	0.00063038	0.00004910	0.00000478	0.00007038	0.00234480	0.00000000	0.00823164	0.01003918	0.00000000	0.02722279	0.00040130	0.00021662	0.00117888	0.00032753	0.00026328	0.00000540	0.00000686	0.00000000	0.00058095	0.00879042	0.01256113	0.00000000
KKANE05_40	Posterior.Mean	0.00159446	0.00000097	0.00448174	0.00032597	0.00000000	0.01795931	0.00266090	0.00443657	0.00013867	0.00000000	0.00478384	0.00000000	0.01805994	0.55654438	0.00000000	0.00636577	0.00070261	0.00019740	0.00181105	0.00073602	0.23474334	0.00001627	0.00093050	0.00000000	0.01005865	0.12887644	0.00457484	0.00000036
KKANE05_40	SD	0.00026080	0.00000019	0.00103945	0.00006119	0.00000000	0.00376653	0.00050595	0.00078426	0.00002396	0.00000000	0.00095221	0.00000000	0.00482778	0.04745589	0.00000000	0.00130937	0.00013510	0.00004750	0.00033218	0.00012218	0.03308095	0.00000298	0.00017563	0.00000000	0.00197863	0.02262292	0.00082891	0.00000005
KKANE05_41	Posterior.Mean	0.00016054	0.00000171	0.00127109	0.00048765	0.00000000	0.00020905	0.00687925	0.00140047	0.00011264	0.00000876	0.00380438	0.00000000	0.00129916	0.02194211	0.00000005	0.00237855	0.08213519	0.00064384	0.00048930	0.10195187	0.00012847	0.00000824	0.00035745	0.00000000	0.70499120	0.05558273	0.01375629	0.00000000
KKANE05_41	SD	0.00002880	0.00000036	0.00030566	0.00009227	0.00000000	0.00004950	0.00133434	0.00025825	0.00002063	0.00000160	0.00077350	0.00000000	0.00036322	0.00461609	0.00000001	0.00050233	0.01619525	0.00015957	0.00009300	0.01612563	0.00002193	0.00000158	0.00007000	0.00000000	0.03799205	0.01133388	0.00245633	0.00000000
KKANE05_42	Posterior.Mean	0.00040930	0.00144977	0.05573503	0.00196228	0.00000000	0.02166588	0.00251055	0.00050153	0.00003100	0.00046434	0.14747129	0.00000000	0.00294509	0.64872795	0.00000000	0.01736869	0.00151092	0.00076117	0.04566300	0.00244932	0.01285199	0.00054431	0.00113028	0.00000000	0.00826367	0.00743142	0.01811552	0.00003571
KKANE05_42	SD	0.00007010	0.00029283	0.01266836	0.00038526	0.00000000	0.00456338	0.00049051	0.00009331	0.00000559	0.00008315	0.02753784	0.00000000	0.00080223	0.04509780	0.00000000	0.00363083	0.00030178	0.00018645	0.00850878	0.00042836	0.00219746	0.00010301	0.00022132	0.00000000	0.00168132	0.00148444	0.00342805	0.00000569
KKANE05_43	Posterior.Mean	0.00335642	0.00000012	0.01410989	0.00025845	0.00000000	0.04788952	0.03543624	0.00027660	0.00004456	0.00000082	0.01719715	0.00000000	0.00220675	0.04789959	0.00000000	0.34404113	0.00036119	0.00027241	0.00123412	0.00293095	0.39811032	0.00001168	0.00001839	0.00000000	0.07844804	0.00481682	0.00107884	0.00000000
KKANE05_43	SD	0.00048929	0.00000002	0.00318502	0.00004408	0.00000000	0.00972591	0.00581629	0.00004397	0.00000704	0.00000013	0.00294564	0.00000000	0.00057134	0.00903842	0.00000000	0.04252820	0.00006612	0.00006283	0.00021150	0.00044300	0.03811070	0.00000199	0.00000317	0.00000000	0.01350326	0.00090982	0.00016800	0.00000000
KKANE05_44	Posterior.Mean	0.00000073	0.00000206	0.01771601	0.00026252	0.00000000	0.00008105	0.00215607	0.52783465	0.00022970	0.00000006	0.00110817	0.00000000	0.00749258	0.03204785	0.00000000	0.08073496	0.00106143	0.00131568	0.23818543	0.00848599	0.00120091	0.00000008	0.00431790	0.00000000	0.02212619	0.00064578	0.05299420	0.00000000
KKANE05_44	SD	0.00000011	0.00000039	0.00401555	0.00004557	0.00000000	0.00001737	0.00037075	0.04074842	0.00003588	0.00000001	0.00020353	0.00000000	0.00194352	0.00616896	0.00000000	0.01405045	0.00019714	0.00030804	0.03318043	0.00129188	0.00017996	0.00000001	0.00077009	0.00000000	0.00394483	0.00012131	0.00816183	0.00000000
KKANE05_45	Posterior.Mean	0.29276573	0.00000003	0.22660372	0.00120545	0.00000000	0.02722973	0.00008553	0.00252628	0.02593059	0.00000059	0.00685678	0.00000000	0.10750350	0.15546128	0.00000000	0.00417576	0.00629029	0.05361242	0.02336576	0.00001408	0.01159652	0.00058347	0.00007252	0.00000000	0.01749919	0.01537519	0.02124558	0.00000001
KKANE05_45	SD	0.03086231	0.00000000	0.03887517	0.00020806	0.00000000	0.00539537	0.00001452	0.00040904	0.00399205	0.00000009	0.00121690	0.00000000	0.02424982	0.02520767	0.00000000	0.00080446	0.00114939	0.01164078	0.00390387	0.00000208	0.00167064	0.00009650	0.00001237	0.00000000	0.00314196	0.00282492	0.00330632	0.00000000
KKANE05_46	Posterior.Mean	0.00001614	0.00003794	0.01736868	0.03538359	0.00000000	0.16558545	0.00008574	0.00400880	0.00335497	0.00000868	0.00632197	0.00000000	0.00346015	0.05132153	0.00000000	0.05095993	0.00910703	0.02442717	0.01426672	0.00041034	0.00132350	0.00212271	0.00000596	0.00000000	0.00104173	0.00341817	0.60596311	0.00000000
KKANE05_46	SD	0.00000250	0.00000715	0.00399215	0.00628109	0.00000000	0.02929947	0.00001480	0.00068449	0.00054032	0.00000139	0.00119613	0.00000000	0.00089656	0.01003184	0.00000000	0.00945313	0.00170922	0.00555718	0.00240091	0.00006384	0.00020503	0.00037273	0.00000108	0.00000000	0.00019705	0.00067568	0.03883013	0.00000000
KKANE05_47	Posterior.Mean	0.00145346	0.00000079	0.17465844	0.00066785	0.00000000	0.05098543	0.01310549	0.02876935	0.00000558	0.00926030	0.22519879	0.00000000	0.02371428	0.14121061	0.00000000	0.01117125	0.00229525	0.00006784	0.03063708	0.00849125	0.06180481	0.00000010	0.00230698	0.00000000	0.03256051	0.02001824	0.16161461	0.00000171
KKANE05_47	SD	0.00019907	0.00000014	0.03152395	0.00011015	0.00000000	0.00953563	0.00209409	0.00433592	0.00000082	0.00132420	0.03112347	0.00000000	0.00585453	0.02347386	0.00000000	0.00201603	0.00039933	0.00001515	0.00483817	0.00117854	0.00803542	0.00000002	0.00038003	0.00000000	0.00553849	0.00355600	0.02147506	0.00000022
KKANE05_48	Posterior.Mean	0.00102301	0.00003086	0.00214301	0.00254580	0.00000000	0.00566684	0.00009922	0.04102381	0.00003742	0.00000000	0.00044144	0.00000000	0.04265996	0.69971705	0.00000000	0.00214483	0.08182309	0.02143238	0.00444448	0.00000373	0.00857254	0.00000000	0.03257962	0.00000000	0.00249341	0.00377089	0.04734660	0.00000000
KKANE05_48	SD	0.00018253	0.00000643	0.00051635	0.00051264	0.00000000	0.00124946	0.00002008	0.00765618	0.00000697	0.00000000	0.00009379	0.00000000	0.01144349	0.03995012	0.00000000	0.00046770	0.01588931	0.00526835	0.00087250	0.00000068	0.00151972	0.00000000	0.00643268	0.00000000	0.00052112	0.00077737	0.00902952	0.00000000
KKANE05_49	Posterior.Mean	0.00299589	0.00000038	0.05897859	0.09373117	0.00000000	0.05481274	0.07479687	0.01032317	0.00503765	0.00000586	0.01137914	0.00000000	0.00106441	0.44361485	0.00000000	0.00401048	0.02254652	0.00964072	0.00638060	0.01352638	0.14601101	0.00000596	0.00023428	0.00000000	0.02326512	0.00715916	0.01047901	0.00000005
KKANE05_49	SD	0.00045209	0.00000007	0.01252645	0.01516553	0.00000000	0.01059555	0.01243236	0.00169450	0.00081088	0.00000093	0.00210450	0.00000000	0.00027685	0.04559206	0.00000000	0.00078482	0.00403693	0.00222534	0.00108792	0.00205368	0.01958128	0.00000102	0.00004158	0.00000000	0.00422711	0.00133342	0.00173095	0.00000001
KKANE05_50	Posterior.Mean	0.00048956	0.00004033	0.09422306	0.00000753	0.00000000	0.00151211	0.00060295	0.00246455	0.00001791	0.00000004	0.00002831	0.00000000	0.00035027	0.87811688	0.00000000	0.01015528	0.00843515	0.00006891	0.00096754	0.00013784	0.00108406	0.00000018	0.00000034	0.00000000	0.00061209	0.00001796	0.00066716	0.00000000
KKANE05_50	SD	0.00010041	0.00000934	0.02285411	0.00000172	0.00000000	0.00036050	0.00013705	0.00053371	0.00000380	0.00000001	0.00000674	0.00000000	0.00010419	0.02540742	0.00000000	0.00247046	0.00191297	0.00001880	0.00021218	0.00002873	0.00022168	0.00000004	0.00000008	0.00000000	0.00014344	0.00000409	0.00014848	0.00000000
KKANE05_51	Posterior.Mean	0.18208587	0.00004564	0.00060979	0.00141374	0.00000000	0.04664819	0.00067470	0.01079903	0.00006525	0.00000012	0.00164118	0.00000000	0.02928243	0.66828848	0.00000000	0.01447209	0.00710324	0.01865540	0.00225844	0.00022417	0.00405782	0.00000987	0.00002206	0.00000000	0.00274838	0.00014208	0.00875199	0.00000004
KKANE05_51	SD	0.02864081	0.00000946	0.00014624	0.00028263	0.00000000	0.00983766	0.00013432	0.00204374	0.00001210	0.00000002	0.00034097	0.00000000	0.00778039	0.04272948	0.00000000	0.00308808	0.00145173	0.00455613	0.00043968	0.00004039	0.00071552	0.00000189	0.00000440	0.00000000	0.00057177	0.00002890	0.00168146	0.00000001
KKANE05_52	Posterior.Mean	0.00130774	0.00000001	0.02916598	0.00044707	0.00000000	0.02067041	0.00076706	0.04286201	0.00223529	0.00000000	0.39639743	0.00000000	0.06718665	0.05291345	0.00000000	0.00299120	0.01256130	0.01850507	0.10467663	0.00083948	0.05414586	0.00009114	0.00042144	0.00000000	0.00526013	0.04751590	0.13903875	0.00000000
KKANE05_52	SD	0.00018361	0.00000000	0.00634395	0.00007463	0.00000000	0.00404273	0.00012573	0.00651003	0.00033167	0.00000000	0.04175175	0.00000000	0.01613283	0.00993572	0.00000000	0.00052917	0.00220134	0.00405334	0.01602270	0.00011971	0.00734084	0.00001486	0.00007244	0.00000000	0.00094026	0.00830399	0.01966149	0.00000000
KKANE05_53	Posterior.Mean	0.00001692	0.00000001	0.51469695	0.00091984	0.00000000	0.00542412	0.01751913	0.00044981	0.00003166	0.00000001	0.02145630	0.00000000	0.00152243	0.14678345	0.00000000	0.02249254	0.00980083	0.00007865	0.00016301	0.23010454	0.00005866	0.00000715	0.00000694	0.00000000	0.00203050	0.01507129	0.01136526	0.00000000
KKANE05_53	SD	0.00000288	0.00000000	0.05698750	0.00017963	0.00000000	0.00119133	0.00336217	0.00008207	0.00000571	0.00000000	0.00423532	0.00000000	0.00041234	0.02816460	0.00000000	0.00498852	0.00197753	0.00001950	0.00003081	0.03419989	0.00000988	0.00000138	0.00000131	0.00000000	0.00040481	0.00308064	0.00204655	0.00000000
KKANE05_54	Posterior.Mean	0.00120941	0.00021537	0.00147649	0.00018155	0.00000000	0.00250143	0.00325892	0.00153418	0.00739878	0.00000126	0.00170996	0.00000000	0.00279070	0.38286835	0.00000000	0.16512687	0.04485059	0.04115721	0.02180391	0.00455385	0.00001760	0.00001224	0.00000007	0.00000000	0.21125541	0.10115872	0.00491713	0.00000000
KKANE05_54	SD	0.00018247	0.00003999	0.00033370	0.00003177	0.00000000	0.00051644	0.00056993	0.00025156	0.00117533	0.00000020	0.00031197	0.00000000	0.00072594	0.04534644	0.00000000	0.02759156	0.00802326	0.00911016	0.00367982	0.00068840	0.00000262	0.00000207	0.00000001	0.00000000	0.03217649	0.01723053	0.00080604	0.00000000
KKANE05_55	Posterior.Mean	0.01653434	0.02061006	0.00022217	0.00000051	0.00000000	0.00707595	0.06870569	0.00068853	0.71674079	0.00000996	0.00714544	0.00000000	0.00005964	0.08423182	0.00000717	0.00064229	0.06006830	0.00190749	0.00570831	0.00092950	0.00023394	0.00001637	0.00000286	0.00000000	0.00218721	0.00522597	0.00104570	0.00000000
KKANE05_55	SD	0.00268234	0.00397826	0.00005165	0.00000009	0.00000000	0.00154309	0.01198199	0.00011778	0.03131614	0.00000164	0.00134511	0.00000000	0.00001568	0.01588837	0.00000100	0.00012863	0.01085535	0.00045803	0.00099303	0.00015110	0.00003664	0.00000300	0.00000054	0.00000000	0.00041786	0.00104065	0.00017349	0.00000000
KKANE05_56	Posterior.Mean	0.00541079	0.00001480	0.00925695	0.00004087	0.00000000	0.00081751	0.00062308	0.05008822	0.00197160	0.00000009	0.00067662	0.00000000	0.01386333	0.41355971	0.00000000	0.30057737	0.03784059	0.00224265	0.02668082	0.00974288	0.00199403	0.00000073	0.00000087	0.00000000	0.00431935	0.03852023	0.08175691	0.00000000
KKANE05_56	SD	0.00082789	0.00000277	0.00211368	0.00000738	0.00000000	0.00016896	0.00011008	0.00801716	0.00031994	0.00000001	0.00012478	0.00000000	0.00356848	0.04903438	0.00000000	0.04305191	0.00694775	0.00052152	0.00460998	0.00154270	0.00030236	0.00000013	0.00000016	0.00000000	0.00081570	0.00708099	0.01301670	0.00000000
KKANE05_57	Posterior.Mean	0.00001161	0.00000002	0.00037034	0.00329038	0.00000000	0.00720807	0.00677256	0.00260953	0.00000288	0.00000002	0.00000296	0.00000000	0.00055504	0.96820651	0.00000000	0.00054888	0.00159183	0.00006432	0.00187707	0.00089980	0.00403031	0.00000003	0.00000456	0.00000000	0.00164765	0.00005348	0.00022937	0.00002277
KKANE05_57	SD	0.00000253	0.00000000	0.00009968	0.00079111	0.00000000	0.00178254	0.00161498	0.00059719	0.00000065	0.00000000	0.00000074	0.00000000	0.00016993	0.00587338	0.00000000	0.00013960	0.00037986	0.00001819	0.00043393	0.00019855	0.00087579	0.00000001	0.00000108	0.00000000	0.00040465	0.00001268	0.00005397	0.00000471
KKANE05_58	Posterior.Mean	0.00009943	0.00000888	0.00958415	0.00001851	0.00000000	0.00006821	0.01096854	0.00009782	0.00049635	0.00000000	0.00001371	0.00000000	0.00042109	0.78028120	0.00000000	0.06046326	0.00014166	0.00012341	0.00037531	0.12050003	0.01028246	0.00021783	0.00000004	0.00000000	0.00117463	0.00118700	0.00347649	0.00000000
KKANE05_58	SD	0.00001883	0.00000193	0.00237353	0.00000393	0.00000000	0.00001548	0.00230591	0.00001960	0.00009766	0.00000000	0.00000303	0.00000000	0.00011950	0.03442580	0.00000000	0.01329833	0.00003042	0.00003189	0.00007687	0.02190671	0.00192702	0.00004449	0.00000001	0.00000000	0.00025580	0.00025298	0.00071278	0.00000000
KKANE05_59	Posterior.Mean	0.00001601	0.00000904	0.00026842	0.00015268	0.00000000	0.00026886	0.00445835	0.00263966	0.00380156	0.00000353	0.00584837	0.00000000	0.00514886	0.90346296	0.00000000	0.00068476	0.02001762	0.00055572	0.00609433	0.00003160	0.00004598	0.00127776	0.00000497	0.00000000	0.00035850	0.00480299	0.04004747	0.00000000
KKANE05_59	SD	0.00000331	0.00000210	0.00007012	0.00003512	0.00000000	0.00006455	0.00101852	0.00057613	0.00081052	0.00000075	0.00139721	0.00000000	0.00152875	0.01730338	0.00000000	0.00016710	0.00454193	0.00015171	0.00134560	0.00000663	0.00000950	0.00028166	0.00000113	0.00000000	0.00008434	0.00109430	0.00884269	0.00000000
KKANE05_60	Posterior.Mean	0.00757606	0.00035076	0.00875325	0.00000144	0.00000000	0.08228072	0.00059904	0.00058736	0.27623926	0.00000580	0.12563651	0.00000000	0.00044851	0.06821739	0.00000041	0.00295571	0.00506288	0.00005948	0.01576358	0.00002420	0.31222493	0.00002374	0.00087263	0.00000000	0.02973445	0.01366227	0.04891913	0.00000048
KKANE05_60	SD	0.00105160	0.00006116	0.00190102	0.00000023	0.00000000	0.01551613	0.00009814	0.00009020	0.02980294	0.00000085	0.01910705	0.00000000	0.00011370	0.01204792	0.00000005	0.00053265	0.00086381	0.00001336	0.00247327	0.00000339	0.03033120	0.00000391	0.00014755	0.00000000	0.00507893	0.00244614	0.00698670	0.00000006
KKANE05_61	Posterior.Mean	0.00022192	0.00014719	0.03405149	0.10649310	0.00000000	0.01619392	0.06174741	0.00297696	0.00002871	0.00000085	0.00553097	0.00000000	0.10650732	0.09925063	0.00000000	0.00503438	0.00258825	0.00082280	0.49038342	0.00091574	0.00112998	0.00962670	0.00131733	0.00000000	0.01349598	0.04006565	0.00146923	0.00000004
KKANE05_61	SD	0.00003285	0.00002706	0.00747302	0.01661168	0.00000000	0.00321430	0.00998373	0.00048674	0.00000446	0.00000013	0.00101687	0.00000000	0.02543764	0.01765165	0.00000000	0.00096502	0.00047813	0.00018882	0.04262354	0.00013481	0.00016966	0.00158876	0.00023847	0.00000000	0.00244868	0.00714845	0.00023365	0.00000000
KKANE05_62	Posterior.Mean	0.00018328	0.00002364	0.00303090	0.00074889	0.00000000	0.00416206	0.00294899	0.05965228	0.00286210	0.00000164	0.00350773	0.00000000	0.00033017	0.51196175	0.00000000	0.00188228	0.33447362	0.00093913	0.06466500	0.00058664	0.00062355	0.00000190	0.00000410	0.00000000	0.00375018	0.00361766	0.00004252	0.00000000
KKANE05_62	SD	0.00003113	0.00000468	0.00070591	0.00013952	0.00000000	0.00090362	0.00056755	0.01020721	0.00049886	0.00000028	0.00070096	0.00000000	0.00009048	0.05192459	0.00000000	0.00039542	0.04662325	0.00022670	0.01139917	0.00009955	0.00010078	0.00000035	0.00000078	0.00000000	0.00075376	0.00070651	0.00000779	0.00000000
KKANE05_63	Posterior.Mean	0.08438215	0.00246174	0.01392700	0.00006393	0.00000000	0.02720244	0.00109567	0.00055830	0.03233547	0.00006499	0.00042383	0.00000000	0.00187665	0.23823288	0.00000000	0.02278664	0.01669699	0.00461023	0.39580282	0.00101847	0.00044014	0.00000000	0.00000017	0.00000000	0.00066518	0.00057112	0.01499484	0.13978833
KKANE05_63	SD	0.01172499	0.00044965	0.00305510	0.00001091	0.00000000	0.00528734	0.00018826	0.00009119	0.00486098	0.00000999	0.00007771	0.00000000	0.00048978	0.03519281	0.00000000	0.00428642	0.00297509	0.00104325	0.04017058	0.00015058	0.00006435	0.00000000	0.00000003	0.00000000	0.00012244	0.00010195	0.00235494	0.01675095
KKANE05_64	Posterior.Mean	0.00006181	0.00064041	0.00042835	0.00532395	0.00000000	0.01337124	0.08076189	0.18697442	0.00027485	0.00000109	0.00222213	0.00000139	0.00842647	0.34325310	0.00032322	0.06553128	0.08085502	0.00455086	0.06681316	0.00002883	0.11295281	0.00001071	0.00000102	0.00000011	0.01588250	0.00070265	0.01060673	0.00000000
KKANE05_64	SD	0.00000902	0.00011530	0.00009476	0.00088837	0.00000000	0.00267795	0.01276977	0.02457199	0.00004194	0.00000017	0.00039813	0.00000018	0.00214688	0.04201156	0.00003996	0.01154530	0.01333822	0.00103501	0.01054333	0.00000424	0.01462803	0.00000173	0.00000017	0.00000001	0.00281599	0.00012771	0.00166869	0.00000000
KKANE05_65	Posterior.Mean	0.03589363	0.05386352	0.02243448	0.00219326	0.00000000	0.00184104	0.29270873	0.00172340	0.00133925	0.00298080	0.00327082	0.00000000	0.00459658	0.00398467	0.00000000	0.02638816	0.20078917	0.00191627	0.01163619	0.00430264	0.00856749	0.00000001	0.00000488	0.00000000	0.27025157	0.02462319	0.02469020	0.00000004
KKANE05_65	SD	0.00515859	0.00915646	0.00486756	0.00036122	0.00000000	0.00037712	0.03517994	0.00026897	0.00020523	0.00044087	0.00056594	0.00000000	0.00116871	0.00075579	0.00000000	0.00475876	0.03011323	0.00043652	0.00190273	0.00061850	0.00118431	0.00000000	0.00000084	0.00000000	0.03601846	0.00455066	0.00368708	0.00000001
KKANE05_66	Posterior.Mean	0.00004729	0.00000884	0.65513451	0.00389849	0.00000000	0.01608827	0.00124589	0.00738765	0.00157769	0.00000002	0.02513543	0.00000000	0.00072210	0.09200403	0.00000000	0.00779410	0.00349939	0.00126863	0.07311108	0.01182153	0.00021611	0.00000204	0.00108826	0.00000000	0.01646091	0.05186508	0.02962267	0.00000000
KKANE05_66	SD	0.00000890	0.00000198	0.05156475	0.00082569	0.00000000	0.00376507	0.00026371	0.00146952	0.00031340	0.00000000	0.00537736	0.00000000	0.00020609	0.02002717	0.00000000	0.00187796	0.00076844	0.00033641	0.01465936	0.00222175	0.00004048	0.00000043	0.00022212	0.00000000	0.00353875	0.01123705	0.00579196	0.00000000
KKANE05_67	Posterior.Mean	0.01153792	0.00000041	0.00018625	0.00010149	0.00000000	0.07810726	0.00006821	0.00123063	0.00044466	0.00000000	0.00007561	0.00000000	0.00097113	0.46749488	0.00000000	0.00021511	0.36568275	0.00224720	0.00419374	0.03510878	0.01688963	0.00000001	0.00000041	0.00000000	0.00840314	0.00693520	0.00010510	0.00000046
KKANE05_67	SD	0.00191988	0.00000008	0.00004323	0.00001869	0.00000000	0.01583196	0.00001298	0.00021779	0.00007754	0.00000000	0.00001484	0.00000000	0.00026371	0.05101737	0.00000000	0.00004510	0.04852515	0.00053768	0.00075879	0.00575837	0.00267407	0.00000000	0.00000008	0.00000000	0.00167441	0.00133846	0.00001893	0.00000007
KKANE05_68	Posterior.Mean	0.00003087	0.00000013	0.00095739	0.00021393	0.00000000	0.00018716	0.00066246	0.00011775	0.00000069	0.00000001	0.00005181	0.00000000	0.00005012	0.99741296	0.00000000	0.00004404	0.00000047	0.00000149	0.00013002	0.00001062	0.00000179	0.00000072	0.00000001	0.00000000	0.00000657	0.00006339	0.00005555	0.00000002
KKANE05_68	SD	0.00000687	0.00000003	0.00026107	0.00005256	0.00000000	0.00004718	0.00016151	0.00002753	0.00000016	0.00000000	0.00001317	0.00000000	0.00001554	0.00052090	0.00000000	0.00001140	0.00000011	0.00000043	0.00003065	0.00000240	0.00000040	0.00000017	0.00000000	0.00000000	0.00000165	0.00001529	0.00001335	0.00000000
KKANE05_69	Posterior.Mean	0.00729923	0.00030648	0.03221576	0.00002284	0.00000000	0.00215407	0.01656867	0.00558978	0.00064915	0.00000842	0.02562112	0.00000000	0.00089271	0.55166728	0.00000000	0.01197594	0.01857100	0.04136952	0.00095361	0.27400859	0.00001361	0.00002008	0.00000038	0.00000000	0.00492183	0.00461309	0.00055664	0.00000022
KKANE05_69	SD	0.00119557	0.00006015	0.00729750	0.00000428	0.00000000	0.00045001	0.00307519	0.00098071	0.00011203	0.00000143	0.00496870	0.00000000	0.00023716	0.04877633	0.00000000	0.00246009	0.00353378	0.00947155	0.00017164	0.03744696	0.00000220	0.00000364	0.00000007	0.00000000	0.00094914	0.00088365	0.00009929	0.00000003
KKANE05_70	Posterior.Mean	0.00464033	0.00009928	0.00394403	0.00001492	0.00000000	0.00590307	0.03244248	0.09873537	0.00007633	0.00000001	0.00188595	0.00000000	0.00465604	0.79296857	0.00000001	0.01591790	0.00287324	0.00465282	0.00955396	0.00001171	0.00137453	0.00000063	0.00000002	0.00000000	0.01887126	0.00049720	0.00088034	0.00000000
KKANE05_70	SD	0.00088667	0.00002179	0.00098491	0.00000319	0.00000000	0.00134998	0.00679777	0.01894671	0.00001514	0.00000000	0.00042177	0.00000000	0.00132509	0.03213466	0.00000000	0.00360549	0.00062001	0.00121328	0.00197587	0.00000227	0.00026175	0.00000013	0.00000000	0.00000000	0.00411810	0.00010731	0.00018302	0.00000000
KKANE05_71	Posterior.Mean	0.00544364	0.00001817	0.00476820	0.01937818	0.00000000	0.00232166	0.03015347	0.00011823	0.00000321	0.00737998	0.01401469	0.00000000	0.05127410	0.21845589	0.00000000	0.19448352	0.07036324	0.01383275	0.30404639	0.00201802	0.00027299	0.00020418	0.00000222	0.00000000	0.02011288	0.03018916	0.01114524	0.00000000
KKANE05_71	SD	0.00077112	0.00000323	0.00105469	0.00318925	0.00000000	0.00046042	0.00488017	0.00001851	0.00000048	0.00107623	0.00243673	0.00000000	0.01264378	0.03297421	0.00000000	0.02992268	0.01185856	0.00306831	0.03605173	0.00029208	0.00003857	0.00003300	0.00000038	0.00000000	0.00356725	0.00526811	0.00171107	0.00000000
KKANE05_72	Posterior.Mean	0.00113067	0.00000138	0.00010668	0.00019814	0.00000000	0.06631011	0.00070007	0.03647843	0.03364672	0.00000001	0.00024432	0.00000000	0.00136753	0.61440340	0.00000000	0.09306459	0.02883625	0.01408462	0.01797535	0.00028898	0.00006883	0.00051196	0.06607176	0.00000000	0.00095420	0.00861142	0.01494457	0.00000003
